!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
緲H	⿰糹眇H
緲J	⿰糸J眇H
緳K	⿸广J絜J
緳T	⿸广.絜T
緶.	⿰糹便.
緸.	⿰糹垔.
緺.	⿰糹咼.
緻.	⿰糹致.
緻J	⿰糸J致.
緿	⿰糹怠
縄.	⿰糹{1:}⿻乚昌
縄J	⿰糸J{1:}⿻乚昌
縄T	⿰糹{1:}⿻㇄昌
縅.	⿰糹威
縅J	⿰糸J威
縇.	⿰糹宣.
縇K	⿰糸J宣J
縉.	⿰糹晋
縉H	⿰糹晉
縉J	⿰糸J晉
縊J	⿰糸J益K
縍.	⿰糹旁.
縍K	⿰糸J旁J
縏K	⿱般J糸J
縐.	⿰糹芻
縐J	⿰糸J芻
縑J	⿰糸J⿱⿰丿丿⿻卄⿱⿻コ一八.
縓.	⿰糹原
縓J	⿰糸J原
縖H	⿰糹害H
縖K	⿰糸J害K
縖T	⿰糹害T
縘.	⿰糹奚.
縘J	⿰糸J奚J
縘T	⿰糹奚H
縙.	⿰糹茸.
縙T	⿰糹茸H
縚K	⿰糸J舀K
縛J	⿰糸J⿱⿺{:-1}⿻十日丶寸
縝.	⿰糹真.
縝J	⿰糸J眞.
縠J	⿰⿳士.冖⿱一糸J殳J
縣.	⿰⿳⿵ㄇ三一小.系.
縣H	⿰県.系.
縣J	⿰県J系J
縣T	⿰⿳⿵ㄇ三一小s系.
縣V	⿰⿳⿵ㄇ三一小.系V
縧.	⿰糹條.
縧H	⿰糹條H
縧J	⿰糸J條J
縧T	⿲糹亻⿰丨条T
縩T	⿰糹祭T
縪.	⿰糹畢.
縪H	⿰糹畢H
縪K	⿰糸J畢.
縬.	⿰糹戚
縬J	⿰糸J戚
縭J	⿰糹离J
縮.	⿰糹宿.
縮J	⿰糸J宿J
縯.	⿰糹寅.
縯J	⿰糸J寅J
縲.	⿰糹累.
縲J	⿰糸J累J
縳.	⿰糹專
縳J	⿰糸J專
縴.	⿰糹牽.
縴K	⿰糸J牽J
縵.	⿰糹曼.
縵H	⿰糹曼H
縵J	⿰糸J曼.
縷.	⿰糹婁.
縷H	⿰糹婁H
縷J	⿰糸J婁.
縸.	⿰糹莫.
縸H	⿰糹莫H
縸K	⿰糸J莫.
縹T	⿰糹票T
總.	⿰糹悤.
總J	⿰糸J悤J
總K	⿰糸J悤.
總T	⿰糹⿱囪心
繁.	⿱敏.糸.
繁J	⿱敏J糸J
繁K	⿱敏.糸J
繂.	⿰糹率.
繂K	⿰糸J率J
繃.	⿰糹崩
繃J	⿰糸J崩
繄J	⿱⿰医.殳J糸J
繍.	⿰糹粛
繍J	⿰糸J粛
繎.	⿰糹然.
繎J	⿰糸J然.
繎T	⿰糹然T
繐.	⿰糹惠
繐J	⿰糸J惠
繑.	⿰糹喬
繑J	⿰糸J喬
繓.	⿰糹最.
織J	⿰糸J⿹⿶戈⿱亠J丷日
繖.	⿰糹散.
繖J	⿰糸J散.
繖T	⿰糹散T
繗.	⿰糹粦.
繗H	⿰糹粦H
繗K	⿰糸J粦.
繦.	⿰糹强
繦J	⿰糸J强
繬	⿰糹嗇
繭.	⿱艹.⿵冂⿲糹丨虫
繭H	⿱卝⿵冂⿲糸.丨虫
繭J	⿱艹.⿵冂⿲糸J丨虫
繭T	⿱卝⿵冂⿲糸J丨虫
繮.	⿰糹畺
繮J	⿰糸J畺
繱.	⿰糹葱.
繱T	⿰糹葱H
繳.	⿰糹敫.
繳J	⿰糸J敫J
繹.	⿰糹睪
繹J	⿰糸J睪
繺H	⿰糹煞H
繿.	⿰糹監.
繿H	⿰糹監H
繿J	⿰糸J監H
纅.	⿰糹樂.
纅T	⿰糹樂T
纍.	⿱畾糸.
纍J	⿱畾糸J
纑.	⿰糹盧.
纑H	⿰糹盧H
纑J	⿰糸J盧.
纛T	⿱毐.縣T
纝.	⿰糹纍.
纝J	⿰糸J纍J
纟	⿱{⿸}⿱𠃋𠃋㇀
纠	⿰纟丩
纡	⿰纟于
红	⿰纟工.
纣	⿰纟寸
纤	⿰纟千
纥	⿰纟乞
约	⿰纟勺.
纩	⿰纟广.
纪	⿰纟己.
纫	⿰纟刃.
纭	⿰纟云
纮	⿰纟厷
纯	⿰纟屯.
纰	⿰纟比.
纱	⿰纟少.
纳	⿰纟内
纴	⿰纟壬.
纵	⿰纟从.
纷	⿰纟分.
纸	⿰纟氏
纹	⿰纟文.
纺	⿰纟方.
纼	⿰纟引
纽	⿰纟丑.
线	⿰纟戋
绀	⿰纟甘
绁	⿰纟世
绅	⿰纟申
细	⿰纟田
织	⿰纟只
绊	⿰纟半.
绋	⿰纟弗
绍	⿰纟召
绐	⿰纟台
结	⿰纟吉
绖	⿰纟至.
绗	⿰纟行
绚	⿰纟旬
绝	⿰纟色.
绞	⿰纟交.
绠	⿰纟更.
绡	⿰纟肖.
绢	⿰纟肙.
绥	⿰纟妥.
绦	⿰纟条.
继	⿰纟⿺𠃊米T
绪	⿰纟者.
绫	⿰纟夌.
续	⿰纟卖
绰	⿰纟卓
绱	⿰纟尚
绲	⿰纟昆.
绵	⿰纟帛
绷	⿰纟朋
绹	⿰纟匋
绺	⿰纟咎.
缁	⿰纟甾
缃	⿰纟相
缈	⿰纟眇.
缉	⿰纟咠.
缌	⿰纟思
缏	⿰纟便.
缑	⿰纟侯.
缔	⿰纟帝.
缕	⿰纟娄.
缗	⿰纟昬
缙	⿰纟晋
缜	⿰纟真.
缤	⿰纟宾
缦	⿰纟曼.
缧	⿰纟累.
缩	⿰纟宿.
缰	⿰纟畺
缴	⿰纟敫.
缶	⿱午凵
缸	⿰缶工.
缹	⿱缶灬
缻.	⿰缶瓦.
缻J	⿰缶瓦J
缼	⿰缶欠.
缾.	⿰缶并
缾J	⿰缶幷J
罅.	⿰缶虖.
罅H	⿰缶虖H
罈	⿰缶覃.
罍	⿱畾缶
罏.	⿰缶盧.
罏H	⿰缶盧H
网.	⿵冂⿰㐅㐅
网z	⿵ㄇ⿰㐅㐅
罒	⿴囗〢
罓	⿵ㄇ㐅
罔.	⿵冂⿱䒑.亡.
罔H	⿵冂⿱䒑.亡H
罔J	⿵冂⿱䒑.⿺㇄亠J
罔K	⿵冂⿱䒑.亡J
罔V	⿵冂⿱䒑.亡V
罖	⿱罒亽
罗	⿱罒夕
罘	⿱罒不
罛.	⿱罒瓜.
罛J	⿱罒瓜J
罜J	⿳罒亠J土.
罟	⿱罒古
罠	⿱罒民
罡	⿱罒正.
罢	⿱罒去
罥.	⿱罒肙.
罥T	⿱罒肙T
罦.	⿱罒孚.
罦J	⿱罒孚J
罧	⿱罒林.
罩	⿱罒卓
罭	⿱罒或
置.	⿱罒直.
置J	⿱罒直J
署.	⿱罒者.
署K	⿱罒者K
罳	⿱罒思
罴	⿱罒罢
罶	⿱罒留
罼.	⿱罒畢.
罼H	⿱罒畢H
羂.	⿱罒絹.
羂J	⿱罒絹J
羂T	⿱罒絹T
羄	⿱罒綽.
羊.	⿱䒑.╪
羊.p	⿱丷⿻丆二
羊tp	⿱䒑.⿻𠂇㇀
羋.	⿱⿲一〢⺊╪
羋H	⿱⿲一〢⺊干
羍	⿱大.羊.
羏.	⿰羊.p彡
羏K	⿰羊tp彡
羒.	⿰羊.p分.
羒T	⿰羊.p分T
羓	⿰羊tp巴.
羖J	⿰羊tp殳J
羗.	⿱羊.p⿺乚厶
羘.	⿰月羊.
羘T	⿰⺼羊.
羚J	⿰羊tp令J
羜.	⿰羊.p宁.
羜J	⿰羊tp宁J
羝.	⿰羊.p氐.
羝H	⿰羊.p氐H
羝J	⿰羊tp氐H
羝V	⿰羊.氐.
羣	⿱君羊.
群	⿰君羊.
羥	⿰羊.p巠.
羧.	⿰羊.p夋.
羧K	⿰羊tp夋J
羧T	⿰羊.p夋T
羪.	⿰羊.p良.
羪J	⿰羊tp良J
羫.	⿰羊.p空.
羫K	⿰羊tp空J
羯.	⿰羊.p曷.
羯H	⿰羊.p曷H
羰.	⿰羊.p炭.
羱	⿰羊.p原
羴.	⿱羊.⿰羊.p羊.
羴J	⿱羊.⿰羊.羊.
羸H	⿱吂T⿰羘T⿹㇈⿻丨丶
羸J	⿱吂J⿰羘.⿹㇈𠂇
羸T	⿱吂T⿰羘T⿹㇈㐅
羼.	⿸尸羴.
羼T	⿸尸羴J
羽.	⿰习.习.
羽K	⿰⿹刀丿⿹刀丿
羽z.	⿰习z习z
羽zp	⿰⿹𠃍⿱丿丿⿹𠃍⿱丿丿
羾.	⿰羽.工.
羾K	⿰羽K工.
羿.	⿱羽z.廾
羿H	⿱羽.廾
羿K	⿱羽zp廾
翀.	⿰羽.中
翀J	⿰羽K中
翂.	⿰羽.分.
翂K	⿰羽K分T
翂T	⿰羽.分T
翃.	⿰厷羽.
翃J	⿰厷羽K
翄	⿰羽.支.
翅.	⿺支.羽.
翅J	⿺支.羽K
翆.	⿱羽z.卆
翆J	⿱羽zp卆
翆T	⿱羽.卆
翇H	⿱羽.犮H
翇K	⿱羽zp犮H
翈.	⿰甲羽.
翈J	⿰甲羽K
翊.	⿰立.t羽.
翊J	⿰立st羽K
翋.	⿰羽.立.
翋K	⿰羽K立J
翌.	⿱羽z.立.
翌H	⿱羽.立.
翌J	⿱羽.立J
翌K	⿱羽zp立J
翍.	⿰羽.皮.
翍K	⿰羽K皮.
翑.	⿰羽.句
翑K	⿰羽K句
習.	⿱羽.白
習H	⿱羽z.白
習K	⿱羽zp白
翓	⿰吉羽.
翔.	⿰羊.p羽.
翔J	⿰羊tp羽.
翔K	⿰羊tp羽K
翗.	⿰多羽.
翗K	⿰多羽K
翙	⿰岁羽.
翛.	⿲亻丨⿱夂.羽.
翛H	⿲亻丨⿱攵.羽.
翛J	⿲亻丨⿱攵.羽K
翝	⿰宏.羽.
翞.	⿰羽.京.
翞K	⿰羽K京J
翠.	⿱羽z.卒.
翠H	⿱羽.卒.
翠J	⿱羽.卒J
翠K	⿱羽zp卒J
翢H	⿰周H羽.
翣.	⿱羽z.妾.
翣H	⿱羽.妾.
翣J	⿱羽zp妾J
翤T	⿰⿱口冊羽.
翥.	⿱者.羽.
翥J	⿱者K羽K
翥V	⿱者.羽K
翩J	⿰⿸戸⿵冂卄羽K
翭.	⿰羽.侯.
翭H	⿰羽.侯H
翭K	⿰羽K侯.
翲T	⿰票T羽.
翳J	⿱⿰医.殳J羽.
翷.	⿰粦.羽.
翷H	⿰粦H羽.
翷K	⿰粦.羽K
翺.	⿰臯.羽.
翺J	⿰臯T羽K
翺T	⿰臯T羽.
老.	⿱耂匕.
老T	⿱耂匕T
耂	⿱十𠂇
考.	⿸耂丂
考H	⿸耂⿺㇉一
考J	⿸耂⿺㇉丿
耄.	⿱老.毛.
耄T	⿱老T毛.
者.	⿱耂日
者K	⿳耂丶日
耆.	⿱耂旨.
耆T	⿱老T日
耇	⿱耂句
耈.	⿱老.句
耈T	⿱老T句
耉.	⿹考J口
耉T	⿹考.口
耊	⿱耂至.
耋.	⿱老.至.
耋T	⿱老T至.
而	⿱丆⿵冂〢
耍	⿱而女
耎.	⿱而大.
耏	⿰而彡
耐	⿰而寸
耑	⿱山而
耒.	⿻╪𠆣.
耒.d	⿻╪𠆣d
耒H	⿻丰H人.
耒pd	⿻丰H人d
耓.	⿰耒.d丁
耓T	⿰耒pd丁
耔.	⿰耒.d子.
耔H	⿰耒pd子.
耕.	⿰耒.d井
耕H	⿰耒pd井
耖.	⿰耒.d少.
耖H	⿰耒pd少H
耗.	⿰耒.d毛.
耗H	⿰耒pd毛.
耘.	⿰耒.d云
耘H	⿰耒pd云
耙.	⿰耒.d巴.
耙H	⿰耒pd巴.
耚.	⿰耒.d皮.
耚T	⿰耒pd皮.
耛.	⿰耒.d台
耛H	⿰耒pd台
耞.	⿰耒.d加
耞H	⿰耒pd加
耟.	⿰耒.d巨.
耟H	⿰耒pd巨H
耤.	⿰耒.d昔
耤H	⿰耒pd昔
耥.	⿰耒.d尚
耥H	⿰耒pd尚
耦.	⿰耒.d禺
耦H	⿰耒pd禺
耧	⿰耒.d娄.
耪.	⿰耒.d旁.
耪H	⿰耒pd旁.
耬.	⿰耒.d婁.
耬H	⿰耒pd婁H
耬T	⿰耒pd婁.
耳.	⿱一⿶十⿰丨二
耳J	⿱一⿶⿻丨㇀⿰丨二
耳hy	⿱一⿰⿱⿰丨二一丨
耳ty	⿱一⿰⿱⿰丨二㇀丨
耴.	⿰耳J乚
耴H	⿸耳ty乚
耴T	⿰耳ty乚
耵.	⿰耳J丁
耵H	⿰耳ty丁
耷.	⿱大.耳.
耷J	⿱大.耳J
耸.	⿱从.耳.
耸K	⿱从.耳J
耸T	⿱从d耳.
耹.	⿰耳J今.
耹H	⿰耳ty今H
耹J	⿰耳ty今J
耺.	⿰耳J云
耺T	⿰耳ty云
耻.	⿰耳J止.
耻H	⿰耳ty止.
耼.	⿰耳J冄
耼H	⿰耳ty冄
耾.	⿰耳J厷
耾H	⿰耳ty厷
耿.	⿰耳J火.
耿H	⿰耳ty火.
聀.	⿰耳J戈
聀T	⿰耳ty戈
聁.	⿰耳J分.
聁T	⿰耳ty分T
聂	⿱耳.双.
聃.	⿰耳J冉.
聃H	⿰耳ty冉.
聃J	⿰耳ty冉K
聅.	⿰耳J矢.
聅T	⿰耳ty矢d
聆J	⿰耳ty令J
聇.	⿰耳J正.
聇H	⿰耳ty正.
聈.	⿰耳J幼.
聈H	⿰耳ty幼.
聈K	⿰耳ty幼J
职	⿰耳J只
聍	⿰耳J宁.
聏.	⿰耳J而
聏H	⿰耳ty而
聐.	⿰耳J吉
聐H	⿰耳ty吉
聑.	⿰耳J耳.
聑H	⿰耳ty耳.
聒.	⿰耳J舌.
聒H	⿰耳ty舌.
聓.	⿱巩.耳.
联.	⿰耳J关.
聖J	⿱⿰耳ty口王.
聘.	⿰耳J甹
聘H	⿰耳ty甹
聛.	⿰耳J卑.
聛H	⿰耳ty卑.
聜.	⿰耳J空.
聜H	⿰耳ty空H
聝.	⿰耳J或
聝H	⿰耳ty或
聟.	⿱知耳.
聟J	⿱知耳J
聠.	⿰耳J并
聠K	⿰耳ty幷J
聠T	⿰耳ty并
聤.	⿰耳J亭.
聤H	⿰耳ty亭.
聤J	⿰耳ty亭J
聥.	⿰耳J禹
聥T	⿰耳ty禹
聦.	⿰耳J怱
聦H	⿰耳ty怱
聧.	⿰耳J癸.
聧H	⿰耳ty癸.
聧K	⿰耳ty癸J
聨J	⿰耳ty⿱⿰幺J幺J廾
聯J	⿰耳ty⿱⿰幺J幺J丱
聰.	⿰耳J悤.
聰H	⿰耳ty悤.
聰J	⿰耳ty悤J
聰T	⿰耳ty⿱囪心
聱H	⿱敖H耳.
聱J	⿱敖J耳J
聴.	⿰耳J⿳十罒心
聴T	⿰耳ty⿳十罒心
聶.	⿱耳.聑.
聶H	⿱耳.聑H
聶J	⿱耳J⿰耳ty耳J
職.	⿰耳J戠.
職H	⿰耳ty戠.
職J	⿰耳ty⿹⿶戈⿱亠J丷日
聺T	⿰耳ty察T
聿	⿻肀二
肀	⿻丨⿻コ一
肁.	⿸户.聿
肁T	⿸戶聿
肂	⿰歹聿
肃	⿻肀⿲丿八d丨
肇J	⿱⿰戸攵.聿
肇T	⿱⿰戶攵.聿
肈T	⿱⿰戶戈聿
肊.	⿰月乙
肊H	⿰⺼乙
肋.	⿰月力
肋H	⿰⺼力
肍.	⿰月九.
肍T	⿰⺼九.
肎.	⿱冖冃
肎J	⿱冖月
肎T	⿱冖⺼
肐.	⿰月乞
肐H	⿰⺼乞
肑.	⿰月勺.
肑T	⿰⺼勺.
肓.	⿱亡.冃
肓H	⿱亡H冃
肓J	⿱⿺㇄亠J冃
肓T	⿱亡H⺼
肔.	⿰月也.
肔T	⿰⺼也H
肕.	⿰月刃.
肕H	⿰⺼刃.
肖.	⿱⺌冃
肖H	⿱⺌⺼
肖K	⿱小s冃
肗.	⿰月女
肗T	⿰⺼女
肘.	⿰月寸
肘H	⿰⺼寸
肙.	⿱口冃
肙T	⿱口⺼
肚.	⿰月土.
肚H	⿰⺼土.
肛.	⿰月工.
肛H	⿰⺼工.
肜.	⿰月彡
肜H	⿰⺼彡
肝.	⿰月干
肝H	⿰⺼干
肞H	⿰⺼义.
肞J	⿰⺼义K
肟.	⿰月亏
肟H	⿰⺼亏
股J	⿰月殳J
肢.	⿰月支.
肢H	⿰⺼支.
肣.	⿰月今.
肣H	⿰⺼今H
肣K	⿰月今J
肤.	⿰月夫
肤T	⿰⺼夫
肥.	⿰月巴.
肥H	⿰⺼巴.
肦.	⿰⺼分.
肦J	{肦}⿰月分T
肦T	⿰⺼分T
肧.	⿰月不
肧H	⿰⺼不
肨.	⿰月丰.
肨T	⿰⺼丰H
肩.	⿸户.冃
肩H	⿸戶⺼
肩J	⿸戸冃
肩K	⿸戶冃
肪.	⿰月方.
肪H	⿰⺼方.
肪J	⿰月方J
肫.	⿰月屯.
肫H	⿰⺼屯.
肫J	⿰月屯J
肯.	⿱止.冃
肯T	⿱止.⺼
肰.	⿰月犬.
肰H	⿰⺼犬.
肱.	⿰月厷
肱H	⿰⺼厷
育.	⿳丶𠫔冃
肳.	⿰月勿
肳T	⿰⺼勿
肴T	⿳㐅𠂇⺼
肵.	⿰月斤
肵H	⿰⺼斤
肶.	⿰月比.
肶H	⿰⺼比H
肷.	⿰月欠.
肷H	⿰⺼欠.
肸.	⿰月⿱八.十
肸H	⿰⺼⿱八.十
肸J	⿰月⿱八T十
肸T	⿰⺼⿱八T十
肹.	⿰月兮.
肺.	⿰月巿
肺H	⿰⺼巿
肺J	⿰月市J
肻.	⿱⺊肎.
肻T	⿱⺊肎T
肼.	⿰月井
肼T	⿰⺼井
肾	⿱⿰〢又.冃
肿	⿰月中
胁	⿰月办
胂.	⿰月申
胂H	⿰⺼申
胃.	⿱田冃
胃T	⿱田⺼
胄.	⿱由冃
胄H	⿱由⺼
胆.	⿰月旦.
胆H	⿰⺼旦.
胇.	⿰月弗
胇H	⿰⺼弗
胈H	⿰⺼犮H
胈J	⿰月犮H
胉.	⿰月白
胉H	⿰⺼白
胊.	⿰⺼句
胊J	{胊}⿰月句
胋.	⿰月占
胋T	⿰⺼占
背.	⿱北.冃
背H	⿱北H冃
背T	⿱北H⺼
胍.	⿰月瓜.
胍H	⿰⺼瓜.
胍J	⿰月瓜J
胎.	⿰月台
胎H	⿰⺼台
胑.	⿰月只
胑H	⿰⺼只
胒.	⿰月尼.
胒T	⿰⺼尼T
胓K	⿰月平K
胕.	⿰月付
胕H	⿰⺼付
胖.	⿰月半.
胖H	⿰⺼半.
胖J	⿰月半K
胘.	⿰月玄.
胘H	⿰⺼玄.
胘J	⿰月玄J
胙.	⿰月乍
胙H	⿰⺼乍
胛.	⿰月甲
胛H	⿰⺼甲
胝.	⿰月氐.
胝H	⿰⺼氐H
胟.	⿰月母
胟T	⿰⺼母
胠.	⿰月去
胠H	⿰⺼去
胡.	⿰古月
胡H	⿰古冃
胡T	⿰古⺼
胢.	⿰月可
胢T	⿰⺼可
胤.	⿲丿⿱幺.冃乚
胤J	⿲丿⿱幺J冃乚
胤T	⿲丿⿱幺.⺼乚
胤V	⿲丿⿱幺.月乚
胨	⿰月东
胩.	⿰月卡
胩H	⿰⺼卡
胪	⿰月卢
胭.	⿰月因.
胭H	⿰⺼因.
胵.	⿰月至.
胵H	⿰⺼至.
胶.	⿰月交.
胶H	⿰⺼交.
胷.	⿱匈冃
胷T	⿱匈⺼
胸.	⿰月匈
胸H	⿰⺼匈
胹.	⿰月而
胹H	⿰⺼而
胺.	⿰月安.
胺H	⿰⺼安.
胺J	⿰月安J
胻.	⿰月行
胻H	⿰⺼行
胼.	⿰月并
胼H	⿰⺼并
脀.	⿱丞冃
脀T	⿱丞⺼
脂.	⿰月旨.
脃.	⿰月色.
脃H	⿰⺼色.
脃J	⿰月⿱刀巴.
脃T	⿰⺼⿱刀巴.
脄.	⿰月灰.
脄T	⿰⺼灰.
脉.	⿰月永.
脉H	⿰⺼永.
脉V	⿰月永V
脊.	⿱⿻人.⿰冫⿱丿丶冃
脊J	⿱⿻人.⿰二二冃
脊T	⿱⿻人.⿰冫⿱丿丶⺼
脌.	⿰月年
脌H	⿰⺼年
脍	⿰月会
脒.	⿰月米.
脒H	⿰⺼米.
脛.	⿰月巠.
脛H	⿰⺼巠.
脝.	⿰月亨.
脝H	⿰⺼亨.
脝K	⿰月亨J
脟.	⿰月寽.
脟H	⿰⺼寽.
脟K	⿰月寽J
脠.	⿰月延.
脠T	⿰⺼延.
脢.	⿰月每
脢H	⿰⺼每
脦.	⿰月忒
脦T	⿰⺼忒
脧.	⿰⺼夋.
脧J	{脧}⿰月夋J
脧T	⿰⺼夋T
脩.	⿲亻丨⿱夂.冃
脩H	⿲亻丨⿱攵.冃
脩T	⿲亻丨⿱攵.⺼
脪.	⿰月希
脪H	⿰⺼希
脬.	⿰月孚.
脬H	⿰⺼孚.
脬J	⿰月孚J
脳	⿰月⿱𭕄凶
脴.	⿰月否
脴H	⿰⺼否
脵	⿰月吴
脷.	⿰月利
脷H	⿰⺼利
脺.	⿰月卒.
脺H	⿰⺼卒.
脺J	⿰月卒J
脾.	⿰月卑.
脾H	⿰⺼卑.
腁.	⿰月幷.
腁K	⿰月幷J
腁T	⿰⺼幷.
腇.	⿰月委.
腇H	⿰⺼委H
腊.	⿰月昔
腊H	⿰⺼昔
腍.	⿰月念.
腍H	⿰⺼念H
腍K	⿰月念J
腎.	⿱臤.冃
腎T	⿱臤.⺼
腎V	⿱臤.月
腑.	⿰月府.
腑H	⿰⺼府.
腑J	⿰月府J
腒.	⿰月居
腒H	⿰⺼居
腔.	⿰月空.
腔H	⿰⺼空H
腔J	⿰月空J
腗	⿰月畁
腙T	⿰⺼宗T
腜.	⿰月某.
腜H	⿰⺼某.
腜T	⿰⺼某T
腝.	⿰月耎.
腟.	⿰月室.
腟J	⿰月室J
腟T	⿰⺼室.
腡.	⿰月咼.
腢.	⿰月禺
腢H	⿰⺼禺
腣.	⿰月帝.
腣T	⿰⺼帝.
腨.	⿰月耑
腨T	⿰⺼耑
腭.	⿰月咢
腭H	⿰⺼咢
腮.	⿰月思
腮H	⿰⺼思
腰.	⿰月要
腰H	⿰⺼要
腱.	⿰月建.
腱H	⿰⺼建.
腱K	⿰月建K
腶K	⿰月段J
膀.	⿰月旁.
膀H	⿰⺼旁.
膀J	⿰月旁J
膁J	⿰月⿱⿰丿丿⿻卄⿱⿻コ一八.
膂J	⿱旅J月
膅.	⿰月唐.
膅J	⿰月唐J
膅T	⿰⺼唐.
膉K	⿰月益K
膌.	⿰月脊.
膌H	⿰⺼脊.
膌K	⿰月脊J
膌T	⿰⺼脊T
膎.	⿰月奚.
膎H	⿰⺼奚H
膎J	⿰月奚J
膏.	⿳亠.口⿱冖肙.
膏J	⿳亠J口⿱冖肙.
膏T	⿳亠.口⿱冖肙T
膑.	⿰月宾
膒.	⿰月區.
膕.	⿰月國
膕H	⿰⺼國
膘T	⿰⺼票T
膙.	⿰月强
膚.	⿸虍.胃.
膚H	⿸虍H胃.
膚T	⿸虍H胃T
膜.	⿰月莫.
膜H	⿰⺼莫H
膝.	⿰月桼J
膝H	⿰⺼桼J
膞.	⿰月專
膞H	⿰⺼專
膟.	⿰月率.
膟H	⿰⺼率.
膟K	⿰月率J
膢.	⿰月婁.
膢H	⿰⺼婁H
膢T	⿰⺼婁.
膣.	⿰月窒.
膣H	⿰⺼窒H
膣J	⿰月窒J
膦.	⿰月粦.
膦H	⿰⺼粦H
膨.	⿰月彭
膨H	⿰⺼彭
膱.	⿰月戠.
膱H	⿰⺼戠.
膱K	⿰月⿹⿶戈⿱亠J丷日
膵.	⿰月萃.
膵H	⿰⺼萃H
膵J	⿰月萃J
臁J	⿰月廉K
臈.	⿰月葛.
臈H	⿰⺼葛H
臎.	⿰月翠.
臎J	⿰月翠K
臎T	⿰⺼翠H
臖J	⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二一⿱八.冃
臘T	⿰⺼⿳巛囚.⿲𠄌二⿲𠄌二㇂
臙.	⿰月燕.
臚.	⿰月盧.
臚H	⿰⺼盧H
臟.	⿰月藏.
臟H	⿰⺼藏H
臣	⿷匚⿳丨コ丨
臤.	⿰臣又.
臤d	⿰臣又d
臥	⿰臣人.
臦	⿰⿴コ⿳丨匚丨臣
臧	⿵⿰⿱𠃊丆戊臣
臨	⿰臣⿱𠂉品
臩	⿱臦夰
自	⿱丿目
臫	⿰自乚
臬.	⿱自木.
臬T	⿱自木d
臭.	⿱丿狊.
臭H	⿱丿狊H
臭J	⿱自大.
臮	⿱自⿻亻从.
臯.	⿱自⿻丨⿱⿰冫⿱丿丶一
臯T	⿱自⿻丨⿱⿰二二一
臰T	⿱自死T
臱J	⿳自穴sg方.
臱T	⿳自穴.w方.
至.	⿱𠫔土.
至t	⿱𠫔土t
致.	⿰至t攵.
致H	⿰至t夂.
臸	⿰至t至.
臹	⿰至t成
臺	⿳吉冖至.
臼	⿵⿰!丘𠃍⿱⿰一一一
臽.	⿱⺈臼
臽T	⿱勹臼
臿.	{:-1}⿻千臼
臿H	{:-1}⿻干臼
舀.	⿱爫.臼
舀J	⿱爪臼
舀K	⿱爫J臼
舁	⿱臼廾
舃	⿱臼⿹⿺㇉一灬
舄	⿱臼⿹勹灬
舅	⿱臼男
與.	⿳⿲⿸!丘二⿺𠃑一丨⿹𠃍二一
與H	⿳⿲⿸!丘二⿺㇉一丨⿹𠃍二一
與T	⿳⿲⿸!丘二⿺㇉一丿⿹𠃍二一
舉.	⿱與.八.
舉H	⿱與H八.
舉T	⿱與T八.
舌.	⿱丿古
舌T	⿱一古
舍.	⿱人.舌T
舍V	⿱人.舌.
舍d.	⿱人d舌T
舏.	⿰舌.丩
舏T	⿰舌T丩
舐.	⿰舌.氏
舐T	⿰舌T氏
舓.	⿰舌.易
舓T	⿰舌T易
舛	⿰夕㐄
舜	⿳爫.冖舛
舝	⿳𫝀巛⿳冖厶㐄
舞	⿳𠂉卌.⿱一舛
舟.	⿱丿⿻⿵⺆⺀一
舟..y	⿻⿱丿⿵⺆⿱丶丨一
舟.t	⿱丿⿻⿵⺆⺀㇀
舟J	⿱丿⿻⿵⺆⿱丶丨一
舟st	⿱丿⿻⿵⺆⿱丶丨㇀
舠.	⿰舟..y刀
舠H	⿰舟.t刀
舠K	⿰舟st刀
舡.	⿰舟..y工.
舡H	⿰舟.t工.
舡J	⿰舟st工.
舢.	⿰舟..y山
舢H	⿰舟.t山
舢J	⿰舟st山
舥.	⿰舟..y巴.
舥H	⿰舟.t巴.
舥K	⿰舟st巴.
舥V	⿰舟.巴.
舨.	⿰舟..y反.
舨H	⿰舟.t反.
舨J	⿰舟st反T
舨T	⿰舟.t反T
舫.	⿰舟..y方.
舫H	⿰舟.t方.
舫J	⿰舟st方.
般J	⿰舟st殳J
般V	⿰舟.殳J
舭.	⿰舟..y比.
舭H	⿰舟.t比H
舮.	⿰舟..y户.
舮J	⿰舟st戸
舯.	⿰舟..y中
舯H	⿰舟.t中
舲J	⿰舟st令J
舳.	⿰舟..y由
舳H	⿰舟.t由
舳J	⿰舟st由
舴.	⿰舟..y乍
舴H	⿰舟.t乍
舴J	⿰舟st乍
舵.	⿰舟..y它.
舵H	⿰舟.t它.
舵J	⿰舟st它J
舶.	⿰舟..y白
舶H	⿰舟.t白
舶J	⿰舟st白
舷.	⿰舟..y玄.
舷H	⿰舟.t玄.
舷J	⿰舟st玄J
舸.	⿰舟..y可
舸H	⿰舟.t可
舸J	⿰舟st可
