!◇	∎
!专	∎
!丘	∎
!之	∎
!乌	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!毌	∎
!母	∎
!烏	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋.	∎
!雋z	∎
!馬	∎
!黽0	∎
!黽1	∎
!龍	∎
!龜	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾.	∎
!𠁾t	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
!𪛗	∎
!𬻞	∎
㴏T	⿰氵⿱穴.w王.
㴐.	⿰氵眄
㴐K	⿰泪丐
㴑.	⿰氵㡿.
㴑J	⿰氵㡿K
㴒.	⿰氵弈.
㴒H	⿰氵弈H
㴓	⿰氵思
㴔.	⿰氵急.
㴔T	⿰氵急H
㴕.	⿰氵䒩.
㴕T	⿰氵⿱艹H禾d
㴖	⿰氵革
㴗	⿰氵要
㴙.	⿰氵臿.
㴙T	⿰氵臿H
㴚	⿰氵㒸d
㴛.	⿰氵致.
㴜.	⿰氵扁.
㴜T	⿰氵扁T
㴜V	⿰氵扁V
㴞	⿰氵⿱爫.旧
㴟	⿰氵厚
㴠	⿰氵凾
㴡.	⿰氵香.
㴡T	⿰氵香H
㴢	⿰氵㳞
㴣	⿰氵洟
㴤	⿲氵木d⿱亠J土.
㴥.	⿰氵峭.
㴥T	⿰氵峭T
㴥V	⿰氵峭J
㴦.	⿰氵宫.
㴦T	⿰氵宮.
㴧	⿰氵息
㴨.	⿰氵朕.
㴩	⿰氵邕
㴪.	⿰氵臬.
㴪T	⿰氵臬T
㴫	⿰氵郡
㴬T	⿰氵射H
㴭.	⿰氵窅.
㴭K	⿰氵窅J
㴭T	⿰氵窅H
㴮.	⿰氵屑.
㴮T	⿰氵屑T
㴯.	⿰氵脂.
㴰.	⿰氵能.
㴰T	⿰氵能T
㴱.	⿰氵𥥍.
㴱T	⿰氵𥥍T
㴲.	⿰氵虒.
㴲H	⿰氵虒H
㴲J	⿰氵虒J
㴳.	⿲氵土t尨.
㴳T	⿲氵工t尨H
㴴	⿰氵⿱⿺𠃊火d⿺𠃊火d
㴵	⿰氵𥁑
㴶	⿰氵隺.
㴷.	⿰氵耽.
㴷T	⿰氵耽H
㴸.	⿰氵閃.
㴸K	⿰氵閃J
㴹	⿰氵迷K
㴼	⿰氵宿.
㴽.	⿰氵悉.
㴿	⿰氵頂
㵀.	⿰氵族.
㵀T	⿰氵族H
㵁.	⿰氵⿱艹.㐬.
㵁K	⿰氵⿱艹.㐬J
㵁T	⿰氵⿳艹H𠫓.𫶧w
㵂	⿰氵庶.
㵃	⿰氵蛇.
㵅.	⿰氵貪.
㵅T	⿰氵貪H
㵆.	⿰氵晧.
㵆H	⿰氵晧H
㵇	⿰氵甜.
㵈	⿰氵㴌
㵉	⿰氵淋
㵊.	⿰氵最.
㵋	⿰氵買
㵌	⿰氵循
㵍	⿰氵悶
㵎.	⿰氵閒.
㵎H	⿰氵閒H
㵏.	⿰氵萃.
㵏T	⿰氵萃H
㵐	⿰氵厥
㵑	⿰氵賀
㵒	⿰氵費
㵓.	⿰氵寔.
㵓J	⿰氵寔J
㵔.	⿰氵奢.
㵕	⿰氵叅.
㵖	⿰氵絮.
㵗	⿱馮水.
㵘	⿰⿱水d水d⿱水d水.
㵙	⿰氵喜
㵛	⿰氵善.
㵜	⿰氵湳
㵝.	⿰氵裔.
㵝J	⿰氵裔J
㵝T	⿰氵裔H
㵞.	⿰氵愁.
㵞T	⿰氵愁H
㵟.	⿰氵微.
㵟H	⿰氵微H
㵠.	⿰氵窟.
㵠T	⿰氵窟H
㵡.	⿰氵雹.
㵡T	⿰氵雹H
㵢.	⿰氵雷.
㵢H	⿰氵雷H
㵣.	⿰氵歇.
㵣T	⿰氵歇H
㵥	⿰氵䀄
㵦.	⿰氵遀.
㵦T	⿰氵遀T
㵧.	⿰氵葛.
㵧T	⿰氵葛H
㵨	⿱辟.水.
㵩.	⿰氵葉.
㵩H	⿰氵葉H
㵩T	⿰氵葉T
㵪.	⿰氵羡.
㵪H	⿰氵羨
㵫	⿰氵孴
㵬.	⿰氵𦝚.
㵬T	⿰氵𦝚T
㵭.	⿰氵煮.
㵭K	⿰氵煮K
㵮	⿰氵⿱大.⿻革一
㵯	⿰氵鳳
㵰.	⿰氵與.
㵰T	⿰氵與T
㵱.	⿰氵𡬽.
㵱T	⿰氵𡬽T
㵲	⿰氵舞
㵳.	⿰氵寥.
㵳T	⿰氵寥H
㵴	⿰氵臧
㵶.	⿰氵截.
㵶J	⿰氵截J
㵸	⿰氵𠎤
㵹.	⿰氵𡻟.
㵹T	⿰氵𡻟T
㵺	⿰氵箄
㵻.	⿰氵膄.
㵻T	⿰氵膄T
㵼	⿰氵冩
㵽	⿰氵畾
㵾.	⿰氵靚.
㵾T	⿰氵靚T
㵿	⿰氵皛
㶀.	⿰氵膠.
㶀T	⿰氵膠H
㶁.	⿰氵虢.
㶁K	⿰氵虢J
㶁T	⿰氵虢H
㶂	⿰氵潢H
㶃	⿰氵潕
㶄	⿰氵閻.
㶅	⿰氵學
㶆.	⿰氵諸.
㶆K	⿰氵諸K
㶇.	⿰氵横.
㶇K	⿰氵橫.
㶇T	⿰氵橫T
㶈	⿰氵螢
㶉.	⿰溪H鸟.
㶉U	⿰溪.鸟.
㶊	⿰氵頣
㶋	⿰氵㽔
㶌.	⿰氵聯.
㶌T	⿰氵聯H
㶍	⿰氵鮮
㶏.	⿰氵隱.
㶏H	⿰氵隱H
㶒	⿰氵闖
㶓.	⿰氵藏.
㶓T	⿰氵藏H
㶔.	⿰氵奰.
㶔T	⿰氵奰H
㶕	⿰氵簡
㶖.	⿰氵儵.
㶖T	⿰氵儵H
㶗.	⿱䋣.泉
㶘	⿰氵簟
㶙	⿰氵㶋
㶚	⿰氵覇.
㶛.	⿰氵旟.
㶛T	⿰氵旟T
㶜	⿰𣸹𠝭
㶞.	⿰氵曩.
㶞K	⿰氵曩J
㶟	⿰氵纍.
㶠	⿰氵驛
㶡	⿵𠘨火d
㶢	⿱火.九.
㶣	⿱干火.
㶤	⿰火d夕
㶥	⿰火d干
㶦	⿰火d予
㶧.	⿰火d内
㶨	⿱不灬
㶩	⿰火d冘.
㶪	⿱不火.
㶫.	⿱𡗜.火.
㶫T	⿱𡗜.火d
㶬	⿰火d末
㶭	⿰火d幼.
㶮	⿱丙火.
㶯	⿰火d卯
㶰	⿰火d甘
㶱	⿰火d本
㶲	⿰火d用
㶳.	⿱𦘒灭
㶳T	⿱聿火.
㶴	⿰火d多
㶵.	⿱任.灬
㶶	⿰火d农
㶷	⿰火d旬
㶸	⿰火d劦
㶹	⿰火d汞
㶺	⿰火d吞
㶻	⿱夆灬
㶼.	⿰火d矣.
㶼T	⿰火d矣H
㶽	⿰火d呙
㶿	⿰火d孛
㷁	⿰火d甬
㷂	⿱臤d火.
㷃	⿱火d長
㷄	⿰火d果.
㷆	⿰火d阜
㷇	⿰多灰.
㷈.	⿰火d奄.
㷈T	⿰火d奄T
㷉	⿰⿸尸⿱二火d寸
㷊	⿱林.灬
㷋	⿰火d炎.
㷌.	⿰火d帚.
㷌H	⿰火d帚H
㷍	⿰火d侖
㷎.	⿰火d曷.
㷎T	⿰火d曷H
㷏	⿱𫀩火.
㷐	⿰火d⿱臼土.
㷑	⿱火.垔.
㷒	⿰火d禺
㷓	⿰火d怱
㷔	⿰火d⿱爫.旧
㷕.	⿰酋.火.
㷕K	⿰酋J火.
㷗.	⿱⿲丿㠯.巳.火.
㷗K	⿱⿲丿臣巳.火.
㷗T	⿱⿲丿㠯.巳w火.
㷘.	⿰火d枲.
㷘T	⿰火d枲T
㷙T	⿰火d前T
㷚.	⿰火d亭.
㷚V	⿰火d亭J
㷛.	⿱保.灬
㷜	⿰火d奕J
㷝	⿰火d突K
㷞	⿰火d厚
㷟.	⿰火d追.
㷟K	⿰火d追K
㷟T	⿰火d追H
㷠	⿱炎.舛
㷡.	⿱𥄷.火.
㷡T	⿱𥄷T火.
㷢.	⿱羊.p𭴃
㷢T	⿱差H火.
㷣	⿰火d⿱𢆉𤘔
㷤.	⿰⿳士.冖⿱一火d殳.
㷤K	⿰⿳士.冖⿱一火d殳J
㷥	⿰炎d丞
㷦.	⿱耿.灬
㷧	⿰火d原
㷨	⿰火d峯
㷩	⿱⿰丿𭘍火.
㷪	⿰火d隽.
㷬.	⿰火.莫.
㷬T	⿰火.莫H
㷭.	⿱逢.火.
㷮	⿰火d曹
㷰	⿰火d离.
㷱	⿱䏻.灬
㷲	⿰火d動
㷳	⿱雁.火.
㷵	⿰火d黑.
㷷.	⿰火d巽.
㷷H	⿰火d巽H
㷹.	⿰火.䓬.
㷹T	⿰火.䓬H
㷻	⿰火d無
㷼	⿳廿⿲⿱⿰一丨㇀口匕T火.
㷽H	⿰火d善H
㷽K	⿰火d善.
㷾.	⿰火d豦.
㷾T	⿰火d豦H
㸀	⿰火d㙜
㸁.	⿰火d業.
㸁T	⿰火d業T
㸃	⿱⿰⿳丨⿴囗丷一一占
㸄	⿰火d齊.
㸅.	⿰火d節.
㸅J	⿰火d⿱𥫗卽H
㸆.	⿰火d靠.
㸆H	⿰火d靠H
㸇	⿰火d賛.
㸈.	⿱雔.火.
㸈K	⿱雔K火.
㸉	⿱⿰𤈼火d火.
㸊.	⿰火d賴.
㸊T	⿰火d賴H
㸋.	⿰炙.番.
㸋T	⿰炙T番H
㸌.	⿰火d霍.
㸌T	⿰火d霍H
㸎.	⿰火d聶.
㸎H	⿰火d聶H
㸏.	⿸麻..d𩇭.
㸏J	⿸麻K⿸非H火.
㸏T	⿱靡T火.
㸐	⿱難.灬
㸑	⿳⿲⿸!丘二同z⿹𠃍二冖焚.
㸒.	⿱爫.壬.
㸒.2	⿱爫.𡈼
㸒K	⿱爫J壬.
㸒T	⿱爫.壬H
㸓	⿱爫.日
㸔	⿱𠂟目
㸗	⿱父.同.
㸘	⿱父.𦉬
㸙.	⿱父.者.
㸙K	⿱父K者K
㸚.	⿰爻d爻.
㸚d	⿰爻d爻d
㸛	⿰爿召
㸜.	⿰爿空.
㸜T	⿰爿空H
㸝.	⿰片.欠.
㸝T	⿰片T欠.
㸞.	⿰片.片.
㸞T	⿰片T片T
㸟.	⿰片.旨.
㸠.	⿰片.兆.
㸠T	⿰片T兆.
㸡.	⿰片.朱
㸡T	⿰片T朱
㸣.	⿰片.業.
㸣T	⿰片T業T
㸥.	⿰片.毚.
㸥T	⿰片T毚H
㸦	⿻丁⿱𠃊乀
㸧	⿰牙艮.
㸨	⿰牛t丩
㸩	⿰牛t干
㸪	⿰牛t川
㸫	⿰牛t斤
㸬.	⿰牛t巿
㸬K	⿰牛t市J
㸭	⿰牛t巴.
㸮.	⿰牛t分.
㸮T	⿰牛t分T
㸯	⿰牛t斗
㸰	⿰牛t它.
㸱.	⿰牛t㐌.
㸱T	⿰牛t㐌T
㸲	⿰牛t乍
㸳.	⿰牛t令.
㸳J	⿰牛t令J
㸳T	⿰牛t令H
㸴	⿱石牛.
㸵	⿰牛t吉
㸶	⿰牛t因.
㸷.	⿱㓞.牛.
㸷T	⿱⿰丰.t刀牛.
㸸	⿰牛t后
㸹	⿰牛t寽.
㸺.	⿱沙.牛.
㸺K	⿱沙H牛.
㸻.	⿰牛t矣.
㸻T	⿰牛t矣H
㸼	⿰牛t夆
㸽	⿰牛t貝
㸾	⿰牛t忍.
㸿	⿰牛t売
㹀	⿰牛t孛
㹁.	⿰牛t京.
㹁K	⿰牛t京J
㹂	⿱臤.牛.
㹃.	⿱非.牛.
㹃H	⿱非H牛.
㹄.	⿰牛t畟.
㹅	⿰牛t怱
㹆	⿰牛t軍
㹇.	⿰牛t曷.
㹇T	⿰牛t曷H
㹉	⿰牛t原
㹊	⿰牛t隺.
㹋.	⿰牛t修.
㹋T	⿰牛t修H
㹌.	⿰牛t産.
㹌T	⿰牛t產
㹍.	⿰牛t啇.
㹍K	⿰牛t啇J
㹎.	⿰牛t累.
㹎K	⿰牛t累J
㹏	⿰牛t堇
㹐	⿱從牛.
㹑	⿰牛t貳
㹒.	⿰牛t菐.
㹒T	⿰牛t菐T
㹓	⿰牛t堯.
㹔	⿰牛t畺
㹕	⿱頑.牛.
㹖	⿰牛t豢.
㹗	⿰牛t壽
㹘.	⿰牛t需.
㹘T	⿰牛t需H
㹙	⿰牛t䁝
㹚.	⿰牛t營.
㹚T	⿰牛t營H
㹛.	⿰牛t夒.
㹛T	⿰牛t夒T
㹜	⿰犬d犬.
㹝	⿰犭氏
㹞	⿰犭斤
㹟.	⿰犭夬.
㹠.	⿰犭屯.
㹠J	⿰犭屯J
㹡.	⿰犭玄.
㹡K	⿰犭玄J
㹢	⿰犭加
㹣.	⿰犭冬.
㹣J	⿰犭冬K
㹤	⿰犭去
㹥	⿰犭主
㹦	⿰犭召
㹧.	⿰犭央.
㹨	⿰犭由
㹩	⿰犭圣
㹪	⿰犭册
㹫	⿰犭夷
㹬	⿰犭吏.
㹭	⿰犭曳
㹮	⿰犭百
㹯	⿰犭休
㹰	⿰犭光.
㹱	⿰犭足
㹲	⿰犭孝
㹳	⿰犭吾
㹴	⿰犭更.
㹵	⿰犭巠.
㹶	⿰犭廷.
㹷	⿰希犬.
㹸	⿰犭皃
㹹.	⿰犭庚
㹺	⿰犭沓
㹻.	⿰犭委.
㹻T	⿰犭委H
㹼	⿰犭匊
㹽	⿰犭戔
㹾.	⿰犭咎.
㹾T	⿰犭咎H
㹿	⿰犭卓
㺀	⿰犭忽
㺁	⿰犭𡿺
㺂	⿰犭咸
㺃.	⿰犭苟.
㺃T	⿰犭苟H
㺄.	⿰犭俞.
㺄K	⿰犭兪K
㺄T	⿰犭俞T
㺅	⿰犭矦.
㺆	⿰犭⿱⿰讠大.贝
㺇	⿲犭𦣞犬.
㺈.	⿰犭蚩.
㺈T	⿰犭蚩T
㺉	⿰⿳士.冖⿱一犬d殳.
㺊	⿰犭恙
㺋.	⿰犭翁.
㺋T	⿰犭翁T
㺌.	⿰犭兼.
㺌K	⿰犭⿱⿰丿丿⿻卄⿱⿻コ一八.
㺍	⿰犭宾
㺎.	⿰犭庸.
㺎T	⿰犭庸T
㺏	⿰犭婁.
㺐	⿰犭巢
㺑	⿰犭參
㺒.	⿰犭翏.
㺒T	⿰犭翏H
㺓	⿰犭責
㺔.	⿰犭爲.
㺔J	⿰犭爲J
㺔T	⿰犭為
㺕.	⿰犭番.
㺕T	⿰犭番H
㺖.	⿰犭敢.
㺖T	⿰犭敢H
㺗	⿰犭單
㺘	⿰犭焦.
㺙	⿰犭⿳宀.⿻⿴!毌⺀一贝
㺚.	⿰犭達.
㺚T	⿰犭達H
㺛	⿰犭馵
㺜	⿰犭農
㺝.	⿰犭監.
㺝T	⿰犭監H
㺞.	⿰犭與.
㺞T	⿰犭與T
㺟.	⿰犭翟.
㺟T	⿰犭翟H
㺡.	⿰犭歷.
㺡T	⿰犭歷H
㺢	⿰犭霍.
㺤	⿰犭韱
㺥.	⿰犭毚.
㺥T	⿰犭毚H
㺦.	⿰犭聯.
㺦T	⿰犭聯H
㺧	⿰犭囂
㺨	⿰王t厶
㺩.	⿰王t丩
㺩T	⿰王t⿻丨𠃍
㺪	⿰王t卜
㺫	⿰王t刂
㺬.	⿰王t凡.
㺬K	⿰王t⿹㇈㐅
㺭	⿰王t子.
㺮	⿰王t亏
㺯	⿱干天.
㺰	⿰王t帀
㺱	⿱仍玉
㺲.	⿰王t丑.
㺲T	⿰王t丑H
㺳	⿰王t攴.
㺴	⿰王t犬.
㺵	⿰王t欠.
㺶	⿰王t斗
㺷.	⿰王t术
㺷T	⿰王t朮.
㺸	⿱𠆩玉
㺹	⿰王t弁
㺺	⿰王t目
㺻	⿰王t巿
㺼	⿰王t疋
㺽	⿰王t丕
㺾	⿰王t冋
㺿.	⿰王t𦣞
㺿T	⿰王t𦣝
㻀	⿰王t⿻丿⿱日乀
㻁	⿰王t回
㻂	⿰王t并
㻃	⿱曲玉
㻄	⿰王t⿱丿𤴓
㻅	⿰王t会
㻆	⿰王t䏍.
㻇	⿰王t全H
㻈	⿰王t后
㻉	⿰王t步.
㻊	⿰王t免.
㻋	⿰王t束
㻌	⿰王t余.
㻍.	⿰王t吴
㻍T	⿰王t吳.
㻎	⿻大.玨
㻏	⿰王t灵.
㻐.	⿰王t夋w.
㻐K	⿰王t夋J
㻑.	⿰王t季.
㻒.	⿰王t囷.
㻒K	⿰王t囷J
㻓.	⿰王t取
㻔.	⿰王t垂
㻕	⿰王t屈
㻖.	⿰王t隶.
㻖H	⿰王t隶H
㻗.	⿱非.玉
㻗H	⿱非H玉
㻘	⿰王t审
㻙.	⿰王t育.
㻙T	⿰王t育T
㻚	⿰王t朋
㻛	⿰王t易
㻜	⿰王t⿱从d龰.
㻞.	⿰王t扁.
㻞T	⿰王t扁T
㻟.	⿰王t⿱左月
㻟T	⿰王t⿱左⺼
㻠.	⿰王t突.
㻠K	⿰王t突K
㻠T	⿰王t突H
㻡.	⿰王t枼.
㻡T	⿰王t枼T
㻢.	⿰王t施.
㻢H	⿰王t施H
㻢K	⿰王t施J
㻣K	⿰王t甚J
㻣T	⿰王t⿳⿵卄二一⿺㇄人d
㻤	⿰王t苟.
㻥	⿰王t酋J
㻦	⿰王t禺
㻧.	⿰王t桀.
㻧T	⿰王t桀T
㻨	⿱⿰臣㕚玉
㻩H	⿰王t兼.
㻩K	⿰王t⿱⿰丿丿⿻卄⿱⿻コ一八.
㻪	⿰王t隽.
㻫.	⿰王t畢.
㻫H	⿰王t畢H
㻬.	⿰王t雩.
㻬H	⿰王t雩H
㻭	⿰王t率.
㻮.	⿰王t祭.
㻮T	⿰王t祭T
㻯.	⿰王t虖.
㻯T	⿰王t虖H
㻰.	⿰王t彗.
㻰H	⿰王t彗H
㻱.	⿰王t逢.
㻲	⿰王t婁.
㻳.	⿰王t莉.
㻳H	⿰王t莉H
㻴H	⿰王t曼H
㻴K	⿰王t曼.
㻵	⿰王t孱
㻶	⿰王t筆
㻸	⿰王t朁.
㻹.	⿱⿰石豕.玉
㻹T	⿱⿰石豕d玉
㻺.	⿸厤玉
㻼	⿰王t覃.
㻽	⿰王t雋.
㻾	⿱雍.玉
㻿	⿰王t蜀
㼀H	⿰王t達H
㼁	⿰王t義
㼂.	⿳⿲⿸!丘二⿹⿺𠃑一丨⿹𠃍二冖玉
㼂T	⿳⿲⿸!丘二⿹⿺㇉一丿⿹𠃍二冖玉
㼃	⿰王t巤
㼄	⿰王t畿.
㼅K	⿰王t廣J
㼆	⿰王t瑩
㼇	⿰王t嶲.
㼈	⿰王t羅.
㼉	⿺瓜.冘.
㼋.	⿰古瓜.
㼋J	⿰古瓜J
㼍	⿰耒.d瓜.
㼏	⿰妥.瓜.
㼐.	⿰扁.瓜.
㼐K	⿰扁T瓜J
㼐T	⿰扁T瓜.
㼒.	⿺瓜.昜
㼒K	⿺瓜J昜
㼕	⿰當瓜.
㼖K	⿰瓜J蠡.
㼗	⿰丁瓦.
㼘.	⿰山瓦.
㼘J	⿰山瓦J
㼙	⿰巾瓦.
㼚.	⿰亢.t瓦.
㼚K	⿰亢J瓦J
㼛.	⿰开瓦.
㼛K	⿰开瓦J
㼜.	⿱央.瓦.
㼝	⿱夗瓦.
㼞.	⿰平.瓦.
㼞K	⿰平K瓦J
㼟	⿰白瓦.
㼠T	⿰它.瓦.
㼢.	⿰𦣞瓦.
㼢K	⿰𦣝瓦J
㼣	⿰百瓦.
㼤.	⿱㓞.瓦.
㼤T	⿱⿰丰.t刀瓦.
㼥	⿰考.瓦.
㼦.	⿱巩.瓦.
㼦T	⿱巩T瓦.
㼧.	⿰甬瓦.
㼧K	⿰甬瓦J
㼩.	⿰成瓦.
㼩K	⿰成瓦J
㼫	⿰果d瓦.
㼬.	⿰幸瓦.
㼬K	⿰幸瓦J
㼭	⿱坫瓦.
㼮.	⿰妻瓦.
㼰	⿰卑.瓦.
㼳	⿰省.瓦.
㼴	⿰禺瓦.
㼵	⿺是瓦.
㼶.	⿰俞.瓦.
㼶K	⿰兪K瓦J
㼶T	⿰俞T瓦.
㼷	⿰耑瓦.
㼹T	⿰荒T瓦.
㼺	⿰唐.瓦.
㼻.	⿱從瓦.
㼻K	⿱從瓦J
㼼.	⿰票.瓦.
㼼J	⿰票.瓦J
㼼T	⿰票T瓦.
㼾	⿰鹿.th瓦.
㽀	⿰奠H瓦.
㽁.	⿸厤瓦.
㽃	⿰番H瓦.
㽄	⿱斯瓦.
㽆	⿰當瓦.
㽇	⿱𦥯瓦.
㽈T	⿱疑H瓦.
㽉.	⿱𰯲瓦.
㽉T	⿱⿰臣⿳𠂉一罒瓦.
㽋.	⿱䜌T瓦.
㽋K	⿱䜌J瓦J
㽌.	⿰霤.瓦.
㽌T	⿰霤H瓦.
㽍	⿰甘瓦.
㽎.	⿰甚.冘.
㽎K	⿰甚J冘.
㽎T	⿰甚H冘.
㽏	⿱洽甘
㽐.	⿰甘兼.
㽐K	⿰甘⿱⿰丿丿⿻卄⿱コ一
㽑	⿰甘覃.
㽒	⿰男生.
㽓	⿱生.甡
㽔	⿺⿱业.𧰨.生.
㽕	⿱由𢎘
㽖	⿰田力
㽗	⿰田人.
㽘.	⿰田亢.
㽘K	⿰田亢J
㽙	⿰田允.
㽚	⿱田牛.
㽛	⿰田句
㽜	⿱夗田
㽝	⿱列田
㽞	⿱吅田
㽟	⿰田寽.
㽡	⿰田卑.
㽢.	⿰田奄.
㽢T	⿰田奄T
㽣	⿰田或
㽤	⿰田匊
㽥.	⿰田柔.
㽥T	⿰田柔T
㽦	⿱𤇾T田
㽧T	⿰田茲.
㽨.	⿰田差.
㽨T	⿰田差H
㽩	⿰田參
㽪.	⿰田曾.
㽫	⿱雍.田
㽬	⿰畐畐
㽭.	⿰田需.
㽭T	⿰田需H
㽮	⿱畾生.
㽯.	⿰田巂.
㽯J	⿰田⿱崔J冏J
㽯T	⿰田巂H
㽰	⿰月𦙬.
㽱.	⿸疒.丩
㽱K	⿸疒J丩
㽲.	⿸疒.丂
㽲J	⿸疒J丂
㽳.	⿸疒.于
㽳V	⿸疒J于
㽴.	⿸疒.丈.
㽴K	⿸疒J丈K
㽵.	⿸疒.土.
㽵J	⿸疒J土.
㽶	⿸疒J己.
㽷.	⿸疒.水.
㽷J	⿸疒J水.
㽸	⿸疒.冘.
㽹.	⿸疒.反.
㽹T	⿸疒.反T
㽺.	⿸疒.及.
㽺T	⿸疒.及T
㽻	⿸疒.支.
㽼	⿸疒.引
㽽	⿸疒.古
㽾.	⿸疒.出
㽾K	⿸疒J出
㽿.	⿸疒.瓜.
㽿V	⿸疒J瓜.
㾀	⿸疒.去
㾁.	⿸疒.术
㾁T	⿸疒.朮.
㾂	⿸疒.台
㾃.	⿸疒.它.
㾃K	⿸疒J它J
㾄	⿸疒.由
㾅	⿸疒.𠂔
㾆	⿸疒.冉.
㾇	⿸疒.目
㾈	⿸疒.付
㾉.	⿸疒.令.
㾉T	⿸疒.令H
㾊	⿸疒.朿.
㾋	⿸疒.休
㾌	⿸疒.先.
㾍	⿸疒.而
㾎	⿸疒.凹
㾏.	⿸疒.圭.
㾏K	⿸疒J圭.
㾐	⿸疒.列
㾑.	⿸疒.合.
㾑K	⿸疒J合.
㾒	⿸疒.如
㾓.	⿸疒.肙.
㾓J	⿸疒J肙.
㾓T	⿸疒.肙T
㾔.	⿸疒.吕
㾔T	⿸疒.呂
㾕	⿸疒.辛.
㾖	⿸疒.里.
㾗.	⿸疒.良.
㾗J	⿸疒J良J
㾘	⿸疒.更.
㾙.	⿸疒.希
㾙K	⿸疒J希
㾚.	⿸疒.些.
㾚K	⿸疒J些.
㾛.	⿸疒.𠬶V
㾛T	⿸疒.𠬶T
㾝	⿸疒.車
㾞.	⿸疒.酉.
㾞V	⿸疒J酉.
㾟.	⿸疒.步.
㾠.	⿸疒.狂
㾠K	⿸疒J狂
㾡	⿸疒.却
㾢.	⿸疒.來.
㾢K	⿸疒J來.
㾣.	⿸疒.金.
㾣K	⿸疒J金.
㾤.	⿸疒.空.
㾤K	⿸疒J空J
㾤T	⿸疒.空H
㾥	⿸疒.叔
㾦.	⿸疒.咅.
㾦K	⿸疒J咅J
㾧	⿸疒.果.
㾨.	⿸疒.奇
㾨K	⿸疒J奇
㾪	⿸疒.省.
㾫.	⿸疒.扁.
㾫K	⿸疒J扁T
㾫T	⿸疒.扁T
㾬.	⿸疒.皆.
㾬K	⿸疒J皆.
㾬T	⿸疒.皆H
㾭	⿸疒.秋.
㾮.	⿸疒.皇
㾮J	⿸疒J皇
㾯.	⿸疒.畏
㾯K	⿸疒J畏
㾰.	⿸疒.胡.
㾰T	⿸疒.胡T
㾱	⿸疒J発
㾲	⿸疒.敖.
㾳	⿸疒J姿K
㾴.	⿸疒.査.
㾴K	⿸疒J査.
㾵	⿸疒.計.
㾶.	⿸疒.骨.
㾶T	⿸疒.骨T
㾷.	⿸疒.虒.
㾷T	⿸疒.虒H
