!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
掊J	⿰扌咅J
掋.	⿰扌底.
掋H	⿰扌底H
掋J	⿰扌底J
掍.	⿰扌昆.
掍H	⿰扌昆H
掏	⿰扌匋
掕.	⿰扌夌.
掕J	⿰扌夌J
掕T	⿰扌夌T
掙.	⿰扌爭.
掙J	⿰扌爭J
掝	⿰扌或
掠.	⿰扌京.
掠J	⿰扌京J
探H	⿰扌⿳冖儿w木.
探J	⿰扌⿳冖儿.木.
掤.	⿰扌朋
掤J	⿲扌⺼⺼
接.	⿰扌妾.
接J	⿰扌妾J
掦	⿰扌易
控.	⿰扌空.
控H	⿰扌空H
控J	⿰扌空J
措	⿰扌昔
掬	⿰扌匊
掰T	⿲手分T手
掲.	⿰扌曷pg
掽.	⿰扌並.
揅	⿱研手
揆.	⿰扌癸.
揆V	⿰扌癸J
揌	⿰扌思
揎.	⿰扌宣.
揎J	⿰扌宣J
揔	⿰扌怱
揕.	⿰扌甚.
揕H	⿰扌甚H
揕J	⿰扌甚J
換.	⿰扌奐.
換H	⿰扌奐H
換J	⿰扌奐J
揝.	⿰扌昝.
揝T	⿰扌昝T
揠.	⿰扌匽.
揠H	⿰扌匽H
揥.	⿰扌帝.
揥J	⿰扌帝J
揨.	⿰扌亭.
揨K	⿰扌亭J
揩.	⿰扌皆.
揩H	⿰扌皆H
揪	⿰扌秋.
揬.	⿰扌突.
揬J	⿰扌突J
揬T	⿰扌突H
揲.	⿰扌枼.
揲T	⿰扌枼T
揳J	⿰扌⿱⿰丯刀大.
揳K	⿰扌契K
揳T	⿰扌契T
揸.	⿰扌查.
揸H	⿰扌查H
揻	⿰扌威
搂	⿰扌娄.
搄	⿰扌恒
搎.	⿰扌孫.
搎K	⿰扌孫J
搎V	⿲扌子t系V
搐.	⿰扌畜.
搐J	⿰扌畜J
搒.	⿰扌旁.
搒J	⿰扌旁J
搢.	⿰扌晋
搢H	⿰扌晉
搣	⿰扌烕
搤K	⿰扌益K
搦.	⿰扌弱.
搦J	⿰扌弱K
搪.	⿰扌唐.
搪J	⿰扌唐J
搲.	⿰扌窊.
搲H	⿰扌窊H
搲K	⿰扌窊J
搳H	⿰扌害H
搳K	⿰扌害K
搳T	⿰扌害T
搷.	⿰扌真.
搷K	⿰扌眞.
搾.	⿰扌窄.
搾H	⿰扌窄H
搾J	⿰扌窄J
摆	⿰扌罢
摈	⿰扌宾
摉	⿰扌⿳穴.人.夕
摍.	⿰扌宿.
摍K	⿰扌宿J
摑	⿰扌國
摒.	⿰扌屏
摒J	⿰扌屛J
摔.	⿰扌率.
摔J	⿰扌⿳亠J⿲⿱丿丿幺J⺀十
摕.	⿰扌帶.
摕T	⿰扌帶H
摖T	⿰扌祭T
摘.	⿰扌啇.
摘J	⿰扌啇J
摛J	⿰扌离J
摞.	⿰扌累.
摞K	⿰扌累J
摟.	⿰扌婁.
摟H	⿰扌婁H
摠.	⿰扌悤.
摠J	⿰扌悤J
摠T	⿰扌⿱囪心
摪.	⿰扌將.
摪T	⿰扌將T
摭.	⿰扌庶.
摭J	⿰扌庶J
摮H	⿱敖H手
摱.	⿰扌曼.
摱H	⿰扌曼H
摳.	⿰扌區.
摵	⿰扌戚
摶	⿰扌專
撁.	⿰扌牽.
撍.	⿰扌朁.
撏.	⿰扌尋.
撏H	⿰扌尋H
撒.	⿰扌散.
撒T	⿰扌散T
撔.	⿰扌景.
撔V	⿰扌景J
撚.	⿰扌然.
撚H	⿰扌然H
撚T	⿰扌然T
撟	⿰扌喬
撺	⿰扌窜
撽.	⿰扌敫.
撽J	⿰扌敫J
擇	⿰扌睪
擑.	⿰扌戢.
擒J	⿰扌禽J
擙.	⿰扌奥.
擦T	⿰扌察T
擪.	⿸厭.手
擪H	⿱厭.手
擪T	⿸厭T手
擫.	⿰扌厭.
擫T	⿰扌厭T
擻.	⿰扌數.
擻H	⿰扌數H
擽.	⿰扌樂.
擽J	⿰扌樂J
擽T	⿰扌樂T
攂	⿰扌畾
攇H	⿰扌憲H
攇K	⿰扌⿳宀J⿻丄⿱丿一⿱罒心
攇T	⿰扌憲T
攊H	⿰扌歷H
攍H	⿰扌嬴H
攍T	⿰扌嬴T
支.	⿱十又.
支d	⿱十又d
攰	⿺支.力
攱.	⿰立.t支.
攱J	⿰立st支.
攳.	⿺支.尋.
攳H	⿺支.尋H
攴.	⿱⺊又.
攴d	⿱⺊又d
攵.	⿱𠂉乂.
攵d	⿱𠂉㐅
收	⿰丩攵.
攷	⿰丂攵.
攸	⿲亻丨攵.
改.	⿰己t攵.
改J	⿰己.攵.
攺.	⿰巳t攵.
攺J	⿰巳.攵.
攻	⿰工t攵.
攼	⿰干攵.
攽J	⿰分T攵.
放.	⿰方.攵.
放J	⿰方J攵.
政	⿰正t攵.
敀	⿰白攵.
敁	⿰占攴.
敂	⿰句攵.
敃	⿰民攵.
故	⿰古攵.
敉	⿰米T攵.
敊	⿰尗攴.
敏.	⿰每攵.
敏J	⿰毎攵.
救	⿰求攵.
敖H	⿰⿱士.方.攵.
敖J	⿰⿱士.方J攵.
敞.	⿰尚攵.
敞J	⿰尙攵.
敡	⿰易攴.
散.	⿰⿱龷月攵.
散T	⿰⿱龷⺼攵.
敨	⿰咅.攵.
敫.	⿰⿱丿昘攵.
敫J	⿰⿱白方J攵.
敯	⿰昬攴.
敵.	⿰啇.攵.
敵J	⿰啇J攵.
數.	⿰婁.攵.
數H	⿰婁H攵.
敹H	⿰⿱⺊冞T攵.
敺.	⿰區.攴.
斁	⿰睪攵.
文.	⿱亠.乂.
文.d	⿱亠.㐅
文J	⿱亠J乂.
文K	⿱亠J乂J
文sd	⿱亠J㐅
斈.	⿱文.子.
斈J	⿱文K子.
斉.	⿱文.⿲丿二丨
斉J	⿱文J⿲丿二丨
斉K	⿱文K⿲丿二丨
斌.	⿰文.d武
斌J	⿰文sd武
斑.	⿲王t文.d王.
斑J	⿲王t文sd王.
斗	⿶十⺀
斘	⿰夕斗
料	⿰米T斗
斚	⿳厸冖斗
斝	⿳吅冖斗
斟.	⿰甚.斗
斟H	⿰甚H斗
斟J	⿰甚J斗
斤	⿸𠂆丅
斥.	⿸𠂆⿻丅丶
斥H	⿸𠂆下
斦	⿰斤斤
斧.	⿱父.斤
斧K	⿱父K斤
斨	⿰爿斤
斪	⿰句斤
斫	⿰石斤
断	⿰⿺𠃊米T斤
斮	⿰昔斤
新H	⿰亲T斤
新J	⿰⿱立J木d斤
新V	⿰⿱立J朩斤
方.	⿱丶万
方J	⿱亠J勹
斺	⿰方.介
於.	⿰方.仒
於J	⿰方J仒
斾	⿰方.⿱𠂉巾
斿.	⿰方.⿱𠂉子.
斿J	⿰方J⿱𠂉子.
旀.	⿰方.厼
旀K	⿰方J厼
旁.	⿳亠.丷⿱冖方.
旁J	⿳亠J丷⿱冖方J
旂.	⿰方.⿱𠂉斤
旂J	⿰方J⿱𠂉斤
旄.	⿰方.⿱𠂉毛.
旅J	⿰方J⿱𠂉⿸亻⿺乀丿
旆.	⿰方.⿱𠂉巿
旆J	⿰方J⿱𠂉巿
旎.	⿰方.⿱𠂉尼.
旎J	⿰方J⿱𠂉尼.
旎T	⿰方.⿱𠂉尼T
族.	⿰方.⿱𠂉矢.
族H	⿰方.⿱𠂉矢d
族J	⿰方J⿱𠂉矢.
旕.	⿱於.⿰口匕.
旕K	⿱於J⿰口匕.
旘.	⿰方.戠.
旡.	⿸⿻匸.丿乚
旡t	⿸⿻匸.丿𠄌
既.	⿰⿸⿴巳t一丶旡.
既t	⿰⿸⿴巳t一丶旡t
旣T	⿰皀T旡.
旤.	⿰咼.旡.
日	⿴口一
旦.	⿱日一
旦t	⿱日㇀
旧	⿰丨日
旨.	⿱匕.日
早	⿱日十
旪	⿰日十
旫	⿰日刀
旬	⿹勹日
旭	⿺九.日
旮	⿱九.日
旯	⿱日九.
旰	⿰日干
旱	⿱日干
旲.	⿱日大.
旲T	⿱日大d
旳.	⿰日勺.
旳K	⿰日勺K
旴	⿰日于
旵	⿱日山
时	⿰日寸
旷	⿰日广.
旺	⿰日王.
旻.	⿱日文.
旻J	⿱日文K
旼.	⿰日文.
旼J	⿰日文K
旽.	⿰日屯.
旽K	⿰日屯J
旾.	⿱屯.日
旾J	⿱屯J日
旿	⿰日午
昀.	⿰日匀.
昀H	⿰日勻
昀K	⿰日匀J
昁	⿰日巿
昄.	⿰日反.
昄T	⿰日反T
昅T	⿰日及T
昆.	⿱日比.
昆H	⿱日比H
昇	⿱日升
昈.	⿰日户.
昈T	⿰日戶
昉.	⿰日方.
昉J	⿰日方J
昊	⿱日天.
昋.	⿱天.日
昌	⿱日日
昍	⿰日日
明	⿰日月
昏	⿱氏日
昐.	⿰日分.
昐T	⿰日分T
昒	⿰日勿
易	⿱日勿
昔	⿱龷日
昕	⿰日斤
昗	⿱日六.
昘	⿱日方.
昙	⿱日云
昛.	⿰日巨.
昛T	⿰日巨H
昝.	⿱处.日
昝T	⿱处T日
昞	⿰日丙
昡.	⿰日玄.
昡J	⿰日玄J
昦	⿱日夰
昧	⿰日未.
昨	⿰日乍
昪	⿱日弁
昫	⿰日句
昬	⿱民日
昭	⿰日召
昮	⿱日功
昰	⿱日正.
昱.	⿱日立.
昱J	⿱日立J
昲	⿰日弗
昵.	⿰日尼.
昵T	⿰日尼T
昶.	⿺永.日
昶J	⿺永V日
昷	⿱日皿.
昹	⿰日永.
昺	⿱日丙
昼	⿱尺旦.
显	⿱日业.
昿.	⿰日広.
昿J	⿰日広J
時.	⿰日寺.
時T	⿰日寺T
晇	⿰日夸
晈.	⿰日交.
晉	⿳一厸⿱一日
晋	⿱亚.日
晌	⿰日向
晏.	⿱日安.
晏J	⿱日安J
晑	⿱日向
晘	⿰日旱
晙.	⿰日夋.
晙J	⿰日夋J
晙T	⿰日夋T
晚	⿰日免.
晞	⿰日希
晟	⿱日成
晠	⿰日成
晢	⿱折日
晣	⿰日折
晦	⿰日每
晫	⿰日卓
晬.	⿰日卒.
晬J	⿰日卒J
晭J	⿰日周H
普	⿱丷晋
景.	⿱日京.
景J	⿱日京J
晰	⿰日析
晳	⿱析日
晵T	⿱⿰戶攵.日
晶	⿱日昍
晷.	⿱日咎.
晷H	⿱日咎H
晷K	⿳日⿺夂.上⺊
晹	⿰日易
智	⿱知日
晽	⿰日林.
晾.	⿰日京.
晾J	⿰日京J
晿	⿰日昌
暄.	⿰日宣.
暄J	⿰日宣J
暅	⿰日恒
暌	⿰日癸.
暜.	⿱竝.日
暜J	⿱竝J日
暣	⿰日氣
暥.	⿰日晏.
暥K	⿰日晏J
暦T	⿸厂⿱林d日
暩T	⿰日祭T
暲.	⿰日章.
暲J	⿰日章J
暳.	⿰日彗.
暳H	⿰日彗H
暷	⿰日專
暻.	⿰日景.
暻J	⿰日景J
曁J	⿱⿰皀.旡.旦.
曁T	⿱旣T旦.
曌.	⿱明空.
曌H	⿱明空H
曌J	⿳明穴K工.
曎	⿰日睪
曒.	⿰日敫.
曒K	⿰日敫J
曣.	⿰日燕.
曰	{曰}⿴口一
曱	{2:}⿻丨日
曲	{:-1}⿻〢日
曳	⿻㇂⿱日丿
更.	⿻丆⿱日乀
更K	⿻丆⿱日㇝
曵	⿺曳丶
曶	⿱勿日
曷pg	⿱日匂
曹	⿱{:-1}⿻卄日日
曼.	⿳日罒又.
曼H	⿳⺜罒又.
朁.	⿱兓.日
朁J	⿱兓J日
月	⿵⺆二
有.	⿸𠂇冃
有T	⿸𠂇月
朋	⿰月月
朌.	⿰月分.
朌T	⿰月分T
朐	⿰月句
朑.	⿰月世
朑T	⿰⺼世
朕.	⿰月关.
朗.	⿰⿱丶⿸⿴巳t一丶月
朗J	⿰⿱丨⿸⿴巳t一丶月
朗V	⿰⿱一⿸⿴巳t一丶月
朘.	⿰月夋.
朘H	⿰月⿳厶儿w夂.
朘K	⿰月夋J
朘T	⿰月夋T
朙.	⿰囧.月
朙H	⿰囧H月
朙J	⿰囧J月
朚.	⿱亡.明
朚T	⿱亡H明
望J	⿱⿰亡J月王.
朡H	⿰⺼⿳凶儿w夂.
朤	⿱朋朋
木.	⿻丨𠆣.
木d	⿻丨𠆣d
朩	⿻𬺰八d
未.	⿻十𠆣.
未V	⿻𬺰𠆣.
末	{末}⿻十𠆣.
本	⿻木.一
札	⿰木.乚
术	⿺木.丶
朰	⿱木.乙
朱	⿻牛.人.
朲	⿰木d人.
朳.	⿰木d八.
朳T	⿰木d八T
朴	⿰木d卜
朵J	⿱几木.
朶.	⿱乃木.
朶T	⿱乃木d
朷	⿰木d刀
朸	⿰木d力
朹	⿰木d九.
机	⿰木d几
朻.	⿰木d丩
朻K	⿰木d⿻丨𠃊
朼.	⿰木d匕.
朼T	⿰木d匕T
朽	⿰木d丂
朾	⿰木d丁
朿.	⿻巿人.
朿z.	⿻十⿱ㄇ人.
杀.	⿱㐅朩
杀T	⿱㐅木d
杁.	⿰木d入.
杂.	⿱九.朩
杂T	⿱九.木d
权	⿰木d又.
杄	⿰木d千
杅	⿰木d于
杆	⿰木d干
杇	⿰木d亏
杉	⿰木d彡
杊	⿰木d川
杍	⿰木d子.
李.	⿱木.子.
李H	⿱木d子.
杏.	⿱木.口
杏H	⿱木d口
材	⿰木d才.
村	⿰木d寸
杒	⿰木d刃.
杓.	⿰木d勺.
杓J	⿰木d勺K
杔	⿰木d乇
杕	⿰木d大.
杖.	⿰木d丈.
杖K	⿰木d丈K
杗.	⿱亡.木.
杗H	⿱亡H木.
杗K	⿱亡J木.
杗T	⿱亡H木d
杘.	⿸尸木.
杘T	⿸尸木d
杙	⿰木d弋
杚	⿰木d乞
杛	⿰木d弓
杜	⿰木d土.
杝.	⿰木d也.
杝H	⿰木d也H
杞	⿰木d己.
束	⿻十⿱口人.
杠	⿰木d工.
条.	⿱夂.朩
条J	⿱夂.木.
条T	⿱夂.木d
杢.	⿱木.工.
杢H	⿱木d工.
杣	⿰木d山
杤	⿰木d万
杧.	⿰木d亡.
杧H	⿰木d亡H
杪.	⿰木d少.
杪H	⿰木d少H
杫	⿰木d止.
杮	⿰木d巿
杯	⿰木d不
杰.	⿱木d灬
杰H	⿱木.灬
東	⿻十⿱日人.
杲.	⿱日木.
杲T	⿱日木d
杳.	⿱木.日
杳H	⿱木d日
杴	⿰木d欠.
杵	⿰木d午
杶.	⿰木d屯.
杶J	⿰木d屯J
杷	⿰木d巴.
杸K	⿰木d殳J
杹H	⿰木d化H
杹T	⿰木d化T
杺	⿰木d心
杻.	⿰木d丑.
杻H	⿰木d丑H
杽	⿰木d手
板.	⿰木d反.
板T	⿰木d反T
极T	⿰木d及T
枂	⿰木d月
枃.	⿰木d匀.
枃K	⿰木d匀J
构	⿰木d勾
枅	⿰木d开
枆	⿰木d毛.
枇.	⿰木d比.
枇H	⿰木d比H
枈.	⿱比.木.
枈T	⿱比H木d
枉	⿰木d王.
枋.	⿰木d方.
枋J	⿰木d方J
枌.	⿰木d分.
枌T	⿰木d分T
枍.	⿰木d兮.
枏	⿰木d冄
析	⿰木d斤
枒	⿰木d牙
枓	⿰木d斗
林.	⿰木d木.
林d	⿰木d木d
枘.	⿰木d内
枚	⿰木d攵.
果	⿻甲𠆣.
枝.	⿰木d支.
枞	⿰木d从.
枟	⿰木d云
枡	⿰木d升
枣.	⿱朿z.⺀
枣T	⿱朿.⺀
枤	⿰木d犬.
枥	⿰木d历
枦.	⿰木.户.
枬	⿰木d丹
枭	⿹⿱丿⿴!乌0丶木.
枮	⿰木d占
枯	⿰木d古
枰J	⿰木d平K
枱	⿰木d台
枲.	⿱厶呆.
枲T	⿱厶呆T
枴	⿰木d叧
枵	⿰木d号
架.	⿱加木.
架T	⿱加木d
枷	⿰木d加
枸	⿰木d句
枻	⿰木d世
枼.	⿱世木.
枼T	⿱世木d
枽.	⿱卋木.
枽T	⿱卋木d
枾	⿰木d⿻十⿰丿┤
枿	⿰木d卉
柀	⿰木d皮.
柁.	⿰木d它.
柁J	⿰木d它J
柄	⿰木d丙
柅.	⿰木d尼.
柅T	⿰木d尼T
柆.	⿰木d立.
柆J	⿰木d立J
柇	⿰木d禾.
柈.	⿰木d半.
柈J	⿰木d半K
柉.	⿰木d乏.
柉J	⿰木d乏J
柋.	⿱代木.
柋T	⿱代木d
柎	⿰木d付
柏	⿰木d白
某.	⿱甘木.
某T	⿱甘木d
柑	⿰木d甘
柒T	⿱⿰氵七T木d
柖	⿰木d召
柘	⿰木d石
柙	⿰木d甲
柚	⿰木d由
柛	⿰木d申
柜.	⿰木d巨.
柜H	⿰木d巨H
柝.	⿰木d斥.
柝H	⿰木d斥H
柞	⿰木d乍
柟	⿰木d冉.
柠.	⿰木d宁.
柠K	⿰木d宁J
柡	⿰木d⿱二水.
柢.	⿰木d氐.
柢H	⿰木d氐H
查.	⿱木.旦.
查H	⿱木d旦.
柦	⿰木d旦.
柧.	⿰木d瓜.
柧J	⿰木d瓜J
柨	⿰木d布
柪.	⿰木d幼.
柪K	⿰木d幼J
柫	⿰木d弗
柬	⿻十⿱⿴口丷人.
柭H	⿰木d犮H
柯	⿰木d可
柰T	⿱木d示T
柴.	⿱此.木.
柴T	⿱此T木d
柵	⿰木d冊
柶.	⿰木d四.
柶J	⿰木d四J
柺.	⿰木d另
柼.	⿰木d穴.
柼J	⿰木d穴J
柼T	⿰木d穴T
柾	⿰木d正.
柿.	⿰木d市.
柿J	⿰木d市J
栂	⿰木d母
栃.	⿰木d⿸𠂆万
栃H	⿰木d厉
栄	⿳𭕄冖木.
栅	⿰木d册
栆	⿱{:-1}⿻十口仒
栈	⿰木d戋
栋	⿰木d东
栌	⿰木d卢
栎	⿰木d乐
栐.	⿰木d永.
栐J	⿰木d永V
树	⿰木d对
栒	⿰木d旬
栔J	⿱⿰丯刀木.
栔K	⿱⿰丰.t刀木.
栔T	⿱⿰丰.t刀木d
栘	⿰木d多
栚.	⿰木d关.
栜.	⿰木d朿.
栜K	⿰木d朿z.
栞.	⿱幵.木.
栞J	⿱幵T木.
栞T	⿱幵.木d
栟	⿰木d并
校.	⿰木d交.
校J	⿰木d交J
栢	⿰木d百
栥K	⿱次K木.
栦	⿰木d州
栧	⿰木d曳
栨.	⿰木d次.
栨T	⿰木d次T
栯.	⿰木d有.
栯T	⿰木d有T
栰	⿰木d伐
栴.	⿰木d⿱𠂉丹
栴J	⿰木d⿱𠂉⿴⿻冂一丨
栵	⿰木d列
栶	⿰木d因.
栺.	⿰木d旨.
栻	⿰木d式
栾.	⿳亠.⿰川丶木.
栾H	⿱亦H木.
栾J	⿱亦J木.
栾T	⿳亠.⿰丿小s木d
桇.	⿱如木.
桇T	⿱如木d
案.	⿱安.木.
案J	⿱安J木.
案T	⿱安.木d
桉.	⿰木d安.
桉J	⿰木d安J
桌	⿱⺊杲.
桍	⿰木d夸
桓	⿰木d亘.
桔	⿰木d吉
桗.	⿰木d朶.
桗T	⿰木d朶T
桜	⿰木d⿱𭕄女
桠	⿰木d亚.
档	⿰木d当
桥	⿰木d乔
桨	⿱⿰丬夕木.
桪	⿰木d寻
桫.	⿰木d沙.
桫H	⿰木d沙H
桬.	⿱沙.木.
桬T	⿱沙.木d
桮	⿰木d否
桱	⿰木d巠.
桴.	⿰木d孚.
桴J	⿰木d孚J
桵J	⿰木d妥p
桸	⿰木d希
桺	⿰木d丣
桼.	⿳木d人.氺
桼J	⿳木.人.氺
桾	⿰木d君
桿	⿰木d旱
梁.	⿱⿰氵刅木.
梁T	⿱⿰氵刅木d
梂	⿰木d求
梅.	⿰木d每
梅J	⿰木d毎
梇	⿰木d弄
梈.	⿰木d亨.
梈J	⿰木d亨J
梉	⿰木d壯
梊.	⿱折木.
梊T	⿱折木d
梍	⿰木d皂.
梎	⿰木d皀.
梐.	⿰木d坒.
梐H	⿰木d坒H
梑	⿰木d狄
梕	⿰木d忍.
梗.	⿰木d更.
梗K	⿰木d更K
梙	⿰木d串
梚	⿰木d免.
條.	⿲亻丨条.
條H	⿲亻丨⿱攵.木d
條J	⿲亻丨⿱攵.木.
梠.	⿰木d吕
梠H	⿰木d呂
梦.	⿱林.夕
梦H	⿱林d夕
梨.	⿱利木.
梨T	⿱利木d
梬	⿰木d甹
梭.	⿰木d夋.
梭J	⿰木d夋J
梭T	⿰木d夋T
梮	⿰木d局
械	⿰木d戒
梱.	⿰木d困.
梱J	⿰木d困J
梴.	⿰木d延.
梷.	⿱⿰占又.木.
梷T	⿱⿰占又.木d
梸	⿰木d利
梹	⿰木d兵
梺	⿱林.下
梻	⿰木d佛
梼	⿰木d寿
棂	⿰木d灵.
棄.	⿳亠.厶⿻丨⿱廿𠆣.
棉	⿰木d帛
棍.	⿰木d昆.
棍H	⿰木d昆H
棎H	⿰木d⿳冖儿w木.
棎K	⿰木d⿳冖儿.木.
棓.	⿰木d咅.
棓J	⿰木d咅J
棔	⿰木d昏
棕T	⿰木d宗T
棗.	⿱朿z.朿z.
棙.	⿰木d戾.
棙T	⿰木d戾T
棚	⿰木d朋
棜.	⿰木d於.
棜J	⿰木d於J
棝	⿰木d固
棞.	⿰木d囷.
棞K	⿰木d囷J
棢.	⿰木d罔.
棢T	⿰木d罔H
棤	⿰木d昔
棥	⿲木d爻d木.
棦.	⿰木d争
棦H	⿰木d爭.
棦K	⿰木d爭J
棧	⿰木d戔
棨.	⿱⿰户.攵d木.
棨J	⿱⿰戶攵.木d
棨T	⿱⿰戶攵d木d
棪	⿰木d炎
棫	⿰木d或
森.	⿱木.林.
森H	⿱木d林.
棱.	⿰木d夌.
棱H	⿰木d夌H
棱J	⿰木d夌J
棱T	⿰木d夌T
棹	⿰木d卓
棼.	⿱林d分.
棼J	⿱林.分T
棼T	⿱林d分T
椄.	⿰木d妾.
椄J	⿰木d妾J
椆H	⿰木d周H
椇	⿰木d具.
椈	⿰木d匊
椊.	⿰木d卒.
椊J	⿰木d卒J
椋.	⿰木d京.
椋J	⿰木d京J
椌.	⿰木d空.
椌H	⿰木d空H
椌J	⿰木d空J
植.	⿰木d直.
植J	⿰木d直J
椐	⿰木d居
椑	⿰木d卑.
椔	⿰木d甾
椕.	⿰枌.木.
椕T	⿰枌T木.
椖.	⿰木d房.
椖T	⿰木d房T
椘	⿱林d之.
椙	⿰木d昌
椞.	⿱析木.
椞T	⿱析木d
椟	⿰木d卖
椤	⿰木d罗
椥	⿰木d知
椨.	⿰木d府.
椨J	⿰木d府J
椪	⿰木d並.
椬	⿰木d宜.
椴J	⿰木d段J
椹.	⿰木d甚.
椹H	⿰木d甚H
椹J	⿰木d甚J
椺.	⿰木d保.
椻.	⿰木d匽.
椻H	⿰木d匽H
楀	⿰木d禹
楂.	⿰木d查.
楂H	⿰木d查H
楇.	⿰木d咼.
楌H	⿰木d彥.
楌K	⿰木d彥s
楑	⿰木d癸.
楒	⿰木d思
楔J	⿰木d契K
楔T	⿰木d契T
楞J	⿰木d⿱罒方J
楟.	⿰木d亭.
楟K	⿰木d亭J
楤	⿰木d怱
楦.	⿰木d宣.
楦J	⿰木d宣J
楩.	⿰木d便.
楪.	⿰木d枼.
楪T	⿰木d枼T
楲	⿰木d威
楳.	⿰木d某.
楳T	⿰木d某T
楴.	⿰木d帝.
楴J	⿰木d帝J
楶K	⿱次K呆.
楷.	⿰木d皆.
楷H	⿰木d皆H
楸	⿰木d秋.
楼.	⿰木d娄.
楼T	⿰木d娄T
楽.	⿱⿲冫白⿱丿丶木.
楽T	⿱⿲冫白⿱丿丶木d
榀	⿰木d品
概	⿰木d既.
榃.	⿱林.田
榃H	⿱林d田
榉	⿰木d举
榊J	⿰木d神K
榋	⿰木d⿱彐⿰彐彐
榏K	⿰木d益K
榒.	⿰木d弱.
榒J	⿰木d弱K
榗.	⿰木d晋
榗H	⿰木d晉
榘.	⿱矩.木.
榘H	⿱矩H木.
榘T	⿱矩H木d
榜.	⿰木d旁.
榜J	⿰木d旁J
榞	⿰木d原
榨.	⿰木d窄.
榨H	⿰木d窄H
榨J	⿰木d窄J
榯.	⿰木d時.
榯T	⿰木d時T
榴	⿰木d留
榶.	⿰木d唐.
榶K	⿰木d唐J
榽.	⿰木d奚.
榽H	⿰木d奚H
榽K	⿰木d奚J
槂.	⿰木d孫.
槂K	⿰木d孫J
槇.	⿰木d眞.
槇T	⿰木d眞T
槉.	⿰木d疾.
槉H	⿰木d疾H
槉K	⿰木d疾J
槏J	⿰木d⿱⿰丿丿⿻卄⿱⿻コ一八.
槒.	⿰木d畜.
槒V	⿰木d畜J
槙.	⿰木d真.
槙J	⿰木d真J
槞.	⿰木d竜.
槞J	⿰木d竜J
槟	⿰木d宾
槥.	⿰木d彗.
槥H	⿰木d彗H
槥J	⿰木d彗J
槩.	⿱既.木.
槩K	⿱旣T木.
槩T	⿱旣T木d
槪.	⿰梎旡.
槪T	⿰木d旣T
槫	⿰木d專
槭	⿰木d戚
槳.	⿱將.木.
槳T	⿱將T木d
槵	⿰木d患
槶	⿰木d國
槽	⿰木d曹
槾.	⿰木d曼.
槾H	⿰木d曼H
樀.	⿰木d啇.
樀J	⿰木d啇J
樂.	⿱⿲幺.白幺.木.
樂J	⿱⿲幺J白幺J木d
樂T	⿱⿲幺.白幺.木d
樃.	⿰木d朗.
樆K	⿰木d离J
樎	⿰木d宿.
樏.	⿰木d累.
樏J	⿰木d累J
樑.	⿰木d梁.
樑T	⿰木d梁T
樓.	⿰木d婁.
樓H	⿰木d婁H
樜	⿰木d庶.
樞.	⿰木d區.
樟.	⿰木d章.
樟J	⿰木d章J
樤.	⿰木d條.
樤J	⿰木d條J
樦K	⿰木d⿳𥫗亠J土.
樨J	⿰木d犀J
樬.	⿰木d悤.
樬T	⿰木d悤T
樯	⿰木d啬
樳.	⿰木d尋.
樳H	⿰木d尋H
樴.	⿰木d戠.
樴J	⿰木d⿹⿶戈⿱亠J丷日
樹	⿰木d尌
樼	⿰木d孱
橁	⿰木d筍
橋	⿰木d喬
橞	⿰木d惠
橪.	⿰木d然.
橪H	⿰木d然H
橪T	⿰木d然T
橬	⿰木d朁.
橴.	⿰木d紫.
橴K	⿰木d紫J
橵	⿰木d散.
橸	⿰木d晶
橻K	⿰木d⿱丑H⿰丑H丑H
檄.	⿰木d敫.
檄J	⿰木d敫J
檅K	⿰木d⿱止.⿵戌少.
檎J	⿰木d禽J
檝.	⿰木d戢.
檡	⿰木d睪
檣	⿰木d嗇
檪.	⿰木d楽.
檪T	⿰木d楽T
檫T	⿰木d察T
檰.	⿰木d綿.
檰J	⿰木d綿J
檲	⿰木d團
檶.	⿰木d奩.
檿J	⿱厭.木d
檿T	⿱厭T木d
櫃V	⿰木d⿷匚⿳中一⿱且八d
櫐.	⿱畾木.
櫐T	⿱畾木d
櫑	⿰木d畾
櫘.	⿰木d慧.
櫘H	⿰木d慧H
櫜.	⿳⿻十口冖⿱处.呆.
櫜H	⿳⿻十口冖⿱处T呆.
櫜J	⿳⿻十口冖⿱⿺夂.⺊呆T
櫜T	⿳⿻十口冖⿱处T呆T
櫟.	⿰木d樂.
櫟J	⿰木d樂J
櫟T	⿰木d樂T
櫢	⿰木d數.
櫤J	⿰木d箭J
櫥	⿰木d廚.
櫪H	⿰木d歷H
櫶H	⿰木d憲H
櫶T	⿰木d憲T
欙	⿰木d纍.
欠.	⿱⺈人.
欠d	⿱⺈人d
次.	⿰冫欠.
次K	⿰⿱一㇀欠.
次T	⿰二欠.
欢	⿰又d欠.
欣	⿰斤欠.
欤.	⿰⿹⿺㇉一㇀欠.
欤J	⿰⿱⺊刁欠.
欥	⿰日欠.
欧.	⿰区.欠.
欧T	⿰区H欠.
