!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
枒	⿰木d牙
枓	⿰木d斗
林.	⿰木d木.
林d	⿰木d木d
枘.	⿰木d内
枚	⿰木d攵.
枝.	⿰木d支.
枞	⿰木d从.
枟	⿰木d云
枡	⿰木d升
枣.	⿱朿z.⺀
枣T	⿱朿.⺀
枥	⿰木d历
枦.	⿰木.户.
枬	⿰木d丹
枭	⿹⿱丿⿴!乌0丶木.
枮	⿰木d占
枯	⿰木d古
枰.	⿰木d平.
枰J	⿰木d平K
枱	⿰木d台
枲.	⿱厶呆.
枲T	⿱厶呆T
枴	⿰木d叧
枵	⿰木d号
架.	⿱加木.
架T	⿱加木d
枷	⿰木d加
枸	⿰木d句
枻	⿰木d世
枼.	⿱世木.
枼T	⿱世木d
枽.	⿱卋木.
枽T	⿱卋木d
枾	⿰木d⿻十⿰丿┤
枿	⿰木d卉
柁.	⿰木d它.
柁J	⿰木d它J
柄	⿰木d丙
柅.	⿰木d尼.
柅T	⿰木d尼T
柈.	⿰木d半.
柈J	⿰木d半K
柉.	⿰木d乏.
柉J	⿰木d乏J
柋.	⿱代木.
柋T	⿱代木d
柎	⿰木d付
柒T	⿱⿰氵七T木d
柖	⿰木d召
柘	⿰木d石
柜.	⿰木d巨.
柜H	⿰木d巨H
柝.	⿰木d斥.
柝H	⿰木d斥H
柞	⿰木d乍
柟	⿰木d冉.
柠.	⿰木d宁.
柠K	⿰木d宁J
柡	⿰木d⿱二水.
柢.	⿰木d氐.
柢H	⿰木d氐H
查.	⿱木.旦.
查H	⿱木d旦.
柦	⿰木d旦.
柨	⿰木d布
柪.	⿰木d幼.
柪K	⿰木d幼J
柫	⿰木d弗
柬	⿻十⿱⿴口丷人.
柯	⿰木d可
柴.	⿱此.木.
柴T	⿱此T木d
柵	⿰木d冊
柶.	⿰木d四.
柶J	⿰木d四J
柺.	⿰木d另
柾	⿰木d正.
柿.	⿰木d市.
柿J	⿰木d市J
栂	⿰木d母
栃.	⿰木d⿸𠂆万
栃H	⿰木d厉
栄	⿳𭕄冖木.
栅	⿰木d册
栆	⿱{:-1}⿻十口仒
栈	⿰木d戋
栋	⿰木d东
栌	⿰木d卢
栎	⿰木d乐
栐.	⿰木d永.
栐J	⿰木d永V
树	⿰木d对
栒	⿰木d旬
栔J	⿱⿰丯刀木.
栔K	⿱⿰丰.t刀木.
栔T	⿱⿰丰.t刀木d
栘	⿰木d多
栚.	⿰木d关.
栜.	⿰木d朿.
栜K	⿰木d朿z.
栞.	⿱幵.木.
栞J	⿱幵T木.
栞T	⿱幵.木d
栟	⿰木d并
校.	⿰木d交.
校J	⿰木d交J
栥K	⿱次K木.
栦	⿰木d州
栧	⿰木d曳
栨.	⿰木d次.
栨T	⿰木d次T
栯.	⿰木d有.
栯T	⿰木d有T
栰	⿰木d伐
栴.	⿰木d⿱𠂉丹
栴J	⿰木d⿱𠂉⿴⿻冂一丨
栵	⿰木d列
栶	⿰木d因.
栺.	⿰木d旨.
栻	⿰木d式
栾.	⿳亠.⿰川丶木.
栾H	⿱亦H木.
栾J	⿱亦J木.
栾T	⿳亠.⿰丿小s木d
桇.	⿱如木.
桇T	⿱如木d
案.	⿱安.木.
案J	⿱安J木.
案T	⿱安.木d
桉.	⿰木d安.
桉J	⿰木d安J
桌	⿱⺊杲.
桍	⿰木d夸
桓	⿰木d亘.
桔	⿰木d吉
桗.	⿰木d朶.
桗T	⿰木d朶T
桜	⿰木d⿱𭕄女
桠	⿰木d亚.
档	⿰木d当
桥	⿰木d乔
桨	⿱⿰丬夕木.
桪	⿰木d寻
桫.	⿰木d沙.
桫H	⿰木d沙H
桬.	⿱沙.木.
桬T	⿱沙.木d
桮	⿰木d否
桱	⿰木d巠.
桴.	⿰木d孚.
桴J	⿰木d孚J
桵J	⿰木d妥p
桸	⿰木d希
桺	⿰木d丣
桼.	⿳木d人.氺
桼J	⿳木.人.氺
桾	⿰木d君
桿	⿰木d旱
梁.	⿱⿰氵刅木.
梁T	⿱⿰氵刅木d
梂	⿰木d求
梅.	⿰木d每
梅J	⿰木d毎
梈.	⿰木d亨.
梈J	⿰木d亨J
梉	⿰木d壯
梊.	⿱折木.
梊T	⿱折木d
梐.	⿰木d坒.
梐H	⿰木d坒H
梕	⿰木d忍.
梗.	⿰木d更.
梗K	⿰木d更K
梙	⿰木d串
梚	⿰木d免.
條.	⿲亻丨条.
條H	⿲亻丨⿱攵.木d
條J	⿲亻丨⿱攵.木.
梠.	⿰木d吕
梠H	⿰木d呂
梦.	⿱林.夕
梦H	⿱林d夕
梭.	⿰木d夋.
梭J	⿰木d夋J
梭T	⿰木d夋T
梮	⿰木d局
械	⿰木d戒
梱.	⿰木d困.
梱J	⿰木d困J
梴.	⿰木d延.
梷.	⿱⿰占又.木.
梷T	⿱⿰占又.木d
梹	⿰木d兵
梺	⿱林.下
梻	⿰木d佛
梼	⿰木d寿
棂	⿰木d灵.
棄.	⿳亠.厶⿻丨⿱廿𠆣.
棍.	⿰木d昆.
棍H	⿰木d昆H
棎H	⿰木d⿳冖儿w木.
棎K	⿰木d⿳冖儿.木.
棔	⿰木d昏
棗.	⿱朿z.朿z.
棚	⿰木d朋
棜.	⿰木d於.
棜J	⿰木d於J
棝	⿰木d固
棤	⿰木d昔
棥	⿲木d爻d木.
棦.	⿰木d争
棦H	⿰木d爭.
棦K	⿰木d爭J
棧	⿰木d戔
棨.	⿱⿰户.攵d木.
棨J	⿱⿰戶攵.木d
棨T	⿱⿰戶攵d木d
棪	⿰木d炎
棫	⿰木d或
森.	⿱木.林.
森H	⿱木d林.
棱.	⿰木d夌.
棱H	⿰木d夌H
棱J	⿰木d夌J
棱T	⿰木d夌T
棹	⿰木d卓
棼.	⿱林d分.
棼J	⿱林.分T
棼T	⿱林d分T
椆H	⿰木d周H
椇	⿰木d具.
椊.	⿰木d卒.
椊J	⿰木d卒J
椋.	⿰木d京.
椋J	⿰木d京J
椐	⿰木d居
椑	⿰木d卑.
椕.	⿰枌.木.
椕T	⿰枌T木.
椖.	⿰木d房.
椖T	⿰木d房T
椘	⿱林d之.
椙	⿰木d昌
椞.	⿱析木.
椞T	⿱析木d
椟	⿰木d卖
椢	⿰木d国
椨.	⿰木d府.
椨J	⿰木d府J
椪	⿰木d並.
椬	⿰木d宜.
椴J	⿰木d段J
椺.	⿰木d保.
椻.	⿰木d匽.
椻H	⿰木d匽H
楂.	⿰木d查.
楂H	⿰木d查H
楇.	⿰木d咼.
楌H	⿰木d彥.
楌K	⿰木d彥s
楒	⿰木d思
楔J	⿰木d契K
楔T	⿰木d契T
楟.	⿰木d亭.
楟K	⿰木d亭J
楤	⿰木d怱
楦.	⿰木d宣.
楦J	⿰木d宣J
楩.	⿰木d便.
楪.	⿰木d枼.
楪T	⿰木d枼T
楲	⿰木d威
楴.	⿰木d帝.
楴J	⿰木d帝J
楶K	⿱次K呆.
榀	⿰木d品
概	⿰木d既.
榃.	⿱林.田
榃H	⿱林d田
榉	⿰木d举
榋	⿰木d⿱彐⿰彐彐
榒.	⿰木d弱.
榒J	⿰木d弱K
榗.	⿰木d晋
榗H	⿰木d晉
榜.	⿰木d旁.
榜J	⿰木d旁J
榯.	⿰木d時.
榯T	⿰木d時T
榶.	⿰木d唐.
榶K	⿰木d唐J
榽.	⿰木d奚.
榽H	⿰木d奚H
榽K	⿰木d奚J
槊.	⿱朔木.
槊T	⿱朔木d
槎.	⿰木d差.
槏.	⿰木d兼.
槏J	⿰木d⿱⿰丿丿⿻卄⿱⿻コ一八.
様.	⿰木d⿱丷⿻丁⿱二⿰冫⿺乀丿
槟	⿰木d宾
槥.	⿰木d彗.
槥H	⿰木d彗H
槥J	⿰木d彗J
槩.	⿱既.木.
槫	⿰木d專
槭	⿰木d戚
槳.	⿱將.木.
槳T	⿱將T木d
槵	⿰木d患
槶	⿰木d國
槽	⿰木d曹
樀.	⿰木d啇.
樀J	⿰木d啇J
樃.	⿰木d朗.
樑.	⿰木d梁.
樑T	⿰木d梁T
樓.	⿰木d婁.
樓H	⿰木d婁H
樜	⿰木d庶.
樞.	⿰木d區.
樤.	⿰木d條.
樤J	⿰木d條J
樨J	⿰木d犀J
樬.	⿰木d悤.
樬T	⿰木d悤T
樯	⿰木d啬
樳.	⿰木d尋.
樳H	⿰木d尋H
樴.	⿰木d戠.
樴J	⿰木d⿹⿶戈⿱亠J丷日
樹	⿰木d尌
樼	⿰木d孱
橋	⿰木d喬
橛	⿰木d厥
橜.	⿱厥木.
橜T	⿱厥木d
橞	⿰木d惠
橬	⿰木d朁.
橲	⿰木d喜
橵	⿰木d散.
橸	⿰木d晶
橻K	⿰木d⿱丑H⿰丑H丑H
檅K	⿰木d⿱止.⿵戌少.
檝.	⿰木d戢.
檣	⿰木d嗇
檲	⿰木d團
檶.	⿰木d奩.
櫃V	⿰木d⿷匚⿳中一⿱且八d
櫘.	⿰木d慧.
櫘H	⿰木d慧H
櫜.	⿳⿻十口冖⿱处.呆.
櫜H	⿳⿻十口冖⿱处T呆.
櫜J	⿳⿻十口冖⿱⿺夂.⺊呆T
櫜T	⿳⿻十口冖⿱处T呆T
櫢	⿰木d數.
櫥	⿰木d廚.
欠.	⿱⺈人.
欠d	⿱⺈人d
次.	⿰冫欠.
次K	⿰⿱一㇀欠.
次T	⿰二欠.
欢	⿰又d欠.
欣	⿰斤欠.
欤.	⿰⿹⿺㇉一㇀欠.
欤J	⿰⿱⺊刁欠.
欥	⿰日欠.
欧.	⿰区.欠.
欧T	⿰区H欠.
欨	⿰句欠.
欩	⿰召欠.
欫.	⿰⿱𠂉⿻止t一欠.
欫T	⿰⿱⿸午一𠄌欠.
欭	⿰因.欠.
欮	⿰屰欠.
欯	⿰吉欠.
欴.	⿰⿱丶⿸⿴巳t一丶欠.
欷	⿰希欠.
歄.	⿰咼.欠.
歉J	⿰⿱⿰丿丿⿻卄⿱⿻コ一八d欠.
歎	⿰⿱廿⿻人d⿱口二欠.
歐.	⿰區.欠.
歒.	⿰啇.欠.
歒J	⿰啇J欠.
歖	⿰喜欠.
止.	⿺丄⺊
止t	⿺⿱丨㇀⺊
正.	⿱一止.
正t	⿱一止t
此.	⿰止t匕.
此T	⿰止t匕T
步V	⿳止.⿰丿亅丿
武	⿹⿶弋一止t
歧	⿰止t支.
歩.	⿱止.少.
歩J	⿱止.少H
歪	⿱不正.
歫.	⿰止t巨.
歫T	⿰止t巨H
歭.	⿰止t寺.
歭T	⿰止t寺T
歴H	⿸厂⿸林.止.
歹	⿱一夕
歺	⿱⺊夕
死T	⿱一⿰夕匕T
歼	⿰歹千
歽	⿰歹斤
歾	⿰歹勿
歿	⿰歹⿱勹又.
殁J	⿰歹殳J
殆	⿰歹台
殉	⿰歹旬
残.	⿰歹戋
殌	⿰歹巠.
殍.	⿰歹孚.
殍J	⿰歹孚J
殘	⿰歹戔
殙	⿰歹昏
殜.	⿰歹枼.
殜T	⿰歹枼T
殡	⿰歹宾
殢.	⿰歹帶.
殢H	⿰歹帶H
殧.	⿰歹就.
殧K	⿰歹就J
殳J	⿱几又.
殴J	⿰区.殳J
段J	⿰⿷⿻!丘㇀二殳J
殶K	⿰⿱亠J土t殳J
殺J	⿰杀T殳J
毆J	⿰區.殳J
毋.	{1:}⿻丿⿻!母一
毋J	⿻⿴!母丨一
毌	⿻⿴!毌丨一
母	⿻⿴!母⺀一
毎	⿱𠂉毋J
每	⿱𠂉母
毐.	⿱士.毋.
毐H	⿱士.母
毐K	⿱士.毋J
毑.	⿰母也.
毑T	⿰母也H
比.	⿰匕th匕.
比H	⿰匕th匕T
毕	⿱比.十
毗.	⿰田比.
毗H	⿰田比H
毘.	⿱田比.
毘H	⿱田比H
毛.	⿻乇一
毛t	⿱丿⿻𠄌二
毜	⿺毛.小.
毝	⿺毛.彡
毞.	⿱比.毛.
毞H	⿱比H毛.
毟.	⿱少.毛.
毟J	⿱少H毛.
毠	⿱加毛.
毡	⿺毛.占
毥	⿺毛.旬
毪	⿺毛.牟
毫.	⿻亳.一
毫J	⿻亳J一
毬V	⿺毛.⿺⿻十⿰冫⿺乀丿丶
毮.	⿰扌毟.
毮J	⿰扌毟J
毸	⿺毛.思
氀.	⿰婁.毛.
氀H	⿰婁H毛.
氅.	⿱敞.毛.
氅J	⿱敞J毛.
氏	⿸!卬𫠠
氐.	⿱氏丶
氐H	⿱氏一
民	⿸巳t𫠠
氒	⿱氏十
氓.	⿰亡.民
氓H	⿰亡H民
氓J	⿰亡J民
气	⿳𠂉一⺄
氕	⿹气丿
氖	⿹气乃
気	⿹气㐅
氘	⿹气⿰丿丨
氙	⿹气山
氚	⿹气川
氛.	⿹气分.
氛J	⿹气分T
氜	⿹气日
氝.	⿹气内
氞	⿹气丙
氟	⿹气弗
氤	⿹气因.
氦J	⿹气⿳二𡿨⿱丿人d
氨.	⿹气安.
氨J	⿹气安J
氩	⿹气亚.
氫	⿹气巠.
水.	⿲㇇亅⿺乀丿
水d	⿲㇇亅⿱丿丶
氵	⿱丶冫
永.	⿱丶⿲㇇𠃌⿺乀丿
永V	⿱一⿲㇇𠃌⿺乀丿
氹.	⿺乙水d
氹H	⿺乙水.
氺	⿲冫亅⿱丿丶
氻	⿰氵力
氼.	⿱水.人.
氼T	⿱水d人.
氽	⿱人.水.
氿	⿰氵九.
汀	⿰氵丁
汁	⿰氵十
求	⿺⿻𬺰⿰冫⿺乀丿丶
汃.	⿰氵八.
汃T	⿰氵八T
汄	⿰氵人.
汅	⿰氵丂
汆.	⿱入.水.
汆H	⿱入H水.
汇	⿰氵匚
汈	⿰氵刁
汉	⿰氵又.
汋.	⿰氵勺.
汌	⿰氵川
汏	⿰氵大.
汐	⿰氵夕
汒.	⿰氵亡.
汒H	⿰氵亡H
汒J	⿰氵⿺㇄亠J
汒K	⿰氵亡J
汓	⿰氵子.
汕	⿰氵山
汖	⿱山水.
汗	⿰氵干
汘	⿰氵千
汙	⿰氵于
汛.	⿰氵卂.
汛J	⿰氵⿹⺄𠂇
汜	⿰氵巳.
汝	⿰氵女
汞	⿱工.水.
江	⿰氵工.
池.	⿰氵也.
池H	⿰氵也H
污	⿰氵亏
汢	⿰氵土.
汥	⿰氵支.
汦	⿰氵氏
汧.	⿰氵开
汧J	⿰氵幵H
汨	⿰氵日
汩	⿰氵曰
汫	⿰氵井
汬	⿱井水.
汭.	⿰氵内
汮.	⿰氵匀.
汮H	⿰氵勻
汯	⿰氵厷
汲T	⿰氵及T
汳.	⿰氵反.
汳T	⿰氵反T
汴.	⿰氵卞.
汴J	⿰氵卞J
汶.	⿰氵文.
汶J	⿰氵文K
汷	⿰氵夂.
汸.	⿰氵方.
汸J	⿰氵方J
汹	⿰氵凶
汻	⿰氵午
汼	⿰氵牛.
汾.	⿰氵分.
汾T	⿰氵分T
沁	⿰氵心
沂	⿰氵斤
沄	⿰氵云
沌.	⿰氵屯.
沌J	⿰氵屯J
沎H	⿰氵化H
沎T	⿰氵化T
沏	⿰氵切.
沐	⿰氵木.
沑.	⿰氵丑.
沑T	⿰氵丑H
沒	⿰氵⿱勹又.
沓	⿱水.日
沔	⿰氵丏
沕	⿰氵勿
沖	⿰氵中
沗.	⿱天.氺
沗T	⿱天.水d
沘.	⿰氵比.
沘H	⿰氵比H
沙.	⿰氵少.
沙H	⿰氵少H
沚	⿰氵止.
沛.	⿰氵巿
沛K	⿰氵市J
沝	⿰水d水.
沞	⿰氵帀
沟	⿰氵勾
没J	⿰氵殳J
沣.	⿰氵丰.
沣T	⿰氵丰H
沥	⿰氵历
沩	⿰氵为
沪.	⿰氵户.
沪J	⿰氵戸
沪T	⿰氵戶
沬	⿰氵未.
沭.	⿰氵术
沯.	⿱水.石
沯T	⿱水d石
沰	⿰氵石
沱.	⿰氵它.
沱J	⿰氵它J
河	⿰氵可
沵	⿰氵尔
沸	⿰氵弗
沺	⿰氵田
治	⿰氵台
沼	⿰氵召
沽	⿰氵古
沾	⿰氵占
沿H	⿰氵⿱儿w口
泂	⿰氵冋
泃	⿰氵句
泄	⿰氵世
泅.	⿰氵囚.
泅J	⿰氵囚J
泇	⿰氵加
泋	⿰氵卉
泎	⿰氵乍
泑.	⿰氵幼.
泑J	⿰氵幼J
泓	⿰氵弘
法	⿰氵去
泗.	⿰氵四.
泗J	⿰氵四J
泘	⿰氵乎
泙.	⿰氵平.
泚.	⿰氵此.
泚T	⿰氵此T
泛.	⿰氵乏.
泛J	⿰氵乏J
泜.	⿰氵氐.
泜H	⿰氵氐H
泝.	⿰氵斥.
泝H	⿰氵斥H
泞.	⿰氵宁.
泞K	⿰氵宁J
泟	⿰氵正.
泤	⿰氵以
泥.	⿰氵尼.
泥T	⿰氵尼T
泧	⿰氵戉
泭	⿰氵付
泮.	⿰氵半.
泮J	⿰氵半K
泯	⿰氵民
泳.	⿰氵永.
泳V	⿰氵永V
泵	⿱石水.
泸	⿰氵卢
泹	⿰氵旦.
泺	⿰氵乐
泻.	⿰氵写.
泻J	⿰氵写T
泼	⿰氵发
洁	⿰氵吉
洂.	⿰氵亦.
洂H	⿰氵亦H
洃	⿰氵灰.
洄	⿰氵回
洅	⿰氵再
洆	⿰氵丞
洇	⿰氵因.
洌	⿰氵列
洓	⿰氵朿.
洔.	⿰氵寺.
洔T	⿰氵寺T
洖H	⿰氵吳H
洝.	⿰氵安.
洝K	⿰氵安J
洢	⿰氵伊
洧.	⿰氵有.
洧T	⿰氵有T
洨.	⿰氵交.
洩	⿰氵曳
洯J	⿱⿰丯刀水.
洯T	⿱丰.t水.
洰.	⿰氵巨.
洰H	⿰氵巨H
洲.	⿰氵州
洲V	⿲氵丷⿰⿻丨丶⿻丨丶
洳	⿰氵如
洴.	⿰氵并
洴J	⿰氵幷J
洵	⿰氵旬
洶	⿰氵匈
洹	⿰氵亘.
洺	⿰氵名
浀	⿰氵曲
浂.	⿰氵关.
浄	⿰氵争
浅.	⿰氵戋
浆	⿱⿰丬夕水.
浌	⿰氵伐
浔	⿰氵寻
浕	⿰氵尽
浖	⿰氵寽.
浙	⿰氵折
浚.	⿰氵夋.
浚J	⿰氵夋J
浚T	⿰氵夋T
浜	⿰氵兵
浝.	⿰氵尨.
浝T	⿰氵尨H
浠	⿰氵希
浤.	⿰氵宏.
浤J	⿰氵宏J
浨.	⿰氵宋.
浨K	⿰氵宋J
浭.	⿰氵更.
浭K	⿰氵更K
浮.	⿰氵孚.
浮K	⿰氵孚J
浶.	⿰氵牢.
浶K	⿰氵牢J
海.	⿰氵每
浺	⿰氵忡
浻.	⿰氵冏.
浻H	⿰氵冏H
浻K	⿰氵冏J
浼	⿰氵免.
浽K	⿰氵妥p
涁	⿰氵杉
涃.	⿰氵困.
涃K	⿰氵困J
涆	⿰氵旰
涇	⿰氵巠.
涊	⿰氵忍.
涎.	⿰氵延.
涐	⿰氵我
涒	⿰氵君
涙.	⿰氵戻.
涙T	⿰氵戻J
涛	⿰氵寿
涤	⿰氵条.
涥	⿰氵亨.
涩	⿰氵⿱刃.止.
涬	⿰氵幸
涵.	⿰氵函.
涵J	⿰氵函J
涸	⿰氵固
涺	⿰氵居
涼.	⿰氵京.
涼J	⿰氵京J
涽	⿰氵昏
淅	⿰氵析
淋	⿰氵林.
淌.	⿰氵尚
淌J	⿰氵尙
淍H	⿰氵周H
淐	⿰氵昌
淒V	⿰氵⿱{:-1}⿻十彐女
淕.	⿰氵坴.
淕H	⿰氵坴H
淕J	⿰氵坴J
淖	⿰氵卓
淜	⿰氵朋
淢	⿰氵或
淤.	⿰氵於.
淤J	⿰氵於J
淨.	⿰氵爭.
淨J	⿰氵爭J
淩.	⿰氵夌.
淩H	⿰氵夌H
淩J	⿰氵夌J
淩T	⿰氵夌T
淬.	⿰氵卒.
淬J	⿰氵卒J
深H	⿰氵⿳冖儿w木.
深J	⿰氵⿳冖儿.木.
淴	⿰氵忽
淵H	⿲氵丨⿰⿳⿰𠃎𠃊一⿰𠃍┌丨
混.	⿰氵昆.
混H	⿰氵昆H
淺	⿰氵戔
渁	⿰氵⿱水d水.
渂	⿰氵旻.
渇.	⿰氵曷pg
済.	⿰氵斉.
済J	⿰氵斉J
渉.	⿰氵歩.
渉J	⿰氵歩J
渋	⿰氵⿱止.⿰冫⿱丿丶
渎	⿰氵卖
渒	⿰氵卑.
渙.	⿰氵奐.
渙H	⿰氵奐H
渙J	⿰氵奐J
渟.	⿰氵亭.
渟J	⿰氵亭J
渠.	⿱洰.木.
渠H	⿱洰H木.
渠T	⿱洰H木d
渣.	⿰氵查.
渦.	⿰氵咼.
渧.	⿰氵帝.
渧J	⿰氵帝J
渫.	⿰氵枼.
渫T	⿰氵枼T
渲.	⿰氵宣.
渲J	⿰氵宣J
游.	⿰氵斿.
游J	⿰氵斿J
湂	⿰氵咢
湔J	⿰氵⿱䒑⿰⿵冂⺀刂
湙.	⿰氵奕.
湙H	⿰氵奕H
湙K	⿰氵奕J
湙T	⿰氵奕T
湚K	⿲氵丿⿰⿱幺J月乚
湠.	⿰氵炭.
湣	⿰氵昬
湴.	⿰氵並.
湴K	⿰氵⿳䒑⿲𠃊〢𠃎一
湸.	⿰氵亮.
湺.	⿰氵保.
湻.	⿰氵亯.
湻J	⿰氵亯J
湾.	⿰氵弯.
湾J	⿰氵弯J
湾T	⿰氵弯T
溈	⿰氵為
溉	⿰氵既.
溍.	⿰氵晋
溏.	⿰氵唐.
溏J	⿰氵唐J
溓.	⿰氵兼.
溓J	⿰氵⿱⿰丿丿⿻卄⿱⿻コ一八.
溗.	⿰氵乘.
溗H	⿰氵乘H
溠.	⿰氵差.
溡.	⿰氵時.
溡T	⿰氵時T
溪.	⿰氵奚.
溪H	⿰氵奚H
溪J	⿰氵奚J
溯	⿰氵朔
溺.	⿰氵弱.
溺J	⿰氵弱K
溼K	⿰氵⿳一⿰幺J幺J土.
滂.	⿰氵旁.
滂J	⿰氵旁J
滅	⿰氵烕
滌.	⿰氵條.
滌H	⿰氵條H
滌J	⿰氵條J
滞.	⿰氵带
滞J	⿰氵帯
滦.	⿰氵栾.
滦T	⿰氵栾T
滨	⿰氵宾
滯.	⿰氵帶.
滯H	⿰氵帶H
滳.	⿰氵商.
滳T	⿰氵商H
滴.	⿰氵啇.
滴J	⿰氵啇J
滶H	⿰氵敖H
滶K	⿰氵敖J
漆	⿰氵桼.
漊.	⿰氵婁.
漊H	⿰氵婁H
漍	⿰氵國
漕	⿰氵曹
漗.	⿰氵悤.
漗T	⿰氵⿱囪心
漙	⿰氵專
漚.	⿰氵區.
漜.	⿰氵埜.
漜H	⿰氵埜H
漢.	⿰氵⿱廿⿻人.⿱口二
漢H	⿰氵⿱廿⿻人d⿱口二
漢V	⿰氵⿱卄⿻𠆣.⿱口二
漤.	⿰氵婪.
漤H	⿰氵婪H
漰.	⿰氵崩
漰J	⿰氵⿱山⿰⺼⺼
漶	⿰氵患
漹	⿰氵焉
漿.	⿱將.水.
漿T	⿱將T水.
漿V	⿱將V水.
潂	⿰氵⿱山並.
潃.	⿲氵彳⿱夂.冃
潃H	⿲氵彳⿱攵.冃
潃T	⿲氵彳⿱攵.⺼
潉.	⿰氵崑.
潉T	⿰氵崑H
潓	⿰氵惠
潛.	⿰氵朁.
潛J	⿰氵朁J
潯.	⿰氵尋.
潯H	⿰氵尋H
潵V	⿲氵⿱龷⺜攵.
潸H	⿰氵⿱林d冃
潹.	⿰氵森.
潹H	⿰氵森H
潺	⿰氵孱
潽	⿰氵普
澋.	⿰氵景.
澋J	⿰氵景J
澍	⿰氵尌
澎	⿰氵彭
澏	⿰氵嵒
澘T	⿰氵⿱林d日
濂.	⿰氵廉.
濂J	⿰氵廉K
濇	⿰氵嗇
濈.	⿰氵戢.
濊J	⿰氵⿱止.⿵戌⿱⿰丿亅丿
濓V	⿰氵廉J
瀛H	⿰氵嬴H
瀛J	⿰氵⿳⿺㇄亠J口⿲月女⿹㇈𠂇
瀛T	⿰氵嬴T
灋.	⿰氵⿸廌.去
灋J	⿰氵⿸廌J去
火.	⿻人.丷
火d	⿻人d丷
灬	⿲丶丶⿰丶丶
灭	⿱一火.
灮	⿱火.儿.
灯	⿰火d丁
灰.	⿸𠂇火.
灰J	⿸厂火.
灱	⿰火d刀
灲	⿰火d刂
灳	⿹勹火.
灴	⿰火d工.
灵.	⿱彐火.
灵H	⿱⿻コ一火.
灶	⿰火d土.
灷	⿱火.廾
灺.	⿰火d也.
灺H	⿰火d也H
灻	⿱十灭
灼.	⿰火d勺.
灼J	⿰火d勺K
災	⿱巛火.
灾.	⿱宀.火.
灾J	⿱宀J火.
灿	⿰火d山
炁	⿱旡.灬
炃.	⿱分.火.
炃H	⿱分.火d
炃T	⿱分T火.
炄.	⿰火d丑.
炄H	⿰火d丑H
炅	⿱日火.
炆.	⿰火d文.
炆J	⿰火d文K
炇	⿰火d攵.
炉.	⿰火d户.
炉J	⿰火d戸
炉T	⿰火d戶
炊	⿰火d欠.
炋	⿰火d不
炌	⿰火d介
炍.	⿰火d反.
炍T	⿰火d反T
炎	⿱火d火.
炏	⿰火d火.
炐.	⿰火d丰.
炐T	⿰火d丰H
炑	⿰火d木.
炒.	⿰火d少.
炒H	⿰火d少H
炓	⿰火d斗
炖.	⿰火d屯.
炖J	⿰火d屯J
炗	⿱廿火.
炘	⿰火d斤
炙.	⿱⿴𠂊⺀火.
炙T	⿱⿴𠂊冫火.
炚	⿰日火.
炛T	⿱火.化T
炞	⿰火d卞.
炟	⿰火d旦.
炡	⿰火d正.
炣	⿰火d可
炤	⿰火d召
炥	⿰火d弗
炨	⿰火d它.
炬.	⿰火d巨.
炬H	⿰火d巨H
炭.	⿱山灰.
炯	⿰火d冋
炱	⿱台火.
炲	⿰火d台
炳	⿰火d丙
炶	⿰火d占
炷J	⿰火d⿱亠J土.
炸	⿰火d乍
点	⿱占灬
為	⿸丶⿵⿸⿻丿𠃍⿱𠃍𠃌灬
炻	⿰火d石
炽	⿰火d只
炿	⿰火d⿱丿丹
烀	⿰火d乎
烁	⿰火d乐
烄	⿰火d交.
烈	⿱列灬
烉.	⿳⺈⿵ㄇ八d火.
烉T	⿳⺈⿵ㄇ儿w火.
烎.	⿱开火.
烎H	⿱幵.火.
烎T	⿱幵T火.
烒	⿰火d式
烕	⿵戌火d
烜	⿰火d亘.
烞	⿰火d朴
烟	⿰火d因.
烠.	⿰火d有.
烠T	⿰火d有T
烣.	⿰火d灰.
烣T	⿰火d灰J
烪.	⿰火d关.
烬	⿰火d尽
烮	⿱列火.
烯	⿰火d希
烰.	⿰火d孚.
烰K	⿰火d孚J
烱.	⿰火d冏.
烱H	⿰火d冏H
烱J	⿰火d冏J
烲	⿱折火.
烴	⿰火d巠.
烸	⿰火d每
烹.	⿱亨.灬
烹J	⿱亨J灬
烻.	⿰火d延.
焄	⿱君灬
焈.	⿱戺.火.
焈T	⿱戺T火.
焉	⿱正.⿹⿺㇉一灬
焊	⿰火d旱
焋	⿱壯火.
焌.	⿰火d夋.
焌J	⿰火d夋J
焌T	⿰火d夋T
焎	⿱折灬
焑	⿰火d困.
焒.	⿰火d吕
焒T	⿰火d呂
焔.	⿰火d⿱⺈旧
焔K	⿰火d⿱勹旧
焗	⿰火d局
焚.	⿱林d火.
焚J	⿱林.火.
焜.	⿰火d昆.
焜H	⿰火d昆H
焝	⿰火d昏
焟	⿰火d昔
焠.	⿰火d卒.
焠J	⿰火d卒J
焤	⿱府.火.
焨T	⿰火d⿱⺜月
焩	⿰火d朋
焬	⿰火d易
焯	⿰火d卓
焴T	⿰火d⿳亠.厶月
焷	⿰火d卑.
焸	⿱昍火.
焺	⿰火d昇
