!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!𠃛	∎
裯H	⿰衤.周H
裯J	⿰衤J周H
裶.	⿰衤.非.
裶H	⿰衤.非H
裶K	⿰衤J非H
裼.	⿰衤.易
裼J	⿰衤J易
裾.	⿰衤.居
裾J	⿰衤J居
褃.	⿰衤.肯.
褃T	⿰衤.肯T
褅	⿰衤.帝.
褈.	⿰衤.重.
褈K	⿰衤J重.
褉T	⿰衤.契T
褊J	⿰衤J⿸戸⿵冂卄
褋.	⿰衤.枼.
褋K	⿰衤J枼.
褋T	⿰衤.枼T
褍.	⿰衤.耑
褍J	⿰衤J耑
褐.	⿰衤.曷.
褐H	⿰衤.曷H
褐J	⿰衤J曷pg
褐K	⿰衤J曷.
褓.	⿰衤.保.
褓J	⿰衤J保.
褗.	⿰衤.匽.
褗H	⿰衤.匽H
褗K	⿰衤J匽.
褙.	⿰衤.背.
褙H	⿰衤.背H
褙J	⿰衤J背.
褙T	⿰衤.背T
褚.	⿰衤.者.
褚J	⿰衤J者K
褛.	⿰衤.娄.
褛T	⿰衤.娄T
褝J	⿰衤J単
褣	⿰衤.容.
褥.	⿰衤.辱V
褥H	⿰衤.辱.
褥J	⿰衤J辱V
褪.	⿰衤.退.
褪H	⿰衤.退H
褪J	⿰衤J退K
褫H	⿰衤.虒H
褫J	⿰衤J虒J
褯.	⿰衤.席.
褯K	⿰衤J席J
褳.	⿰衤.連.
褳H	⿰衤.連H
褵J	⿰衤J离J
褶.	⿰衤.習.
褶H	⿰衤.習H
褶J	⿰衤J習K
褶V	⿰衤h習K
褸.	⿰衤.婁.
褸H	⿰衤.婁H
褸J	⿰衤J婁.
褾T	⿰衤.票T
褿	⿰衤.曹
襀.	⿰衤.責
襀J	⿰衤J責
襁.	⿰衤.强
襁K	⿰衤J强
襅.	⿰衤.畢.
襅J	⿰衤J畢.
襇	⿰衤.間
襉H	⿰衤.閒H
襊.	⿰衤.最.
襊K	⿰衤J最.
襊V	⿰衤h最.
襍.	⿰衤.集.
襍J	⿰衤J集J
襍T	⿰衤.集T
襎.	⿰衤.番.
襎T	⿰衤.番H
襎V	⿰衤h番H
襐.	⿰衤.象.
襐H	⿰衤.象H
襐K	⿰衤J象H
襑.	⿰衤.尋.
襑H	⿰衤.尋H
襑K	⿰衤J尋H
襖.	⿰衤.奥.
襖H	⿰衤.奧H
襖J	⿰衤J奧.
襖T	⿰衤.奧T
襗.	⿰衤.睪
襗J	⿰衤J睪
襚J	⿰衤J⿺辶J⿱八T豕d
襚K	⿰衤J遂K
襜.	⿰衤.詹.
襜H	⿰衤.詹H
襜J	⿰衤J詹J
襜V	⿰衤h詹J
襟T	⿰衤.禁T
襤.	⿰衤.監.
襤H	⿰衤.監H
襤J	⿰衤J監H
襦.	⿰衤.需.
襦H	⿰衤.需H
襦J	⿰衤J需.
襩.	⿰衤.賣
襩K	⿰衤J賣
襪.	⿰衤.蔑.
襪H	⿰衤.蔑H
襪J	⿰衤J蔑.
襫.	⿰衤.奭
襫J	⿰衤J奭
襯H	⿰衤.親H
襯J	⿰衤J親J
襰.	⿰衤.賴.
襰J	⿰衤J賴H
襰T	⿰衤.賴H
襵.	⿰衤.聶.
襵J	⿰衤J聶J
襵T	⿰衤.聶H
襵V	⿰衤h聶.
襷J	⿰衤J舉.
襷T	⿰衤.舉T
襺.	⿰衤.繭.
襺H	⿰衤.繭H
襺J	⿰衤J⿱艹.⿻丨⿵冂⿰糸J虫
襺K	⿰衤J繭J
襺T	⿰衤.繭T
襾	⿱一⿻凵ㄇ
西.	⿻⿱一儿w口
西J	⿻⿱一儿.口
覀	⿻⿱一〢口
要	⿱覀女
覂.	⿱覀乏.
覂K	⿱襾乏J
覃.	⿱覀早
覃J	⿱襾早
覅	⿰要勿
覈.	⿱覀敫.
覈J	⿱襾敫J
見.	⿱目儿.
見t	⿱目儿t
覌	⿰又d見.
覍	⿱小s見.
覎	⿺見.子.
覐.	⿺見.爻.
覐J	⿺見.爻J
覑.	⿰片.見.
覑H	⿰片T見.
覒.	⿰毛t見.
覒K	⿰毛.見.
覓.	⿱爫.見.
覓J	⿱爫J見.
覔	⿱不見.
視J	⿰礻J見.
視K	⿰示ss見.
視V	⿰礻h見.
覘	⿰占見.
覙.	⿰尔見.
覙T	⿰尓見.
覚	⿳𭕄冖見.
覜.	⿰兆t見.
覜J	⿰兆.見.
覞	⿰見t見.
覠	⿰君見.
覣	⿰委H見.
覤H	⿰虎H見.
覤K	⿰虎J見.
覧.	⿱⿰臣⿱𠂉丶見.
覧H	⿱⿰臣⿱𠂉一見.
覨	⿰咢見.
覩.	⿰者.見.
覩J	⿰者K見.
親H	⿰亲T見.
親J	⿰⿱立J木d見.
親V	⿰⿱立J朩見.
覫	⿰旁.見.
覬	⿰豈t見.
覸	⿰間見.
覽.	⿱⿰臣⿳𠂉丶罒見.
覽H	⿱⿰臣⿳𠂉一罒見.
覾.	⿰審H見.
覿.	⿰賣見.
觀J	⿰雚J見.
见.	⿱ㄇ⿸丿乚
见t	⿱ㄇ⿸丿𠄌
观	⿰又d见.
觃	⿺见.子.
觅	⿱爫.见.
觇	⿰占见.
览	⿱⿰〢⿱𠂉丶见.
觉	⿳𭕄冖见.
觌	⿰卖见.
角.	⿱⺈用
角H	⿱⺈⿵⺆土.
觓.	⿰角.丩
觓H	⿰角H丩
觔.	⿰角.力
觔H	⿰角H力
觕.	⿰牛t角.
觕H	⿰牛t角H
觗.	⿰角.氏
觗T	⿰角H氏
觘.	⿰角.少.
觘J	⿰角H少H
觘T	⿰角H少.
觙.	⿰角.及.
觙H	⿰角H及.
觙T	⿰角H及T
觚.	⿰角.瓜.
觚H	⿰角H瓜.
觚J	⿰角H瓜J
觛.	⿰角.旦.
觛H	⿰角H旦.
觜.	⿱此.角.
觜H	⿱此.角H
觜T	⿱此T角H
觝.	⿰角.氐.
觝H	⿰角H氐H
觠K	⿱𠔉J角H
觡.	⿰角.各.
觡H	⿰角H各.
觢T	⿱⿰丰.t刀角H
觥.	⿰角.光.
觥H	⿰角H光.
触.	⿰角.虫
触H	⿰角H虫
觧.	⿰角.羊.
觧H	⿰角H羊.
觨.	⿰角.汞
觨H	⿰角H汞
觪.	⿰角.辛.
觪K	⿰角H辛J
觪T	⿰角H辛.
觰.	⿰角.者.
觰H	⿰角H者.
觰K	⿰角H者K
觳J	⿰⿳士.冖⿱一角H殳J
觹.	⿰角.雋.
觹J	⿰角H雋J
觹T	⿰角H雋.
觻.	⿰角.樂.
觻H	⿰角H樂.
觻T	⿰角H樂T
觽.	⿰角.嶲.
觽J	⿰角H嶲J
觽T	⿰角H嶲.
觾.	⿰角.燕.
觾K	⿰角H燕.
觿.	⿰角.巂.
觿H	⿰角H巂H
觿J	⿰角H⿱崔J冏J
言.	⿳丶三口
言J	⿱亖口
言V	⿳亠J二口
訁	{訁}⿳亠.二口
訂.	⿰言.丁
訂J	⿰言J丁
訂V	⿰言V丁
訃.	⿰言.卜
訃J	⿰言J卜
訃V	⿰言V卜
訄.	⿺九.言.
訄J	⿺九.言J
訅.	⿰言.九.
訅J	⿰言J九.
訆	⿰言.丩
訇.	⿹勹言.
訇J	⿹勹言J
計.	⿰言.十
計J	⿰言J十
計V	⿰言V十
訊.	⿰言.卂.
訊J	⿰言J⿹⺄𠂇
訊V	⿰言V卂.
訋	⿰言.勺.
訌.	⿰言.工.
訌J	⿰言J工.
討.	⿰言.寸
討J	⿰言J寸
討V	⿰言V寸
訏.	⿰言.于
訏J	⿰言J于
訐.	⿰言.干
訐J	⿰言J干
訑.	⿰言.也.
訑H	⿰言.也H
訑J	⿰言J也.
訒.	⿰言.刃.
訒J	⿰言J刃.
訓.	⿰言.川
訓J	⿰言J川
訓V	⿰言V川
訔.	⿱山言.
訔J	⿱山言J
訔V	⿱山言V
訕.	⿰言.山
訕J	⿰言J山
訖.	⿰言.乞
訖J	⿰言J乞
訖V	⿰言V乞
記.	⿰言.己.
記J	⿰言J己.
記V	⿰言V己.
訚	⿵门言.
訛T	⿰言.化T
訜.	⿰言.分.
訜T	⿰言.分T
訝.	⿰言.牙
訝J	⿰言J牙
訠.	⿰言.引
訠J	⿰言J引
訡.	⿰言.今.
訡J	⿰言J今J
訡T	⿰言.今H
訢.	⿰言.斤
訢J	⿰言J斤
訤.	⿰言.爻.
訤J	⿰言J爻J
訥.	⿰言.内
訥V	⿰言V内
訨	⿰言.止.
訩.	⿰言.凶
訩K	⿰言J凶
訪.	⿰言.方.
訪J	⿰言J方J
訪V	⿰言V方J
訫.	⿰言.心
訫J	⿰言J心
訬.	⿰言.少.
訬H	⿰言.少H
訬J	⿰言J少H
設J	⿰言J殳J
訮	⿰言.开
訯.	⿰言.及.
訯J	⿰言J及T
訯T	⿰言.及T
訰.	⿰言.屯.
訰K	⿰言J屯J
許.	⿰言.午
許J	⿰言J午
許V	⿰言V午
訲	⿰言.中
訴.	⿰言.斥.
訴H	⿰言.斥H
訴J	⿰言J斥.
訴V	⿰言V斥.
訵.	⿰言.四.
訵J	⿰言J四J
訶.	⿰言.可
訶J	⿰言J可
訶V	⿰言V可
訷.	⿰言.申
訷J	⿰言J申
訸.	⿰言.禾.
訸K	⿰言J禾.
註.	⿰言.主
註J	⿰言J⿱亠J土.
註V	⿰言V主
証.	⿰言.正.
証J	⿰言J正.
証V	⿰言V正.
訾.	⿱此.言.
訾J	⿱此.言J
訾T	⿱此T言.
訿.	⿰言.此.
訿K	⿰言J此.
訿T	⿰言.此T
詀.	⿰言.占
詀J	⿰言J占
詁.	⿰言.古
詁J	⿰言J古
詂.	⿰言.付
詂K	⿰言J付
詃.	⿰言.玄.
詃J	⿰言J玄J
詅J	⿰言J令J
詆.	⿰言.氐.
詆H	⿰言.氐H
詆J	⿰言J氐.
詈.	⿱罒言.
詈J	⿱罒言J
詈V	⿱罒言V
詉.	⿰言.奴
詉J	⿰言J奴
詊.	⿰言.半.
詊K	⿰言J半K
詋.	⿰言.兄.
詋K	⿰言J兄.
詌.	⿰言.甘
詌K	⿰言J甘
詍.	⿰言.世
詍J	⿰言J世
詎.	⿰言.巨.
詎H	⿰言.巨H
詎J	⿰言J巨H
詎K	⿰言J巨.
詏.	⿰言.幼.
詏K	⿰言J幼J
詐.	⿰言.乍
詐J	⿰言J乍
詐V	⿰言V乍
詑.	⿰言.它.
詑J	⿰言J它J
詒.	⿰言.台
詒J	⿰言J台
詓.	⿰言.去
詓J	⿰言J去
詔.	⿰言.召
詔J	⿰言J召
詔V	⿰言V召
評K	⿰言J平K
詖.	⿰言.皮.
詖J	⿰言J皮.
詙H	⿰言.犮H
詚.	⿰言.旦.
詚K	⿰言J旦.
詝.	⿰言.宁.
詝J	⿰言J宁J
詠.	⿰言.永.
詠J	⿰言J永.
詠V	⿰言V永V
詡.	⿰言.羽.
詡J	⿰言J羽K
詢.	⿰言.旬
詢J	⿰言J旬
詣.	⿰言.旨.
詣J	⿰言J旨.
試.	⿰言.式
試J	⿰言J式
試V	⿰言V式
詧.	⿱⿰⿴𠂊⺀⿺乀㇇言.
詧J	⿱⿰⿴𠂊⺀⿺乀㇇言J
詧T	⿱⿰⿴𠂊冫⿺乀㇇言.
詧V	⿱⿰⿴𠂊⺀⿺乀㇇言V
詨.	⿰言.交.
詩.	⿰言.寺.
詩J	⿰言J寺.
詩T	⿰言.寺T
詩V	⿰言V寺.
詪	⿰言.艮.
詯.	⿰言.自
詯K	⿰言J自
詰.	⿰言.吉
詰J	⿰言J吉
詰V	⿰言V吉
話.	⿰言.舌.
話J	⿰言J舌.
話V	⿰言V舌.
詳.	⿰言.羊.
詳J	⿰言J羊.
詳V	⿰言V羊.
詴.	⿰言.有.
詴T	⿰言.有T
詶.	⿰言.州
詶J	⿰言J州
詸.	⿰言.米.
詸T	⿰言.米T
詹.	⿸厃⿱八d言.
詹H	⿸厃⿱儿w言.
詹J	⿸厃⿱儿.言J
詺.	⿰言.名
詺J	⿰言J名
詻.	⿰言.各.
詻J	⿰言J各.
詼.	⿰言.灰.
詼J	⿰言J灰.
詽	⿰言.幵.
詾.	⿰言.匈
詾J	⿰言J匈
誀.	⿰言.耳.
誀J	⿰言J耳J
誁.	⿰言.并
誁K	⿰言J并
誂.	⿰言.兆.
誂J	⿰言J兆.
誃.	⿰言.多
誃J	⿰言J多
誄.	⿰言.耒.
誄H	⿰言.耒H
誄J	⿰言J耒H
誄V	⿰言V耒.
誈	⿰言.至.
認.	⿰言.忍.
認J	⿰言J忍J
認K	⿰言J忍.
認V	⿰言V忍J
誏.	⿰言.良.
誏J	⿰言J良J
誐.	⿰言.我
誐J	⿰言J我
誑.	⿰言.狂
誑J	⿰言J狂
誑V	⿰言V狂
誒.	⿰言.矣.
誒H	⿰言.矣H
誒J	⿰言J矣.
誓.	⿱折言.
誓J	⿱折言J
誓V	⿱折言V
誕.	⿰言.延.
誕J	⿰言J延.
誗.	⿰言.利
誗J	⿰言J利
誘.	⿰言.秀.
誘J	⿰言J秀.
誘V	⿰言V秀.
誙.	⿰言.巠.
誙J	⿰言J巠.
誚.	⿰言.肖.
誚J	⿰言J肖K
誜.	⿰言.夋.
誜T	⿰言.夋T
語.	⿰言.吾
語J	⿰言J吾
語V	⿰言V吾
誠.	⿰言.成
誠J	⿰言J成
誠V	⿰言V成
誡.	⿰言.戒
誡J	⿰言J戒
誢.	⿰言.見.
誢K	⿰言J見.
誤H	⿰言.吳H
誤J	⿰言J呉.
誤K	⿰言J吳.
誤V	⿰言V吳.
誨.	⿰言.每
誨J	⿰言J每
誨V	⿰言V每
誩.	⿰言.言.
誩J	⿰言J言J
誫.	⿰言.辰.
誫K	⿰言J辰.
説.	⿰言.兑.
説J	⿰言J兑.
説V	⿰言V兑.
誯.	⿰言.昌
誯J	⿰言J昌
誰.	⿰言.隹.
誰J	⿰言J隹J
誰V	⿰言V隹.
誴T	⿰言.宗T
誵T	⿰言.肴T
誶.	⿰言.卒.
誶J	⿰言J卒J
誷.	⿰言.罔.
誷J	⿰言J罔J
誷K	⿰言J罔K
誸.	⿰言.弦.
誸K	⿰言J弦J
誹.	⿰言.非.
誹H	⿰言.非H
誹J	⿰言J非H
誹V	⿰言V非H
誼.	⿰言.宜.
誼J	⿰言J宜J
誾.	⿵門言.
誾J	⿵門言J
調H	⿰言.周H
諀.	⿰言.卑.
諀K	⿰言J卑.
諂.	⿰言.臽.
諂J	⿰言J臽T
諂V	⿰言V臽.
諃.	⿰言.林.
諃J	⿰言J林.
諉.	⿰言.委.
諉H	⿰言.委H
諉J	⿰言J委.
諊.	⿰言.匊
諊J	⿰言J匊
請.	⿰言.青.
請J	⿰言J青.
請K	⿰言J靑.
請T	⿰言.青T
請V	⿰言V青.
諍.	⿰言.争
諍H	⿰言.爭.
諍J	⿰言J爭.
諎	⿰言.昔
諑.	⿰言.豖.
諑H	⿰言.豖H
諑J	⿰言J豖H
諒.	⿰言.京.
諒J	⿰言J京J
諒V	⿰言V京J
諓.	⿰言.戔
諓J	⿰言J戔
諕H	⿰言.虎H
諕J	⿰言J虎J
諗.	⿰言.念.
諗H	⿰言.念H
諗J	⿰言J念J
諙.	⿰言.昏
諙K	⿰言J昏
諜.	⿰言.枼.
諜J	⿰言J枼.
諜T	⿰言.枼T
諜V	⿰言V枼.
諞J	⿰言J⿸戸⿵冂卄
諠.	⿰言.宣.
諠J	⿰言J宣.
諣.	⿰言.咼.
諥	⿰言.重.
諦.	⿰言.帝.
諦J	⿰言J帝J
諧.	⿰言.皆.
諧H	⿰言.皆H
諧J	⿰言J皆.
諧V	⿰言V皆.
諪.	⿰言.亭.
諪K	⿰言J亭J
諪V	⿰言V亭J
諯.	⿰言.耑
諯K	⿰言J耑
諰.	⿰言.思
諰J	⿰言J思
諲.	⿰言.垔.
諶.	⿰言.甚.
諶H	⿰言.甚H
諶J	⿰言J甚J
諶V	⿰言V甚J
諸.	⿰言.者.
諸J	⿰言J者.
諸K	⿰言J者K
諸V	⿰言V者.
諺H	⿰言.彥.
諾.	⿰言.若.
諾H	⿰言.若H
諾J	⿰言J若.
諾V	⿰言V若.
諿.	⿰言.咠.
諿J	⿰言J咠J
謀.	⿰言.某.
謀J	⿰言J某.
謀T	⿰言.某T
謀V	⿰言V某.
謁.	⿰言.曷.
謁H	⿰言.曷H
謁J	⿰言J曷pg
謁K	⿰言J曷.
謁V	⿰言V曷.
謂.	⿰言.胃.
謂J	⿰言J胃.
謂T	⿰言.胃T
謄J	⿰月⿱𠔉J言J
謅.	⿰言.芻
謅J	⿰言J芻
謆.	⿰言.扇.
謆J	⿰言J扇K
謆T	⿰言.扇T
謊T	⿰言.荒T
謋.	⿰言.桀.
謋J	⿰言J桀.
謋T	⿰言.桀T
謎.	⿰言.迷.
謎H	⿰言.迷H
謎J	⿰言J迷K
謎V	⿰言V迷K
謑.	⿰言.奚.
謑H	⿰言.奚H
謑J	⿰言J奚J
謒.	⿰言.倉.
謒H	⿰言.倉H
謓.	⿰言.真.
謓K	⿰言J眞.
謔.	⿰言.虐.
謔H	⿰言.虐H
謔J	⿰言J虐.
謔V	⿰言V虐.
謕H	⿰言.虒H
謕K	⿰言J虒J
謖.	⿰言.畟.
謖J	⿰言J畟J
謗.	⿰言.旁.
謗J	⿰言J旁J
謗V	⿰言V旁J
謘.	⿰言.屖.
謘K	⿰言J屖K
謙K	⿰言J⿱⿰丿丿⿻卄⿱⿻コ一八.
謚J	⿰言J益K
謜.	⿰言.原
謜J	⿰言J原
謝H	⿰言.射H
謝J	⿰言J射H
謝V	⿰言V射V
謟.	⿰言.舀.
謟J	⿰言J舀K
謢	⿰言.隻.
謣.	⿰言.雩.
謣H	⿰言.雩H
謣K	⿰言J雩.
謤T	⿰言.票T
謥.	⿰言.悤.
謥K	⿰言J悤.
謥T	⿰言.⿱囪心
謧K	⿰言J离J
謨.	⿰言.莫.
謨H	⿰言.莫H
謨J	⿰言J莫.
謨V	⿰言V莫.
謩.	⿱莫.言.
謩K	⿱莫.言J
謩T	⿱莫K言.
謪.	⿰言.商.
謪H	⿰言.商H
謪K	⿰言J商J
謫.	⿰言.啇.
謫J	⿰言J啇J
謫V	⿰言V啇J
謮.	⿰言.責
謮K	⿰言J責
謰.	⿰言.連.
謰H	⿰言.連H
謰J	⿰言J連K
謱.	⿰言.婁.
謱H	⿰言.婁H
謳.	⿰言.區.
謳J	⿰言J區.
謴	⿰言.貫
謵.	⿰言.習.
謵H	⿰言.習H
謵K	⿰言J習K
謶.	⿰言.庶.
謶K	⿰言J庶J
謷H	⿱敖H言.
謷J	⿱敖J言J
謸T	⿰言.敖H
謹J	⿰言J⿻⿱艹.中二
謻.	⿰言.移
謻K	⿰言J移
謼.	⿰言.虖.
謼H	⿰言.虖H
謼J	⿰言J虖.
謽.	⿱强言.
謽K	⿱强言J
謾.	⿰言.曼.
謾H	⿰言.曼H
謾J	⿰言J曼.
謾V	⿰言V曼.
譀.	⿰言.敢.
譀H	⿰言.敢H
譀K	⿰言J敢.
譁.	⿰言.華.
譁H	⿰言.華H
譁J	⿰言J華.
譃.	⿰言.虚.
譃H	⿰言.虛.
譃J	⿰言J虛.
譇.	⿰言.奢.
譋H	⿰言.閒H
譌H	⿰言.為
譐	⿰言.尊.
譑.	⿰言.喬
譑J	⿰言J喬
譒.	⿰言.番.
譒H	⿰言.番H
譒J	⿰言J番.
譓.	⿰言.惠
譓J	⿰言J惠
譖.	⿰言.朁.
譖J	⿰言J朁J
譖K	⿰言J朁.
譖V	⿰言V朁.
識.	⿰言.戠.
識J	⿰言J⿹⿶戈⿱亠J丷日
識V	⿰言V⿹⿶戈⿱亠J丷日
譙.	⿰言.焦.
譙J	⿰言J焦J
譚.	⿰言.覃.
譚J	⿰言J覃.
譜.	⿰言.普
譜J	⿰言J普
譜V	⿰言V普
譢K	⿰言J遂K
譤	⿰言.敫.
譥.	⿱敫.言.
譥K	⿱敫J言J
警.	⿱敬.言.
警J	⿱敬.言J
警V	⿱敬.言V
譧K	⿰言J廉K
譪.	⿰言.葛.
譪H	⿰言.葛H
譪K	⿰言J葛.
譫.	⿰言.詹.
譫H	⿰言.詹H
譫J	⿰言J詹J
譭J	⿰言J毀J
譯.	⿰言.睪
譯J	⿰言J睪
譯V	⿰言V睪
譳.	⿰言.需.
譳T	⿰言.需H
譶.	⿱言.誩.
譶J	⿱言J誩J
護.	⿰言.蒦.
護H	⿰言.蒦T
護J	⿰言J蒦J
護V	⿰言V蒦J
譹.	⿰言.豪.
譹J	⿰言J豪J
譻.	⿱賏言.
譻K	⿱賏言J
譼.	⿱⿰臣⿳𠂉丶罒言.
譼J	⿱⿰臣⿳𠂉一罒言J
譼T	⿱⿰臣⿳𠂉一罒言.
譿.	⿰言.慧.
譿H	⿰言.慧H
譿J	⿰言J慧J
讀.	⿰言.賣
讀K	⿰言J賣
讀V	⿰言V賣
讁.	⿰言.適.
讁H	⿰言.適H
讄.	⿰言.畾
讄J	⿰言J畾
讅.	⿰言.審.
讅H	⿰言.審H
讅J	⿰言J審J
讇.	⿰言.閻.
讇K	⿰言J閻J
讈H	⿰言.歷H
變V	⿱⿲糹言V糹攵.
讌.	⿰言.燕.
讌J	⿰言J燕.
讎.	⿰隹.誰.
讎J	⿰隹J誰J
讎V	⿲隹J言V隹J
讐.	⿱雔.言.
讐J	⿱雔K言J
讗.	⿰言.巂.
讗K	⿰言J⿱崔J冏J
讗T	⿰言.巂H
讘.	⿰言.聶.
讘H	⿰言.聶H
讘K	⿰言J聶.
讙J	⿰言J雚J
讟.	⿰讀.言.
讟K	⿰讀K言J
讠	⿱丶㇊
计	⿰讠十
订	⿰讠丁
讣	⿰讠卜
认	⿰讠人.
讦	⿰讠干
讧	⿰讠工.
讨	⿰讠寸
让	⿰讠上
讪	⿰讠山
讬	⿰讠乇
训	⿰讠川
议	⿰讠义.
讯	⿰讠卂.
记	⿰讠己.
讱	⿰讠刃.
讲	⿰讠井
讴	⿰讠区.
讵	⿰讠巨.
讶	⿰讠牙
讷	⿰讠内
许	⿰讠午
讻	⿰讠凶
访	⿰讠方.
证	⿰讠正.
诂	⿰讠古
诃	⿰讠可
识	⿰讠只
诈	⿰讠乍
诉	⿰讠斥.
诋	⿰讠氐.
诏	⿰讠召
诐	⿰讠皮.
诒	⿰讠台
诔	⿰讠耒.
试	⿰讠式
诗	⿰讠寺.
诘	⿰讠吉
诙	⿰讠灰.
诚	⿰讠成
话	⿰讠舌.
诞	⿰讠延.
询	⿰讠旬
诣	⿰讠旨.
诤	⿰讠争
详	⿰讠羊.
诩	⿰讠羽.
诫	⿰讠戒
语	⿰讠吾
诮	⿰讠肖.
诱	⿰讠秀.
诲	⿰讠每
诳	⿰讠狂
说	⿰讠兑.
诶	⿰讠矣.
请	⿰讠青.
诸	⿰讠者.
诺	⿰讠若.
读	⿰讠卖
诼	⿰讠豖.
诽	⿰讠非.
诿	⿰讠委.
谁	⿰讠隹.
谂	⿰讠念.
谄	⿰讠臽.
谅	⿰讠京.
谇	⿰讠卒.
谊	⿰讠宜.
谋	⿰讠某.
谌	⿰讠甚.
谍	⿰讠枼.
谐	⿰讠皆.
谑	⿰讠虐.
谒	⿰讠曷.
谓	⿰讠胃.
谔	⿰讠咢
谛	⿰讠帝.
谜	⿰讠迷.
谟	⿰讠莫.
谡	⿰讠畟.
谤	⿰讠旁.
谩	⿰讠曼.
谪	⿰讠啇.
谭	⿰讠覃.
谮	⿰讠朁.
谯	⿰讠焦.
谱	⿰讠普
谵	⿰讠詹.
谷.	⿳八d人.口
谷d	⿳八d人d口
谸	⿰千p谷.
谹	⿰谷d厷
谺	⿰谷d牙
谻.	⿰谷d⿹㇈⿻丿二
谻H	⿰谷d丮
谻K	⿰谷d⿹⺄⿻丿二
谾.	⿰谷d空.
谾H	⿰谷d空H
谾J	⿰谷d空J
谿.	⿰奚H谷.
豀.	⿰谷d奚.
豀K	⿰谷d奚J
豀T	⿰谷d奚H
豁H	⿰害H谷.
豁J	⿰⿳宀J丰.口谷.
豁K	⿰害K谷.
豁T	⿰害T谷.
豃.	⿰谷d敢.
豃H	⿰谷d敢H
豄	⿰谷d賣
豆.	⿳一口䒑.
豆t	⿳一口䒑t
豇	⿰豆t工.
豈.	⿱山豆.
豈t	⿱山豆t
豉	⿰豆t支.
豊.	⿱曲豆.
豊t	⿱曲豆t
豋.	⿱⿰⿴𠂊⺀⿺乀㇇豆.
豋T	⿱⿰⿴𠂊冫⿺乀㇇豆.
豍	⿰豆t卑.
豎	⿱臤.豆.
豏J	⿰豆t⿱⿰丿丿⿻卄⿱⿻コ一八.
豕.	⿱一𧰨.
豕d	⿱一𧰨d
豖.	⿱丆⿲⿱㐅丿㇁⿱丿乀
豖.d	⿱丆⿲⿱㐅丿㇁⿱丿丶
豖H	⿱丆⿲⿻丶⿱丿丿㇁⿱丿乀
豖xd	⿱丆⿲⿻丶⿱丿丿㇁⿱丿丶
豗.	⿺兀.豕d
豗J	⿺兀.豕.
豘.	⿰豕d屯.
豘J	⿰豕d屯J
豙.	⿱立.𧰨.
豙J	⿱立J𧰨.
豚.	⿰月豕.
豚H	⿰⺼豕.
豛J	⿰豕d殳J
豜	⿰豕d开
豝	⿰豕d巴.
豞	⿰豕d句
豟.	⿰豕d戹.
象.	⿳⺈{1:}⿻丿口⿲⿱丿丿㇁⿱丿丶
象H	⿳⺈𫩏𧰨d
豢J	⿱𠔉J豕d
豣.	⿰豕d幵.
豣J	⿰豕d幵H
豤	⿰豕d艮.
豦.	⿸虍.豕.
豦H	⿸虍H豕.
豨	⿰豕d希
豩	⿰豕d豕.
豪.	⿳亠.口⿱冖豕.
豪J	⿳亠J口⿱冖豕.
豬.	⿰豕d者.
豬J	⿰豕d者K
豮	⿰豕d贲
豯.	⿰豕d奚.
豯K	⿰豕d奚J
豰K	⿰⿳士.冖⿱一豕d殳J
豲	⿰豕d原
豳	⿶凵⿲豕d丨豕d
豴.	⿰豕d啇.
豴K	⿰豕d啇J
豶.	⿰豕d賁
豶K	⿰豕d⿳十艹H貝
豸.	⿳丿⿰丶丶⿱丿⿰⿱丿丿㇁
豸h	⿱⿴𠂊⺀⿰⿱丿丿㇁
豹.	⿰豸.勺.
豹J	⿰豸.勺K
豹V	⿰豸h勺.
豻	⿰豸.干
豼.	⿰豸.比.
豼T	⿰豸.比H
豽.	⿰豸.内
豿	⿰豸.句
貁.	⿰豸.穴.
貁K	⿰豸.穴K
貁T	⿰豸.穴T
貂.	⿰豸.召
貂V	⿰豸h召
貃	⿰豸.白
貄	⿰豸.聿
貆	⿰豸.亘.
貇	⿰豸.艮.
貈.	⿰豸.舟.
貈K	⿰豸.舟J
貉.	⿰豸.各.
貉V	⿰豸h各.
貊.	⿰豸.百
貊V	⿰豸h百
貋	⿰豸.旱
貌	⿰豸.皃
貍	⿰豸.里.
貏	⿰豸.卑.
貒	⿰豸.耑
貓.	⿰豸.苗.
貓H	⿰豸.苗H
貓V	⿰豸h苗.
貕.	⿰豸.奚.
貕H	⿰豸.奚H
貕K	⿰豸.奚J
貗.	⿰豸.婁.
貗H	⿰豸.婁H
貘.	⿰豸.莫.
貘H	⿰豸.莫H
貙.	⿰豸.區.
貛J	⿰豸.雚J
貝	⿱目八d
貞	⿱⺊貝
貟	⿱厶貝
負.	⿱⺈貝
負K	⿱勹貝
財	⿰貝才.
貢	⿱工.貝
貣	⿱弋貝
貤.	⿰貝也.
貤H	⿰貝也H
貧.	⿱分.貝
貧T	⿱分T貝
貨H	⿱化H貝
貨T	⿱化T貝
販.	⿰貝反.
