!◇	∎
!专	∎
!丘	∎
!之	∎
!乌	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!毌	∎
!母	∎
!烏	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋.	∎
!雋z	∎
!馬	∎
!黽0	∎
!黽1	∎
!龍	∎
!龜	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾.	∎
!𠁾t	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
!𪛗	∎
!𬻞	∎
冠	⿱冖㝴
冡	⿳冖一豕.
冢	⿱冖豖.
冣	⿱冖取
冤.	⿱冖兔.
冤J	⿱冖兔K
冤V	⿱冖兔V
冥.	⿱冖昗
冦	⿱冖⿺元.攴d
冧	⿱冖林.
冨	⿱冖畐
冩	⿱冖舄
冪.	⿱冖幕.
冫	⿱丶㇀
冬.	⿱夂.⺀
冬K	⿱夂.冫
冭.	⿱大.⺀
冭T	⿱大.冫
冮	⿰冫工.
冯	⿰冫马.
冰	⿰冫水.
冱	⿰冫互
冲	⿰冫中
决.	⿰冫夬.
决H	⿰冫夬d
冴	⿰冫牙
况	⿰冫兄.
冶	⿰冫台
冷.	⿰冫令.
冷H	⿰冫令H
冷J	⿰冫令J
冸.	⿰冫半.
冸J	⿰冫半K
冹.	⿰冫犮.
冹H	⿰冫犮H
冺	⿰冫民
冻	⿰冫东
冼	⿰冫先.
冽	⿰冫列
冾	⿰冫合.
冿	⿰冫聿
净	⿰冫争
凁	⿰冫束
凂	⿰冫免.
凃	⿰冫余.
凄	⿰冫妻
凅	⿰冫固
准.	⿰冫隹.
准J	⿰冫隹J
凇.	⿰冫松.
凇T	⿰冫松T
凈.	⿰冫爭.
凈J	⿰冫爭J
凉.	⿰冫京.
凉J	⿰冫京J
凊.	⿰冫青.
凊J	⿰冫靑.
凊T	⿰冫青T
凋.	⿰冫周.
凋H	⿰冫周H
凌.	⿰冫夌.
凌H	⿰冫夌H
凌J	⿰冫夌J
凌T	⿰冫夌T
凍	⿰冫東
凎	⿰冫金.
减	⿰冫咸
凐.	⿰冫垔.
凐H	⿰冫垔H
凑.	⿰冫奏.
凒	⿰冫豈.
凓.	⿰冫栗.
凓T	⿰冫栗T
凔.	⿰冫倉.
凔H	⿰冫倉H
凕.	⿰冫冥.
凖.	⿱准.十
凖J	⿱准J十
凗.	⿰冫崔.
凗K	⿰冫崔J
凘	⿰冫斯
凙	⿰冫睪
凚.	⿰冫禁.
凚T	⿰冫禁T
凛.	⿰冫禀.
凛J	⿰冫禀J
凛T	⿰冫禀T
凜.	⿰冫稟.
凜J	⿰冫稟J
凜T	⿰冫稟T
凝H	⿰冫疑H
凞.	⿰冫熈.
凞H	⿱⿲冫丿⿰臣巳w灬
凞K	⿱⿲冫臣㔾灬
凞T	⿱⿲冫丿⿰臣巳.灬
凟.	⿰冫賣
凟H	⿰冫𧶠.
几.	∎
几t	∎
凡.	⿵几.丶
凢	⿱丿几.
凣	⿱丨几.
凤	⿵𠘨又d
凥	⿸尸几.
処	⿺夂.几.
凧	⿵𠘨巾
凨	⿵𠘨云
凩	⿵𠘨木.
凪	⿵𠘨止.
凫	⿹⿱丿⿴!乌丶几.
凬	⿵𠘨𣄼
凭.	⿱任.几.
凮	⿵𠘨百
凯	⿰⿱山己t几.
凰	⿵𠘨皇
凲.	⿵𠘨兼.
凳	⿱登几.
凴	⿱馮几.
凵	∎
凶	⿶凵㐅
凷	⿶凵土.
凸	∎
凹	∎
出	⿱屮.凵
击	⿱𰀁凵
凼	⿶凵水.
函.	⿶凵⿰𠖭⿱丿丶
函J	⿶凵⿰𭂆⿱丿丶
凾	⿶凵⿰𠮩又.
凿	⿱业.⿶凵𢆉
刀	⿹𠃌丿
刁	⿹𠃌㇀
刂	⿰丨亅
刃.	⿹刀丶
刃J	⿹𠃌㐅
刄.	⿻刀乀
刄J	⿻刀㇝
刅	⿰刃.丶
分.	⿱八.刀
分T	⿱八T刀
切.	⿰七t刀
切J	⿰七.刀
刈	⿰㐅刂
刉	⿰乞刂
刊	⿰干刂
刋	⿰千p刂
刌	⿰寸刂
刍	⿱⺈彐
刎	⿰勿刂
刏.	⿰气刂
刐.	⿰丹刂
刑	⿰开刂
划	⿰戈刂
刓	⿰元t刂
刔	⿰夬d刂
刕	⿱刀𠚪
刖	⿰月刂
列	⿰歹刂
刘.	⿰文.d刂
刘J	⿰文sd刂
则	⿰贝刂
刚	⿰冈刂
刜	⿰弗刂
初.	⿰衤.刀
初V	⿰衤h刀
刞	⿰且t刂
刟	⿰召刂
删.	⿰册刂
刡	⿰民刂
刢.	⿰令.刂
刣	⿰台刂
判J	⿰半.刂
別	⿰𠮠刂
刦	⿰去刂
刧	⿰去刀
刨	⿰包.刂
利	⿰禾d刂
刪	⿰冊刂
别	⿰另刂
刬	⿰戋刂
刮	⿰舌.刂
刯	⿰亘t刂
到	⿰至t刂
刱	⿰井刅
刲	⿰圭t刂
刳J	⿰夸刂
刴	⿰朶T刂
刵	⿰耳.刂
制	⿰⿻牛.冂刂
刷	⿰𡰯刂
券.	⿱龹刀
刹.	⿰杀.刂
刹J	⿰杀T刂
刹T	⿰杀w刂
刻.	⿰亥.刂
刻J	⿰亥J刂
刻V	⿰亥V刂
刼.	⿰去刃.
刼J	⿰去刄J
刿	⿰岁刂
剃	⿰弟刂
剄	⿰巠t刂
剆.	⿰⿱丶⿸⿴巳t一丶刂
則	⿰貝刂
剈.	⿰肙.刂
剈T	⿰肙T刂
削.	⿰肖.刂
削K	⿰肖K刂
削T	⿰肖T刂
剋	⿺克.刂
前T	⿱䒑.刖
剎.	⿰𣏂.刂
剎H	⿰⿱㐅朮.刂
剏.	⿰并刃.
剏J	⿰并刄J
剐	⿰呙刂
剒	⿰昔刂
剓	⿱𥝢刀
剔	⿰易刂
剕.	⿰非.刂
剕H	⿰非H刂
剖.	⿰咅.刂
剖J	⿰咅J刂
剗	⿰戔刂
剘	⿰其.刂
剙	⿰并刅
剚	⿰事刂
剛	⿰岡刂
剜J	⿰宛J刂
剝.	⿰彔H刂
剞	⿰奇刂
剠.	⿰京.刂
剠J	⿰京J刂
剡	⿰炎d刂
剢	⿰豖.刂
剥	⿰录T刂
剦J	⿰奄.刂
剧	⿰居刂
剨.	⿰砉.刂
剨H	⿰砉H刂
剪J	⿳䒑.⿰⿵冂⺀刂刀
剪T	⿱前T刀
剬	⿰耑刂
剭T	⿰屋刂
剮.	⿰咼.刂
剮H	⿰咼H刂
副	⿰畐刂
剰.	⿰乗刂
割.	⿰害.刂
割H	⿰害H刂
割J	⿰害J刂
割K	⿰害K刂
割T	⿰害T刂
創.	⿰倉.刂
創H	⿰倉H刂
剷T	⿰產刂
剸	⿰專刂
剹.	⿰翏.刂
剹H	⿰翏H刂
剹J	⿰翏J刂
剻	⿰崩刂
剽.	⿰票.刂
剽T	⿰票T刂
剾.	⿰區.刂
劀.	⿰矞.刂
劀H	⿰矞H刂
劀J	⿰矞J刂
劁.	⿰焦.刂
劁K	⿰焦J刂
劂K	⿰厥刂
劄T	{劄}⿱𥫗㓣
劄V	⿰答刂
劅	⿰蜀刂
劇.	⿰豦.刂
劇H	⿰豦H刂
劈.	⿱辟.刀
劈J	⿱辟J刀
劊	⿰會d刂
劌.	⿰歲刂
劏	⿰當刂
劑.	⿰齊.刂
劑H	⿰齊H刂
劑J	⿰齊J刂
劓.	⿰鼻.刂
劓K	⿰鼻J刂
劕	⿰質刂
劖.	⿰毚.刂
劗	⿰贊.刂
劘.	⿰靡.刂
劘H	⿰靡H刂
劘J	⿰靡J刂
劘T	⿰靡T刂
劚.	⿰屬.刂
劚J	⿰屬J刂
力	⿻丿𠃌
劜	⿰力乚
劝	⿰又d力
办	⿲丶力丶
功	⿰工t力
加	⿰力口
务	⿱夂.力
劢	⿰万力
劣.	⿱少.力
劣H	⿱少H力
劤	⿰斤力
劥.	⿰亢.t力
劥J	⿰亢J力
劦	⿱力𠠴
劧	⿰手力
动	⿰云力
助	⿰且t力
努	⿱奴力
劫	⿰去力
劬	⿰句力
劭	⿰召力
劮	⿰失d力
劯	⿰石力
劰	⿰白力
励	⿰厉力
劳	⿱𫇦.力
労	⿱𰃮力
劵.	⿱龹力
劶	⿰后力
劷.	⿰羊.p力
劷J	⿰羊tp力
劸	⿰圭t力
劺	⿰牟力
劻	⿰匡力
劼	⿰吉力
劽	⿱列力
劾.	⿰亥.力
劾J	⿰亥J力
劾V	⿰亥V力
势	⿱执力
勀	⿰克t力
勁	⿰巠t力
勂.	⿰告力
勂H	⿰吿力
勃V	⿰孛力
勄	⿰每力
勆.	⿰⿱丶⿸⿴巳t一丶力
勇H	⿱甬力
勇J	⿱龴男
勈	⿰甬力
勉.	⿺免.力
勉J	⿺免J力
勊	⿺克.力
勋	⿰员力
勌H	⿰卷.力
勍.	⿰京.力
勍J	⿰京J力
勏.	⿰咅.力
勏J	⿰咅J力
勑	⿰來d力
勒	⿰革力
勓.	⿰皆.力
勓H	⿰皆H力
勔	⿰面力
動	⿰重t力
勗.	⿱日助
勘.	⿰甚.力
勘H	⿰甚H力
勘J	⿰甚J力
務.	⿰矛务
務H	⿰矛⿱攵.力
勚	⿰贳力
勛	⿰員力
勜.	⿰翁.力
勜J	⿰翁K力
勝.	⿰月劵.
勞	⿱𤇾.力
募.	⿱䒤.夯
募H	⿱䒤T夯
勠.	⿰翏.力
勠H	⿰翏H力
勠J	⿰翏J力
勡.	⿰票.力
勡T	⿰票T力
勣	⿰責力
勥.	⿱强力
勥J	⿱強力
勧.	⿰𮥶d力
勧J	⿰𮥶.力
勨.	⿰象.力
勨T	⿰象H力
勩	⿰貰力
勫	⿰番H力
勬.	⿰絭.力
勬J	⿰絭K力
勮.	⿰豦.力
勮T	⿰豦H力
勰	⿰劦思
勱.	⿰萬.力
勱H	⿰萬H力
勲	⿱動灬
勳H	⿰熏力
勴.	⿰慮.力
勴H	⿰慮H力
勵.	⿰厲.力
勵H	⿰厲H力
勶.	⿱徹.力
勶J	⿱徹J力
勶T	⿱徹T力
勸.	⿰雚.力
勸H	⿰雚H力
勸J	⿰雚J力
勹	⿰丿𠃌
勺.	⿹勹丶
勺K	⿹勹一
勻	⿹勹二
勼	⿹勹九.
勽	⿹勹人d
勾	⿹勹厶
勿	⿹勹⿰丿丿
匀.	⿹勹冫
匀J	⿹勺K㇀
匁	⿻⿹勹丿乀
匂	⿹勹匕.
匃.	⿹勹亾.
匃T	⿹勹亾T
匄.	⿹勹亡.
匄H	⿹勹亡H
包.	⿹勹巳.
包J	⿹勹己.
匆	⿻勿丶
匇	⿹勹夕
匈	⿹勹凶
匉.	⿹勹平.
匉K	⿹勹平K
匊	⿹勹米T
匋	⿹勹缶
匌.	⿹勹合.
匌T	⿹勹合d
匍	⿹勹甫.
匎.	⿹勹奄.
匐	⿹勹畐
匑.	⿹勹躬.
匑H	⿹勹躬H
匒.	⿹勹荅.
匓J	⿹勹𣪘J
匔.	⿹勹躳.
匔T	⿹勹躳T
匕.	⿺乚丿
匕T	⿺乚一
匕th	⿺𠄌一
匕wh	⿺㇄一
化.	⿰亻𠤎
化H	⿰亻匕.
化T	⿰亻匕T
匘.	⿰匕.𡿺
匘T	⿰匕th𡿺
匙.	⿺是匕.
匙T	⿺是匕T
匚.	∎
匚g	∎
匚t	∎
匚w	∎
匛.	⿷匚.久d
匛J	⿷匚.久.
匜.	⿷匚.也.
匜H	⿷匚.也H
匝	⿷匚.巾
匞	⿷匚.工.
匟.	⿷匚.亢.
匟J	⿷匚.亢J
匠	⿷匚.斤
匡	⿷匚.王.
匢	⿷匚.勿
匣	⿷匚.甲
匤	⿷匚.玉
匥	⿷匚.弁
匦	⿷匚.轨
匨	⿷匚.壯
匩.	⿷匚.𡉚
匩T	⿷匚.㞷.
匪.	⿷匚.非.
匪H	⿷匚.非H
匫	⿷匚.曶
匬.	⿷匚.俞.
匬J	⿷匚.兪J
匬K	⿷匚.兪K
匬T	⿷匚.俞T
匭	⿷匚.軌
匮	⿷匚.贵
匯.	⿷匚.淮.
匯J	⿷匚.淮J
匰	⿷匚.單
匱	⿷匚.貴
匲.	⿷匚.𡙗
匲T	⿷匸.𡙗
匴	⿷匚.算
匵.	⿷匚.賣
匵J	⿷匚.𧶠.
匶.	⿷匚.舊.
匶K	⿷匚.舊J
匷.	⿷匚.瞿.
匷K	⿷匚.瞿J
匸.	⿱一𠃊
匸H	⿱一㇄
匹.	⿷匚.儿.
匹H	⿷匸H儿w
区.	⿷匚.㐅
区H	⿷匸H㐅
医.	⿷匚.矢d
医H	⿷匸H矢d
匼.	⿷匚.合.
匼H	⿷匸H合.
匽.	⿷匚.妟
匽H	⿷匸H妟
匾.	⿷匚.扁.
匾H	⿷匸H扁T
匾K	⿷匚.扁T
匿.	⿷匚.若.
匿H	⿷匸H若H
區.	⿷匚.品
區H	⿷匸H品
十	⿻丨一
卂.	⿹⺄十
卂T	⿹㇈十
千.	⿱丿十
千p	⿱丿𠂇
卄	⿻〢一
卅	⿻川一
卆	⿱九.十
升	⿸丿廾
午	⿱𠂉十
卉	⿱十廾
半.	⿻丨⿱丷二
半K	⿻丨⿱八d二
卋	⿱十廿
卌.	⿻⿰丨〣一
卌T	⿻⿰丿〣一
卍	⿻㇅!卍
华.	⿱化.十
华T	⿱化T十
协	⿰十办
卐	⿻!卐𠃑
卑.	⿱⿻𰀪日十
卑J	⿱甶⿸丿十
卒.	⿳亠.从d十
卒J	⿳亠J从d十
卓	⿱⺊早
協	⿰十劦
单	⿱丷⿻甲一
卖	⿱十买
南.	⿱十⿵冂𢆉
南V	⿱𠂇⿵冂𢆉
単	⿱𭕄⿻甲一
卙.	⿰甚.十
卙T	⿰甚J十
博.	⿰十尃.
博H	⿰十尃H
博J	⿰十⿺専丶
卛.	⿱䜌.十
卛J	⿱䜌J十
卜	⿰丨丶
卝	⿲一丨⺊
卞.	⿱丶下
卞J	⿱亠J卜
卟	⿰口卜
占	⿱⺊口
卡	⿱⺊下
卢	⿱⺊尸
卣	⿱⺊囙
卤	⿱⺊龱
卥	⿱⺊⿴囗⿻⿰丿丿丶
卦.	⿰圭t卜
卦V	⿰圭.卜
卧	⿰臣卜
卨.	⿱⺊咼.
卨T	⿱⺊咼H
卩	∎
卪	⿴卩丶
卫	⿱𠃌丄.
卬	⿰!卬卩
卭	⿰工t卩
卮	⿸𠂋㔾
卯	⿰𠂎卩
印.	⿰⿷!卬一卩
印J	⿰⿷!乐.一卩
危.	⿱⺈厄
危K	⿱勹厄
卲	⿰召卩
即	⿰⿸⿴巳t一丶卩
却	⿰去卩
卵	⿰𠂑卪
卶	⿰多卩
卷.	⿱龹㔾
卸.	⿰𦈢2t卩
卸H	⿰𦈢.t卩
卹	⿰血t卩
卺	⿱丞㔾
卻.	⿰谷d卩
卼.	⿺兀.危.
卼H	⿰兀t危.
卽H	⿰皀.卩
卽T	⿰皀T卩
卽z	⿰皀z卩
卾	⿰咢卩
卿.	⿰𠂎即
卿J	⿰𠂎卽z
厁.	⿱斜.𰆊
厁K	⿱斜V𰆊
厂	∎
厃	⿱⺈厂
厄	⿸厂㔾
厅	⿸厂丁
历	⿸厂力
厇	⿸厂乇
厈	⿸厂干
厉	⿸厂万
厊	⿸厂牙
压	⿸厂圡
厌	⿸厂犬.
厍	⿸厂车.
厎.	⿸厂氐.
厎H	⿸厂氐H
厏	⿸厂乍
厐	⿸厂龙.
厑	⿸厂⿰口匕.
厒	⿸厂缶
厓	⿸厂圭.
厔	⿸厂至.
厕	⿸厂则
厖.	⿸厂尨.
厖H	⿸厂尨H
厗.	⿸厂辛.
厗K	⿸厂辛J
厘	⿸厂里.
厙	⿸厂車
厚	⿸厂㫗
厛	⿸厂听
厜.	⿸厂垂
厝	⿸厂昔
厞.	⿸厂非.
厞H	⿸厂非H
原	⿸厂𤽄V
厠	⿸厂則
厡	⿸厂泉
厢	⿸厂相
厣	⿸厌甲
厤	⿸厂秝
厥	⿸厂欮
厦.	⿸厂夏.
厦T	⿸厂夏T
厧.	⿸厂真.
厧K	⿸厂眞.
厩.	⿸厂既.
厩T	⿸厂旣T
厪	⿸厂堇
厫.	⿸厂敖.
厫H	⿸厂敖H
厫J	⿸厂敖J
厬.	⿸厂晷.
厬H	⿸厂晷H
厭.	⿸厂猒.
厭T	⿸厂猒T
厮	⿸厂斯
厯.	⿸𠩵⿺乚⿰丶丶
厰.	⿸厂敞.
厰J	⿸厂敞J
厲.	⿸厂萬.
厲H	⿸厂萬H
厳.	⿱𭕄𠪚.
厳T	⿱𭕄𠪚T
厴.	⿸厭.甲
厴T	⿸厭T甲
厵	⿱原𰆬
厶	⿸𠃋丶
厷	⿸𠂇厶
厸	⿰厶厶
厹	⿱九.厶
厺	⿱大.厶
去	⿱十𠫔
厼	⿱厶小.
厽	⿱厶厸
厾	⿹⺄去
县	⿱冃z𠫔
叀	⿱𤰔厶
叁	⿳厶大.三
参	⿳厶大.彡
參	⿱厽㐱.
叄	⿱𠫯三
叅.	⿱𠫯㣺T
叅H	⿱𠫯㣺H
叆	⿰云爱
叇	⿰云逮.
又.	⿻㇇乀
又d	⿻㇇丶
叉	⿴又.丶
及.	⿻㇋人.
及T	⿸⿱𠃍丿又.
友	⿸𠂇又.
双.	⿰又d又.
双d	⿰又d又d
双n	⿰又.又.
反.	⿸𠂆又.
反T	⿸厂又.
収	⿰丩又.
叏	⿱⿻丨ユ又.
叐	⿱丿友
发	⿺⿸⿻丿𠃊又.丶
叒.	⿱又d双.
叒J	⿱又.双n
叒K	⿱又.双.
叓	⿱𰀉又.
叔	⿰尗又.
叕.	⿰㕛d㕛.
叕J	⿰㕛T㕛T
叕K	⿰㕛d㕛T
取	⿰耳.又.
受	⿳丿𰃮又.
变	⿱𰁜又.
叙.	⿰余d.又.
叙V	⿰余ds又.
叚.	⿰⿸!叚二⿱コ又.
叚d	⿰⿸!叚二⿱コ又d
叜.	⿱宀.𤆌
叜K	⿱灾J又.
叝.	⿰去𠬝.
叝J	⿰去𠬝p
叞.	⿰𫵖.又.
叞T	⿰𫵖s又.
叟.	⿱𦥔.又.
叟H	⿱⿶臼丨又.
叟T	⿱𦥔T又.
叢	⿱丵.取
口	∎
古	⿱十口
句	⿹勹口
另	⿱口力
叧	⿱口刀
叨	⿰口刀
叩	⿰口卩
只	⿱口八d
叫	⿰口丩
召	⿱刀口
叭.	⿰口八.
叮	⿰口丁
可	⿹丁口
台	⿱厶口
叱.	⿰口𠤎
叱V	{叱}⿰口七.
史.	⿻丿⿱口乀
史K	⿻丿⿱口㇝
右	⿸𠂇口
叴	⿱九.口
叵	⿷匚.口
叶	⿰口十
号	⿱口丂
司	⿹𠃌𠮛
叹	⿰口又.
叺.	⿰口入.
叺T	⿰口入H
叻	⿰口力
叼	⿰口刁
叽	⿰口几.
叾	⿱了口
叿	⿰口工.
吀	⿰口千.
吁	⿰口于
吂.	⿱亡.口
吂J	⿱亡J口
吂T	⿱亡H口
吃	⿰口乞
各.	⿱夂.口
各d	⿱夂d口
吅	⿰口口
吆.	⿰口幺.
吆J	⿰口幺J
吇	⿰口子.
合.	⿱人.𠮛
合d	⿱人d𠮛
吉	⿱士.口
吊	⿱口巾
吋	⿰口寸
同.	⿵冂𠮛
同z	⿵ㄇ𠮛
名	⿱夕口
后	⿸𠂋口
吏.	⿻丿⿱𠮛乀
吏K	⿻丿⿱𠮛㇝
吐	⿰口土.
向	⿵𰃦口
吒	⿰口乇
吓	⿰口下
吔.	⿰口也.
吔H	⿰口也H
吕	⿱口口
吖	⿰口丫
吗	⿰口马.
吘	⿰口午
吙	⿰口火.
吚	⿰口尹
君	⿸尹口
吜.	⿰口丑.
吜H	⿰口丑H
吝.	⿱亠.𠮣
吝J	⿱文K口
吞	⿱一夻
吟.	⿰口今.
吟H	⿰口今H
吠	⿰口犬.
吡.	⿰口比.
吡H	⿰口比H
吢	⿱心口
吣	⿰口心
吤	⿰口介
吥	⿰口不
否	⿱不口
吧	⿰口巴.
吨.	⿰口屯.
吨J	⿰口屯J
吩.	⿰口分.
吩T	⿰口分T
吪.	⿰口化.
吪H	⿰口化H
吪T	⿰口化T
含.	⿱今.口
含H	⿱今H口
听	⿰口斤
吭.	⿰口亢.
吮	⿰口允.
启.	⿸户.口
启T	⿸戶口
吰	⿰口厷
吱.	⿰口支.
吲	⿰口引
吳.	⿳口𠃑大.
吳H	⿳口𠃑大d
吴	⿱口天.
吵.	⿰口少.
吵H	⿰口少H
吶.	⿰口內.
吷.	⿰口夬.
吸.	⿰口及.
吸T	⿰口及T
吹	⿰口欠.
吺.	⿰口殳.
吺K	⿰口殳J
吻	⿰口勿
吼	⿰口孔.
吽	⿰口牛.
吾	⿱一𭇁
吿	⿱牛.口
呀	⿰口牙
呁.	⿰口匀.
呁H	⿰口勻
呁K	⿰口匀J
呂	⿳口丿口
呃	⿰口厄
呄	⿱乃古
呅.	⿰口文.
呅K	⿰口文K
呆.	⿱口木.
呆T	⿱口木d
呇	⿱水.口
呈.	⿱口王.
呈H	⿱口𡈼
呉.	⿳⿺𠃑口一八d
呉T	⿳口𠃑⿱一八d
告	⿱𠂒口
呋	⿰口夫.
呌	⿰口斗
呍	⿰口云
呎	⿰口尺.
呏	⿰口升
呐.	⿰口内
呑	⿱丿夻
呒	⿰口无.
呓	⿰口艺
呔	⿰口太.
呕	⿰口区.
呖	⿰口历
呗	⿰口贝
员	⿱口贝
呙	⿱口内
呚	⿰口攵.
呛	⿰口仓
呜	⿰口乌
呝.	⿰口戹.
呞	⿰口司
呟.	⿰口玄.
呟J	⿰口玄J
呠	⿰口本
呡	⿰口民
呢.	⿰口尼.
呢T	⿰口尼T
呣	⿰口母
呤.	⿰口令.
呤H	⿰口令H
呤J	⿰口令J
呥	⿰口冉.
呦.	⿰口幼.
呦J	⿰口幼J
呧.	⿰口氐.
呧H	⿰口氐H
周.	⿵⺆𠮷
周H	⿵用口
呩.	⿰口示.
呩T	⿰口示T
呪	⿰口兄.
呫	⿰口占
呬.	⿰口四.
呬J	⿰口四J
呭	⿰口世
呮	⿰口只
呯.	⿰口平.
呯K	⿰口平K
呰.	⿱此.口
呰T	⿱此T口
呱.	⿰口瓜.
呱J	⿰口瓜J
呲.	⿰口此.
呲T	⿰口此T
味	⿰口未.
呴	⿰口句
呵	⿰口可
呶	⿰口奴
呷	⿰口甲
呸	⿰口丕
呹	⿰口失.
呺	⿰口号
呻	⿰口申
呼	⿰口乎
命	⿱亼.叩
呾	⿰口旦.
呿	⿰口去
咀	⿰口且.
咁	⿰口甘
咂	⿰口匝
咃.	⿰口他.
咃T	⿰口他H
咄	⿰口出
咅.	⿱立.口
咅J	⿱立J口
咆	⿰口包.
咇	⿰口必
咈	⿰口弗
咉.	⿰口央.
咊	⿰口禾.
咋	⿰口乍
和	⿰禾d口
咍	⿰口台
咎.	⿱处.口
咎H	⿱处T口
咏.	⿰口永.
咏V	⿰口永V
咐	⿰口付
咑	⿰口打
咒	⿱吅几.
咓	⿰口瓦.
咔	⿰口卡
咕	⿰口古
咖	⿰口加
咗	⿰口左
咘	⿰口布
咙	⿰口龙.
咚	⿰口冬.
咛	⿰口宁.
咜.	⿰口它.
咜J	⿰口它J
咝	⿰口丝
咞.	⿰口开
咞T	⿰口幵.
咟	⿰口百
咠.	⿱口耳.
咠J	⿱口耳J
咡.	⿰口耳.
咡J	⿰口耳J
咢	⿱吅亏
咣	⿰口光.
咤.	⿰口宅.
咤J	⿰口宅J
咥	⿰口至.
咦	⿰口夷
咧	⿰口列
咨.	⿱次.口
咩	⿰口羊.
咪.	⿰口米.
咪T	⿰口米T
咫	⿺尺.只
咬.	⿰口交.
咬J	⿰口交J
咬K	⿰口交K
咭	⿰口吉
咮	⿰口朱
咯	⿰口各.
咰	⿰口旬
咱	⿰口自
咲.	⿰口关.
咲H	⿰口⿱丷天d
咳.	⿰口亥.
咳J	⿰口亥J
咳V	⿰口亥V
咴	⿰口灰.
咵	⿰口夸
咶	⿰口舌.
咷	⿰口兆.
咸	⿵戊𠮛
咹.	⿰口安.
咹J	⿰口安J
咺	⿰口亘.
咻	⿰口休
咼.	⿵冎.口
咼H	⿵冎T口
咽	⿰口因.
咾.	⿰口老.
咾T	⿰口老T
咿	⿰口伊
哀.	⿳丶𠮛𧘇.
哀J	⿳亠J口𧘇.
品	⿱口吅
哂.	⿰口西.
哂J	⿰口西J
哃	⿰口同.
哄	⿰口共.
哅	⿰口匈
哆	⿰口多
哇	⿰口圭.
哈	⿰口合.
哉	⿹𢦏口
哊.	⿰口有.
哊T	⿰口有T
哋.	⿰口地.
哋H	⿰口地H
哌	⿰口𠂢.
响	⿰口向
哎.	⿰口艾.
哎H	⿰口艾H
哎J	⿰口艾J
哎K	⿰口艾K
哏	⿰口艮.
哐	⿰口匡
哑	⿰口亚.
哒	⿰口达.
哓	⿰口尧
哔	⿰口毕
哕	⿰口岁
哖	⿰口年
哗	⿰口华.
哘	⿰口行
哙	⿰口会
哚.	⿰口朵.
哛.	⿱⿰口匕.分.
哛K	⿱⿰口匕.分T
哜	⿰口齐
哝	⿰口农
哞	⿰口牟
哟	⿰口约
哠.	⿰口告
哠H	⿰口吿
員	⿱口貝
哢	⿰口弄
哣	⿰口豆.
哤.	⿰口尨.
哤H	⿰口尨H
哥.	⿱⿹丅口可
哥J	⿱可可
哦	⿰口我
哧.	⿰口赤.
哧H	⿰口赤H
哨.	⿰口肖.
哨J	⿰口肖K
哨T	⿰口肖T
哩	⿰口里.
哪.	⿰口那
哫	⿰口足
哬	⿰口何
哭	⿱吅犬.
哮	⿰口孝
哯	⿰口見.
哰.	⿰口牢.
哰K	⿰口牢J
哱	⿰口孛
哲	⿱折口
哳	⿰口折
哴.	⿰口良.
哴V	⿰口良V
哵.	⿰口别
哵T	⿰口別
哷.	⿰口寽.
哷K	⿰口寽J
哸.	⿰口妥.
哸K	⿰口妥p
哹.	⿰口孚.
哹K	⿰口孚J
哺	⿰口甫.
哻	⿰口旱
哼.	⿰口亨.
哼J	⿰口亨J
哽.	⿰口更.
哽J	⿰口更K
哾.	⿰口兑.
哾J	⿰口兌J
哾T	⿰口兌T
哿	⿱加可
唀.	⿰口秀.
唁.	⿰口言.
唁J	⿰口言J
唁V	⿰口言V
唂	⿰口谷.
唃.	⿰口角.
唃H	⿰口角H
唄	⿰口貝
唅.	⿰口含.
唅H	⿰口含H
唆.	⿰口夋.
唆H	⿰口夋w.
唆J	⿰口夋J
唆T	⿰口夋T
唇.	⿸辰.口
唇H	⿱辰.口
唈	⿰口邑
唉.	⿰口矣.
唉H	⿰口矣H
唋	⿰口余.
唌.	⿰口延.
唌J	⿰口延tw
唍.	⿰口完.
唍J	⿰口完J
唎	⿰口利
唏	⿰口希
唐.	⿸广.⿱肀口
唐J	⿸广J⿱肀口
唑	⿰口坐
唒	⿰口酉.
唓	⿰口車
唔	⿰口吾
唕	⿰口皁
唖	⿰口亜
唗	⿰口走
唘	⿱⿰石又.口
唙	⿰口狄
唛.	⿰口麦.
唛T	⿰口⿸⿻丿三又.
唜	⿱末⿰口匕.
唝	⿰口贡
唞	⿰口抖
唟	⿱去⿰口匕.
唠	⿰口劳
唡	⿰口两
唢	⿰口𭕆
唣	⿰口皂.
唤	⿰口奂
唥.	⿰口冷.
唥H	⿰口冷H
唦.	⿰口沙.
唦H	⿰口沙H
唧	⿰口即
唨	⿰口阻
唩.	⿰口委.
唩T	⿰口委H
唪	⿰口奉
唫	⿰口金.
唬.	⿰口虎.
唬H	⿰口虎H
唬K	⿰口虎J
唭	⿰口其.
售.	⿱隹.口
