!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
𠌅	⿰亻茤.
𠌇.	⿰亻郎.
𠌈	⿳亼.从d𠕁
𠌉	⿳⿵人.土.䒑.夫d
𠌎	⿰亻⿱米T灬
𠌏	⿰亻⿳𭕄一舛
𠌐	⿰亻⿳覀一⿰丿匕.
𠌑	⿰⿱亼d𠮛包.
𠌒	⿲亻虫攵.
𠌓	⿱人.草H
𠌙	⿲亻丨革
𠌚	⿲亻丨⿱⿰丿壬.⿻⿵冂丨一
𠌜	⿰亻⿱口言.
𠌟	⿰亻⿱白皮.
𠌠	⿰亻⿱爫.至.
𠌣	⿰亻宭.
𠌤.	⿰亻⿱开心
𠌥	⿰亻烏
𠌨.	⿰亻匪H
𠌨U	⿰亻匪.
𠌩	⿰亻𠙖
𠌪.	⿲亻丨⿱夂.目
𠌪U	⿲亻丨⿱攵.目
𠌫.	⿰亻畢.
𠌬	⿰亻犀.
𠌭	⿰亻率.
𠌮	⿰亻庶.
𠌯	⿰亻离.
𠌰	⿰亻既.
𠌱	⿰亻奞.
𠌵	⿰亻鳥
𠌶	⿱𠂹T亏
𠌸	⿰亻屛.
𠌼	⿰亻患
𠌽	⿰亻旉.
𠌾.	⿰亻莪.
𠌾T	⿰亻莪H
𠍁	⿰亻敏.
𠍂	⿰亻⿱爫.呆.
𠍃	⿰亻飢.
𠍅H	⿰亻麥H
𠍆	⿰亻莉H
𠍈	⿰亻⿱㲋H二
𠍉	⿰亻牽.
𠍊	⿰亻宿.
𠍍	⿰亻⿱覀厺
𠍎	⿰亻貮
𠍐	⿱令H狐.
𠍒	⿰亻問
𠍔	⿰亻⿱艹H串
𠍕	⿰亻崑H
𠍗.	⿱合.臼
𠍘	⿱人.⿻丅⿱从d丛d
𠍙	⿰亻⿱王.呆.
𠍚	⿰亻⿱百龱
𠍛	⿰亻⿱百⿵冂女
𠍜	⿱代直.
𠍝	⿰亻⿳⺊⿹勹木d土.
𠍞	⿲亻丨⿱⺊𠬹
𠍠.	⿰亻谻K
𠍠U	⿰亻谻.
𠍥	⿰亻貶.
𠍨.	⿰亻麻.
𠍩	⿰亻⿳丆且.⿱八.⿰丿丨
𠍬.	⿰亻⿱旨.甲
𠍭.	⿲亻咅J及.
𠍭U	⿲亻咅.及.
𠍮	⿰亻𡍮.
𠍯	⿰亻敝.
𠍰.	⿰亻跱.
𠍰T	⿰亻跱T
𠍱.	⿰亻集.
𠍱J	⿰亻集J
𠍱T	⿰亻集T
𠍲.	⿰亻渠.
𠍲T	⿰亻渠T
𠍶.	⿰亻⿱⿻十日⿹勹灬
𠍶T	⿰亻⿱{:-1}⿻十日⿹勹灬
𠍸T	⿰亻⿳丿罒⿻亻从d
𠍺	⿳亼.罒⿱厶龰
𠍽	⿰亻奢.
𠍾H	⿰亻⿷匸H晏.
𠍾U	⿰亻⿷匚.晏.
𠍿	⿰亻貫
𠎀	⿰亻⿱⿰歺㐄木.
𠎁	⿰亻黑.
𠎃	⿱亼.⿻𠦏丛d
𠎅	⿰亻尋H
𠎇	⿰亻⿱⿰⿱丰.口刀大d
𠎈	⿰合d爭.
𠎉	⿰亻雲H
𠎊.	⿰亻森H
𠎊V	⿰亻森.
𠎋	⿰亻雯H
𠎍	⿱合.花H
𠎎	⿰亻彭
𠎏	⿱合.肿
𠎐	⿰亻菁T
𠎑	⿰亻華H
𠎒	⿰亻悶
𠎓.	⿰亻閔.
𠎕	⿰亻⿳攵.艹H㐄
𠎖T	⿰亻⿱⿰夕⿻丨コ米T
𠎖U	⿰亻⿱⿰夕⿻丨ユ米T
𠎗	⿰亻⿳亠.⿲刀丫⿸!卬乀⿲丿又d丨
𠎘	⿱亼.⿻禸T吅
𠎚	⿳亼.𥫗𠕁
𠎛	⿳亼.㸚d兀.
𠎜	⿰𠚒令.
𠎝	⿰亻⿱㚘.心
𠎞	⿰亻期
𠎠	⿰亻景.
𠎡	⿰亻⿴囗頁
𠎢	⿰亻⿱法心
𠎣	⿰亻⿱覀㞭
𠎥	⿰亻㫺
𠎦	⿰亻强
𠎧T	⿰亻絜T
𠎨	⿰亻給.
𠎩	⿰亻悲.
𠎪U	⿰亻屡.
𠎪V	⿰亻屡T
𠎫	⿰亻朝
𠎬.	⿰亻等T
𠎬V	⿰亻等.
𠎭	⿰亻散.
𠎯	⿰亻湯
𠎱.	⿰亻⿱兓.心
𠎲.	⿰亻萅.
𠎲T	⿰亻萅H
𠎵H	⿰亻豙.
𠎵U	⿰亻豙J
𠎷U	⿰亻⿱夭.韭.
𠎸	⿰亻嗇
𠎺.	⿰亻嵬.
𠎺T	⿰亻嵬H
𠎼.	⿰亻剽.
𠎼T	⿰亻剽T
𠏀.	⿰亻過.
𠏀T	⿰亻過H
𠏁.	⿰亻隗.
𠏁T	⿰亻隗H
𠏃	⿰亻蛾
𠏅	⿰亻窟.
𠏆.	⿰亻葡.
𠏆U	⿰亻葡H
𠏇	⿳亼.⿲幺.丨幺.田
𠏈	⿰亻⿱⿹勹屮p匋
𠏉H	⿰𠦝⿱亼.木d
𠏋	⿰亻愚
𠏎	⿱合.哖
𠏏	⿰⿱革㇀⿱𠫔人.
𠏑	⿰亻⿱旦.⿰勿勿
𠏒	⿰亻⿳艹H一⿱⿻〣冖文.
𠏔	⿰亻⿹戈⿱止.疋
𠏕	⿰亻楆
𠏙	⿰亻鼠.
𠏚.	⿰亻愈.
𠏚T	⿰亻愈T
𠏝	⿰亻⿱㚘.目
𠏞	⿰亻⿹⿶戈丅貝
𠏟U	⿰亻稟.
𠏟V	⿰亻稟J
𠏠	⿰亻跬
𠏡.	⿰亻零.
𠏡T	⿰亻零H
𠏦U	⿰亻⿱勿亭.
𠏦V	⿰亻⿱勿亭J
𠏨T	⿰亻䆫T
𠏩	⿲亻訔.欠.
𠏪	⿰亻⿱癶韭.
𠏫	⿰亻⿱⿰臣子.皿.
𠏬	⿰亻䛣
𠏯	⿰亻搴.
𠏰	⿰亻廌.
𠏲	⿰亻署.
𠏳.	⿰重t似
𠏳U	⿰重.似
𠏴	⿰亻疐
𠏷	⿰亻蜜.
𠏸	⿱合.⿰乎乎
𠏺	⿰亻匱
𠏽	⿰亻⿳革一灬
𠏿	⿰亻鼻.
𠐂	⿳人.⿰𡖇勹⿰巾口
𠐆.	⿰亻𡬽.
𠐆T	⿰亻𡬽T
𠐈T	⿰亻臱T
𠐋.	⿰亻膠.
𠐋T	⿰亻膠H
𠐍	⿰亻數.
𠐎.	⿰亻蔓.
𠐎T	⿰亻蔓H
𠐐	⿰亻蔡.
𠐔	⿰亻魯
𠐕	⿰亻鄰
𠐙	⿱俞.林.
𠐝.	⿰亻適.
𠐞	⿰亻磊
𠐟	⿰亻寮.
𠐠	⿰亻嘼
𠐡.	⿰亻輩.
𠐡T	⿰亻輩H
𠐢.	⿰亻翫.
𠐢T	⿰亻翫H
𠐣.	⿰亻憨.
𠐤.	⿰亻褢.
𠐤T	⿰亻褢H
𠐦	⿰亻褱.
𠐨	⿰亻⿱品言.
𠐩	⿰亻閻.
𠐪	⿰亻⿳卝吅耳.
𠐫	⿰亻⿳𥫗⿰𠃊𠃍⿱冖⿰工t寸
𠐭	⿰亻⿺⿱卝豕.生.
𠐱	⿰⿱⿻十昍早人.
𠐳.	⿰亻盧.
𠐳T	⿰亻盧H
𠐴	⿰亻縣.
𠐵.	⿰亻導.
𠐵K	⿰亻導K
𠐵T	⿰亻導H
𠐶.	⿰亻霍.
𠐶T	⿰亻霍H
𠐷	⿰亻⿱兟心
𠐹	⿰亻⿱畨.皿.
𠐺	⿰亻頻.
𠐻	⿰亻蹇.
𠐼	⿰亻臨
𠐽.	⿰亻歸.
𠐽T	⿰亻歸H
𠑂	⿳人.止.⿻丨⿱八d⿵冂㸚d
𠑃	⿰亻⿱吉鳥
𠑄	⿰亻燮.
𠑆	⿰亻⿵門臿.
𠑇	⿰亻賸.
𠑈	⿰亻濫.
𠑉V	⿲亻⿱仌.d口退K
𠑊	⿰亻厳T
𠑌	⿰亻遺H
𠑍.	⿰亻夒.
𠑍T	⿰亻夒T
𠑖U	⿱位.嵬.
𠑖V	⿱位J嵬H
𠑗T	⿰亻⿳⿲⿷!卬一囟彐一⿱八.巳.
𠑘	⿰亻顛.
𠑙.	⿰亻寵.
𠑙T	⿰亻寵T
𠑚	⿰亻⿳一⿲止t自巳.⿱八d𧘇.
𠑟T	⿰亻邊H
𠑠	⿰亻韲.
𠑥	⿰亻籌
𠑦	⿰亻孽H
𠑩	⿰亻矍.
𠑪	⿰亻囂
𠑫	⿰亻⿱卝⿻干誩.
𠑬	⿰亻饒.
𠑭	⿰亻轟
𠑮T	⿱人.⿰⿱口𧾷⿱目豕d
𠑮V	⿱人.⿰⿱口𧾷⿱目豕.
𠑯	⿲亻⿱土.韭t頁
𠑴	⿳合.䖵清.
𠑵	⿰亻⿳覀域哲
𠑶	⿱匸.儿.
𠑷	⿱⺊兀.
𠑹	⿰匚.⿺儿.コ
𠑺.	⿱一宂.
𠑻	⿳コ丶兀.
𠑼	{1:}⿻⿸丿乚⿰!卬コ
𠑽.	⿱亠.兄.
𠑽V	⿱亠J兄.
𠑾	⿱⺈⿸尸儿.
𠑿	⿱⿸!丘二兀.
𠒀	⿱⿻十丷兀.
𠒁	⿸𡰤儿.
𠒃	⿱⿻丨从d兀.
𠒄	⿰出兀.
𠒆	⿱囟儿.
𠒇	⿱⿴⿱丿囗丷儿.
𠒈	⿱十𠕻.
𠒉.	⿺元.丑.
𠒉V	⿺元.丑H
𠒊	⿱⿲厶丨厶兀.
𠒌.	⿱艹.圥.
𠒌T	⿱卝圥.
𠒍.	⿸⿻丿臼乙
𠒎	⿹⿱丿⿷⿴!烏0一一儿.
𠒏	⿱𡗗.元.
𠒐	⿺克.万
𠒑	⿺先.元.
𠒒	⿺先.引
𠒓	⿺元.西.
𠒕V	⿺允.𠂢.
𠒖.	⿱𠦄V元.
𠒖T	⿱十芫H
𠒗	⿰光t申
𠒘	⿺克.⿹𠃌⿻丿⺀
𠒙	⿺克.斤
𠒚	⿺克.斗
𠒛	⿰甲先.
𠒝	⿺光.丙
𠒟	⿱⿰坸匕.儿.
𠒠	⿺克.⿱口𠀁
𠒡	⿰光t⿱人.斗
𠒢	⿺元.兔.
𠒣	⿺先.行
𠒥U	⿰光.床.
𠒥V	⿰光t床J
𠒦U	⿰光.呂
𠒦V	⿰光t呂
𠒨.	⿺充.京.
𠒨T	⿺充T京.
𠒪	⿰光t果.
𠒫	⿰光t明
𠒬U	⿰光.或
𠒬V	⿰光t或
𠒭	⿺克.系.
𠒮	⿺兆.昔
𠒰	⿺兒.男
𠒱	⿱辟.儿.
𠒲	⿺克.戔
𠒳T	⿱敝.允.
𠒴	⿱⿲幺.白幺.元.
𠒷U	⿰先.信.
𠒸	⿰息光.
𠒺	⿺元.貴
𠒻	⿺元.普
𠒾	⿺免.毒.
𠒿	⿰光t啇.
𠓂	⿰光t翏H
𠓃	⿰光t雀.
𠓄	⿺免.馬
𠓆.	⿰⿱龶.兄t⿱龶.兄.
𠓆T	⿰⿱丰H兄t⿱丰H兄.
𠓇U	⿰光.朗.
𠓇V	⿰光t朗V
𠓈	⿺克.魚
𠓉	⿱光.⿰光t光.
𠓊	⿺光.單
𠓋	⿰光t睪
𠓌	⿰光t廉.
𠓍	⿺免.豊.
𠓏	⿺克.詹H
𠓑U	⿰光.魯
𠓑V	⿰光t魯
𠓒T	⿰光t賛H
𠓒U	⿰光t賛.
𠓓	⿰光t⿱金.明
𠓕	⿰元t贊.
𠓗T	⿱兔.⿰兔.兔.
𠓛.	⿱入.一
𠓛T	⿱入H一
𠓜T	⿰入H入H
𠓝.	⿱入.十
𠓝T	⿱入H十
𠓞	⿱入.二
𠓟.	⿱入.乞
𠓟T	⿱入H乞
𠓠.	⿱入.攴.
𠓠T	⿱入H攴d
𠓡.	⿱入.亓
𠓡T	⿱入H亓
𠓢	⿱入.手
𠓣	⿱入.心
𠓥.	⿱𠓛.攴.
𠓥T	⿱𠓛T攴.
𠓦	⿱入.田
𠓧.	⿱入.乎
𠓧T	⿱入H乎
𠓨U	⿺包.入.
𠓨V	⿺包.入H
𠓩U	⿰耒.d入.
𠓩V	⿰耒.d入H
𠓪T	⿳入H丨⿰⿱入H丨⿱入H丨
𠓫.	⿱入.兵
𠓫T	⿱入H兵
𠓬U	⿰吝.入.
𠓭.	⿱入.林.
𠓭T	⿱入H林d
𠓭U	⿱入H林.
𠓮.	⿱入.靣
𠓮T	⿱入H靣
𠓯T	⿱入H空H
𠓯U	⿱入.空H
𠓲	⿱入.桀.
𠓵	⿱入.𡙁
𠓶.	⿱帶.入.
𠓶T	⿱帶H入H
𠓸.	⿳入.兓.木.
𠓸T	⿳入H兓.木d
𠓼H	⿱入H榫.
𠓼U	⿱入.榫.
𠓽.	⿱入.輩.
𠓽T	⿱入H輩H
𠓿	⿳入.非.匪.
𠔀.	⿻八.一
𠔀T	⿻八T一
𠔁.	⿱八d八.
𠔁T	⿱八d八T
𠔂.	⿰〢八.
𠔂T	⿰〢八T
𠔂U	⿰⺌㇝
𠔃	⿱丷丂
𠔄	⿱丷匸H
𠔅	⿱八.尸
𠔆	⿱八T𡰣
𠔇.	⿳八d!丘㇀
𠔇U	⿳八T!丘㇀
𠔈.	⿱八.中
𠔈T	⿱八T中
𠔉T	⿻人.⿱八d二
𠔊.	⿱丘.八.
𠔊T	⿱丘.八T
𠔋.	⿱八.龱
𠔋T	⿱八T龱
𠔌.	⿱八d㕣.
𠔌T	⿱八d㕣T
𠔍	⿱八.由
𠔏.	⿳廿一八d
𠔏V	⿳廿一八T
𠔐.	⿳一⿲丨二丨⿱一八d
𠔐T	⿳一⿲丨二丨⿱一八T
𠔒.	⿱八.臼
𠔓	⿳𡆪一八d
𠔔	⿱由六.
𠔕.	⿱分.𠕁
𠔕T	⿱分T𠕁
𠔗	⿻丨⿳八d𠮛人.
𠔘.	⿱弗公.
𠔘T	⿱弗公T
𠔜T	⿳⿶臼丨一八d
𠔝	⿳⿴廿⿰㐅㐅一八d
𠔞	⿳𡷈一八d
𠔟.	⿱八.隻.
𠔟T	⿱八T隻.
𠔡T	⿰其.分T
𠔡U	⿰其.分.
𠔢U	⿱分.枝.
𠔥.	⿳䒑.{:-1}⿻〢⿻コ一灬
𠔥T	⿳八T⿻⿱一〢⿻コ一灬
𠔥U	⿳八.⿻⿱一〢⿻コ一灬
𠔦	⿰另兵
𠔧.	⿱⿻土.臼八d
𠔩	⿳厸⿻〢⺜⿱一八d
𠔪T	⿱八T畨T
𠔪U	⿱八.畨T
𠔫	⿰其.乍
𠔬	⿳一夲⿱且.八d
𠔯.	⿱八.菐.
𠔯T	⿱八T菐T
𠔰	⿳厸⿻〣⺜⿱一八d
𠔴	⿰其.居
𠔵	⿰其.奇
𠔶	⿰其.真.
𠔸	⿱冨其.
𠔼	⿵冂一
𠔽	⿵冂ㄇ
𠔾	⿱丿⿻⺆一
𠔿.	⿵冂人d
𠔿z	⿵ㄇ人d
𠕀.	⿵ㄇ又d
𠕀g	⿵冂又d
𠕁	⿵冂卄
𠕂	⿱一⿴⿻冂一一
𠕃.	⿵冂亡.
𠕃T	⿵冂亡H
𠕅	⿱一冄
𠕆	⿵冇T一
𠕇	⿵冇.丶
𠕉	⿱丶⿵冂八d
𠕊	⿱𠔼丁
𠕋.	{1.:}⿻⿵冂卄一
𠕋T	⿻冊一
𠕌	⿵冂日
𠕎	⿵冂仌.d
𠕐	⿵冂出
𠕑.	⿵冂⿱丶𠮛
𠕑T	⿵冂⿱亠J口
𠕒	⿻丨⿵冂⿰冫⿱丿丶
𠕔.	⿵𠔼月
𠕔T	⿵𠔼⺼
𠕕	⿵冂叧
𠕖.	⿱⺜木.
𠕖T	⿱⺜木d
𠕗	⿱⿻𠮥丨冂
𠕘	⿵冂⿱⿲丶丶丶小.
𠕙	⿵冂⿱二日
𠕚	⿵冂⿱丷𡭕
𠕛.	⿵⺆⿱丰.口
𠕛T	⿵⺆⿱丰H口
𠕜	⿵𠕉六.
𠕝	⿱⺜多
𠕞.	⿱从.⿵𠔽ㄇ
𠕞T	⿱从d⿵𠔽ㄇ
𠕟	⿰冉.占
𠕠	⿱⺜成
𠕡	⿵冂怠
𠕣	⿱⺜臽.
𠕤	⿱⺜兔.
𠕥	⿱⺜到
𠕦.	⿱⺜俞.
𠕦T	⿱⺜俞T
𠕧	⿱知冋
𠕬	⿵冂⿳䒑.小s囧H
𠕭	⿱⺜棹
𠕮.	⿱⺜⿲糹彳于
𠕮T	⿱⺜⿲糸.彳于
𠕰	⿱⺜爾
𠕱	⿰再監H
𠕲	⿵冂⿲⿱三丅⿱三丅⿰⿱三丅⿱三丅
𠕳.	⿱冖入.
𠕳T	⿱冖入H
𠕴	⿱冖九.
𠕵	⿱冖凡.
𠕶	⿱冖兀.
𠕷	⿱冖女
𠕸	⿱冖夂.
𠕹	⿱冖天.
𠕺.	⿱冖公.
𠕺T	⿱冖公T
𠕻.	⿱冖元.
𠕻t	⿱冖元t
𠕼	⿱冖六.
𠕽	⿱冖水.
𠕾	⿱冖日
𠕿	⿱冖化.
𠖀	⿱冖示T
𠖁	⿱冖⿺!辶.寸
𠖂	⿱冖⿺九.幺.
𠖃	⿱冖立.
𠖄	⿱冖同.
𠖅	⿱冖有T
𠖆	⿱冖⿰日𠤎
𠖇	⿱冖旲.
𠖈	⿺𠕻.下
𠖉	⿳冖廿大.
𠖊	⿱冖役.
𠖋	⿳冖八.田
𠖌	⿱冖衬
𠖍	⿳冖𠮛冗
𠖎	⿱冖叕.
𠖏	⿱冖奇
𠖐	⿳冖口田
𠖑	⿺冘.亘.
𠖓	⿱冖思
𠖕	⿱冖真.
𠖖	⿱冖馬
𠖗.	⿳冖帚.又.
𠖗T	⿳冖帚H又.
𠖙	⿰⿱丅耳ty冘.
𠖚	⿳冖旧亘.
𠖜	⿱冖𡍯
𠖞	⿺𠕻.易
𠖟.	⿱冖剽.
𠖟T	⿱冖剽T
𠖠	⿱冖⿰⿳巛口土t古
𠖡	⿺⿱甶儿.冠
𠖢	⿱冖徹T
𠖣	⿱冖⿰⿳⺊⿴囗⿻⿰丿丿⺀土t火.
𠖤U	⿰𠕻.悲.
𠖤V	⿰𠕻t悲.
𠖥	⿱冖龍.
𠖦.	⿱冖⿰⿳弓⿴囗⿻⿰丿丿丶土t示.
𠖦T	⿱冖⿰⿳弓⿴囗⿻⿰丿丿丶土t示T
𠖦U	⿱冖⿰⿳弓⿴囗⿻⿰丿丿⺀土t示.
𠖩.	⿱冖顛.
𠖩T	⿱冖⿰⿳十且.八d頁
𠖩U	⿱冖⿰⿱直J八d頁
𠖪	⿱冖⿰⿱面土t⿱入.虫
𠖫	⿱冖贑.
𠖬	⿰冫乚
𠖭	⿰冫了
𠖮	⿰冫久.
𠖯	⿰冫乞
𠖰	⿰冫已.
𠖲	⿰冫分T
𠖳	⿰冫勿
𠖴	⿰冫午
𠖶	⿰冫心
𠖷	⿰冫冋
𠖸	⿰冫⿱亼.匕T
𠖹	⿰冫甲
𠖺	⿰冫卡
𠖻	⿰冫目
𠖼	⿱央.⺀
𠖽	⿰冫乍
𠗁T	⿱⿷匚w一仒
𠗁U	⿱⿷匚.一仒
𠗂	⿰冫各.
𠗃	⿰冫因.
𠗄	⿰冫多
𠗅	⿰冫血.
𠗆	⿲亻丨冬.
𠗇	⿰冫灰J
𠗊	⿰冫巠.
𠗋	⿰冫忍.
𠗌	⿰冫克.
𠗏	⿰冫身.
𠗐	⿰冫吾
𠗑	⿰冫⿱夫.小.
𠗒	⿰冫甫.
𠗓	⿰冫肙T
𠗔	⿰冫里.
𠗕T	⿰冫夋T
𠗖	⿰冫谷.
𠗗	⿲冫歺刂
𠗙	⿰冫函.
𠗚	⿰冫卒.
𠗝	⿰冫㸒.
𠗞	⿰冫定.
𠗟	⿰冫兔.
𠗥	⿰冫音.
𠗧	⿰冫則
𠗨.	⿰冫枼.
𠗨T	⿰冫枼T
𠗩	⿰冫⿻丨⿴囗⿳⿰丶丶一⿰丶丶
𠗪	⿰冫哀.
𠗫H	⿰冫奐H
𠗭	⿱⿰冫亇T寺T
𠗮.	⿰冫甚H
𠗳	⿰冫兼.
𠗴	⿰冫圅
𠗵	⿰冫旁.
𠗶	⿰冫唐.
𠗷	⿰冫郎.
𠗸	⿰冫貢
𠗹	⿰冫烈
𠗺	⿰冫移
𠗽.	⿰冫翏.
𠗽T	⿰冫翏H
𠘀.	⿳日丶⿱口冭.
𠘀T	⿳日丨⿱口冭.
𠘀U	⿳日丨⿱口冭T
𠘁	⿰冫部.
𠘃	⿰冫動
𠘄	⿰冫⿱人.⿰⿱丶⿸⿴巳t一丶攵.
𠘅	⿰冫禽.
𠘆.	⿰冫森.
𠘆T	⿰冫森H
𠘇.	⿲冫身.y舟.
𠘇T	⿲冫身H舟.
𠘈	⿰冫孱
𠘉	⿰冫景.
𠘌	⿰冫畺
𠘍.	⿰冫㮚.
𠘍T	⿰冫㮚T
𠘏	⿰冫罧
𠘒.	⿰凊.舟.
𠘒T	⿰凊T舟.
𠘓	⿲冫阝⿳攵.一生.
𠘔	⿱馮少.
𠘖	⿰冫質
𠘗	⿱日寒.
𠘙	⿰冫樂.
𠘚H	⿰冫摩H
𠘚U	⿰冫摩.
𠘜	⿲冫鳥攵.
𠘝.	⿰冫賴.
𠘝T	⿰冫賴H
𠘞.	⿰冫隷.
𠘞T	⿰冫隷T
𠘟T	⿰冫歷H
𠘠	⿰冫褱.
𠘡.	⿰冫廩.
𠘢	⿲冫鹵舟.
𠘣	⿰冫爵.
𠘥.	⿰冫嚴.
𠘥T	⿰冫嚴H
𠘦	⿱⿰冫⿱丿蟲皿.
𠘧	∎
𠘨	∎
𠘩.	⿱匕.几.
𠘪	⿵𠘨九.
𠘫	⿺几.又d
𠘬	⿰几t几.
𠘭	⿱厶几.
𠘮	⿱㐅几.
𠘯	⿻厶𠘨
𠘰	⿺𠘨㐅
𠘱	⿵𠘨彡
𠘲	⿱一𠘬
𠘳	⿵𠘨山
𠘴	⿵𠘨千.
𠘵	⿵𠘨𠔃
𠘶	⿱不几.
𠘷.	⿱勺.⿵𠘨乙
𠘷T	⿱勺K⿵𠘨乙
𠘸.	⿱屯.几.
𠘸U	⿱屯J几.
𠘹	⿱丨⿵𠘨三
𠘺.	⿱亠.𠘭
𠘺T	⿱𠫓.几.
𠘻	⿱凡.凡.
𠘼	⿵𠘨出
𠘽	⿱⿶凵⺌几.
𠘾	⿵𠘨去
𠙁	⿱正.几.
𠙂	⿺几.只
𠙃	⿳厸一几.
𠙄	⿵𠘨⿱千.凵
𠙅	⿺几.立.
𠙆	⿰𠫤几.
𠙈	⿵𠘨缶
𠙉	⿰臣几.
𠙊	⿵{1:}⿻𠘨丿⿱一日
𠙋	⿰𠂤几.
𠙌	⿵𠘨羊.
𠙍	⿺几.虫
𠙏	⿰𠯌几.
𠙑	⿰㱑几.
𠙒	⿵𠘨⿱一貝
𠙓	⿱𡊚几.
𠙔	⿵𠘨⿱白工.
𠙕	⿵𠘨𠰕
𠙖	⿱⿰冫⿷!馬╪几.
𠙗	⿵𠘨⿳天d一巛
𠙘	⿵𠘨⿻丨⿱丷𠕋T
𠙙.	⿱⿰⿸𠂆⿰𠄌丶内几.
𠙛	⿳⿻コ一⿰工t⿹㇈㐅几.
𠙜	⿰幸凡.
𠙝	⿱⿰丩⿱⿴𠂊冫寸几.
𠙞	⿰要几.
𠙠	⿳人.𠈌d几.
𠙡T	⿱⿲幺.白又d几.
𠙡U	⿱⿲幺.白又.几.
𠙣	⿺几.罢
𠙤	⿺几.接.
𠙨	⿳廿⿲!北H夕匕T几.
𠙩T	⿱⿲!北H夕匕T凡.
𠙩U	⿱⿰!北H𡖅凡.
𠙮	⿱辟.凡.
𠙯	⿳廿⿲!北H白匕T几.
𠙰	⿱雍.凡.
𠙳	⿱䜌T几.
𠙴	∎
𠙵	⿶凵一
𠙶	⿶凵了
𠙷	⿶凵十
𠙸	⿶凵厶
𠙹	⿶凵𠀆
𠙺	⿶凵千.
𠙻	⿱干凵
𠙼	⿶凵口
𠙽	⿶凵士.
𠙾.	⿶凵丰.
𠙾T	⿶凵丰H
𠚀.	⿶凵太d
𠚀U	⿶凵太.
𠚃	⿱一𠙼
𠚄	⿶凵仌.d
𠚆	⿻丨凹
𠚇	⿶凵丙
𠚈	⿶凵石
𠚉	⿶凵禾d
𠚊	⿶凵必
𠚋	⿱巛⿶凵╪
𠚌	⿶凵吉
𠚍	⿶凵𠂭
𠚎	⿱口⿶凵井
𠚐	⿰出木.
𠚑	⿱丆⿶凵目
𠚒	⿶凵⿰⿱𠃎二⿱𠃊二
𠚔	⿳乛亠.⿶凵合.
𠚕	⿶凵⿱丛d从d
𠚖	⿶⿴凹八.王.
𠚘	⿶凵舀.
𠚙	⿳口⿶凵⿱一㐅⿰巾巾
𠚜	⿶凹舀.
𠚝.	⿶凵⿳⺊㘝㘠
𠚝T	⿳⺊㘝⿶凵㘠
𠚟	⿳⿻亻𠮛⿰夕⿺乀⿱丿丿𠙼
𠚡	⿶⿴凹⿱⿰一一⿲丿丨乀舀.
𠚢	⿰羅.出
𠚣	⿹㇉丿
𠚤	⿱⺈丶
𠚥	⿰刀刂
𠚦	⿰刀厶
𠚧.	⿰!北.亅
𠚧T	⿰二刂
𠚨	⿰丩刀
𠚩	⿰卜刂
𠚪	⿰刀刀
𠚫	⿰又d刂
𠚬	⿰卜刀
𠚭.	⿰勺.刂
𠚮	⿰刀乞
𠚯	⿺兀.刂
𠚰	⿰女刂
𠚱	⿺𠧒刀
𠚲	⿰千p刀
𠚳	⿰广.刂
𠚴	⿰巛刂
𠚵V	⿰及.刂
𠚶	⿰扌刂
𠚷	⿰巿刂
𠚸	⿰勾刂
𠚺	⿰少.刂
𠚻.	⿰⿱𠂉刁刂
𠚽	⿰支d刂
𠚾	⿰牙刂
𠛀U	⿰公T刂
𠛁.	⿰片.刂
𠛁T	⿰片T刂
𠛂	⿰刅刂
𠛃	⿰龵刂
𠛅	⿰区.刂
𠛇	⿱刃.大d
𠛈	⿱父.刀
𠛊	⿰氏刂
𠛋.	⿰巴t刂
𠛋U	⿰巴.刂
𠛌	⿰冘.刂
𠛍	⿰方.刂
𠛎	⿰句刂
𠛏	⿰⿱厶巛刂
𠛑	⿰玄.刂
𠛒U	⿰瓜.刂
𠛔	⿰𠂔刂
𠛕	⿰屶刂
𠛘	⿰⿱大d乃刂
𠛚	⿰⿱又d巾刂
𠛛.	⿰⿱亼d匕th刂
𠛛T	⿰⿱亼d匕T刂
𠛛U	⿰⿱亼.匕T刂
𠛜	⿰丼刂
𠛝	⿰井刃.
𠛞	⿱𡗜.刀
𠛟	⿰卉刂
𠛡	⿰必刂
𠛢	⿰乍刂
𠛣	⿰旦.刂
𠛤	⿱⺊叧
𠛥	⿰丙刂
𠛧	⿰𠕎刂
𠛨.	⿰耒.d刂
𠛨T	⿰耒pd刂
𠛩.	⿰糹刂
𠛩T	⿰糸.刂
𠛪.	⿰兆t刂
