!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠃛	∎
轁	⿰車舀
轂	⿰⿳士冖⿱一車殳
轄	⿰車害
轅	⿰車袁
轆	⿰車鹿
轇	⿰車翏
轉	⿰車專
轊	⿰車彗
轋	⿰車連
轍	⿲車育攵
轏	⿰車孱
轐	⿰車菐
轑	⿰車尞
轒	⿰車賁
轓	⿰車番
轔	⿰車粦
轕	⿰車葛
轖	⿰車嗇
轗	⿰車感
轜	⿰車需
轞	⿰車監
轠	⿰車畾
轡	⿱⿲糸車糸口
轢	⿰車樂
轣	⿰車歷
轤	⿰車盧
轥	⿰車藺
车	{1:}⿻丨⿱⿻𠃊一㇀[t] {1:}⿻丨⿱⿻𠃊一一[.]
轧	⿰车乚
轨	⿰车九
轩	⿰车干
轪	⿰车大
轫	⿰车刃
转	⿰车专
软	⿰车欠
轰	⿱车双
轱	⿰车古
轲	⿰车可
轳	⿰车卢
轴	⿰车由
轵	⿰车只
轶	⿰车失
轷	⿰车乎
轸	⿰车㐱
轹	⿰车乐
轺	⿰车召
轼	⿰车式
轾	⿰车至
辀	⿰车舟
辂	⿰车各
较	⿰车交
辅	⿰车甫
辆	⿰车两
辇	⿱㚘车
辈	⿱非车
辊	⿰车昆
辋	⿰车罔
辌	⿰车京
辍	⿰车叕
辎	⿰车甾
辐	⿰车畐
辑	⿰车咠
输	⿰车俞
辔	⿱⿲纟车纟口
辕	⿰车袁
辘	⿰车鹿
辙	⿲车育攵
辚	⿰车粦
辛	⿱亠𢆉[.,J] ⿱立⿻丿㇀[stp] ⿱立𠂇[..p]
辜	⿱古辛
辝	⿰台辛
辟	⿰𡰪辛
辠	⿱自辛
辡	⿰辛辛
辦	⿲辛力辛
辧	⿲辛刀辛
辩	⿲辛讠辛
辫	⿲辛纟辛
辬	⿲辛文辛
辮	⿲辛糸辛[.,J] ⿲辛糹辛[V]
辯	⿲辛言辛
辰	⿸厂⿱二⿰𠄌⿺丶丿[d] ⿸厂⿱二⿰𠄌⿺乀丿[.]
辱	⿱辰寸[.,H] ⿸辰寸[V]
農	⿱曲辰
辳	⿱林辰
辴	⿰單辰
辵	⿱彡龰
辶	⿱丶!辶.[.] ⿱丶!辶H[H] ⿱丶辶[J]
辷	⿺辶一
辸	⿺辶乃
边	⿺辶力
辺	⿺辶刀
辻	⿺辶十
込	⿺辶入[.,H,J,K] ⿺辶人[T]
辽	⿺辶了
达	⿺辶大
辿	⿺辶山
迀	⿺辶干
迁	⿺辶千
迂	⿺辶于
迃	⿺辶亏
迄	⿺辶乞
迅	⿺辶卂[.,H] ⿺辶⿹⺄𠂇[K]
迆	⿺辶也
过	⿺辶寸
迈	⿺辶万
迉	⿺辶尸
迊	⿺辶帀
迋	⿺辶王
迌	⿺辶月
迍	⿺辶屯
迏	⿺辶太
运	⿺辶云
近	⿺辶斤
迒	⿺辶亢
迓	⿺辶牙
迕	⿺辶午
迖	⿺辶犬
迗	⿺辶天
还	⿺辶不
这	⿺辶文
迚	⿺辶中
进	⿺辶井
远	⿺辶元
违	⿺辶韦
连	⿺辶车
迠	⿺辶占
迡	⿺辶尼
迢	⿺辶召
迣	⿺辶世
迤	⿺辶㐌
迦	⿺辶加
迧	⿺辶申
迨	⿺辶台
迩	⿺辶尔[.,K,T] ⿺辶尓[J]
迪	⿺辶由
迫	⿺辶白
迬	⿺辶主[.,T] ⿺辶⿱亠土[K]
迭	⿺辶失
迮	⿺辶乍
迱	⿺辶它
迲	⿺辶去
迴	⿺辶回
迵	⿺辶同
迶	⿺辶有
迷	⿺辶米
迸	⿺辶并
迹	⿺辶亦[.,H,J] ⿺辶⿱亠⿰丿小[T]
迺	⿺辶西
迻	⿺辶多
迼	⿺辶吉
迾	⿺辶列
迿	⿺辶旬
退	⿺辶艮
适	⿺辶舌
逃	⿺辶兆
逆	⿺辶屰
逇	⿺辶地
逈	⿺辶向
选	⿺辶先
逊	⿺辶孙
逋	⿺辶甫
逌	⿺辶卣
逍	⿺辶肖
逎	⿺辶酉
透	⿺辶秀
逐	⿺辶豕
逓	⿺辶乕
逕	⿺辶巠
逗	⿺辶豆
逘	⿺辶矣
這	⿺辶言
逛	⿺辶狂
逜	⿺辶吾
逝	⿺辶折
造	⿺辶告
連	⿺辶車
逤	⿺辶沙
逥	⿺辶囬
逦	⿺辶丽
逧	⿺辶谷
逪	⿺辶昔
逬	⿺辶幷
逮	⿺辶隶
逰	⿺辶⿰扌⿱𠂉子
週	⿺辶周
進	⿺辶隹
逳	⿺辶育
逴	⿺辶卓
逵	⿺辶坴
逶	⿺辶委
逷	⿺辶易
逸	⿺辶兔
逹	⿺辶幸
逻	⿺辶罗
逼	⿺辶畐
逽	⿺辶若
逾	⿺辶俞[.,T,V] ⿺辶兪[J,K]
逿	⿺辶昜
遂	⿺辶⿱八豕[K] ⿺辶㒸[V]
遃	⿺辶⿸⿱文厂彡[J] ⿺辶彥[T]
遄	⿺辶耑
遆	⿺辶帝
遇	⿺辶禺
遈	⿺辶是
遉	⿺辶貞
遊	⿺辶斿
運	⿺辶軍
遌	⿺辶咢
遍	⿺辶扁[.,H,K,T] ⿺辶⿸戸𠕁[J]
過	⿺辶咼
遏	⿺辶曷
遐	⿺辶叚
遒	⿺辶酋
道	⿺辶首
違	⿺辶韋
遗	⿺辶贵
遛	⿺辶留
遜	⿺辶孫
遝	⿺辶眔[.,J] ⿺辶⿱罒⿰丬⿱丿丶[H]
遞	⿺辶虒
遟	⿺辶屖
遠	⿺辶袁
遡	⿺辶朔
遢	⿺辶⿱⺜羽
遤	⿺辶馬
遦	⿺辶貫
遧	⿺辶章
遨	⿺辶敖
適	⿺辶啇
遭	⿺辶曹
遮	⿺辶庶
遯	⿺辶豚
遰	⿺辶帶
遱	⿺辶婁
遲	⿺辶犀
遴	⿺辶粦
遵	⿺辶尊
遶	⿺辶堯
遹	⿺辶矞
遺	⿺辶貴
遻	⿺辶㖾
遼	⿺辶尞
遽	⿺辶豦
避	⿺辶辟
邁	⿺辶萬
邇	⿺辶爾
邈	⿺辶貌
邉	⿺辶⿳自穴口
邊	⿺辶臱[H,J] ⿺辶⿳自宀⿱八方[V]
邎	⿺辶⿰⿱⿴𠂊⺀言系
邏	⿺辶羅[.,H,J] ⿺辶⿱罒⿰糹隹[V]
邐	⿺辶麗
邑	⿱口巴
邒	⿰丁阝
邓	⿰又阝
邔	⿰己阝
邕	⿱巛邑
邖	⿰山阝
邗	⿰干阝
邘	⿰于阝
邙	⿰亡阝[.,H,K] ⿰⿺㇄亠阝[J]
邚	⿰女阝
邛	⿰工阝
邜	⿰夕阝
邝	⿰广阝
邞	⿰麩阝
邟	⿰亢阝
邠	⿰分阝
邡	⿰方阝
邢	⿰开阝
邤	⿰斤阝
邥	⿰冘阝
邧	⿰元阝
邩	⿰火阝
邪	⿰牙阝
邭	⿰句阝
邮	⿰由阝
邯	⿰甘阝
邰	⿰台阝
邱	⿰丘阝
邲	⿰必阝
邴	⿰丙阝
邵	⿰召阝
邶	⿰北阝
邷	⿰瓦阝
邸	⿰氐阝
邺	⿰业阝
邽	⿰圭阝
邿	⿰寺阝
郁	⿰有阝
郂	⿰亥阝
郃	⿰合阝
郅	⿰至阝
郆	⿰吉阝
郇	⿰旬阝
郉	⿰幵阝
郋	⿰自阝
郌	⿰圭邑
郎	⿰⿱一⿸⿴巳一丶阝[V] ⿰⿱丨⿸⿴巳一丶阝[J] ⿰⿱丶⿸⿴巳一丶阝[.]
郒	⿰⿱丶⿸⿴巳一丶邑
郔	⿰延阝
郕	⿰成阝
郗	⿰希阝
郘	⿰吕阝[.] ⿰呂阝[H]
郙	⿰甫阝
郚	⿰吾阝
郜	⿰告阝
郝	⿰赤阝
郠	⿰更阝
郡	⿰君阝
郤	⿰⿱仌口阝[J] ⿰谷阝[.]
郥	⿰貝阝
郦	⿰丽阝
部	⿰咅阝
郩	⿰肴阝
郫	⿰卑阝
郬	⿰青阝
郮	⿰周阝
郯	⿰炎阝
郱	⿰并阝
郳	⿰兒阝
郴	⿰林阝
郶	⿰咅邑
郷	⿲{⿸}⿱{⿸}⿱𡿨𠃋丿⿸⿴巳一丶阝[J] ⿲乡⿸⿴巳一丶阝[.]
郸	⿰单阝
郹	⿰狊阝
郺	⿰多邕
郼	⿰韋阝
都	⿰者阝
郾	⿰匽阝
鄀	⿰若阝
鄁	⿰背阝
鄂	⿰咢阝
鄃	⿰兪阝
鄅	⿰禹阝
鄆	⿰軍阝
鄇	⿰侯阝
鄈	⿰癸阝
鄉	⿰乡郎
鄊	⿰乡耶
鄌	⿰唐阝
鄎	⿰息阝
鄏	⿰辱阝
鄐	⿰畜阝
鄑	⿰晉阝[H] ⿰晋阝[.]
鄒	⿰芻阝
鄓	⿰臭阝
鄔	⿰烏阝
鄖	⿰員阝
鄗	⿰高阝
鄘	⿰庸阝
鄙	⿰啚阝
鄚	⿰莫阝
鄜	⿰鹿阝
鄟	⿰專阝
鄠	⿰雩阝
鄢	⿰焉阝
鄣	⿰章阝
鄤	⿰曼阝
鄥	⿰鳥阝
鄩	⿰尋阝
鄪	⿰費阝
鄬	⿰為阝
鄭	⿰奠阝
鄮	⿰貿阝
鄰	⿰粦阝
鄱	⿰番阝
鄲	⿰單阝
鄳	⿰黽阝[.,H] ⿰⿻!黽⿰⿷!乐一彐阝[K]
鄺	⿰廣阝
鄻	⿰輦阝
鄽	⿰廛阝
酀	⿰燕阝
酂	⿰赞阝
酄	⿰雚阝
酅	⿰巂阝[.,H] ⿰⿱崔冏阝[K]
酇	⿰贊阝
酈	⿰麗阝
酉	⿱一⿴{:-1}⿻儿口一
酊	⿰酉丁
酋	⿱丷酉[.] ⿱八酉[J]
酌	⿰酉勺
配	⿰酉己
酎	⿰酉寸
酏	⿰酉也
酐	⿰酉干
酑	⿰酉于
酒	⿰氵酉
酓	⿱今酉
酕	⿰酉毛
酖	⿰酉冘
酗	⿰酉凶
酘	⿰酉殳
酙	⿰酉斗
酚	⿰酉分
酛	⿰酉元
酜	⿰酉夫
酝	⿰酉云
酞	⿰酉太
酟	⿰酉占
酠	⿰酉可
酡	⿰酉它
酢	⿰酉乍
酣	⿰酉甘
酤	⿰酉古
酥	⿰酉禾
酦	⿰酉发
酧	⿰酉守
酩	⿰酉名
酪	⿰酉各
酬	⿰酉州
酭	⿰酉有
酮	⿰酉同
酯	⿰酉旨
酰	⿰酉先
酱	⿱⿰丬夕酉
酳	⿰酉⿱幺冃[.,J] ⿰酉⿱幺⺼[T]
酶	⿰酉每
酷	⿰酉告
酸	⿰酉夋
酹	⿰酉寽
酺	⿰酉甫
酻	⿰酉孚
酼	⿰酉㐬
酽	⿰酉严
酾	⿰酉丽
酿	⿰酉良
醀	⿰酉隹
醂	⿰酉林
醃	⿰酉奄
醄	⿰酉匋
醅	⿰酉咅
醆	⿰酉戔
醈	⿰酉炎
醉	⿰酉卒
醊	⿰酉叕
醋	⿰酉昔
醌	⿰酉昆
醍	⿰酉是
醎	⿰酉咸
醏	⿰酉者
醐	⿰酉胡
醓	⿰酉⿱冘皿
醔	⿱秋酉
醕	⿰酉亯
醚	⿰酉迷
醜	⿰酉鬼
醝	⿰酉差
醠	⿰酉盎
醡	⿰酉窄
醣	⿰酉唐
醤	⿱将酉
醥	⿰酉票
醧	⿰酉區
醨	⿰酉离
醩	⿰酉曹
醪	⿰酉翏
醫	⿱⿰医殳酉[J] ⿱殹酉[.]
醬	⿱將酉
醭	⿰酉菐
醮	⿰酉焦
醰	⿰酉覃
醳	⿰酉睪
醴	⿰酉豊
醵	⿰酉豦
醷	⿰酉意
醹	⿰酉需
醻	⿰酉壽
醼	⿰酉燕
醿	⿰酉縻
釁	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖⿱酉分[H,T] ⿳⿲⿸!丘二同⿹𠃍二冖⿱酉分[.,K] ⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二冖⿱酉分[J]
釂	⿰酉爵
釃	⿰酉麗
釄	⿰酉靡
釆	⿱丿米
采	⿱爫木
釉	⿰釆由
釋	⿰釆睪
里	⿱⿻甲一㇀[t] ⿱⿻甲一一[.]
重	⿻⿱丿土旦
野	⿰里予
量	⿱旦里
金	⿱人⿻王丷
釒	{釒}⿱人⿻王丷
釓	⿰金乚
釔	⿰金乙
釕	⿰金了
釖	⿰金刀
釗	⿰金刂
釘	⿰金丁
釙	⿰金卜
釚	⿰金九
釛	⿰金力
釜	⿱父⿻王丷
針	⿰金十
釞	⿰金入
釟	⿰金八
釠	⿰金几
釡	⿱八金
釢	⿰金乃
釣	⿰金勺
釤	⿰金彡
釥	⿰金小
釦	⿰金口
釧	⿰金川
釨	⿰金子
釩	⿰金凡
釪	⿰金于
釫	⿰金亏
釬	⿰金干
釭	⿰金工
釮	⿰金才
釯	⿰金亡[.,K,T,V] ⿰金⿺㇄亠[J]
釰	⿰金刃
釱	⿰金大
釲	⿰金巳
釳	⿰金乞
釴	⿰金弋
釶	⿰金也
釷	⿰金土
釸	⿰金夕
釹	⿰金女
釼	⿰金刄
釽	⿰金爪
釾	⿰金牙
釿	⿰金斤
鈀	⿰金巴
鈁	⿰金方
鈂	⿰金冘
鈃	⿰金开
鈄	⿰金斗
鈅	⿰金月
鈇	⿰金夫
鈈	⿰金不
鈊	⿰金心
鈋	⿰金化
鈌	⿰金夬
鈍	⿰金屯
鈎	⿰金勾
鈏	⿰金引
鈐	⿰金今
鈑	⿰金反
鈒	⿰金及
鈓	⿰金壬
鈔	⿰金少
鈕	⿰金丑
鈖	⿰金分
鈗	⿰金允
鈘	⿰金支
鈙	⿰金攴
鈚	⿰金比
鈛	⿰金戈
鈜	⿰金厷
鈝	⿰金牛
鈞	⿰金匀[.,J] ⿰金勻[H]
鈟	⿰金弔
鈠	⿰金殳
鈡	⿰金中
鈢	⿰金木
鈣	⿰金丐
鈤	⿰金日
鈥	⿰金火
鈦	⿰金太
鈧	⿰金亢
鈨	⿰金元
鈩	⿰金户[.] ⿰金戸[J]
鈫	⿰金文
鈭	⿱此金
鈮	⿰金尼
鈯	⿰金出
鈰	⿰金市
鈱	⿰金民
鈲	⿰金瓜
鈳	⿰金可
鈴	⿰金令
鈵	⿰金丙
鈶	⿰金台
鈷	⿰金古
鈸	⿰金犮
鈹	⿰金皮
鈼	⿰金乍
鈽	⿰金布
鈾	⿰金由
鈿	⿰金田
鉀	⿰金甲
鉁	⿰金㐱
鉂	⿰金史
鉃	⿰金矢
鉄	⿰金失
鉅	⿰金巨
鉆	⿰金占
鉇	⿰金㐌
鉈	⿰金它
鉉	⿰金玄
鉊	⿰金召
鉋	⿰金包
鉌	⿰金禾
鉍	⿰金必
鉎	⿰金生
鉏	⿰金且
鉐	⿰金石
鉑	⿰金白
鉒	⿰金⿱亠土[K] ⿰金主[.]
鉓	⿰金⿱𠂉巾
鉔	⿰金匝
鉕	⿰金⿷匸口
鉖	⿰金冬
鉗	⿰金甘
鉘	⿰金弗
鉙	⿰金只
鉛	⿰金⿱儿口[H] ⿰金⿱几口[K] ⿰金⿱𠘧口[.] ⿰金㕣[J]
鉜	⿰金付
鉝	⿰金立
鉞	⿰金戉
鉠	⿰金央
鉡	⿰金半
鉣	⿰金去
鉤	⿰金句
鉦	⿰金正
鉧	⿰金母
鉨	⿰金尔
鉩	⿰金尒
鉪	⿰金世
鉫	⿰金加
鉬	⿰金目
鉭	⿰金旦
鉮	⿰金申
鉯	⿰金以
鉰	⿰金司
鉱	⿰金広
鉲	⿰金卡
鉳	⿰金北
鉴	⿱⿰〢⿱𠂉丶金[.] ⿱⿲丨丿⿱𠂉一金[T]
鉵	⿰金虫
鉶	⿰金刑
鉸	⿰金交
鉹	⿰金多
鉺	⿰金耳
鉻	⿰金各
鉼	⿰金并[.] ⿰金幷[K]
鉽	⿰金式
鉾	⿰金牟
鉿	⿰金合
銀	⿰金艮
銁	⿰金旬
銂	⿰金州
銄	⿰金向
銅	⿰金同
銆	⿰金百
銇	⿰金耒
銈	⿰金圭
銉	⿰金聿
銊	⿰金戌
銍	⿰金至
銎	⿱⿰工⿹⺄⿻丨丶金
銏	⿰金冊[H] ⿰金册[.]
銐	⿱列金
銑	⿰金先
銒	⿰金幵
銔	⿰金㔻
銘	⿰金名
銚	⿰金兆
銛	⿰金舌
銜	⿲彳金亍
銞	⿱旬金
銟	⿰金⿱山巾
銠	⿰金老
銡	⿰金吉
銢	⿰金⿱二水
銣	⿰金如
銤	⿰金米
銥	⿰金衣
銦	⿰金因
銧	⿰金光
銨	⿰金安
銩	⿰金丟[H] ⿰金丢[.]
銪	⿰金有
銫	⿰金色
銬	⿰金考
銭	⿰金㦮
銮	⿱亦金[H] ⿳亠⿰丿小金[T] ⿳亠⿰川丶金[.]
銯	⿰金糸
銰	⿰金艾
銱	⿰金吊
銲	⿰金旱
銴	⿱折金
銵	⿰金身
銷	⿰金肖
銸	⿰金耴[T] ⿸鉺乚[.]
銹	⿰金秀
銺	⿱壯金
鋀	⿰金豆
鋁	⿰金吕[.] ⿰金呂[H]
鋂	⿰金每
鋃	⿰金良
鋅	⿰金辛
鋆	⿱均金
鋇	⿰金貝
鋊	⿰金谷
鋋	⿰金延
鋎	⿰金完
鋐	⿰金宏
鋑	⿰金夋
鋓	⿰金利
鋔	⿰金免
鋗	⿰金肙
鋘	⿰金吳
鋙	⿰金吾
鋛	⿰金串
鋜	⿰金足
鋝	⿰金寽
鋞	⿰金巠
鋠	⿰金辰
鋡	⿰金含
鋢	⿰金孚
鋣	⿰金邪
鋦	⿰金局
鋧	⿰金見
鋨	⿰金我
鋩	⿰金芒[.,H,K] ⿰金⿱艹亡[J]
鋪	⿰金甫
鋫	⿱利金
鋭	⿰金兑
鋮	⿰金成
鋯	⿰金告
鋰	⿰金里
鋱	⿰金忒
鋴	⿰金克
鋵	⿰金秃
鋸	⿰金居
鋻	⿱臤金
鋽	⿰金卓
鋾	⿰金匋
鋿	⿰金尙[J] ⿰金尚[.]
錁	⿰金果
錂	⿰金夌
錃	⿱波金
錆	⿰金青[.,T] ⿰金靑[J]
錇	⿰金咅
錈	⿰金卷
錉	⿰金昏
錊	⿰金卒
錋	⿰金朋
錌	⿰金岸
錍	⿰金卑
錎	⿰金臽
錏	⿰金亞
錐	⿰金隹
錑	⿰金戾
錒	⿰金阿
錕	⿰金昆
錗	⿰金委
錙	⿰金甾
錚	⿰金爭
錜	⿰金念
錝	⿰金宗
錟	⿰金炎
錠	⿰金定
錡	⿰金奇
錢	⿰金戔
錣	⿰金叕
錤	⿰金其
錥	⿰金育
錦	⿰金帛
錨	⿰金苗
錩	⿰金昌
錫	⿰金易
錭	⿰金周
錮	⿰金固
錯	⿰金昔
錰	⿰金杰
錱	⿱金玨
錴	⿰金坴
錵	⿰金花
錷	⿰金軋
錹	⿰金肯
錺	⿰金芳
錻	⿰金武
錼	⿰金奈
錾	⿱斩金
錿	⿰金虎
鍀	⿰金㝵
鍁	⿰金欣
鍂	⿰金金
鍃	⿰金忽
鍄	⿰金京
鍅	⿰金法
鍆	⿰金門
鍇	⿰金皆
鍈	⿰金英
鍉	⿰金是
鍋	⿰金咼
鍌	⿱洗金
鍏	⿰金韋
鍐	⿰金㚇
鍒	⿰金柔
鍓	⿰金咠
鍔	⿰金咢
鍕	⿰金軍
鍖	⿰金甚
鍗	⿰金帝
鍘	⿰金則
鍚	⿰金昜
鍛	⿰金段
鍜	⿰金叚
鍝	⿰金禺
鍞	⿰金貞
鍢	⿰金畐
鍣	⿰金苕
鍤	⿰金臿
鍥	⿰金契
鍦	⿰金施
鍧	⿰金訇
鍨	⿰金癸
鍩	⿰金若
鍪	⿱敄金
鍫	⿱秋金
鍬	⿰金秋
鍭	⿰金侯
鍮	⿰金俞[.,T] ⿰金兪[J,K]
鍯	⿰金怱
鍱	⿰金枼
鍲	⿰金昬
鍳	⿱⿰臣⿱𠂉一金[H] ⿱⿰臣⿱𠂉丶金[.]
鍴	⿰金耑
鍵	⿰金建
鍶	⿰金思
鍸	⿰金胡
鍹	⿰金宣
鍺	⿰金者
鍻	⿰金曷
鍼	⿰金咸
鍽	⿰金扁
鍾	⿰金重
鎀	⿰金修
鎁	⿰金耶
鎄	⿰金哀
鎈	⿰金差
鎉	⿰金⿱⺜羽
鎊	⿰金旁
鎋	⿰金害[K,T] ⿰金⿳宀丰口[J]
鎌	⿰金⿱⿰丿丿⿻卄⿱⿻コ一八[K] ⿰金兼[.]
鎍	⿰金索
鎎	⿰金氣
鎒	⿰金辱
鎔	⿰金容
鎕	⿰金唐
鎗	⿰金倉
鎘	⿰金鬲
鎙	⿰金朔
鎛	⿰金尃
鎝	⿰金荅
鎠	⿰金罡
鎡	⿰金⿱䒑⿰幺幺[J] ⿰金⿱艹⿰幺幺[H]
鎢	⿰金烏
鎥	⿱條金
鎦	⿰金留
鎧	⿰金豈
鎨	⿰金隼
鎩	⿰金殺
鎫	⿰金⿳丿⿵ㄇ又⿱儿夂[J] ⿰金⿳丿罓⿱儿夊[T] ⿰金⿳丿罓⿱八夂[.]
鎬	⿰金高
鎭	⿰金眞
鎮	⿰金真
鎯	⿰金郎
鎰	⿰金益[.,J] ⿰金⿳丷兀皿[V]
鎱	⿰金袁
鎳	⿰金臬
鎴	⿰金息
鎵	⿰金家
鎶	⿰金哥
鎷	⿰金馬
鎸	⿰金隽
鎺	⿰金祖
鎼	⿰金⿸虍手
鏀	⿰金鹵
鏂	⿰金區
鏃	⿰金族
鏄	⿰金專
鏅	⿰金脩
鏆	⿰金貫
鏈	⿰金連
鏊	⿱敖金
鏌	⿰金莫
鏍	⿰金累
鏎	⿰金畢
鏏	⿰金彗
鏐	⿰金翏
鏑	⿰金啇
鏓	⿰金悤[.,J] ⿰金⿱囪心[T]
鏔	⿰金寅
鏕	⿰金鹿
鏖	⿸鹿金[.,J] ⿱鹿金[H]
鏗	⿰金⿱臤土
鏘	⿰金將
鏙	⿰金崔
鏚	⿰金戚
鏝	⿰金曼
鏞	⿰金庸
鏟	⿰金⿱文⿸厂生[J] ⿰金產[H]
鏡	⿰金竟
鏢	⿰金票
鏣	⿰金庶
鏤	⿰金婁
鏥	⿰金宿
鏦	⿰金從
鏪	⿰金曹
鏫	⿰金梨
鏬	⿰金虖
鏭	⿰金悉
鏮	⿰金康
鏰	⿰金崩
鏱	⿰金章
鏲	⿰金牽
鏵	⿰金華
鏶	⿰金集
鏷	⿰金菐
鏸	⿰金惠
鏹	⿰金强
鏻	⿰金粦
鏾	⿰金散
鐀	⿰金貴
鐁	⿰金斯
鐃	⿰金堯
鐄	⿰金黃[H,T] ⿰金黄[.]
鐇	⿰金番
鐊	⿰金陽
鐋	⿰金湯
鐌	⿰金象
鐍	⿰金矞
鐎	⿰金焦
鐏	⿰金尊
鐐	⿰金尞
鐔	⿰金覃
鐕	⿰金朁
鐗	⿰金閒
鐘	⿰金童
鐛	⿰金景
鐝	⿰金厥
鐞	⿰金尋
鐟	⿰金替
鐠	⿰金普
鐦	⿰金開
鐧	⿰金間
鐨	⿰金費
鐩	⿰金遂
鐪	⿰金虜
鐫	⿰金雋
鐭	⿰金奧
鐮	⿰金廉
鐯	⿰金著[.,H,K] ⿰金⿱艹者[J]
鐳	⿰金雷
鐴	⿰金辟
鐷	⿰金葉
鐸	⿰金睪
鐹	⿰金過
鐻	⿰金豦
鐼	⿰金⿳十艹貝[K] ⿰金賁[.]
鐾	⿱辟金
鐿	⿰金意
鑃	⿰金翟
鑄	⿰金壽
鑇	⿰金齊
鑈	⿰金爾
鑊	⿰金蒦
鑋	⿱輕金
鑍	⿱賏金
鑎	⿰金匱
鑐	⿰金需
鑑	⿰金監
鑒	⿱⿰臣⿳𠂉一罒金[H] ⿱⿰臣⿳𠂉丶罒金[.]
鑔	⿰金察
鑕	⿰金質
鑖	⿰金蔑
鑘	⿰金畾
鑚	⿰金賛
鑛	⿰金廣
鑞	⿰金⿳巛囚⿲𠄌二⿲𠄌二㇂
鑟	⿰金賣
鑠	⿰金樂
鑡	⿰金齒
鑢	⿰金慮
鑣	⿰金麃
鑥	⿰金魯
鑦	⿰金賢
鑨	⿰金龍
鑪	⿰金盧
鑬	⿰金覧
鑮	⿰金薄
鑯	⿰金韱
鑴	⿰金巂[.,H] ⿰金⿱崔冏[K]
鑵	⿰金雚
鑶	⿰金藏
鑷	⿰金聶
鑸	⿰金壘
鑹	⿰金竄
鑼	⿰金羅
钀	⿰金獻
钅	⿳𠂉一七
钆	⿰钅乚
钇	⿰钅乙
针	⿰钅十
钉	⿰钅丁
钊	⿰钅刂
钋	⿰钅卜
钌	⿰钅了
钍	⿰钅土
钎	⿰钅千
钏	⿰钅川
钐	⿰钅彡
钑	⿰钅及
钒	⿰钅凡
钓	⿰钅勺
钔	⿰钅门
钕	⿰钅女
钘	⿰钅开
钙	⿰钅丐
钚	⿰钅不
钛	⿰钅太
钜	⿰钅巨
钝	⿰钅屯
钞	⿰钅少
钟	⿰钅中
钠	⿰钅内
钡	⿰钅贝
钣	⿰钅反
钤	⿰钅今
钥	⿰钅月
钦	⿰钅欠
钧	⿰钅匀
钩	⿰钅勾
钪	⿰钅亢
钫	⿰钅方
钬	⿰钅火
钭	⿰钅斗
钮	⿰钅丑
钯	⿰钅巴
钱	⿰钅戋
钲	⿰钅正
钳	⿰钅甘
钴	⿰钅古
钶	⿰钅可
钷	⿰钅叵
钸	⿰钅布
钺	⿰钅戉
钻	⿰钅占
钼	⿰钅目
钽	⿰钅旦
钾	⿰钅甲
钿	⿰钅田
铀	⿰钅由
铁	⿰钅失
铂	⿰钅白
铃	⿰钅令
铄	⿰钅乐
铅	⿰钅⿱𠘧口
铇	⿰钅包
铈	⿰钅市
铉	⿰钅玄
铊	⿰钅它
铋	⿰钅必
铌	⿰钅尼
铍	⿰钅皮
铏	⿰钅刑
铐	⿰钅考
铑	⿰钅老
铒	⿰钅耳
铓	⿰钅芒
铔	⿰钅亚
铕	⿰钅有
铖	⿰钅成
铘	⿰钅邪
铚	⿰钅至
铛	⿰钅当
铜	⿰钅同
铝	⿰钅吕
铞	⿰钅吊
铟	⿰钅因
铡	⿰钅则
铣	⿰钅先
铥	⿰钅丢
铦	⿰钅舌
铧	⿰钅华
铪	⿰钅合
铫	⿰钅兆
铬	⿰钅各
铭	⿰钅名
铮	⿰钅争
铯	⿰钅色
铰	⿰钅交
铱	⿰钅衣
铵	⿰钅安
银	⿰钅艮
铷	⿰钅如
铺	⿰钅甫
铻	⿰钅吾
铽	⿰钅忒
链	⿰钅连
铿	⿰钅坚
销	⿰钅肖
锂	⿰钅里
锆	⿰钅告
锇	⿰钅我
锈	⿰钅秀
锊	⿰钅寽
锌	⿰钅辛
锏	⿰钅间
锐	⿰钅兑
锒	⿰钅良
锔	⿰钅局
锕	⿰钅阿
锖	⿰钅青
锗	⿰钅者
锘	⿰钅若
错	⿰钅昔
锚	⿰钅苗
锜	⿰钅奇
锝	⿰钅㝵
锞	⿰钅果
锟	⿰钅昆
锠	⿰钅昌
锡	⿰钅易
锢	⿰钅固
锣	⿰钅罗
锥	⿰钅隹
锦	⿰钅帛
锧	⿰钅质
锩	⿰钅卷
锪	⿰钅忽
锫	⿰钅咅
锬	⿰钅炎
锭	⿰钅定
键	⿰钅建
锯	⿰钅居
锱	⿰钅甾
锲	⿰钅契
锳	⿰钅英
锴	⿰钅皆
