!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
檅	⿰木⿱止⿵戌少
檎	⿰木禽
檓	⿰木毀
檝	⿰木戢
檡	⿰木睪
檣	⿰木嗇
檪	⿰木楽
檫	⿰木察
檰	⿰木綿
檲	⿰木團
檶	⿰木奩
檻	⿰木監
檿	⿱厭木
櫃	⿰木⿷匚⿳中一⿱且八
櫋	⿰木臱
櫐	⿱畾木
櫑	⿰木畾
櫘	⿰木慧
櫜	⿳⿻十口冖⿱处呆[.,H,T] ⿳⿻十口冖⿱⿺夂⺊呆[J]
櫟	⿰木樂
櫡	⿰木箸
櫢	⿰木數
櫤	⿰木箭
櫥	⿰木廚
櫪	⿰木歷
櫶	⿰木憲
櫸	⿰木舉
欙	⿰木纍
欠	⿱⺈人
次	⿰⿱一㇀欠[K] ⿰二欠[T] ⿰冫欠[.]
欢	⿰又欠
欣	⿰斤欠
欤	⿰⿱⺊刁欠[J] ⿰⿹⿺㇉一㇀欠[.]
欥	⿰日欠
欧	⿰区欠
欨	⿰句欠
欩	⿰召欠
欫	⿰⿱⿸午一𠄌欠[T] ⿰⿱𠂉⿻止一欠[.]
欭	⿰因欠
欯	⿰吉欠
欴	⿰⿱丶⿸⿴巳一丶欠
欵	⿰⿱匕矢欠
欷	⿰希欠
欸	⿰矣欠
欿	⿰臽欠
歀	⿰柰欠
歁	⿰甚欠
歂	⿰耑欠
歃	⿰臿欠
歄	⿰咼欠
歉	⿰⿱⿰丿丿⿻卄⿱⿻コ一八欠
歎	⿰⿱廿⿻人⿱口二欠
歐	⿰區欠
歒	⿰啇欠
歝	⿰睪欠
歟	⿰與欠
止	⿺⿱丨㇀⺊[t] ⿺丄⺊[.]
正	⿱一止
此	⿰止匕
步	⿳止⿰丿亅丿
武	⿹⿶弋一止
歧	⿰止支
歩	⿱止少
歪	⿱不正
歫	⿰止巨
歭	⿰止寺
歯	⿱止⿶凵米
歴	⿸厂⿸林止
歶	⿱此禺
歷	⿸厂⿸⿰禾禾止
歹	⿱一夕
歺	⿱⺊夕
死	⿱一⿰夕匕
歼	⿰歹千
歽	⿰歹斤
歾	⿰歹勿
歿	⿰歹⿱勹又
殁	⿰歹殳
殆	⿰歹台
殉	⿰歹旬
残	⿰歹戋
殌	⿰歹巠
殍	⿰歹孚
殕	⿰歹咅
殖	⿰歹直
殘	⿰歹戔
殙	⿰歹昏
殜	⿰歹枼
殠	⿰歹臭
殡	⿰歹宾
殢	⿰歹帶
殥	⿰歹寅
殧	⿰歹就
殬	⿰歹睪
殳	⿱几又
殴	⿰区殳
段	⿰⿷⿻!丘㇀二殳
殶	⿰⿱亠土殳
殹	⿰医殳
殺	⿰杀殳
殾	⿰者殳
毀	⿰⿱臼土殳
毁	⿰⿱臼工殳
毆	⿰區殳
毋	{1:}⿻丿⿻!母一[.] ⿻⿴!母丨一[J]
毌	⿻⿴!毌丨一
母	⿻⿴!母⺀一
毎	⿱𠂉毋
每	⿱𠂉母
毐	⿱士毋[.,K] ⿱士母[H]
毑	⿰母也
比	⿰匕匕
毕	⿱比十
毗	⿰田比
毘	⿱田比
毛	⿱丿⿻𠄌二[t] ⿻乇一[.]
毜	⿺毛小
毝	⿺毛彡
毞	⿱比毛
毟	⿱少毛
毠	⿱加毛
毡	⿺毛占
毣	⿱羽毛
毥	⿺毛旬
毦	⿰耳毛
毩	⿺毛米
毪	⿺毛牟
毫	⿻亳一
毬	⿺毛⿺⿻十⿰冫⿺乀丿丶
毮	⿰扌毟
毰	⿺毛咅
毱	⿺毛匊
毸	⿺毛思
毽	⿺毛建
氀	⿰婁毛
氅	⿱敞毛
氏	⿸!卬𫠠
氐	⿱氏一[H] ⿱氏丶[.]
民	⿸巳𫠠
氒	⿱氏十
氓	⿰亡民
气	⿳𠂉一⺄
氕	⿹气丿
氖	⿹气乃
気	⿹气㐅
氘	⿹气⿰丿丨
氙	⿹气山
氚	⿹气川
氛	⿹气分
氜	⿹气日
氝	⿹气内
氞	⿹气丙
氟	⿹气弗
氠	⿹气申
氣	⿹气米
氤	⿹气因
氦	⿹气⿳二𡿨⿱丿人
氧	⿹气羊
氨	⿹气安
氩	⿹气亚
氫	⿹气巠
水	⿲㇇亅⿱丿丶[d] ⿲㇇亅⿺乀丿[.]
氵	⿱丶冫
永	⿱一⿲㇇𠃌⿺乀丿[V] ⿱丶⿲㇇𠃌⿺乀丿[.]
氹	⿺乙水
氺	⿲冫亅⿱丿丶
氻	⿰氵力
氼	⿱水人
氽	⿱人水
氿	⿰氵九
汀	⿰氵丁
汁	⿰氵十
求	⿺⿻𬺰⿰冫⿺乀丿丶
汃	⿰氵八
汄	⿰氵人
汅	⿰氵丂
汆	⿱入水
汇	⿰氵匚
汈	⿰氵刁
汉	⿰氵又
汋	⿰氵勺
汌	⿰氵川
汏	⿰氵大
汐	⿰氵夕
汒	⿰氵亡[.,H,K] ⿰氵⿺㇄亠[J]
汓	⿰氵子
汕	⿰氵山
汖	⿱山水
汗	⿰氵干
汘	⿰氵千
汙	⿰氵于
汛	⿰氵⿹⺄𠂇[J] ⿰氵卂[.]
汜	⿰氵巳
汝	⿰氵女
汞	⿱工水
江	⿰氵工
池	⿰氵也
污	⿰氵亏
汢	⿰氵土
汥	⿰氵支
汦	⿰氵氏
汧	⿰氵幵[J] ⿰氵开[.]
汨	⿰氵日
汩	⿰氵曰
汪	⿰氵王
汫	⿰氵井
汬	⿱井水
汭	⿰氵内
汮	⿰氵勻[H] ⿰氵匀[.]
汯	⿰氵厷
汱	⿰氵犬
汲	⿰氵及
汳	⿰氵反
汴	⿰氵卞
汶	⿰氵文
汷	⿰氵夂
汸	⿰氵方
汹	⿰氵凶
汻	⿰氵午
汼	⿰氵牛
汾	⿰氵分
沁	⿰氵心
沂	⿰氵斤
沄	⿰氵云
沌	⿰氵屯
沎	⿰氵化
沏	⿰氵切
沐	⿰氵木
沑	⿰氵丑
沒	⿰氵⿱勹又
沓	⿱水日
沔	⿰氵丏
沕	⿰氵勿
沖	⿰氵中
沗	⿱天水[T] ⿱天氺[.]
沘	⿰氵比
沙	⿰氵少
沚	⿰氵止
沛	⿰氵巿[.] ⿰氵市[K]
沝	⿰水水
沞	⿰氵帀
沟	⿰氵勾
没	⿰氵殳
沣	⿰氵丰
沥	⿰氵历
沩	⿰氵为
沪	⿰氵戶[T] ⿰氵户[.] ⿰氵戸[J]
沬	⿰氵未
沭	⿰氵术
沯	⿱水石
沰	⿰氵石
沱	⿰氵它
河	⿰氵可
沵	⿰氵尔
沶	⿰氵示
沷	⿰氵犮
沸	⿰氵弗
油	⿰氵由
沺	⿰氵田
治	⿰氵台
沼	⿰氵召
沽	⿰氵古
沾	⿰氵占
沿	⿰氵⿱儿口
泂	⿰氵冋
泃	⿰氵句
泄	⿰氵世
泅	⿰氵囚
泇	⿰氵加
泉	⿱白水
泊	⿰氵白
泋	⿰氵卉
泎	⿰氵乍
泑	⿰氵幼
泒	⿰氵瓜
泓	⿰氵弘
泔	⿰氵甘
法	⿰氵去
泗	⿰氵四
泚	⿰氵此
泛	⿰氵乏
泜	⿰氵氐
泝	⿰氵斥
泞	⿰氵宁
泟	⿰氵正
波	⿰氵皮
泣	⿰氵立
泤	⿰氵以
泥	⿰氵尼
泧	⿰氵戉
泪	⿰氵目
泫	⿰氵玄
泬	⿰氵穴
泭	⿰氵付
泮	⿰氵半
泯	⿰氵民
泳	⿰氵永
泴	⿱水皿
泵	⿱石水
泸	⿰氵卢
泹	⿰氵旦
泺	⿰氵乐
泻	⿰氵写
泼	⿰氵发
洁	⿰氵吉
洂	⿰氵亦
洃	⿰氵灰
洄	⿰氵回
洅	⿰氵再
洆	⿰氵丞
洇	⿰氵因
洌	⿰氵列
洎	⿰氵自
洏	⿰氵而
洓	⿰氵朿
洔	⿰氵寺
洖	⿰氵吳
洘	⿰氵考
洝	⿰氵安
洡	⿰氵耒
洢	⿰氵伊
洣	⿰氵米
津	⿰氵聿
洦	⿰氵百
洧	⿰氵有
洨	⿰氵交
洩	⿰氵曳
洯	⿱⿰丯刀水[J] ⿱丰水[T]
洰	⿰氵巨
洱	⿰氵耳
洲	⿰氵州[.] ⿲氵丷⿰⿻丨丶⿻丨丶[V]
洳	⿰氵如
洴	⿰氵并[.] ⿰氵幷[J]
洵	⿰氵旬
洶	⿰氵匈
洷	⿰氵至
洹	⿰氵亘
洺	⿰氵名
活	⿰氵舌
浀	⿰氵曲
浂	⿰氵关
浄	⿰氵争
浅	⿰氵戋
浆	⿱⿰丬夕水
浌	⿰氵伐
浔	⿰氵寻
浕	⿰氵尽
浖	⿰氵寽
浙	⿰氵折
浚	⿰氵夋
浜	⿰氵兵
浝	⿰氵尨
浠	⿰氵希
浤	⿰氵宏
浨	⿰氵宋
浭	⿰氵更
浮	⿰氵孚
浯	⿰氵吾
浰	⿰氵利
浶	⿰氵牢
海	⿰氵每
浺	⿰氵忡
浻	⿰氵冏
浼	⿰氵免
浽	⿰氵妥
涁	⿰氵杉
涃	⿰氵困
涄	⿰氵甹
涆	⿰氵旰
涇	⿰氵巠
消	⿰氵肖
涊	⿰氵忍
涋	⿰氵宊
涎	⿰氵延
涐	⿰氵我
涒	⿰氵君
涓	⿰氵肙
涖	⿰氵位
涘	⿰氵矣
涙	⿰氵戻
涛	⿰氵寿
涤	⿰氵条
涥	⿰氵亨
涩	⿰氵⿱刃止
涪	⿰氵咅
涬	⿰氵幸
涳	⿰氵空
涵	⿰氵函
涸	⿰氵固
涹	⿰氵委
涺	⿰氵居
涻	⿰氵舍
涼	⿰氵京
涽	⿰氵昏
淁	⿰氵妾
淄	⿰氵甾
淅	⿰氵析
淆	⿰氵肴
淊	⿰氵臽
淋	⿰氵林
淌	⿰氵尙[J] ⿰氵尚[.]
淍	⿰氵周
淐	⿰氵昌
淒	⿰氵⿱{:-1}⿻十彐女
淔	⿰氵直
淕	⿰氵坴
淖	⿰氵卓
淗	⿰氵匊
淘	⿰氵匋
淙	⿰氵宗
淚	⿰氵戾
淜	⿰氵朋
淝	⿰氵肥
淠	⿰氵畀
淢	⿰氵或
淤	⿰氵於
淨	⿰氵爭
淩	⿰氵夌
淬	⿰氵卒
淯	⿰氵育
深	⿰氵⿳冖儿木
淴	⿰氵忽
淵	⿲氵丨⿰⿳⿰𠃎𠃊一⿰𠃍┌丨
混	⿰氵昆
淺	⿰氵戔
淿	⿰氵帛
渁	⿰氵⿱水水
渂	⿰氵旻
渇	⿰氵曷
済	⿰氵斉
渉	⿰氵歩
渋	⿰氵⿱止⿰冫⿱丿丶
渎	⿰氵卖
渒	⿰氵卑
渖	⿰氵审
渙	⿰氵奐
渚	⿰氵者
渜	⿰氵耎
渟	⿰氵亭
渠	⿱洰木
渣	⿰氵查
渦	⿰氵咼
渧	⿰氵帝
渪	⿰氵禹
渫	⿰氵枼
渭	⿰氵胃
渲	⿰氵宣
游	⿰氵斿
渺	⿰氵眇
渻	⿰氵省
渿	⿰氵柰
湀	⿰氵癸
湂	⿰氵咢
湇	⿰氵⿱立⺼
湈	⿰氵某
湉	⿰氵恬
湍	⿰氵耑
湐	⿰氵柏
湒	⿰氵咠
湓	⿰氵盆
湕	⿰氵建
湖	⿰氵胡
湘	⿰氵相
湙	⿰氵奕
湚	⿰氵胤[.,T] ⿲氵丿⿰⿱幺月乚[K]
湛	⿰氵甚
湝	⿰氵皆
湠	⿰氵炭
湡	⿰氵禺
湣	⿰氵昬
湥	⿰氵突
湨	⿰氵狊
湫	⿰氵秋
湱	⿰氵砉
湴	⿰氵並
湸	⿰氵亮
湺	⿰氵保
湻	⿰氵亯
湾	⿰氵弯
溇	⿰氵娄
溈	⿰氵為
溉	⿰氵既
溍	⿰氵晋
溏	⿰氵唐
源	⿰氵原
溓	⿰氵⿱⿰丿丿⿻卄⿱⿻コ一八
溗	⿰氵乘
溛	⿰氵窊
溡	⿰氵時
溢	⿰氵益
溪	⿰氵奚
溬	⿰氵羗
溭	⿰氵畟
溴	⿰氵臭
溹	⿰氵索
溺	⿰氵弱
溼	⿰氵⿳一⿰幺幺土
溿	⿰氵畔
滀	⿰氵畜
滂	⿰氵旁
滅	⿰氵烕
滇	⿰氵真
滊	⿰氵氣
滌	⿰氵條
滐	⿰氵桀
滔	⿰氵舀
滝	⿰氵竜
滞	⿰氵带[.] ⿰氵帯[J]
滦	⿰氵栾
滨	⿰氵宾
滫	⿰氵脩
滯	⿰氵帶
滳	⿰氵商
滴	⿰氵啇
滶	⿰氵敖
滽	⿰氵庸
漆	⿰氵桼
漈	⿰氵祭
漊	⿰氵婁
漍	⿰氵國
漑	⿲氵皀旡
漓	⿰氵离
演	⿰氵寅
漕	⿰氵曹
漗	⿰氵⿱囪心[T] ⿰氵悤[.]
漙	⿰氵專
漚	⿰氵區
漜	⿰氵埜
漝	⿰氵習
漢	⿰氵⿱廿⿻人⿱口二[.,H] ⿰氵⿱卄⿻𠆣⿱口二[V]
漤	⿰氵婪
漫	⿰氵曼
漯	⿰氵累
漰	⿰氵⿱山⿰⺼⺼[J] ⿰氵崩[.]
漳	⿰氵章
漴	⿰氵崇
漶	⿰氵患
漹	⿰氵焉
漿	⿱將水
潀	⿰氵眾
潂	⿰氵⿱山並
潃	⿲氵彳⿱夂冃[.] ⿲氵彳⿱攵⺼[T] ⿲氵彳⿱攵冃[H]
潉	⿰氵崑
潌	⿰氵窒
潓	⿰氵惠
潔	⿰氵絜
潛	⿰氵朁
潟	⿰氵舄
潪	⿰氵智
潯	⿰氵尋
潲	⿰氵稍
潳	⿰氵屠
潴	⿰氵猪
潵	⿲氵⿱龷⺜攵
潷	⿰氵筆
潸	⿰氵⿱林冃
潹	⿰氵森
潺	⿰氵孱
潽	⿰氵普
潾	⿰氵粦
澈	⿰淯攵
澉	⿰氵敢
澋	⿰氵景
澍	⿰氵尌
澎	⿰氵彭
澏	⿰氵嵒
澘	⿰氵⿱林日
澙	⿰氵舃
澚	⿰氵⿳丿⿵ㄇ⿱丿米丂[T] ⿰氵⿳丿⿵ㄇ米丂[.]
澤	⿰氵睪
澳	⿰氵奥
澵	⿰氵新
澷	⿰氵⿳⺜罒方
澿	⿰氵禁
激	⿰氵敫
濂	⿰氵廉
濇	⿰氵嗇
濈	⿰氵戢
濊	⿰氵⿱止⿵戌⿱⿰丿亅丿
濐	⿰氵暑
濖	⿰氵署
濢	⿰氵翠
濥	⿰氵夤
濫	⿰氵監
濲	⿰氵穀
濼	⿰氵樂
瀉	⿰氵寫
瀗	⿰氵憲[H,T] ⿰氵⿳宀⿻丄⿱丿一⿱罒心[K] ⿰氵⿳宀丯⿱罒心[J]
瀛	⿰氵嬴[H,T] ⿰氵⿳⿺㇄亠口⿰肗⿹㇈𠂇[J]
瀝	⿰氵歷
瀪	⿱敏泉
瀫	⿰氵縠
瀶	⿰氵臨
瀿	⿰氵繁
灄	⿰氵聶
灅	⿰氵壘
灋	⿰氵⿸廌去
火	⿻人丷
灬	⿲丶丶⿰丶丶
灭	⿱一火
灮	⿱火儿
灯	⿰火丁
灰	⿸厂火[J] ⿸𠂇火[.]
灱	⿰火刀
灲	⿰火刂
灳	⿹勹火
灴	⿰火工
灵	⿱⿻コ一火[H] ⿱彐火[.]
灶	⿰火土
灷	⿱火廾
灺	⿰火也
灻	⿱十灭
灼	⿰火勺
災	⿱巛火
灾	⿱宀火
灿	⿰火山
炁	⿱旡灬
炃	⿱分火
炄	⿰火丑
炅	⿱日火
炆	⿰火文
炇	⿰火攵
炉	⿰火戶[T] ⿰火户[.] ⿰火戸[J]
炊	⿰火欠
炋	⿰火不
炌	⿰火介
炍	⿰火反
炎	⿱火火
炏	⿰火火
炐	⿰火丰
炑	⿰火木
炒	⿰火少
炓	⿰火斗
炖	⿰火屯
炗	⿱廿火
炘	⿰火斤
炙	⿱⿴𠂊⺀火[.] ⿱⿴𠂊冫火[T]
炚	⿰日火
炛	⿱火化
炞	⿰火卞
炟	⿰火旦
炠	⿰火甲
炡	⿰火正
炣	⿰火可
炤	⿰火召
炥	⿰火弗
炦	⿰火犮
炨	⿰火它
炫	⿰火玄
炬	⿰火巨
炭	⿱山灰
炯	⿰火冋
炱	⿱台火
炲	⿰火台
炳	⿰火丙
炶	⿰火占
炷	⿰火⿱亠土
炸	⿰火乍
点	⿱占灬
為	⿸丶⿵⿸⿻丿𠃍⿱𠃍𠃌灬
炻	⿰火石
炽	⿰火只
炿	⿰火⿱丿丹
烁	⿰火乐
烄	⿰火交
烈	⿱列灬
烉	⿳⺈⿵ㄇ儿火[T] ⿳⺈⿵ㄇ八火[.]
烊	⿰火羊
烎	⿱幵火[H,T] ⿱开火[.]
烒	⿰火式
烕	⿵戌火
烜	⿰火亘
烞	⿰火朴
烟	⿰火因
烠	⿰火有
烣	⿰火灰
烤	⿰火考
烥	⿰火臣
烪	⿰火关
烬	⿰火尽
烮	⿱列火
烯	⿰火希
烰	⿰火孚
烱	⿰火冏
烲	⿱折火
烴	⿰火巠
烸	⿰火每
烹	⿱亨灬
烻	⿰火延
焄	⿱君灬
焆	⿰火肙
焇	⿰火肖
焈	⿱戺火
焉	⿱正⿹⿺㇉一灬
焊	⿰火旱
焋	⿱壯火
焌	⿰火夋
焎	⿱折灬
焐	⿰火吾
焑	⿰火困
焒	⿰火吕[.] ⿰火呂[T]
焔	⿰火⿱⺈旧[.] ⿰火⿱勹旧[K]
焗	⿰火局
焙	⿰火咅
焚	⿱林火
焜	⿰火昆
焝	⿰火昏
焟	⿰火昔
焠	⿰火卒
焢	⿰火空
焤	⿱府火
焨	⿰火⿱⺜月
焩	⿰火朋
焪	⿰火穹
焬	⿰火易
焯	⿰火卓
焰	⿰火臽
焴	⿰火⿳丶𠫔月[T] ⿰火育[.]
然	⿱⿰⿴𠂊⺀犬灬[.,H] ⿱⿰⿴𠂊冫犬灬[T]
焷	⿰火卑
焸	⿱昍火
焹	⿰火罔
焺	⿰火昇
焻	⿰火昌
焽	⿱明火
煁	⿰火甚
煅	⿰火段
煊	⿰火宣
煍	⿰火秋
煑	⿱者火
煓	⿰火耑
煗	⿰火耎
煚	⿱昛火
煜	⿰火昱
煞	⿳⿰⺈⿻コ一攵灬
煟	⿰火胃
煠	⿰火枼
煡	⿰火建
煤	⿰火某
煥	⿰火奐
煦	⿱昫灬
照	⿱昭灬
煮	⿱者灬
煯	⿰火皆
煰	⿰火品
煱	⿰火咼
煲	⿱保火
煳	⿰火胡
煷	⿰火亮
煻	⿰火唐
煽	⿰火扇
熂	⿰火氣
熄	⿰火息
熈	⿱⿲丿臣巳灬[.,H] ⿱⿲丿臣已灬[T]
熍	⿰火宮
熏	⿳丿⿻土⿱⿴口丷一灬
熖	⿰火舀
熘	⿰火留
熜	⿰火⿱囪心[T] ⿰火悤[.]
熠	⿰火習
熡	⿰火婁
熤	⿰火翌
熪	⿰火移
熫	⿰火庶
熬	⿱敖灬
熭	⿱彗火
熯	⿰火⿱廿⿻人⿱口二
熰	⿰火區
熳	⿰火曼
熴	⿰火崑
熵	⿰火商
熶	⿰火最
熸	⿰火朁
熾	⿰火⿹⿶戈⿱亠丷日[J] ⿰火戠[.]
燃	⿰火然
燐	⿰火粦
燕	⿳廿⿲!北.口匕灬
燖	⿰火尋
燛	⿱臦火
燝	⿰火景
燠	⿰火奥
燡	⿰火睪
燩	⿰火敫
燬	⿰火毀
燳	⿰火照
燻	⿰火熏
爁	⿰火監
爂	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖火[H] ⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖火[.]
爉	⿰火⿳巛囚⿲𠄌二⿲𠄌二㇂
爍	⿰火樂
爏	⿰火歷
爨	⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二冖⿳林大火[J] ⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖⿳林大火[H] ⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖⿳林大火[.]
爪	⿸𠂆⿰丨乀
爫	⿱丿𭕄[.] ⿸𠂆⿰丶丶[J]
爬	⿺爪巴
爭	⿻⿱爫亅⿻コ一
爯	⿱爫冉
爴	⿰國爪
父	⿱八乂
爷	⿱父⿹𠃌丨
爸	⿱父巴
爹	⿱父多
爻	⿱㐅乂[.,J] ⿱㐅㐅[d]
爿	⿰⿱𠃊丆丨
牀	⿰爿木
牁	⿰爿可
牂	⿰爿羊
牃	⿰爿枼
牅	⿰爿庸
牆	⿰爿嗇
片	⿰丿⿱丄𠃍[.] ⿰丿⿱𠃎𠃍[T]
版	⿰片反
牉	⿰片半
牊	⿰片召
牋	⿰片戔
牌	⿰片卑
牍	⿰片卖
牎	⿰片怱
牐	⿰片臿
牒	⿰片枼
牓	⿰片旁
牕	⿰片悤
牗	⿰片庸
牙	⿹⿻丁𠃊丿
牛	⿱⿻𠂉丨㇀[t] ⿻𠂉十[.]
牜	{牜}⿻⿱𠂉㇀丨
牝	⿰牛匕
牞	⿰牛力
牟	⿱厶牛
牠	⿰牛也
牡	⿰牛土
牢	⿱宀牛
牣	⿰牛刃
牤	⿰牛亡
牥	⿰牛方
牦	⿰牛毛
牧	⿰牛攵
物	⿰牛勿
牪	⿰牛牛
牫	⿰牛戈
牭	⿰牛四
牴	⿰牛氐
牵	⿳大冖牛
牸	⿰牛字
特	⿰牛寺
牻	⿰牛尨
牼	⿰牛巠
牽	⿳亠{1}⿻幺冖牛
牾	⿰牛吾
犀	⿸尸⿱⿲二丨二牛
犁	⿱利牛
犃	⿰牛咅
犆	⿰牛直
犇	⿱牛牪
犊	⿰牛卖
犋	⿰牛具
犍	⿰牛建
犐	⿰牛科
犑	⿰牛狊
犔	⿰牛氣
犕	⿰牛⿱卄⿸厂⿵冂╪
犗	⿰牛害
犞	⿰牛喬
犪	⿰牛夔
犬	⿺大丶
犭	⿹⿻㇁丿丿
犮	⿺⿸𠂇乂丶
犰	⿰犭九
犲	⿰犭才
犳	⿰犭勺
犴	⿰犭干
犵	⿰犭乞
状	⿰丬犬
犷	⿰犭广
犻	⿰犭巿
犽	⿰犭牙
犾	⿰犭犬
犿	⿰犭卞
狀	⿰爿犬
狂	⿰犭王
狃	⿰犭丑
狄	⿰犭火
狅	⿰犭壬
狆	⿰犭中
狇	⿰犭木
狊	⿱目犬
狋	⿰犭示
狎	⿰犭甲
狐	⿰犭瓜
狒	⿰犭弗
狓	⿰犭皮
狔	⿰犭尼
狕	⿰犭幼
狖	⿰犭穴
狗	⿰犭句
狘	⿰犭戉
狚	⿰犭旦
狛	⿰犭白
狜	⿰犭古
狝	⿰犭尓[T] ⿰犭尔[.]
狞	⿰犭宁
狟	⿰犭亘
狡	⿰犭交
狤	⿰犭吉
狥	⿰犭旬
狧	⿰犭舌
狩	⿰犭守
狫	⿰犭老
狰	⿰犭争
狲	⿰犭孙
狴	⿰犭坒
狵	⿰犭尨
狶	⿰犭希
狷	⿰犭肙
狻	⿰犭夋
狾	⿰犭折
狿	⿰犭延
猀	⿰犭沙
猁	⿰犭利
猂	⿰犭旱
猄	⿰犭京
猈	⿰犭卑
猉	⿰犭其
猎	⿰犭昔
猏	⿰犭肩
猑	⿰犭昆
猒	⿰⿱日⺼犬[T] ⿰⿱日冃犬[.]
猔	⿰犭宗
猕	⿰犭弥
猖	⿰犭昌
猙	⿰犭爭
猝	⿰犭卒
猞	⿰犭舍
猡	⿰犭罗
猢	⿰犭胡
猤	⿰犭癸
猧	⿰犭咼
猪	⿰犭者
猬	⿰犭胃
猯	⿰犭耑
猰	⿰犭契
猴	⿰犭侯
猹	⿰犭查
猻	⿰犭孫
獂	⿰犭原
獇	⿰犭羗
獋	⿰犭臯
獌	⿰犭曼
獎	⿱將犬
獐	⿰犭章
獒	⿱敖犬
獜	⿰犭粦
獡	⿰犭舃[T] ⿰犭舄[.]
獢	⿰犭喬
獥	⿰犭敫
獯	⿰犭熏
獿	⿰犭夒
玄	⿱亠幺
玅	⿰玄少
玆	⿰玄玄
率	⿳亠⿲冫幺⿱丿丶十
玈	⿰玄⿱𠂉⿸!卬⿺乀丿
王	⿱一土
玌	⿰王乚
玍	⿱𠂉土
玎	⿰王丁
玏	⿰王力
玐	⿰王八
玒	⿰王工
玓	⿰王勺
玔	⿰王川
玕	⿰王干
玗	⿰王于
玘	⿰王己
玙	⿰王与
玝	⿰王午
玟	⿰王文
玠	⿰王介
玡	⿰王牙
玢	⿰王分
玣	⿰王卞
玤	⿰王丰
玥	⿰王月
玨	⿰王王
玫	⿰王攵
玬	⿰王丹
玭	⿰王比
环	⿰王不
玳	⿰王代
玴	⿰王世
玵	⿰王甘
玷	⿰王占
玹	⿰王玄
玻	⿰王皮
玼	⿰王此
玽	⿰王句
玾	⿰王甲
玿	⿰王召
珀	⿰王白
珂	⿰王可
珃	⿰王冉
珅	⿰王申
珆	⿰王台
珈	⿰王加
珉	⿰王民
珊	⿰王冊[H] ⿰王册[.]
珎	⿰王尓[J] ⿰王尔[.]
珐	⿰王去
珒	⿰王聿
珓	⿰王交
珚	⿰王因
珛	⿰王有
珜	⿰王羊
珝	⿰王羽
珡	⿱玨人
珣	⿰王旬
珤	⿰王缶
珥	⿰王耳
珦	⿰王向
珬	⿰王戌
珯	⿰王老
珰	⿰王当
珱	⿰王⿱𭕄女
珳	⿰王彣
珴	⿰王我
珷	⿰王武
珸	⿰王吾
珹	⿰王成
珺	⿰王君
珻	⿰王每
琄	⿰王肙
琈	⿰王孚
琋	⿰王希
琍	⿰王利
琑	⿰王肖
琕	⿰王卑
琖	⿰王戔
琗	⿰王卒
琘	⿰王昏
琙	⿰王或
琚	⿰王居
琛	⿰王⿳冖儿木
琝	⿰王旻
琣	⿰王咅
琤	⿰王爭[H,J] ⿰王争[.]
琨	⿰王昆
琩	⿰王昌
琮	⿰王宗
琱	⿰王周
琳	⿰王林
琵	⿱玨比
琶	⿱玨巴
琸	⿰王卓
琹	⿱玨木
琺	⿰王法
琼	⿰王京
琽	⿰王者
瑀	⿰王禹
瑄	⿰王宣
瑉	⿰王昬
瑌	⿰王耎
瑍	⿰王奐
瑎	⿰王皆
瑏	⿰王穿
瑖	⿰王段
瑚	⿰王胡
瑞	⿰王耑
瑠	⿰王留
瑨	⿰王晉[H] ⿰王晋[.]
瑫	⿰王舀
瑭	⿰王唐
瑱	⿰王眞[J] ⿰王真[.]
瑴	⿰⿳士冖⿱一王殳
瑸	⿰王宾
瑼	⿰王專
璁	⿰王悤[.,J] ⿰王⿱囪心[T]
璃	⿰王离
璈	⿰王敖
璋	⿰王章
璌	⿰王寅
璏	⿰王彘
璕	⿰王尋
璖	⿰王渠
璘	⿰王粦
璟	⿰王景
璤	⿰王惠
璬	⿰王敫
璵	⿰王與
璻	⿰王翠
璼	⿰王監
瓃	⿰王畾
瓅	⿰王樂
瓊	⿰王⿳⺈罓⿱目夂
瓑	⿰王歷
瓜	⿸𠂆⿰⿸⿱丨㇀丶乀[J] ⿸𠂆⿰⿸𠄌丶乀[.] ⿸𠂆⿰厶乀[V]
瓝	⿺瓜勺
瓡	⿰幸瓜
瓦	⿱一⿴⿰⿱丨㇀㇈丶[J] ⿱一⿴⿰𠄌㇈丶[.]
瓧	⿺瓦十
瓨	⿰工瓦
瓩	⿺瓦千
瓪	⿺瓦反
瓫	⿱分瓦
瓬	⿰方瓦
瓯	⿰区瓦[.,J] ⿰⿷匸又瓦[T]
瓰	⿺瓦分
瓱	⿺瓦毛
瓲	⿺瓦屯
瓳	⿰古瓦
瓵	⿰台瓦
瓶	⿰并瓦
瓷	⿱次瓦
瓹	⿰肙瓦
瓻	⿰希瓦
