!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
𠂏	⿵乃⿱一𠃌[T] ⿵乃⿱一𠃍[.]
𠂐	⿹𠄎⿻丿⺀
𠂑	⿴𠂎丶
𠂒	⿻丄𠂉
𠂓	⿱丿么
𠂔	⿹!𠂔.丿
𠂕	⿱丿夫
𠂖	⿻𠀆⿱丿丿
𠂗	⿲丿夕㇂
𠂙	⿹丰丿
𠂚	⿱夭丿
𠂛	⿱丿⿺㇄⺊[w] ⿱丿止[.]
𠂜	⿱丿⿶𠃎┤
𠂝	⿱丿中
𠂟	⿱丿⿻丿䒑
𠂠	⿱丿⿻㇉䒑[T] ⿱丿⿻𠃑䒑[.] ⿳丿⺌丂[U]
𠂡	⿵𠘨╪
𠂢	⿸𠂆⿸!卬⿺乀丿[.] ⿸𠂆⿸亻⿺乀丿[J]
𠂣	⿷⿻㇉𠂆彐
𠂤	⿱丿㠯
𠂥	⿱丿𠕁
𠂦	⿲丿⿺╪一丨
𠂧	⿺⿱丿儿𠫔
𠂨	⿱丿冊
𠂩	⿰⿷!乐.一⿷!乐.一
𠂪	⿰乃卞
𠂫	⿰卞乃
𠂬	⿸𠂆巴
𠂭	⿵⿷⿴⿶㐅丶丶丶丶
𠂮	⿸𠂆⿱丅⿰𠄌㇈
𠂯	⿻亻⿱卄二
𠂰	⿰𠂆⿻十⿱𠃌冂
𠂱	⿱此乃
𠂶	⿹⿱丿⿷!烏0一⿰一丿
𠂷	⿱丿㚔
𠂸	⿱丿⿵𠘨⿱十开
𠂹	⿻亻𠈌
𠂺	⿱囟廿
𠂻	⿱丿衷
𠂼	⿲⿱匚匚丿⿰丨⿱ココ
𠂾	⿰𠂤不
𠂿	⿱丿⿻亅⿱𠈌一
𠃀	⿱𠂹𠃌
𠃁	⿳甶丿𧘇
𠃅	⿸厂買[V] ⿸𠂆買[U]
𠃆	⿰𠂤釆
𠃇	⿻千皕
𠃈	⿰⿷⿻!丘㇀二⿳屮兀⿰⿱屮兀⿱屮兀
𠃉	∎
𠃊	∎
𠃋	∎
𠃌	∎
𠃍	∎
𠃎	∎
𠃏	⿰𠄌乚
𠃐	⿰乙乙
𠃑	∎
𠃒	⿻⿺㇄丨一[T] ⿻⿺𠃊丨一[U]
𠃓	⿹𠄎⿰丿丿
𠃔	⿰𠂈乚
𠃕	⿰丿𠃔
𠃖	⿰工乚
𠃗	⿱于乙
𠃘	⿸𠂋乙
𠃙	⿱九九
𠃛	⿴!𠃛一
𠃜	⿴尸丨
𠃝	⿺乙小
𠃞	⿰⿱一巛乚
𠃟	⿱廿乚
𠃠	⿻⿴コ⺀一
𠃡	⿰⿱乙丬乚
𠃢	{1:}⿻⿰丿丨!黽0
𠃣	⿺乙少
𠃤	⿱⿷!乐w一𫶧
𠃦	⿰由乚
𠃧	⿱飞飞
𠃨	⿹⺄⿻䶹凵
𠃩	⿺九㐱
𠃪	⿰曲乚
𠃫	⿱⿻十日𠃌
𠃭	⿰⿱爫口乚
𠃲	⿰隹乚
𠃳	⿺九吕[.] ⿺九呂[T]
𠃴	⿰育乚
𠃵	⿰卓乚
𠃸	⿰壴乚
𠃹	⿰⿱爫古乚
𠃺	⿺乙首
𠃼	⿱囟𠃟
𠃽	⿰翁乚
𠃾	⿻乚⿵冂㸚
𠃿	⿰⿱爫守乚
𠄁	⿺九酋
𠄂	⿰⿳爫幺灬乚
𠄃	⿰⿱杳丂乞
𠄆	⿱九⿰百𠦉
𠄈	⿰粦⿱乙乙
𠄊	⿰⿳⿻十昍日丂乞
𠄋	⿰⿳⿻丅昍亘㇉乞
𠄌	∎
𠄍	⿰𠄌亅
𠄎	∎
𠄐	⿱乛亅
𠄑	⿺𠃏亅
𠄒	⿱丿才
𠄓	⿰儿⿻丨乀
𠄕	⿱了⿰了了
𠄗	⿵⺆⿱土了
𠄘	⿻了⿲㇇二⿺乀丿
𠄙	⿻丁⿱口⿻コ一
𠄚	⿰⿱釆丂丁
𠄛	⿰予⿱⿵⿱丿ㄇ⿱丿丿巾[.] ⿰予⿱⿵⿱丿冂⿱丿丿巾[T]
𠄟	{𠄟}⿱一一
𠄠	{𠄠}⿱一一
𠄡	⿳一㐅一
𠄣	⿳一⿵𠁡⿱丿丿一
𠄤	⿱屯二
𠄥	⿰亐亐
𠄦	⿱二及
𠄧	⿺巴二
𠄨	⿳一外一
𠄩	⿰台二
𠄬	⿱朿二
𠄭	⿳一舟一
𠄰	⿱二𡇂
𠄱	⿱二⿰丨臣
𠄲	⿻⿱五乚日
𠄳	⿱二劫
𠄴	⿰云弗
𠄵	⿳一昍一
𠄸	⿱⿻丂吅一
𠄺	⿰井見
𠄻	⿱五林
𠄽	⿱二排
𠄾	⿱二區
𠄿	⿱二圍
𠅁	⿱亠𠃎
𠅂	⿱亠⿹⺄⿻丨丿
𠅃	⿱亠从
𠅄	⿱亠⿰刀卜
𠅅	⿱亠木
𠅆	⿱丶⿻𠆣⿰𠄌丿
𠅇	⿱䒑亡
𠅈	⿱亠丙
𠅉	⿳亠凵䒑
𠅊	⿱亠⿻中一
𠅋	⿱玄十
𠅌	⿱亠㕦
𠅎	⿰亡失
𠅐	⿰失亡
𠅑	⿳亠⿹𠃌⿰丿丨大
𠅓	⿱亠⿴囗仌
𠅕	⿱交⿰𠄌⿺乀丿
𠅖	⿳亠吕十
𠅘	⿳亠⿲丨二丨⿱冖丁
𠅙	⿳亠⿲丨二丨㓁[T] ⿳亠⿲丨二丨冗[.]
𠅜	⿱亠例
𠅝	⿳丶𠮛⿱冖子
𠅞	⿳亠舛几
𠅟	⿳亠𠦜几
𠅠	⿳亠⿶凵吕亅
𠅣	⿺亢夋
𠅤	⿱亠思
𠅥	⿱亠胃
𠅦	⿱亠勉
𠅧	⿳亠吅大
𠅨	⿱亠⿺先夂[U] ⿱亠⿺先攵[.]
𠅫	⿳亠㸚几
𠅬	⿱亠⿺先攴
𠅭	⿳亠⿲!北H口匕几
𠅮	⿰京元
𠅯	⿰亦亦
𠅰	⿱亠⿲土矢匕
𠅳	⿰亡員
𠅴	⿳亠⿰⿸⿴巳一丶⿹㇈㐅土
𠅵	⿱亠將
𠅷	⿳丶𠮛⿱吕十
𠅸	⿳丶𠮛⿱冖老
𠅻	⿱亡溳
𠅽	⿰⿱亡几京
𠅿	⿳丶𠮛⿳冖二目
𠆀	⿳丶𠮛⿳冖𠮛十
𠆁	⿱亩⿰⿸𠂆⿰𠄌丶⿸𠂆⿰𠄌乀
𠆃	⿳京冖兄
𠆆	⿳亠吕⿱卝干
𠆇	⿱亠奥[.] ⿱亠奧[T]
𠆈	⿳亠⿲刀丫⿸!卬乀⿵冂女
𠆉	⿱𠫓⿻丨⿱⿻龷二⿰𠂇十[.] ⿱𠫓⿻丨⿱⿻龷二艹[T]
𠆊	⿱丶𠁏
𠆋	⿳亠⿲⿴㇇丶丫⿺丶⿱丿丿合
𠆌	⿱亯㒶
𠆍	⿱亠䐜
𠆎	⿳亠圍又
𠆐	⿳亠䀠灬
𠆑	⿳丶⿻⿻工日吅八
𠆒	⿳丶𠮛⿱冖音
𠆖	⿳亠⿰方氏合
𠆗	⿳亠⿲刀丫⿸!卬丶合
𠆚	⿳亠䀠死
𠆝	⿳亠䀠⿳八人戊
𠆠	⿳亠⿲⿸!丘二同⿹𠃍二冖
𠆣	⿱一人
𠆤	⿱人亅
𠆥	⿸丿乂
𠆦	⿺㇄亼[T] ⿺𠃊亼[.]
𠆧	⿰亻人
𠆨	⿰亻了
𠆩	⿰亻凡
𠆪	⿱人⿰丨𠤎
𠆫	⿰亻才
𠆬	⿰亻亐
𠆮	⿰亻⿱一力
𠆯	⿰亻川
𠆰	⿰亻⿵𠘨丨
𠆱	⿰亻⿶十丶
𠆲	⿰亻广
𠆳	⿱人上
𠆴	⿱巿人[T] ⿱市人[.]
𠆵	⿰亻兮
𠆶	⿰亻冘
𠆸	⿰亻攴
𠆹	⿱人⿺乚彡
𠆻	⿰亻开
𠆼	⿰亻⿱亠了
𠆽	⿰亻厷
𠆾	⿰亻六
𠆿	⿰亻乌
𠇀	⿱今又
𠇁	⿰亻引
𠇂	⿰亻𠮚
𠇃	⿱人化
𠇄	⿱人天
𠇅	⿰亻𠮛
𠇆	⿰亻帀
𠇈	⿰亻止
𠇉	⿲亻丨久
𠇊	⿰亻⿸!卬⿺乀丿
𠇋	⿱人开
𠇌	⿰云人
𠇎	⿱人⿲一丿⺊
𠇏	⿱人今
𠇐	⿰亻与
𠇑	⿰亻父
𠇓	⿰亻⿱丿幺
𠇔	⿰亻毛
𠇕	⿰亻巴
𠇖	⿰亻乏
𠇗	⿰亻瓜
𠇘	⿰亻戉
𠇙	⿰亻⿱一𠮛
𠇚	⿱人甲
𠇛	⿰亻⿱𠃍帀
𠇜	⿱公也[T] ⿳人厶也[.]
𠇝	⿰亻𠮡
𠇞	⿺伎丶
𠇟	⿰亻永
𠇠	⿺未人
𠇡	⿰亻⿱ユ小
𠇢	⿰亻⿱一匁
𠇣	⿰亻示
𠇥	⿲亻丨文
𠇦	⿰亻冉
𠇪	⿰亻⿱𠂉╪
𠇫	⿰亻⿱人╪
𠇬	⿳一⿲丨丿丿一
𠇭	⿱亼中
𠇮	⿱人丙
𠇯	⿱人丘
𠇰	⿱人市
𠇳	⿰亻⿱大几
𠇵	⿰亻⿱小几
𠇷	⿰亻生
𠇸	⿰亻⿱六一
𠇺	⿰亻甲
𠇻	⿰亻罒
𠇼	⿰亻乎
𠇽	⿰亻匝
𠈀	⿰亻⿹𠃌分
𠈁	⿰亻⿸𠂋匕
𠈂	⿱八台
𠈄	⿰亻臣
𠈆	⿰亻𠂤
𠈇	⿰亻㐁
𠈈	⿰亻囟
𠈉	⿰亻𠮰
𠈌	⿰仌仌
𠈍	⿰亻⿱夂女
𠈎	⿰亻𡖈
𠈏	⿱合人
𠈐	⿰亻曳
𠈑	⿱人光
𠈓	⿰亻両
𠈔	⿱𠆳䒑
𠈕	⿰亻⿱𠔿冂
𠈖	⿰亻𠔉
𠈗	⿰亻亘
𠈘	⿱人圭
𠈙	⿰亻㦮
𠈚	⿰亻在
𠈜	⿰亻色
𠈝	⿰亻⿱八互
𠈞	⿰亻舛
𠈠	⿰亻年
𠈡	⿰亻⿱𠘧帀
𠈣	⿺先人
𠈤	⿰亻⿱小女
𠈥	⿰亻冎
𠈦	⿰亻⿱山夂
𠈨	⿰亻⿱乍一
𠈪	⿰亻关
𠈫	⿰亻龹
𠈭	⿰亻牢
𠈮	⿱人足
𠈯	⿰亻⿱干𠬞
𠈰	⿰亻延
𠈱	⿰亻沙
𠈲	⿰亻𠯑
𠈳	⿰亻⿱⿹𠃍一灭[.] ⿰亻⿱彑火[T]
𠈴	⿰亻⿱龴疋
𠈵	⿰亻尨
𠈶	⿰亻岌
𠈷	⿰亻⿻甲𠃊
𠈸	⿰亻忒
𠈹	⿰亻㳊
𠈺	⿰亻坒
𠈻	⿰亻𧮫
𠈼	⿰亻⿱䒑𠬞
𠈾	⿳人卝干
𠈿	⿰亻⿱凹又
𠉀	⿲亻丨⿱ユ天
𠉁	⿱𠔿囚
𠉂	⿰亻达
𠉃	⿰亻些
𠉄	⿰亻辛
𠉅	⿰亻⿱⿻人䒑刀
𠉆	⿰亻庇
𠉈	⿰亻⿱大月
𠉉	⿰亻杏
𠉋	⿰亻芒
𠉌	⿰亻肙
𠉍	⿰亻困
𠉐	⿰亻含
𠉒	⿱从电
𠉓	⿱人⿻丄⿱䒑丷
𠉖	⿰亻⿱口午
𠉗	⿰亻乱
𠉘	⿰亻⿱几必[.] ⿰亻⿱𠘧必[T]
𠉙	⿱亼⿻卄𠔼
𠉛	⿰亻成
𠉞	⿱今尼
𠉠	⿰亻豸
𠉢	⿰亻囦
𠉣	⿰亻昏
𠉥	⿲亻⿱幺⺼乚[T] ⿲亻⿱幺冃乚[.]
𠉨	⿰佉⿻丿⿹𠃌丶
𠉩	⿰亻⿱龶毋[T] ⿰亻毒[.]
𠉪	⿰⿱丿丨⿳丶一⿱⿸𠃋丶⿻丨⿱一人
𠉬	⿰亻⿱吅厂
𠉭	⿱从⿻人从
𠉮	⿰亻劵
𠉰	⿰亻㸒
𠉱	⿰亻房
𠉲	⿱亼邑
𠉴	⿰亻雨
𠉵	⿰亻定
𠉺	⿰亻⿱又而
𠉼	⿱合化
𠉽	⿱亼⿰月巛
𠉾	⿰亻芩
𠉿	⿰仲攵
𠊀	⿰亻岸
𠊁	⿰亻芸
𠊂	⿰亻⿳山儿夊
𠊃	⿰亻䒥
𠊄	⿰亻金
𠊅	⿰亻⿱攵火
𠊆	⿰亻⿱人西
𠊇	⿰亻⿱夕𠕁
𠊊	⿱亼皀
𠊋	⿳人䒑电
𠊌	⿱人炎
𠊏	⿰亻𠜎
𠊐	⿰亻匋
𠊑	⿰亻㕻
𠊒	⿰亻⿸庀夂
𠊓	⿰亻㫄
𠊔	⿰亻泣
𠊗	⿰亻⿱⿴囗⺌又
𠊘	⿰亻肩
𠊚	⿰亻㝵
𠊛	⿰㝵人
𠊜	⿰亻妬
𠊝	⿱代台
𠊞	⿰亻忠
𠊠	⿰亻芬
𠊣	⿰亻⿱丑丑
𠊤	⿰亻⿸虍人
𠊦	⿰亻⿱巛正[T] ⿰亻⿱巛𠂛[.]
𠊧	⿰亻⿳䒑⿲𠃊〢𠃎一
𠊨	⿰亻㢲
𠊩	⿰亻孨
𠊫	⿰亻㝁
𠊭	⿰亻咸
𠊰	⿰亻咼
𠊱	⿰亻矦
𠊲	⿰亻突
𠊴	⿰亻㡿
𠊷	⿰亻致
𠊸	⿰亻⿳⿻コ一冖火[T] ⿰亻⿳彐冖火[.]
𠊺	⿳人立水
𠊽	⿰亻昬
𠊾	⿰亻癸
𠊿	⿰亻宣
𠋁	⿳人爫𠕁[U] ⿳亼𭕄𠕁[T]
𠋅	⿱人扁
𠋆	⿰亻亲
𠋈	⿰亻奕
𠋉	⿰亻飛
𠋊	⿰亻甭
𠋎	⿰亻急
𠋏	⿰亻貟
𠋐	⿰亻⿱⿻亻⿴囗丷丂
𠋑	⿳亼目口
𠋒	⿱亼㕺
𠋕	⿰亻⿻𠦕人
𠋘	⿰亻威
𠋛	⿲亻丨⿱攴⺼[T] ⿲亻丨⿱攴冃[.]
𠋜	⿰亻⿳⺌二𠮛
𠋝	⿰亻眇
𠋞	⿰亻虵
𠋡	⿰亻食
𠋣	⿰亻竒
𠋤	⿰亻室
𠋥	⿰亻眉
𠋦	⿰亻某
𠋧	⿰亻恒
𠋨	⿰亻⿱吅兀
𠋩	⿰亻㚆
𠋪	⿰亻宦
𠋫	⿰亻侯
𠋬	⿰亻狊
𠋭	⿰亻⿱㐬口
𠋮	⿰亻⿱在内
𠋯	⿰亻舀
𠋱	⿰亻屑
𠋲	⿰亻索
𠋴	⿰亻剡
𠋵	⿰亻虔
𠋷	⿰亻蚩
𠋸	⿰亻⿱⿰工口木
𠋹	⿰亻𠣬
𠋻	⿰亻畟
𠋼	⿰亻圄
𠋽	⿰亻⿱大廷
𠋾	⿰亻⿳王龴⿱乛小
𠋿	⿰亻𡋲
𠌂	⿻个⿱㸚一
𠌃	⿰亻留
𠌅	⿰亻茤
𠌇	⿰亻郎
𠌈	⿳亼从𠕁
𠌉	⿳⿵人土䒑夫
𠌎	⿰亻⿱米灬
𠌏	⿰亻⿳𭕄一舛
𠌐	⿰亻⿳覀一⿰丿匕
𠌑	⿰⿱亼𠮛包
𠌒	⿲亻虫攵
𠌓	⿱人草
𠌙	⿲亻丨革
𠌚	⿲亻丨⿱⿰丿壬⿻⿵冂丨一
𠌜	⿰亻⿱口言
𠌟	⿰亻⿱白皮
𠌠	⿰亻⿱爫至
𠌣	⿰亻宭
𠌤	⿰亻⿱开心
𠌥	⿰亻烏
𠌨	⿰亻匪
𠌩	⿰亻𠙖
𠌪	⿲亻丨⿱夂目[.] ⿲亻丨⿱攵目[U]
𠌫	⿰亻畢
𠌬	⿰亻犀
𠌭	⿰亻率
𠌮	⿰亻庶
𠌯	⿰亻离
𠌰	⿰亻既
𠌱	⿰亻奞
𠌵	⿰亻鳥
𠌶	⿱𠂹亏
𠌸	⿰亻屛
𠌼	⿰亻患
𠌽	⿰亻旉
𠌾	⿰亻莪
𠍁	⿰亻敏
𠍂	⿰亻⿱爫呆
𠍃	⿰亻飢
𠍅	⿰亻麥
𠍆	⿰亻莉
𠍈	⿰亻⿱㲋二
𠍉	⿰亻牽
𠍊	⿰亻宿
𠍍	⿰亻⿱覀厺
𠍎	⿰亻貮
𠍐	⿱令狐
𠍒	⿰亻問
𠍔	⿰亻⿱艹串
𠍕	⿰亻崑
𠍗	⿱合臼
𠍙	⿰亻⿱王呆
𠍚	⿰亻⿱百龱
𠍛	⿰亻⿱百⿵冂女
𠍜	⿱代直
𠍝	⿰亻⿳⺊⿹勹木土
𠍞	⿲亻丨⿱⺊𠬹
𠍠	⿰亻谻
𠍥	⿰亻貶
𠍨	⿰亻麻
𠍩	⿰亻⿳丆且⿱八⿰丿丨
𠍬	⿰亻⿱旨甲
𠍭	⿲亻咅及
𠍯	⿰亻敝
𠍰	⿰亻跱
𠍱	⿰亻集
𠍲	⿰亻渠
𠍶	⿰亻⿱{:-1}⿻十日⿹勹灬[T] ⿰亻⿱⿻十日⿹勹灬[.]
𠍸	⿰亻⿳丿罒⿻亻从
𠍺	⿳亼罒⿱厶龰
𠍽	⿰亻奢
𠍾	⿰亻⿷匚晏[U] ⿰亻⿷匸晏[H]
𠍿	⿰亻貫
𠎀	⿰亻⿱⿰歺㐄木
𠎁	⿰亻黑
𠎅	⿰亻尋
𠎇	⿰亻⿱⿰⿱丰口刀大
𠎈	⿰合爭
𠎉	⿰亻雲
𠎊	⿰亻森
𠎋	⿰亻雯
𠎍	⿱合花
𠎎	⿰亻彭
𠎏	⿱合肿
𠎐	⿰亻菁
𠎑	⿰亻華
𠎒	⿰亻悶
𠎓	⿰亻閔
𠎕	⿰亻⿳攵艹㐄
𠎖	⿰亻⿱⿰夕⿻丨コ米[T] ⿰亻⿱⿰夕⿻丨ユ米[U]
𠎗	⿰亻⿳亠⿲刀丫⿸!卬乀⿲丿又丨
𠎘	⿱亼⿻禸吅
𠎚	⿳亼𥫗𠕁
𠎛	⿳亼㸚兀
𠎜	⿰𠚒令
𠎝	⿰亻⿱㚘心
𠎞	⿰亻期
𠎠	⿰亻景
𠎡	⿰亻⿴囗頁
𠎢	⿰亻⿱法心
𠎣	⿰亻⿱覀㞭
𠎥	⿰亻㫺
𠎦	⿰亻强
𠎧	⿰亻絜
𠎨	⿰亻給
𠎩	⿰亻悲
𠎪	⿰亻屡
𠎫	⿰亻朝
𠎬	⿰亻等
𠎭	⿰亻散
𠎯	⿰亻湯
𠎱	⿰亻⿱兓心
𠎲	⿰亻萅
𠎵	⿰亻豙
𠎷	⿰亻⿱夭韭
𠎸	⿰亻嗇
𠎺	⿰亻嵬
𠎼	⿰亻剽
𠏀	⿰亻過
𠏁	⿰亻隗
𠏃	⿰亻蛾
𠏅	⿰亻窟
𠏆	⿰亻葡
𠏇	⿳亼⿲幺丨幺田
𠏈	⿰亻⿱⿹勹䶹匋
𠏉	⿰𠦝⿱亼木
𠏋	⿰亻愚
𠏎	⿱合哖
𠏏	⿰⿱革㇀⿱𠫔人
𠏑	⿰亻⿱旦⿰勿勿
𠏒	⿰亻⿳艹一⿱⿻〣冖文
𠏔	⿰亻⿹戈⿱止疋
𠏕	⿰亻楆
𠏙	⿰亻鼠
𠏚	⿰亻愈
𠏝	⿰亻⿱㚘目
𠏞	⿰亻⿹⿶戈丅貝
𠏟	⿰亻稟
𠏠	⿰亻跬
𠏡	⿰亻零
𠏦	⿰亻⿱勿亭
𠏨	⿰亻䆫
𠏩	⿲亻訔欠
𠏪	⿰亻⿱癶韭
𠏫	⿰亻⿱⿰臣子皿
𠏬	⿰亻䛣
𠏰	⿰亻廌
𠏲	⿰亻署
𠏳	⿰重似
𠏴	⿰亻疐
𠏷	⿰亻蜜
𠏸	⿱合⿰乎乎
𠏺	⿰亻匱
𠏽	⿰亻⿳革一灬
𠏿	⿰亻鼻
𠐂	⿳人⿰𡖇勹⿰巾口
𠐈	⿰亻臱
𠐋	⿰亻膠
𠐍	⿰亻數
𠐎	⿰亻蔓
𠐐	⿰亻蔡
𠐔	⿰亻魯
𠐕	⿰亻鄰
𠐙	⿱俞林
𠐝	⿰亻適
𠐞	⿰亻磊
𠐟	⿰亻寮
𠐠	⿰亻嘼
𠐡	⿰亻輩
𠐢	⿰亻翫
𠐣	⿰亻憨
𠐤	⿰亻褢
𠐦	⿰亻褱
𠐨	⿰亻⿱品言
𠐩	⿰亻閻
𠐪	⿰亻⿳卝吅耳
𠐫	⿰亻⿳𥫗⿰𠃊𠃍⿱冖⿰工寸
𠐭	⿰亻⿺⿱卝豕生
𠐱	⿰⿱⿻十昍早人
𠐳	⿰亻盧
𠐴	⿰亻縣
𠐵	⿰亻導
𠐶	⿰亻霍
𠐷	⿰亻⿱兟心
𠐹	⿰亻⿱畨皿
𠐺	⿰亻頻
𠐼	⿰亻臨
𠐽	⿰亻歸
𠑂	⿳人止⿻丨⿱八⿵冂㸚
𠑃	⿰亻⿱吉鳥
𠑄	⿰亻燮
𠑆	⿰亻⿵門臿
𠑇	⿰亻賸
𠑈	⿰亻濫
𠑉	⿲亻⿱仌口退
𠑊	⿰亻厳
𠑌	⿰亻遺
𠑍	⿰亻夒
𠑖	⿱位嵬
𠑗	⿰亻⿳⿲⿷!卬一囟彐一⿱八巳
𠑘	⿰亻顛
𠑙	⿰亻寵
𠑚	⿰亻⿳一⿲止自巳⿱八𧘇
𠑟	⿰亻邊
𠑠	⿰亻韲
𠑥	⿰亻籌
𠑦	⿰亻孽
𠑩	⿰亻矍
𠑪	⿰亻囂
𠑫	⿰亻⿱卝⿻干誩
𠑬	⿰亻饒
𠑭	⿰亻轟
𠑮	⿱人⿰⿱口𧾷⿱目豕
𠑯	⿲亻⿱土韭頁
𠑴	⿳合䖵清
𠑵	⿰亻⿳覀域哲
𠑶	⿱匸儿
𠑷	⿱⺊兀
𠑹	⿰匚⿺儿コ
𠑺	⿱一宂
𠑻	⿳コ丶兀
𠑼	{1:}⿻⿸丿乚⿰!卬コ
𠑽	⿱亠兄
𠑾	⿱⺈⿸尸儿
𠑿	⿱⿸!丘二兀
𠒀	⿱⿻十丷兀
𠒃	⿱⿻丨从兀
𠒄	⿰出兀
𠒆	⿱囟儿
𠒇	⿱⿴⿱丿囗丷儿
𠒈	⿱十𠕻
𠒉	⿺元丑
𠒊	⿱⿲厶丨厶兀
𠒌	⿱卝圥[T] ⿱艹圥[.]
𠒍	⿸⿻丿臼乙
𠒎	⿹⿱丿⿷⿴!烏0一一儿
𠒏	⿱𡗗元
𠒐	⿺克万
𠒑	⿺先元
𠒒	⿺先引
𠒓	⿺元西
𠒕	⿺允𠂢
𠒖	⿱𠦄元
𠒗	⿰光申
𠒘	⿺克⿹𠃌⿻丿⺀
𠒙	⿺克斤
𠒚	⿺克斗
𠒛	⿰甲先
𠒝	⿺光丙
𠒟	⿱⿰坸匕儿
𠒠	⿺克⿱口𠀁
𠒡	⿰光⿱人斗
𠒢	⿺元兔
𠒣	⿺先行
𠒥	⿰光床
𠒦	⿰光呂
𠒨	⿺充京
𠒪	⿰光果
𠒫	⿰光明
𠒬	⿰光或
𠒭	⿺克系
𠒮	⿺兆昔
𠒰	⿺兒男
𠒱	⿱辟儿
𠒲	⿺克戔
𠒳	⿱敝允
𠒴	⿱⿲幺白幺元
𠒷	⿰先信
𠒸	⿰息光
𠒺	⿺元貴
𠒻	⿺元普
𠒾	⿺免毒
𠒿	⿰光啇
𠓂	⿰光翏
𠓃	⿰光雀
𠓄	⿺免馬
𠓆	⿰⿱丰兄⿱丰兄[T] ⿰⿱龶兄⿱龶兄[.]
𠓇	⿰光朗
𠓈	⿺克魚
𠓉	⿱光⿰光光
𠓊	⿺光單
𠓋	⿰光睪
𠓌	⿰光廉
𠓍	⿺免豊
𠓏	⿺克詹
𠓑	⿰光魯
𠓒	⿰光賛
𠓓	⿰光⿱金明
𠓕	⿰元贊
𠓗	⿱兔⿰兔兔
𠓛	⿱入一
𠓜	⿰入入
𠓝	⿱入十
𠓞	⿱入二
𠓟	⿱入乞
𠓠	⿱入攴
𠓡	⿱入亓
𠓢	⿱入手
𠓣	⿱入心
𠓥	⿱𠓛攴
𠓦	⿱入田
𠓧	⿱入乎
𠓨	⿺包入
𠓩	⿰耒入
𠓪	⿳入丨⿰⿱入丨⿱入丨
𠓫	⿱入兵
𠓬	⿰吝入
𠓭	⿱入林
𠓮	⿱入靣
𠓯	⿱入空
𠓲	⿱入桀
𠓵	⿱入𡙁
𠓶	⿱帶入
𠓸	⿳入兓木
𠓼	⿱入榫
𠓽	⿱入輩
𠓿	⿳入非匪
𠔀	⿻八一
𠔁	⿱八八
𠔂	⿰〢八[.,T] ⿰⺌㇝[U]
𠔃	⿱丷丂
𠔄	⿱丷匸
𠔅	⿱八尸
𠔇	⿳八!丘㇀
𠔈	⿱八中
𠔉	⿻人⿱八二
𠔊	⿱丘八
𠔋	⿱八龱
𠔌	⿱八㕣
𠔍	⿱八由
𠔏	⿳廿一八
𠔐	⿳一⿲丨二丨⿱一八
𠔒	⿱八臼
𠔓	⿳𡆪一八
𠔔	⿱由六
𠔕	⿱分𠕁
𠔗	⿻丨⿳八𠮛人
𠔘	⿱弗公
𠔜	⿳⿶臼丨一八
𠔝	⿳⿴廿⿰㐅㐅一八
𠔟	⿱八隻
𠔡	⿰其分
𠔢	⿱分枝
𠔥	⿳八⿻⿱一〢⿻コ一灬[T,U] ⿳䒑{:-1}⿻〢⿻コ一灬[.]
𠔦	⿰另兵
𠔧	⿱⿻土臼八
𠔩	⿳厸⿻〢⺜⿱一八
𠔪	⿱八畨
𠔫	⿰其乍
𠔬	⿳一夲⿱且八
𠔯	⿱八菐
𠔰	⿳厸⿻〣⺜⿱一八
𠔴	⿰其居
𠔵	⿰其奇
𠔶	⿰其真
𠔸	⿱冨其
𠔼	⿵冂一
𠔽	⿵冂ㄇ
𠔾	⿱丿⿻⺆一
𠔿	⿵ㄇ人[z] ⿵冂人[.]
𠕀	⿵ㄇ又[.] ⿵冂又[g]
𠕁	⿵冂卄
𠕂	⿱一⿴⿻冂一一
𠕃	⿵冂亡
𠕅	⿱一冄
𠕆	⿵冇一
𠕇	⿵冇丶
𠕉	⿱丶⿵冂八
𠕊	⿱𠔼丁
𠕋	{1.:}⿻⿵冂卄一[.] ⿻冊一[T]
𠕌	⿵冂日
𠕎	⿵冂仌
𠕐	⿵冂出
𠕑	⿵冂⿱丶𠮛[.] ⿵冂⿱亠口[T]
𠕒	⿻丨⿵冂⿰冫⿱丿丶
𠕓	⿱㞢𠔼
𠕔	⿵𠔼⺼[T] ⿵𠔼月[.]
𠕕	⿵冂叧
𠕖	⿱⺜木
𠕗	⿱⿻𠮥丨冂
𠕘	⿵冂⿱⿲丶丶丶小
𠕙	⿵冂⿱二日
𠕚	⿵冂⿱䒑小
