!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!𠃛	∎
虹	⿰虫工
虺	⿺兀虫
虻	⿰虫亡[.,H,K] ⿰虫⿺㇄亠[J]
虼	⿰虫乞
虽	⿱口虫
虾	⿰虫下
虿	⿱万虫
蚀	⿰饣虫
蚁	⿰虫义
蚃	⿱乡虫
蚄	⿰虫方
蚆	⿰虫巴
蚈	⿰虫幵[J] ⿰虫开[.]
蚉	⿱文虫
蚊	⿰虫文
蚌	⿰虫丰
蚍	⿰虫比
蚎	⿰虫日
蚏	⿰虫月
蚐	⿰虫匀[.,K] ⿰虫勻[H]
蚑	⿰虫支
蚒	⿰虫丹
蚓	⿰虫引
蚔	⿰虫氏
蚕	⿱天虫
蚙	⿰虫今
蚚	⿰虫斤
蚛	⿰虫中
蚜	⿰虫牙
蚝	⿰虫毛
蚞	⿰虫木
蚟	⿰虫王
蚠	⿱分虫
蚡	⿰虫分
蚥	⿰虫父
蚦	⿰虫冄
蚧	⿰虫介
蚩	⿳⿻丿凵一虫
蚪	⿰虫斗
蚬	⿰虫见
蚭	⿰虫尼
蚮	⿰虫代
蚰	⿰虫由
蚱	⿰虫乍
蚳	⿰虫氐
蚴	⿰虫幼
蚵	⿰虫可
蚶	⿰虫甘
蚷	⿰虫巨
蚸	⿰虫斥
蚹	⿰虫付
蚺	⿰虫冉
蚻	⿱札虫
蚼	⿰虫句
蚾	⿰虫皮
蚿	⿰虫玄
蛀	⿰虫⿱亠土[J] ⿰虫主[.]
蛁	⿰虫召
蛂	⿰虫犮
蛃	⿰虫丙
蛄	⿰虫古
蛅	⿰虫占
蛇	⿰虫它
蛉	⿰虫令
蛊	⿱虫皿
蛌	⿰虫瓜
蛍	⿳𭕄冖虫
蛎	⿰虫厉
蛐	⿰虫曲
蛒	⿰虫各
蛔	⿰虫回
蛕	⿰虫有
蛖	⿰虫尨
蛘	⿰虫羊
蛚	⿰虫列
蛜	⿰虫伊
蛝	⿰虫艮
蛞	⿰虫舌
蛟	⿰虫交
蛡	⿰虫羽
蛢	⿰虫并
蛣	⿰虫吉
蛥	⿰虫多
蛧	⿰虫网
蛨	⿰虫百
蛩	⿱⿰工⿹⺄⿻丨丶虫[H] ⿱巩虫[.]
蛪	⿱⿰丰刀虫
蛭	⿰虫至
蛮	⿳亠⿰川丶虫[.,V] ⿳亠⿰丿小虫[J,T]
蛯	⿰虫老
蛳	⿰虫师
蛵	⿰虫巠
蛶	⿰虫寽
蛸	⿰虫肖
蛽	⿰虫貝
蛾	⿰虫我
蜃	⿱辰虫[H] ⿸辰虫[.]
蜄	⿰虫辰
蜆	⿰虫見
蜇	⿱折虫
蜈	⿰虫吳
蜉	⿰虫孚
蜊	⿰虫利
蜋	⿰虫良
蜌	⿰虫坒
蜎	⿰虫肙
蜏	⿰虫秀
蜐	⿰虫劫
蜒	⿰虫延
蜔	⿰虫甸
蜕	⿰虫兑
蜖	⿰虫囬
蜘	⿰虫知
蜚	⿱非虫
蜛	⿰虫居
蜟	⿰虫育
蜠	⿰虫囷
蜡	⿰虫昔
蜤	⿱析虫
蜥	⿰虫析
蜧	⿰虫戾
蜩	⿰虫周
蜪	⿰虫匋
蜫	⿰虫昆
蜬	⿰虫函
蜭	⿰虫臽
蜮	⿰虫或
蜰	⿱肥虫
蜱	⿰虫卑
蜲	⿰虫委
蜴	⿰虫易
蜵	⿲虫丨⿰⿳⿰𠃎𠃊一⿰𠃍┌丨
蜶	⿰虫卒
蜸	⿱臤虫
蜹	⿰虫芮
蜻	⿰虫靑[J] ⿰虫青[.]
蜼	⿰虫隹
蝂	⿰虫版
蝄	⿰虫罔
蝆	⿰虫芈
蝇	⿰虫⿻⿱口乚日
蝉	⿰虫単
蝌	⿰虫科
蝎	⿰虫曷
蝏	⿰虫亭
蝒	⿰虫面
蝔	⿰虫皆
蝕	⿰飠虫
蝖	⿰虫宣
蝘	⿰虫匽
蝙	⿰虫⿸戸⿵冂卄
蝛	⿰虫威
蝜	⿰虫負
蝟	⿰虫胃
蝡	⿰虫耎
蝢	⿰虫頁
蝣	⿰虫斿
蝤	⿰虫酋
蝩	⿰虫重
蝫	⿰虫者
蝳	⿰虫⿱龶毋[T] ⿰虫毒[.]
蝴	⿰虫胡
蝵	⿱秋虫
蝶	⿰虫枼
蝸	⿰虫咼
蝺	⿰虫禹
蝼	⿰虫娄
蝾	⿰虫荣
蝿	⿰虫{1:}⿻乚昌
螁	⿰虫退
螂	⿰虫郎
螃	⿰虫旁
螅	⿰虫息
螆	⿰虫⿱艹⿰幺幺[H] ⿰虫玆[J]
螇	⿰虫奚
螈	⿰虫原
螌	⿱般虫
螎	⿰虫⿳一口⿵冂⿱儿丅
螏	⿰虫疾
螑	⿰虫臭
螔	⿰虫虒
螖	⿰虫骨
螗	⿰虫唐
螘	⿰虫豈
螛	⿰虫害
螜	⿱⿰⿳士冖一殳虫
螞	⿰虫馬
螠	⿰虫益
螥	⿰虫倉
螦	⿰虫素
螧	⿰虫耆
螩	⿰虫條
螪	⿰虫商
螫	⿱赦虫[.,H] ⿱⿰⿱土⿰丿小攵虫[T]
螬	⿰虫曹
螭	⿰虫离
螮	⿰虫帶
螯	⿱敖虫
螲	⿰虫窒
螵	⿰虫票
螷	⿸庳虫
螺	⿰虫累
螻	⿰虫婁
螾	⿰虫寅
螿	⿱將虫
蟀	⿰虫⿳亠⿲⿱丿丿幺⺀十[J] ⿰虫率[.]
蟃	⿰虫曼
蟅	⿰虫庶
蟆	⿰虫莫
蟇	⿱莫虫
蟈	⿰虫國
蟋	⿰虫悉
蟌	⿰虫⿱囪心
蟍	⿰虫梨
蟏	⿰虫萧
蟑	⿰虫章
蟒	⿰虫莽
蟓	⿰虫象
蟕	⿰虫觜
蟘	⿰虫貸
蟚	⿱彭虫
蟛	⿰虫彭
蟜	⿰虫喬
蟝	⿰虫渠
蟠	⿰虫番
蟡	⿰虫為
蟦	⿰虫賁
蟪	⿰虫惠
蟫	⿰虫覃
蟭	⿰虫焦
蟳	⿰虫尋
蟼	⿱敬虫
蟾	⿰虫詹
蠀	⿰虫資
蠁	⿱⿲{⿸}⿱{⿸}⿱𡿨𠃋丿皀阝虫[J] ⿱鄉虫[.]
蠂	⿰虫葉
蠃	⿱吂⿲⺼虫⿹㇈⿻丨丶[H] ⿱吂⿲⺼虫⿹㇈㐅[T] ⿱吂⿲月虫⿹㇈𠂇[J]
蠆	⿱萬虫
蠇	⿰虫萬
蠊	⿰虫廉
蠌	⿰虫睪
蠍	⿰虫歇
蠔	⿰虫豪
蠕	⿰虫需
蠖	⿰虫蒦[.,J] ⿰虫⿱卝隻[H]
蠗	⿰虫翟
蠛	⿰虫蔑
蠝	⿰虫畾
蠟	⿰虫⿳巛囚⿲𠄌二⿲𠄌二㇂
蠣	⿰虫厲
蠦	⿰虫盧
蠩	⿰虫諸
蠮	⿰虫翳
蠳	⿰虫嬰
蠴	⿰虫薯
蠵	⿰虫巂[.,H] ⿰虫⿱崔冏[J]
蠸	⿰虫雚
蠻	⿱⿲糹言糹虫
血	⿱丿皿
衁	⿱亡血[.,H,K] ⿱⿺㇄亠血[J]
衂	⿰血刄
衃	⿰血不
衄	⿰血丑
衅	⿰血半
衆	⿱血⿲⿱丿丿亻⿺乀丿
衈	⿰血耳
衉	⿰血各
衊	⿰血蔑
衋	⿱⿻聿皕血
行	⿰彳亍
衍	⿲彳氵亍
衎	⿲彳干亍
衐	⿲彳巨亍
衒	⿲彳玄亍
衔	⿲彳钅亍
衘	⿲彳⿱𠂉⿻止一亍
衙	⿲彳吾亍
衚	⿲彳胡亍
衛	⿰徫亍
衜	⿲彳首亍
衝	⿲彳重亍
衠	⿲彳眞亍[J] ⿲彳真亍[.]
衤	⿱一⿸⿱㇇丨⿱丿丶[h] ⿱丨⿸⿱㇇丨⿱丿丶[J] ⿱丶⿸⿱㇇丨⿱丿丶[.]
补	⿰衤卜
衦	⿰衤干
衧	⿰衤于
衪	⿰衤也
衫	⿰衤彡
衬	⿰衤寸
衯	⿰衤分
衱	⿰衤及
衲	⿰衤内
衵	⿰衤日
衶	⿰衤中
衸	⿰衤介
衹	⿰衤氏
衻	⿰衤冄
衼	⿰衤支
衽	⿰衤壬
衿	⿰衤今
袀	⿰衤匀[.,J] ⿰衤勻[H]
袆	⿰衤韦
袇	⿰衤丹
袉	⿰衤它
袎	⿰衤幼
袑	⿰衤召
袒	⿰衤旦
袔	⿰衤可
袕	⿰衤穴
袖	⿰衤由
袙	⿰衤白
袚	⿰衤犮
袛	⿰衤氐
袝	⿰衤付
袢	⿰衤半
袣	⿰衤世
袥	⿰衤石
袧	⿰衤句
袨	⿰衤玄
袩	⿰衤占
袪	⿰衤去
被	⿰衤皮
袮	⿰衤尓
袯	⿰衤发
袱	⿰衤伏
袳	⿰衤多
袹	⿰衤百
袺	⿰衤吉
袻	⿰衤而
袼	⿰衤各
袽	⿰衤如
裀	⿰衤因
裄	⿰衤行
裆	⿰衤当
裉	⿰衤艮
裋	⿰衤豆
裍	⿰衤困
裐	⿰衤肙
裑	⿰衤身
裓	⿰衤戒
裕	⿰衤谷
裖	⿰衤辰
裙	⿰衤君
裞	⿰衤兑
裡	⿰衤里
裢	⿰衤连
裤	⿰衤库
裥	⿰衤间
裨	⿰衤卑
裩	⿰衤昆
裪	⿰衤匋
裫	⿲衤丨⿰⿳⿰𠃎𠃊一⿰𠃍┌丨
裬	⿰衤夌
裭	⿰衤虎
裮	⿰衤昌
裯	⿰衤周
裶	⿰衤非
裼	⿰衤易
裾	⿰衤居
褃	⿰衤肯
褅	⿰衤帝
褈	⿰衤重
褉	⿰衤契
褊	⿰衤⿸戸⿵冂卄
褋	⿰衤枼
褍	⿰衤耑
褐	⿰衤曷
褓	⿰衤保
褗	⿰衤匽
褘	⿰衤韋
褙	⿰衤背
褚	⿰衤者
褛	⿰衤娄
褝	⿰衤単
褣	⿰衤容
褥	⿰衤辱
褪	⿰衤退
褫	⿰衤虒
褯	⿰衤席
褳	⿰衤連
褵	⿰衤离
褶	⿰衤習
褸	⿰衤婁
褾	⿰衤票
褿	⿰衤曹
襀	⿰衤責
襁	⿰衤强
襅	⿰衤畢
襇	⿰衤間
襉	⿰衤閒
襊	⿰衤最
襍	⿰衤集
襎	⿰衤番
襐	⿰衤象
襑	⿰衤尋
襖	⿰衤奧[H,J,T] ⿰衤奥[.]
襗	⿰衤睪
襚	⿺⿰衤辶⿱八豕
襜	⿰衤詹
襟	⿰衤禁
襤	⿰衤監
襦	⿰衤需
襩	⿰衤賣
襪	⿰衤蔑
襫	⿰衤奭
襭	⿰衤頡
襯	⿰衤親
襰	⿰衤賴
襵	⿰衤聶
襷	⿰衤舉
襺	⿰衤繭[.,H,K,T] ⿰衤⿱艹⿻丨⿵冂⿰糸虫[J]
襾	⿱一⿻凵ㄇ
西	⿻⿱一儿口
覀	⿻⿱一〢口
要	⿱覀女
覂	⿱襾乏[K] ⿱覀乏[.]
覃	⿱襾早[J] ⿱覀早[.]
覅	⿰要勿
覈	⿱襾敫[J] ⿱覀敫[.]
見	⿱目儿
覌	⿰又見
覍	⿱小見
覎	⿺見子
覐	⿺見爻
覑	⿰片見
覒	⿰毛見
覓	⿱爫見
覔	⿱不見
視	⿰礻見[J,V] ⿰示見[K]
覘	⿰占見
覙	⿰尓見[T] ⿰尔見[.]
覚	⿳𭕄冖見
覜	⿰兆見
覞	⿰見見
覠	⿰君見
覣	⿰委見
覤	⿰虎見
覧	⿱⿰臣⿱𠂉一見[H] ⿱⿰臣⿱𠂉丶見[.]
覨	⿰咢見
覩	⿰者見
親	⿰⿱立木見[J] ⿰⿱立朩見[V] ⿰亲見[H]
覫	⿰旁見
覬	⿰豈見
覸	⿰間見
覽	⿱⿰臣⿳𠂉一罒見[H] ⿱⿰臣⿳𠂉丶罒見[.]
覾	⿰審見
覿	⿰賣見
觀	⿰雚見
见	⿱ㄇ⿸丿乚[.] ⿱ㄇ⿸丿𠄌[t]
观	⿰又见
觃	⿺见子
觅	⿱爫见
觇	⿰占见
览	⿱⿰〢⿱𠂉丶见
觉	⿳𭕄冖见
觌	⿰卖见
角	⿱⺈⿵⺆土[H] ⿱⺈用[.]
觓	⿰角丩
觔	⿰角力
觕	⿰牛角
觗	⿰角氏
觘	⿰角少
觙	⿰角及
觚	⿰角瓜
觛	⿰角旦
觜	⿱此角
觝	⿰角氐
觠	⿱𠔉角
觡	⿰角各
觢	⿱⿰丰刀角
觥	⿰角光
触	⿰角虫
觧	⿰角羊
觨	⿰角汞
觪	⿰角辛
觰	⿰角者
觳	⿰⿳士冖⿱一角殳
觹	⿰角雋
觻	⿰角樂
觽	⿰角嶲
觾	⿰角燕
觿	⿰角巂[.,H] ⿰角⿱崔冏[J]
言	⿳亠二口[.,V] ⿱亖口[J]
訁	{訁}⿳亠二口
訂	⿰言丁
訃	⿰言卜
訄	⿺九言
訅	⿰言九
訆	⿰言丩
訇	⿹勹言
計	⿰言十
訊	⿰言卂[.,V] ⿰言⿹⺄𠂇[J]
訋	⿰言勺
訌	⿰言工
討	⿰言寸
訏	⿰言于
訐	⿰言干
訑	⿰言也
訒	⿰言刃
訓	⿰言川
訔	⿱山言
訕	⿰言山
訖	⿰言乞
記	⿰言己
訚	⿵门言
訛	⿰言化
訜	⿰言分
訝	⿰言牙
訠	⿰言引
訡	⿰言今
訢	⿰言斤
訤	⿰言爻
訥	⿰言内
訨	⿰言止
訩	⿰言凶
訪	⿰言方
訫	⿰言心
訬	⿰言少
設	⿰言殳
訮	⿰言开
訯	⿰言及
訰	⿰言屯
許	⿰言午
訲	⿰言中
訴	⿰言斥
訵	⿰言四
訶	⿰言可
訷	⿰言申
訸	⿰言禾
註	⿰言主[.,V] ⿰言⿱亠土[J]
証	⿰言正
訾	⿱此言
訿	⿰言此
詀	⿰言占
詁	⿰言古
詂	⿰言付
詃	⿰言玄
詅	⿰言令
詆	⿰言氐
詈	⿱罒言
詉	⿰言奴
詊	⿰言半
詋	⿰言兄
詌	⿰言甘
詍	⿰言世
詎	⿰言巨
詏	⿰言幼
詐	⿰言乍
詑	⿰言它
詒	⿰言台
詓	⿰言去
詔	⿰言召
評	⿰言平
詖	⿰言皮
詙	⿰言犮
詚	⿰言旦
詝	⿰言宁
詠	⿰言永
詡	⿰言羽
詢	⿰言旬
詣	⿰言旨
試	⿰言式
詧	⿱⿰⿴𠂊⺀⿺乀㇇言[.,J,V] ⿱⿰⿴𠂊冫⿺乀㇇言[T]
詨	⿰言交
詩	⿰言寺
詪	⿰言艮
詯	⿰言自
詰	⿰言吉
話	⿰言舌
詳	⿰言羊
詴	⿰言有
詶	⿰言州
詸	⿰言米
詹	⿸厃⿱儿言[H,J] ⿸厃⿱八言[.]
詺	⿰言名
詻	⿰言各
詼	⿰言灰
詽	⿰言幵
詾	⿰言匈
誀	⿰言耳
誁	⿰言并
誂	⿰言兆
誃	⿰言多
誄	⿰言耒
誈	⿰言至
認	⿰言忍
誏	⿰言良
誐	⿰言我
誑	⿰言狂
誒	⿰言矣
誓	⿱折言
誕	⿰言延
誗	⿰言利
誘	⿰言秀
誙	⿰言巠
誚	⿰言肖
誜	⿰言夋
語	⿰言吾
誠	⿰言成
誡	⿰言戒
誢	⿰言見
誤	⿰言吳[H,K,V] ⿰言呉[J]
誨	⿰言每
誩	⿰言言
誫	⿰言辰
説	⿰言兑
誯	⿰言昌
誰	⿰言隹
誴	⿰言宗
誵	⿰言肴
誶	⿰言卒
誷	⿰言罔
誸	⿰言弦
誹	⿰言非
誼	⿰言宜
誾	⿵門言
調	⿰言周
諀	⿰言卑
諂	⿰言臽
諃	⿰言林
諉	⿰言委
諊	⿰言匊
請	⿰言青[.,J,T,V] ⿰言靑[K]
諍	⿰言爭[H,J] ⿰言争[.]
諎	⿰言昔
諑	⿰言豖
諒	⿰言京
諓	⿰言戔
諕	⿰言虎
諗	⿰言念
諙	⿰言昏
諜	⿰言枼
諞	⿰言⿸戸⿵冂卄
諠	⿰言宣
諣	⿰言咼
諥	⿰言重
諦	⿰言帝
諧	⿰言皆
諪	⿰言亭
諯	⿰言耑
諰	⿰言思
諱	⿰言韋
諲	⿰言垔
諳	⿰言音
諶	⿰言甚
諷	⿰言風
諸	⿰言者
諺	⿰言彥
諾	⿰言若
諿	⿰言咠
謀	⿰言某
謁	⿰言曷
謂	⿰言胃
謄	⿰月⿱𠔉言
謅	⿰言芻
謆	⿰言扇
謊	⿰言荒
謋	⿰言桀
謎	⿰言迷
謑	⿰言奚
謒	⿰言倉
謓	⿰言眞[K] ⿰言真[.]
謔	⿰言虐
謕	⿰言虒
謖	⿰言畟
謗	⿰言旁
謘	⿰言屖
謙	⿰言⿱⿰丿丿⿻卄⿱⿻コ一八
謚	⿰言益
謜	⿰言原
謝	⿰言射
謟	⿰言舀
謢	⿰言隻
謣	⿰言雩
謤	⿰言票
謥	⿰言悤[.,K] ⿰言⿱囪心[T]
謧	⿰言离
謨	⿰言莫
謩	⿱莫言
謪	⿰言商
謫	⿰言啇
謮	⿰言責
謰	⿰言連
謱	⿰言婁
謳	⿰言區
謴	⿰言貫
謵	⿰言習
謶	⿰言庶
謷	⿱敖言
謸	⿰言敖
謹	⿰言⿻⿱艹中二
謻	⿰言移
謼	⿰言虖
謽	⿱强言
謾	⿰言曼
譀	⿰言敢
譁	⿰言華
譃	⿰言虛[H,J] ⿰言虚[.]
譇	⿰言奢
譋	⿰言閒
譌	⿰言為
譐	⿰言尊
譑	⿰言喬
譒	⿰言番
譓	⿰言惠
譖	⿰言朁
識	⿰言⿹⿶戈⿱亠丷日[J,V] ⿰言戠[.]
譙	⿰言焦
譚	⿰言覃
譜	⿰言普
譢	⿰言遂
譤	⿰言敫
譥	⿱敫言
警	⿱敬言
譧	⿰言廉
譩	⿰言意
譪	⿰言葛
譫	⿰言詹
譭	⿰言毀
譯	⿰言睪
譳	⿰言需
譶	⿱言誩
護	⿰言蒦
譹	⿰言豪
譻	⿱賏言
譼	⿱⿰臣⿳𠂉一罒言[J,T] ⿱⿰臣⿳𠂉丶罒言[.]
譿	⿰言慧
讀	⿰言賣
讁	⿰言適
讄	⿰言畾
讅	⿰言審
讆	⿱衛言
讇	⿰言閻
讈	⿰言歷
變	⿱⿲糹言糹攵
讌	⿰言燕
讎	⿲隹言隹
讐	⿱雔言
讗	⿰言巂[.,T] ⿰言⿱崔冏[K]
讘	⿰言聶
讙	⿰言雚
讟	⿰讀言
讠	⿱丶㇊
计	⿰讠十
订	⿰讠丁
讣	⿰讠卜
认	⿰讠人
讦	⿰讠干
讧	⿰讠工
讨	⿰讠寸
让	⿰讠上
讪	⿰讠山
讬	⿰讠乇
训	⿰讠川
议	⿰讠义
讯	⿰讠卂
记	⿰讠己
讱	⿰讠刃
讲	⿰讠井
讳	⿰讠韦
讴	⿰讠区
讵	⿰讠巨
讶	⿰讠牙
讷	⿰讠内
许	⿰讠午
讻	⿰讠凶
访	⿰讠方
证	⿰讠正
诂	⿰讠古
诃	⿰讠可
识	⿰讠只
诈	⿰讠乍
诉	⿰讠斥
诋	⿰讠氐
诏	⿰讠召
诐	⿰讠皮
诒	⿰讠台
诔	⿰讠耒
试	⿰讠式
诗	⿰讠寺
诘	⿰讠吉
诙	⿰讠灰
诚	⿰讠成
话	⿰讠舌
诞	⿰讠延
询	⿰讠旬
诣	⿰讠旨
诤	⿰讠争
详	⿰讠羊
诩	⿰讠羽
诫	⿰讠戒
语	⿰讠吾
诮	⿰讠肖
诱	⿰讠秀
诲	⿰讠每
诳	⿰讠狂
说	⿰讠兑
诶	⿰讠矣
请	⿰讠青
诸	⿰讠者
诺	⿰讠若
读	⿰讠卖
诼	⿰讠豖
诽	⿰讠非
诿	⿰讠委
谁	⿰讠隹
谂	⿰讠念
谄	⿰讠臽
谅	⿰讠京
谇	⿰讠卒
谊	⿰讠宜
谋	⿰讠某
谌	⿰讠甚
谍	⿰讠枼
谐	⿰讠皆
谑	⿰讠虐
谒	⿰讠曷
谓	⿰讠胃
谔	⿰讠咢
谙	⿰讠音
谛	⿰讠帝
谜	⿰讠迷
谟	⿰讠莫
谡	⿰讠畟
谤	⿰讠旁
谩	⿰讠曼
谪	⿰讠啇
谭	⿰讠覃
谮	⿰讠朁
谯	⿰讠焦
谱	⿰讠普
谵	⿰讠詹
谷	⿳八人口
谸	⿰千谷
谹	⿰谷厷
谺	⿰谷牙
谻	⿰谷⿹⺄⿻丿二[K] ⿰谷⿹㇈⿻丿二[.] ⿰谷丮[H]
谾	⿰谷空
谿	⿰奚谷
豀	⿰谷奚
豁	⿰害谷[H,K,T] ⿰⿳宀丰口谷[J]
豃	⿰谷敢
豄	⿰谷賣
豆	⿳一口䒑
豇	⿰豆工
豈	⿱山豆
豉	⿰豆支
豊	⿱曲豆
豋	⿱⿰⿴𠂊⺀⿺乀㇇豆[.] ⿱⿰⿴𠂊冫⿺乀㇇豆[T]
豍	⿰豆卑
豎	⿱臤豆
豏	⿰豆⿱⿰丿丿⿻卄⿱⿻コ一八
豕	⿱一𧰨
豖	⿱丆⿲⿱㐅丿㇁⿱丿丶[.d] ⿱丆⿲⿱㐅丿㇁⿱丿乀[.] ⿱丆⿲⿻丶⿱丿丿㇁⿱丿丶[xd] ⿱丆⿲⿻丶⿱丿丿㇁⿱丿乀[H]
豗	⿺兀豕
豘	⿰豕屯
豙	⿱立𧰨
豚	⿰⺼豕[H] ⿰月豕[.]
豛	⿰豕殳
豜	⿰豕开
豝	⿰豕巴
豞	⿰豕句
豟	⿰豕戹
象	⿳⺈{1:}⿻丿口⿲⿱丿丿㇁⿱丿丶[.] ⿳⺈𫩏𧰨[H]
豢	⿱𠔉豕
豣	⿰豕幵
豤	⿰豕艮
豦	⿸虍豕
豨	⿰豕希
豩	⿰豕豕
豪	⿳亠口⿱冖豕
豬	⿰豕者
豮	⿰豕贲
豯	⿰豕奚
豰	⿰⿳士冖⿱一豕殳
豲	⿰豕原
豳	⿶凵⿲豕丨豕
豴	⿰豕啇
豶	⿰豕⿳十艹貝[K] ⿰豕賁[.]
豸	⿱⿴𠂊⺀⿰⿱丿丿㇁[h] ⿳丿⿰丶丶⿱丿⿰⿱丿丿㇁[.]
豹	⿰豸勺
豻	⿰豸干
豼	⿰豸比
豽	⿰豸内
豿	⿰豸句
貁	⿰豸穴
貂	⿰豸召
貃	⿰豸白
貄	⿰豸聿
貆	⿰豸亘
貇	⿰豸艮
貈	⿰豸舟
貉	⿰豸各
貊	⿰豸百
貋	⿰豸旱
貌	⿰豸皃
貍	⿰豸里
貏	⿰豸卑
貒	⿰豸耑
貓	⿰豸苗
貕	⿰豸奚
貗	⿰豸婁
貘	⿰豸莫
貙	⿰豸區
貛	⿰豸雚
貝	⿱目八
貞	⿱⺊貝
貟	⿱厶貝
負	⿱⺈貝[.] ⿱勹貝[K]
財	⿰貝才
貢	⿱工貝
貣	⿱弋貝
貤	⿰貝也
貧	⿱分貝
貨	⿱化貝
販	⿰貝反
貪	⿱今貝
貫	⿱毌貝
責	⿱龶貝
貭	⿸𠂆⿱十貝
貮	⿹⿶弋一貝
貯	⿰貝宁
貰	⿱世貝
貱	⿰貝皮
貲	⿱此貝
貳	⿹弋⿱二貝
貵	⿳厶大貝
貶	⿰貝乏
買	⿱罒貝
貸	⿱代貝
貹	⿰貝生
貺	⿰貝兄
費	⿱弗貝
貼	⿰貝占
貽	⿰貝台
貾	⿰貝氐
貿	⿱⿰⿸!卬丶刀貝
賀	⿱加貝
賁	⿳十卄貝
賂	⿰貝各
賄	⿰貝有
賆	⿰貝并[.] ⿰貝幷[K]
資	⿱次貝
賈	⿱覀貝
賉	⿰貝血
賊	⿰貝⿹戈十[J] ⿰貝戎[V]
賋	⿰貝交
賏	⿰貝貝
賐	⿰貝夋
賑	⿰貝辰
賓	⿳宀一⿱少貝
賗	⿰貝串
賘	⿰貝庒
賙	⿰貝周
賜	⿰貝易
賝	⿰貝⺴[J] ⿰貝⿱冖儿[H]
賠	⿰貝咅
賢	⿱臤貝
賣	⿱士買
賤	⿰貝戔
賥	⿰貝卒
賦	⿰貝武
賨	⿱宗貝
賩	⿰貝宗
質	⿱斦貝
賫	⿳⿻十从冖貝
賭	⿰貝者
賲	⿱保貝
賴	⿰束⿱刀貝[H] ⿰束負[.]
賶	⿰貝倉
賷	⿳⿻十吅冖貝
賸	⿰⿵⺆⺀⿱𠔉貝[J] ⿰月⿱龹貝[.] ⿰月⿱𠔉貝[K]
賺	⿰貝⿱⿰丿丿⿻卄⿱⿻コ一八
贀	⿱殹貝
贁	⿰⿱貝貝攵
贃	⿰貝患
贅	⿱敖貝
贇	⿱斌貝
贉	⿰貝覃
贋	⿸雁貝
贍	⿰貝詹
贎	⿰貝萬
贏	⿱吂⿲⺼貝⿹㇈⿻丨丶[H] ⿱吂⿲⺼貝⿹㇈㐅[T]
贑	⿰章貢
贒	⿱⿰臣忠貝
贓	⿰貝臧
贔	⿱貝賏
贖	⿰貝賣
贙	⿱虤貝
贛	⿰章⿱夂貢
贜	⿰貝藏
贝	⿱ㄇ人
贞	⿱⺊贝
负	⿱⺈贝
贠	⿱厶贝
贡	⿱工贝
财	⿰贝才
责	⿱龶贝
贤	⿱⿰〢又贝
败	⿰贝攵
质	⿸𠂆⿱十贝
贩	⿰贝反
贪	⿱今贝
贫	⿱分贝
贬	⿰贝乏
购	⿰贝勾
贯	⿱毌贝
贰	⿹弋⿱二贝
贱	⿰贝戋
贲	⿳十卄贝
贳	⿱世贝
贴	⿰贝占
贶	⿰贝兄
贷	⿱代贝
贸	⿱⿰⿸!卬丶刀贝
费	⿱弗贝
贺	⿱加贝
贻	⿰贝台
贾	⿱覀贝
贿	⿰贝有
赀	⿱此贝
赂	⿰贝各
资	⿱次贝
赆	⿰贝尽
赈	⿰贝辰
赋	⿰贝武
赌	⿰贝者
赍	⿳⿻十从冖贝
赎	⿰贝卖
赐	⿰贝易
赑	⿱贝⿰贝贝
赔	⿰贝咅
赝	⿸雁贝
赟	⿱斌贝
赡	⿰贝詹
赣	⿰章⿱夂贡
赤	⿱土⿰丿小[.] ⿱土⿰川丶[H]
赥	⿰赤欠
赦	⿰赤攵
赨	⿰赤虫
赩	⿰赤色
赪	⿰赤贞
赫	⿰赤赤
赬	⿰赤貞
赭	⿰赤者
赯	⿰赤唐
趴	⿰𧾷八
趵	⿰𧾷勺
趶	⿰𧾷于
趷	⿰𧾷乞
趹	⿰𧾷⿻丿⿱ユ㇝
趻	⿰𧾷今
趼	⿰𧾷幵[J] ⿰𧾷开[.]
趽	⿰𧾷方
趾	⿰𧾷止
趿	⿰𧾷及
跀	⿰𧾷月
跁	⿰𧾷巴
跂	⿰𧾷支
跅	⿰𧾷斥
跆	⿰𧾷台
跇	⿰𧾷世
跊	⿰𧾷未
跋	⿰𧾷犮
跍	⿰𧾷古
跎	⿰𧾷它
跏	⿰𧾷加
跐	⿰𧾷此
跒	⿰𧾷可
跓	⿰𧾷⿱亠土[K] ⿰𧾷主[.]
跔	⿰𧾷句
跕	⿰𧾷占
跖	⿰𧾷石
跗	⿰𧾷付
跘	⿰𧾷半
跚	⿰𧾷冊[H] ⿰𧾷册[.]
跛	⿰𧾷皮
跜	⿰𧾷尼
距	⿰𧾷巨
跞	⿰𧾷乐
跟	⿰𧾷艮
跡	⿰𧾷亦
跢	⿰𧾷多
跤	⿰𧾷交
跥	⿰𧾷朶
跩	⿰𧾷曳
跮	⿰𧾷至
路	⿰𧾷各
跰	⿰𧾷并
跱	⿰𧾷寺
