!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
狆	⿰犭中
狉	⿰犭丕
狒	⿰犭弗
狗	⿰犭句
狘	⿰犭戉
狙	⿰犭且
狜	⿰犭古
狣	⿰犭兆
狤	⿰犭吉
狥	⿰犭旬
狭	⿰犭夹
狯	⿰犭会
狰	⿰犭争
狲	⿰犭孙
狶	⿰犭希
狾	⿰犭折
猂	⿰犭旱
猉	⿰犭其
猍	⿰犭來
猎	⿰犭昔
猖	⿰犭昌
猘	⿰犭制
獗	⿰犭厥
獢	⿰犭喬
獯	⿰犭熏
玉	⿱一圡
玺	⿱尔玉
琞	⿱明玉
田	⿴囗十
石	⿱丆口
龶	⿱╪㇀
龷	⿱卄一
𠀃	⿱ㄇ一
𠂆	∎
𠂇	⿻丿一
𠂉	⿰丿一
𠂊	⿰丿㇇
𠂌	⿱丿𬺰
𠂛	⿱丿⿺㇄⺊
𠃉	∎
𠃊	∎
𠃋	∎
𠃌	∎
𠃍	∎
𠃎	∎
𠃑	∎
𠄌	∎
𠄎	∎
𠆣	⿱一人
𠬝	⿸卩又
𡿨	∎
𢆉	⿱丷干
𫠠	⿻㇂一
𫩏	⿴囗丨
𫶧	⿲丿丨㇄
𬺰	⿻亅一
𭕄	⿰丶丷
𭠍	⿻㇂丆
