!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𢩺	∎
𣣀	⿱⿰⿱一一⿱⿰丿乛人⿻丨⿴⿻冂一一
𣣁	⿰己欣
𣣂	⿰⿳一丷𠮛欠
𣣄	⿰吾欠
𣣇	⿰⿱上夫欠
𣣉	⿰兒欠
𣣊	⿰呰欠
𣣌	⿰死次
𣣍	⿰虎欠
𣣎	⿰育欠
𣣏	⿰昏欠
𣣐	⿰芾欠
𣣑	⿰⿱必土欠
𣣔	⿰⿱丷𢀛欠
𣣕	⿰⿸虍人欠
𣣖	⿰函欠
𣣗	⿰⿱山示欠
𣣘	⿰昌欠
𣣙	⿰⿳十冖木欠
𣣛	⿱⿰欠欠火
𣣞	⿰軍欠
𣣠	⿰侯欠
𣣡	⿰矦欠
𣣢	⿰亻䚿
𣣤	⿰昬欠
𣣥	⿰⿱太皿欠
𣣦	⿰⿱口𡿭欠
𣣩	⿰⿱大𣅀欠
𣣪	⿲斤白欠
𣣫	⿰酋欠
𣣯	⿰⿹勹⿱⿻屮凵凵欠
𣣰	⿱次⿰歺几
𣣱	⿰竒欠
𣣲	⿰脅欠
𣣳	⿰䍃欠
𣣴	⿰⿱罒氺欠[T] ⿰眔欠[.]
𣣵	⿰⿱䒑𤆖欠
𣣶	⿰害欠
𣣷	⿰蚩欠
𣣹	⿰⿱去皿欠
𣣼	⿰⿳䒑八皿欠
𣣿	⿰⿳士冖台欠
𣤀	⿰⿱⿸┌二而欠
𣤁	⿰彧欠
𣤂	⿰⿻𠦡人欠
𣤃	⿱⿰⿱匕示欠乃
𣤆	⿰匪欠
𣤇	⿰隺欠
𣤊	⿰習欠
𣤋	⿰婁欠
𣤍	⿰䚻欠
𣤎	⿺逍欠
𣤒	⿰⿱臼句欠
𣤓	⿰鹵欠
𣤔	⿰⿸厂⿱亼⿰月刂欠
𣤕	⿰⿱双酉欠
𣤗	⿰⿱人音欠[.] ⿰⿱入音欠[T]
𣤚	⿰焦欠
𣤝	⿰⿸⿱⺊!皮⿳八人日欠
𣤞	⿰⿱日並欠
𣤡	⿰奧欠[T,U] ⿰奥欠[.]
𣤣	⿰⿱⿴𠂊⺀音欠[.] ⿰⿱⿴𠂊冫音欠[T]
𣤨	⿰⿱萑又欠
𣤩	⿰翟欠
𣤪	⿰⿱羽金欠
𣤬	⿰⿳㐀从⿰个个欠[T] ⿰⿳龷从⿰个个欠[.]
𣤭	⿰⿱咸糸欠
𣤮	⿰感次
𣤰	⿰樂欠
𣤱	⿰毚欠
𣤶	⿰⿳土八黽欠
𣤺	⿰⿳士四䀠欠[T] ⿰⿳士罒䀠欠[.]
𣤼	⿰⿳士一⿱⿰!亞0!亞1亞欠
𣤿	⿰魚𣣴
𣥀	⿰屬欠
𣥂	⿱⿰丿丨丿
𣥃	⿰止乚
𣥄	⿳一⿰一〢一
𣥅	⿱止匕[.,T] ⿱止𠤎[U]
𣥆	⿱丿𠂛
𣥇	⿰止卂
𣥈	⿱止巾
𣥉	⿺尺止
𣥊	⿰亡止
𣥋	⿳丿⿰〢二二
𣥌	⿱止上
𣥍	⿱止斤
𣥎	⿱止开
𣥏	⿱止𧘇
𣥐	⿱止从
𣥑	⿱止⿵⺆⿱丶丨[T] ⿱止⿵冂⿱丶丨[.]
𣥓	⿱⿰丨⺊⿹⺄止
𣥔	⿱𠮛止
𣥕	⿱止止
𣥖	⿰止止
𣥘	⿰止巴
𣥙	⿱𠔿止
𣥚	⿱夭止
𣥛	⿰正夕
𣥜	⿱止日
𣥝	⿱分止
𣥞	⿰止井
𣥟	⿱止井
𣥠	⿰⿱⿰一〢㇀止
𣥡	⿰止毛
𣥢	⿰立止
𣥣	⿰止皮
𣥤	⿱止田
𣥥	⿱此千
𣥦	⿰止艮
𣥧	⿱止吅
𣥨	⿱此及
𣥩	⿳止三𣥂
𣥪	⿱止⿵𠘨斤
𣥬	⿰⿱止刀𠂓
𣥭	⿱止幵
𣥮	⿱止圭
𣥯	⿱止有
𣥱	⿰止吏
𣥲	⿱⿰彡土止
𣥴	⿳止口𠚪
𣥶	⿱𣥜𣥂
𣥷	⿳止夂中
𣥸	⿳止又目
𣥻	⿰止夌
𣥼	⿱止⿶凵吅
𣥽	⿰止⿱龶毋[T] ⿰止毒[.]
𣥿	⿳止⿰一一⿳一⿰一一𣥂
𣦀	⿱芸止
𣦁	⿱⿰止止从
𣦃	⿱止舠
𣦄	⿳止八⿱⿲𠃊〢𠃎一[T] ⿳止八业[.]
𣦅	⿱止宗
𣦆	⿰⿸厂止吏
𣦈	⿰止者
𣦉	⿱止省
𣦊	⿳止丛从
𣦋	⿱止⿶凵⿱儿⿰二二[T] ⿳止八⿶凵⿰二二[.]
𣦌	⿱止癸
𣦎	⿰正尚
𣦑	⿰烏止
𣦒	⿱止脊
𣦕	⿰⿳𣥜⺊㇀止
𣦖	⿰卓步
𣦗	⿱止⿴囗𠈌
𣦘	⿰鳥止
𣦙	⿰⿱𣥜土止
𣦝	⿰止尊
𣦞	⿳丆⺜⿱冖⿰止攴
𣦟	⿰止童
𣦠	⿰止屠
𣦡	⿰止著
𣦢	⿱辟止
𣦥	⿰正堯
𣦪	⿱⿲㕛臣㕛止
𣦱	⿱䜌止
𣦲	⿰⿱止脊⿱支立[U] ⿰⿳止⿻人⿰二二月⿱支立[T]
𣦳	⿰⿳止⿻人⿰冫⿱丿丶目⿱支立
𣦵	⿱⺊𠔼
𣦶	⿱一⿰𠃊㇇
𣦷	⿰歺乚
𣦸	⿰歺人
𣦹	⿰歹人
𣦺	⿰歹力
𣦻	⿰𣦵又
𣦼	⿰歺又
𣦽	⿰歹几
𣦾	⿰歹⿻乚𠃊
𣦿	⿰歹于
𣧀	⿰歹勺
𣧁	⿰歹亏
𣧂	⿰歹大
𣧄	⿱巛歹
𣧅	⿰歹土
𣧆	⿰歹弋
𣧇	⿲歹八乚
𣧈	⿰歹山
𣧉	⿰歹及
𣧊	⿰歹丑
𣧋	⿰歹欠
𣧌	⿰歹戈
𣧎	⿰歹夬
𣧏	⿰歹攴
𣧐	⿰歹止
𣧑	⿰歹凶
𣧒	⿰歹𡕒
𣧓	⿲歹了了
𣧔	⿰歹勾
𣧕	⿰歺夭
𣧘	⿰歹牛
𣧙	⿰歹手
𣧚	⿰月歹
𣧛	⿰歹火
𣧜	⿰歹巴
𣧝	⿰歹囚
𣧞	⿰歹失
𣧟	⿰歹民
𣧡	⿰歹戉
𣧢	⿰歹⿱冖小
𣧥	⿰歹幼
𣧦	⿰歹布
𣧧	⿰歹犮
𣧨	⿰歹⿹⿻丨⿱丿冂丿[T] ⿰歹⿹⿻亅⿱丿冂丿[U]
𣧩	⿰歹冬
𣧫	⿰歹乍
𣧬	⿰歹句
𣧭	⿰歹丘
𣧮	⿰歺古
𣧯	⿰歹乎
𣧱	⿰歹冊
𣧲	⿰歹米
𣧳	⿰歹各
𣧵	⿰歹戌
𣧷	⿰歹朵
𣧸	⿰歹次
𣧹	⿰歹耳
𣧺	⿰歹⿵冂⿻〢二
𣧾	⿰歹艮
𣧿	⿰歹列
𣨀	⿱不死
𣨁	⿰歹朿
𣨂	⿰歹至
𣨃	⿰歹⿸申丶
𣨄	⿰歺合
𣨅	⿰歹寽
𣨈	⿰歹甫
𣨉	⿰歹亨
𣨋	⿰歹折
𣨌	⿰歹言
𣨍	⿰歹角
𣨐	⿰歹作
𣨑	⿳土冖死
𣨒	⿰歹⿳丿幺小
𣨓	⿰歹告
𣨔	⿰歹伯
𣨕	⿰歹呂
𣨘	⿰歹芺
𣨙	⿰歹委
𣨚	⿰歹⿱丶𣏏
𣨛	⿰歹卒
𣨝	⿰歹於
𣨟	⿰歹易
𣨠	⿰歹芯
𣨣	⿰歹京
𣨤	⿰歹或
𣨥	⿰歹朋
𣨧	⿰歹育
𣨨	⿰歹⿱回又
𣨪	⿰歹果
𣨫	⿰歹隹
𣨬	⿰歹炎
𣨮	⿰歹㸒
𣨯	⿰歺昏
𣨱	⿰歹咼
𣨴	⿰歹某
𣨵	⿰歹曷
𣨷	⿰歺咼
𣨸	⿲歹𣧄刂
𣨹	⿰歹彥
𣨺	⿰歹骨
𣨻	⿳丶𠮛⿱冖死
𣨼	⿰歹带
𣨿	⿰歹軍
𣩀	⿰歹扁
𣩁	⿱死折
𣩂	⿱折死
𣩅	⿰歹高
𣩇	⿱府死[T,U] ⿸府死[.]
𣩈	⿰歹差
𣩉	⿱𣨑䒑
𣩊	⿰歹桀
𣩋	⿰歹祚[.] ⿲歹示乍[T]
𣩌	⿰歹⿱⿰⿱⺊二又手
𣩍	⿰歹翏
𣩎	⿰歹莫
𣩏	⿰歹鹿
𣩐	⿰歹宿
𣩑	⿰歹崔
𣩒	⿰歹曹
𣩕	⿰歺魚
𣩖	⿳爫冉死
𣩗	⿰歹將
𣩘	⿰歹專
𣩛	⿰歹區
𣩜	⿰歹竟
𣩝	⿰歹閑
𣩡	⿰歹最
𣩢	⿰歹尞
𣩣	⿰歹⿳艹丶𣏏
𣩦	⿰歹堯
𣩨	⿰歹葉
𣩩	⿱辟歹
𣩰	⿰歹翟
𣩳	⿰歹朁
𣩴	⿱强死
𣩶	⿰歹⿱癶韭
𣩷	⿰歹䔡
𣩸	⿱碎⿰歹匕[V] ⿱碎死[U]
𣩹	⿰歹褱
𣩺	⿳⿲⿸!丘二同⿹𠃍二冖死
𣩻	⿰歺褱
𣩽	⿰歹襄
𣩿	⿰歹羅
𣪀	⿰歹顛
𣪁	⿰歹贊
𣪃	⿰⿸𡰣𠃍殳
𣪄	⿰欠殳
𣪅	⿰正殳
𣪆	⿰号殳
𣪇	⿰古殳
𣪈	⿰多殳
𣪉	⿰⿱口尸殳
𣪊	⿰⿳士冖一殳
𣪍	⿰⿸尸⿱几几殳
𣪎	⿰⿱士冃殳
𣪏	⿰⿱彐冃殳[.] ⿰⿱彐月殳[T]
𣪒	⿰⿳士冖丂殳
𣪓	⿰肙殳
𣪔	⿰⿸戶亏殳
𣪕	⿰㿝殳
𣪖	⿰釆殳
𣪗	⿰⿱士円殳
𣪘	⿰⿱白匕殳[.] ⿰皀殳[J]
𣪙	⿰卓殳
𣪚	⿰⿱龷冃殳
𣪛	⿰⿳士冖𠔼殳
𣪜	⿰乖殳
𣪝	⿰⿳士冖土殳
𣪞	⿰⿱丿㫒殳
𣪟	⿰育殳
𣪡	⿰韋殳
𣪢	⿰亭殳
𣪣	⿰⿱⿴ユ一𧰨殳
𣪤	⿱殸力
𣪦	⿰看殳
𣪧	⿰⿱丿昘殳
𣪨	⿰⿳士冖天殳
𣪩	⿰⿱爻朮殳
𣪫	⿰⿸尸⿳一八⿱一八殳
𣪬	⿰⿳士冖牛殳
𣪭	⿰⿱龶目殳
𣪮	⿰宰殳
𣪯	⿰宮殳
𣪲	⿰丵殳
𣪳	⿰⿳士冖⿱一欠殳
𣪴	⿰⿳⿰𠃊𠃍冖𧰨殳
𣪸	⿰⿳士冖舌殳
𣪺	⿰⿳十冖系殳
𣪻	⿰菐殳
𣫀	⿰⿳士冖告殳
𣫁	⿰堯殳
𣫂	⿰⿳十冖⿱一車殳
𣫄	⿰⿱林冃殳
𣫅	⿰⿳士冖角殳
𣫆	⿱殸正
𣫇	⿰⿳士㓁示殳
𣫈	⿰⿳士冖酉殳
𣫊	⿱殸古
𣫋	⿰⿳⺊冖⿱爫木殳
𣫏	⿰⿱臼言殳
𣫑	⿰算殳
𣫒	⿱殸巠
𣫓	⿰⿳士冖⿱一林殳[.] ⿰⿳士冖⿱一𣏟殳[T]
𣫔	⿰⿳士冖⿱一豖殳
𣫖	⿰⿱辛豕殳
𣫗	⿰⿳士冖⿱口米殳
𣫙	⿱殸杲
𣫛	⿰⿳亠⿲丨二丨⿱冖豕殳
𣫜	⿱殸卓
𣫝	⿱殸空
𣫞	⿰⿻丵臼殳
𣫠	⿰⿳十冖⿱一鳥殳
𣫥	⿱殹康
𣫧	⿰⿱艹⿸厂⿱⿰禾禾止殳
𣫬	⿻⿴!母〢一
𣫭	⿱亠母
𣫮	⿱子母
𣫯	⿱毋毋[T] ⿱母母[.]
𣫰	⿰母巴
𣫱	⿱云毋
𣫲	⿱母仃
𣫳	⿱毋冊
𣫴	⿱圭母
𣫵	⿱大毒
𣫶	⿱小毒
𣫷	⿰每半
𣫸	⿰每世
𣫹	⿰甲⿱龶毋[T] ⿰甲毒[.]
𣫺	⿰每育[.] ⿰𣫭育[T]
𣫻	⿳毌⿻中𠆣女
𣫽	⿱⿰禾成毋
𣫾	⿰每容
𣫿	⿱⿰米成母
𣬁	⿰每盧
𣬂	⿱比干
𣬃	⿱比⿰!卬𠃌
𣬄	⿱比分
𣬅	⿱比比
𣬆	⿱比反
𣬇	⿱比⿰!卬刀
𣬈	⿰囟比
𣬉	⿱囟比
𣬊	⿱比幵[T,U] ⿱比开[.]
𣬌	⿳丿罓⿱冖比[T] ⿳丿𠔿⿱冖比[.]
𣬍	⿰苗比
𣬎	⿱㲋夬
𣬐	⿱㲋史
𣬑	⿰同昆
𣬒	⿱㲋吏
𣬓	⿳比𠈌⿰𠂇十[T] ⿳比𠈌廾[.]
𣬔	⿳⺈𫩏⿱比吏
𣬕	⿳⺈𫩏⿱比吾
𣬖	⿰⿱丿畕𣬅
𣬚	⿱㲋⿰兔兔
𣬛	⿻𠤎二
𣬜	⿱毛儿
𣬝	⿺毛了
𣬞	⿺毛刀
𣬟	⿺毛刂
𣬠	⿺毛几
𣬡	⿱巛毛
𣬢	⿺毛巾
𣬣	⿺毛口
𣬤	⿺毛阝
𣬥	⿺毛子
𣬦	⿱口毛
𣬧	⿱毛口
𣬨	⿺毛久
𣬪	⿰巿毛
𣬬	⿺毛及
𣬭	⿰冄毛
𣬮	⿰匹毛
𣬯	⿺毛斗
𣬰	⿺毛日
𣬱	⿱毛从
𣬲	⿺毛攵
𣬳	⿺毛牛
𣬴	⿺毛欠
𣬵	⿰方毛
𣬶	⿺毛巴
𣬷	⿱巴毛
𣬸	⿰召毛
𣬺	⿰生毛
𣬼	⿺毛皮
𣬽	⿺毛戊
𣬿	⿺毛乍
𣭀	⿰包毛
𣭁	⿱此毛
𣭂	⿺史毛
𣭃	⿰囚毛
𣭅	⿰矛毛
𣭆	⿺毛台
𣭇	⿺毛母
𣭈	⿺毛必
𣭉	⿺毛立
𣭊	⿺毛右
𣭋	⿺毛加
𣭌	⿺毛⿻廾二
𣭍	⿺毛朮
𣭎	⿺毛古
𣭏	⿺毛石
𣭐	⿺毛未
𣭒	⿺毛目
𣭔	⿺毛令
𣭕	⿺毛㐱
𣭖	⿰号毛
𣭗	⿺毛⿱口又
𣭘	⿰弗毛
𣭙	⿺毛尼
𣭚	⿺毛包
𣭛	⿺毛乏
𣭜	⿺毛羽
𣭝	⿺毛合
𣭞	⿺毛耳
𣭟	⿱先毛
𣭠	⿱如毛
𣭡	⿰先毛
𣭢	⿰老毛
𣭣	⿰⿱丿⿻⿴⺆丨二毛
𣭥	⿺毛尽
𣭦	⿺毛虫
𣭧	⿺毛多
𣭨	⿺毛名
𣭪	⿺毛舌
𣭫	⿰⿱夂彡毛
𣭬	⿺毛⿱夂小
𣭭	⿱⿰丰刀毛[T] ⿱㓞毛[.]
𣭱	⿺毛肖
𣭸	⿰旱毛
𣭹	⿰⿱夭干毛
𣭺	⿰⿸戶⿰𠄌⿺丶丿毛[T] ⿰⿸户⿰𠄌⿺丶丿毛[.]
𣭻	⿰𧾷毛
𣭽	⿰辰毛
𣭾	⿺毛甫
𣮃	⿺毛呆
𣮄	⿺毛妥
𣮅	⿺毛沙
𣮆	⿰兑毛
𣮇	⿰⿱⿺𠃊口大毛[V] ⿰吳毛[U]
𣮍	⿰毛妾[.] ⿺毛妾[T]
𣮎	⿺毛昆
𣮏	⿺毛戔
𣮐	⿺毛卑
𣮑	⿺毛昌
𣮓	⿺毛⿳冖八木
𣮔	⿰果毛
𣮖	⿱⿰牙攵毛
𣮗	⿺毛靣
𣮘	⿺毛京
𣮙	⿺⿺毛方攵
𣮚	⿺毛𢪙
𣮛	⿺毛青
𣮝	⿱⿰丰丰毛
𣮞	⿺毛舍
𣮠	⿰⿱龷冃毛
𣮤	⿺毛宗
𣮥	⿰⿳冖八木毛
𣮦	⿰奈毛
𣮧	⿰並毛
𣮨	⿺毛禺
𣮩	⿺毛⿱八酉[T] ⿺毛酋[.]
𣮪	⿰柔毛
𣮫	⿱叚毛
𣮬	⿺毛⿱灾又[.] ⿺毛⿳宀八⿱人又[T]
𣮭	⿰亲毛
𣮮	⿰眉毛
𣮯	⿰⿳宀八⿱人又毛
𣮱	⿰叚毛
𣮳	⿰巾耄
𣮴	⿺毛訇
𣮵	⿰⿻人臼毛
𣮷	⿺毛曷
𣮸	⿰⿳宀火又毛
𣮹	⿺毛首
𣮻	⿺毛面
𣮼	⿺毛耑
𣮽	⿺毛⿱𡵏小
𣮾	⿰⿱士米毛
𣮿	⿰面毛
𣯁	⿺毛⿻人臼
𣯃	⿰⿱⿰冫欠口毛
𣯄	⿰毛匽
𣯅	⿰⿸厂炎毛
𣯆	⿰耆毛
𣯈	⿰⿱艹合毛[.,T] ⿰⿳⿰⿻丨一⿻丨一人⿱一口⿱丿⿻乚⿱一一[K]
𣯉	⿰眔毛
𣯊	⿺毛旁
𣯋	⿺毛⿸辰寸[T] ⿺毛辱[.]
𣯌	⿰娑毛
𣯍	⿰毛隼[.] ⿺毛隼[T]
𣯎	⿰⿱囚皿毛[T] ⿰⿱日皿毛[.]
𣯏	⿺毛茸
𣯑	⿺毛烏
𣯓	⿰⿱立立毛
𣯔	⿺毛容
𣯕	⿱⿰⿻𬺰⿰冫⿱丿丶支毛
𣯖	⿺毛高
𣯗	⿺毛厝
𣯚	⿺毛荅
𣯛	⿸⿱⿰牙攵厂毛
𣯜	⿺毛⿱⿻丨臼又
𣯝	⿱自㲎
𣯞	⿰立竓
𣯟	⿰旁毛
𣯠	⿳䒑⿻乚二㲎
𣯡	⿰竜毛
𣯢	⿺毛娑
𣯤	⿺毛离
𣯥	⿺毛習
𣯦	⿱既毛
𣯧	⿺毛崔
𣯩	⿺毛㒼
𣯫	⿺毛婁
𣯬	⿰⿳艹犬廾毛
𣯮	⿰習毛
𣯯	⿰崔毛
𣯰	⿰⿳羽一⿱⺌㇀毛[.] ⿰⿳羽一⿱⺌一毛[T]
𣯱	⿰陪毛
𣯳	⿰⿱艹旲毛
𣯴	⿺毛畢
𣯵	⿰啇毛
𣯸	⿰渠毛
𣯺	⿰⿳厽人㣺毛
𣯼	⿰粟毛
𣯾	⿺⿱丿⿻乚⿱一一⿳人一⿱口⿰⿹𠃌⿱丶㇀⿹𠃌⿱丶㇀
𣰂	⿺毛然
𣰅	⿰⿱合羽毛
𣰇	⿺毛矞
𣰉	⿱敝毛
𣰋	⿰⿻大䀠毛
𣰌	⿰葛毛
𣰏	⿰毛嵬
𣰑	⿺毛雷
𣰒	⿺毛⿲彳⿱山兀攵[T] ⿺毛微[U]
𣰓	⿺毛⿲彳⿱𠫓儿攵
𣰔	⿰毛𣮿
𣰖	⿰⿱𥫗㫒毛
𣰗	⿱白毳
𣰘	⿱⿰真彡毛
𣰙	⿺毛禁
𣰚	⿰算毛
𣰛	⿰⿱䒧皿毛
𣰞	⿺毛翟
𣰠	⿰𥈜毛
𣰡	⿱⿰囧囧毛
𣰢	⿰屢毛
𣰣	⿱⿰囬囬毛
𣰤	⿺毛粽
𣰦	⿺毛監
𣰧	⿱⿰目相毛
𣰨	⿰賓毛
𣰩	⿺毛⿱巛⿻丨⿱臼𠆣
𣰪	⿺⿺毛彳⿰育攵
𣰫	⿰⿳巛囚⿲𠄌二⿲𠄌二㇂毛
𣰭	⿱畾毛
𣰯	⿰魯毛
𣰰	⿰⿻大皕毛
𣰱	⿳𫩏田⿱一⿺毛百
𣰲	⿰矞毟
𣰳	⿰毛篭
𣰴	⿰篭毛
𣰵	⿺毛龍
𣰸	⿳畾冖毛
𣰹	⿺毛⿱鹵𠂭
𣰼	⿺毛聶
𣰽	⿺毛瞿
𣰾	⿺毛藏
𣰿	⿰麗毛
𣱀	⿺毛羅
𣱂	⿰⿱䜌攵毛
𣱄	⿰鹽毛
𣱅	⿱亡民
𣱆	⿰户氏
𣱇	⿰司氏
𣱈	⿱民巴
𣱉	⿱云民
𣱊	⿰⿱一小氐[T] ⿰⿱一川氐[.]
𣱋	⿳氐大幺
𣱍	⿰⿱罒九氏
𣱎	⿰氐⿱丿圥
𣱏	⿱⿰矛勿氏
𣱐	⿰氐垔
𣱑	⿰氐⿱八垔
𣱒	⿰氐⿳己⿴囗⿱丿㐅土
𣱔	⿱敝𠨿
𣱱	⿲丿亅⿺乀丿
𣱲	⿱水一
𣱳	⿱一水
𣱴	⿰氵𠄎
𣱵	⿱丶𣱳
𣱶	⿰氵卜
𣱷	⿸厂水
𣱸	⿱水入
𣱹	⿱⺈氺
𣱺	⿰水八
𣱻	⿱水几
𣱼	⿰氵刀
𣱽	⿰氵乃
𣱾	⿰氵了
𣱿	⿰氵入
𣲀	⿰氵彡
𣲁	⿰氵𠧒
𣲂	⿱巛水
𣲃	⿰氵⿻𠤎一
𣲅	⿰氵⿳一𠃑一
𣲆	⿰氵己
𣲇	⿰氵亍
𣲈	⿺永刂
𣲉	⿱水下
𣲊	⿱⺊⿹⺄水
𣲋	⿰氵夊
𣲌	⿰氵⿱⺄十
𣲍	⿰氵兀
𣲎	⿱今水
𣲏	⿰氵攴
𣲐	⿰氵㸦
𣲒	⿰氵仂
𣲓	⿰氵龰
𣲕	⿰氵冄
𣲖	⿰氵𤓰
𣲗	⿰氵韦
𣲙	⿰氵水
𣲚	⿰氵仁
𣲛	⿱乊𣱳
𣲜	⿴井水
𣲞	⿰氵扎
𣲟	⿰氵廿
𣲠	⿰氵歹
𣲡	⿰氵尐
𣲢	⿰氵⿹勹㐅
𣲦	⿱水少
𣲧	⿰氵火
𣲨	⿰氵牙
𣲩	⿰氵巴
𣲪	⿰氵旡
𣲫	⿰氵尹
𣲬	⿰氵手
𣲭	⿰氵毛
𣲮	⿱不水
𣲯	⿱水巴
𣲰	⿰水支
𣲱	⿱火水
𣲲	⿰氵禾
𣲴	⿱弗水
𣲶	⿰氵⿴囗九
𣲸	⿰氵㞧
𣲹	⿰氵冉
𣲼	⿰氵宄
𣲽	⿰氵宂
𣳀	⿰氵⿱口十
𣳁	⿰氵⿱人亡
𣳂	⿱古水
𣳃	⿰氵⿱七士
𣳄	⿰氵⿱口丄
𣳈	⿰氵仙
𣳉	⿱水四
𣳊	⿰氵⿱七土
𣳋	⿰氵⿳一⿰𠃊〢一
𣳌	⿰氵⿱丶旡
𣳍	⿰氵⿳亠丷𠃌
𣳏	⿰氵⿱╪又
𣳐	⿷汇女
𣳑	⿰氵申
𣳒	⿰氵⿱山又
𣳓	⿰氵卡
𣳕	⿱未水
𣳖	⿱水古
𣳗	⿱水母
𣳘	⿰氵丗
𣳙	⿰氵厈
𣳛	⿰氵⿱丿水
𣳝	⿸㲿十
𣳞	⿰氵⿻冗一
𣳠	⿰氵母
𣳡	⿰氵戊
𣳢	⿰氵外
𣳤	⿰氵⿱口土
𣳦	⿰氵囟
𣳧	⿰氵𠮰
𣳨	⿰氵𠂤
𣳩	⿰氵次
𣳪	⿰氵吏
𣳫	⿰氵⿱𡴀一
𣳬	⿰氵缶
𣳮	⿰氵吕[.] ⿰氵呂[V]
𣳯	⿰氵𢆶
𣳰	⿰氵⿱木十
𣳱	⿰氵㓞
𣳳	⿱覀水
𣳴	⿰氵⿻𠂛一
𣳵	⿰氵厽
𣳶	⿰氵㔻
𣳷	⿰氵𠕋
𣳻	⿱自水
𣳼	⿰氵朵
𣳿	⿰氵宇
𣴀	⿰氵刕
𣴁	⿰氵⿻⿱丿𠂂一
𣴂	⿲氵!卬殳
𣴃	⿰氵亥
𣴄	⿰氵⿱冖及
𣴅	⿰氵⿸尸╪
𣴆	⿰氵羽
𣴈	⿲氵𠤏刂
𣴉	⿰氵⿱日又
𣴊	⿰氵色
𣴌	⿰氵𡗞
𣴍	⿰氵⿱幺小
𣴏	⿰永永
𣴐	⿱老水
𣴑	⿰氵⿱𠫔𫶧
𣴒	⿰氵⿱小大
𣴕	⿰氵⿱火儿
𣴖	⿰氵𡿪
𣴙	⿰氵多
𣴚	⿰氵劦
𣴛	⿰氵戎
𣴝	⿱水兆
𣴞	⿰氵坌
𣴠	⿰氵𠯑
𣴡	⿰氵皀
𣴢	⿰氵皁
𣴦	⿰氵⿱冖弘
𣴪	⿰氵𤰞
𣴫	⿲氵!叚⿱コ又
𣴮	⿰氵𢦒
𣴲	⿱谷水
𣴴	⿱每水
𣴵	⿰氵𡇆
𣴷	⿰氵抄
𣴸	⿰氵⿳⺊冖⿱一八
𣴹	⿰氵⿱玄儿
𣴺	⿰氵囦
𣴻	⿰氵⿸尸止
𣴼	⿰氵㒵
𣴾	⿲氵亻㐌
𣴿	⿸㲿牛
𣵁	⿰氵伯
𣵂	⿱汵水
𣵄	⿰氵床
𣵇	⿰氵究
𣵈	⿰氵𡧎
𣵉	⿰氵⿳亠〢大
𣵊	⿰氵{:-1}⿻了⿶凵三
𣵌	⿰氵⿱彐水
𣵎	⿰氵李
𣵏	⿰氵⿻亅⿱⿻コ一𠆣
𣵐	⿰氵車
𣵑	⿲氵万攵
𣵒	⿰氵⿱土⿴𠂊⺀
𣵓	⿰氵吻
𣵔	⿰氵⿱⺊田
𣵖	⿰氵旲
𣵗	⿰氵⿱口夭
𣵚	⿰氵⿱丿夵
𣵜	⿰氵岙
𣵝	⿰波卜
𣵠	⿰氵豕
𣵡	⿰氵旱
𣵢	⿰氵𠯍
𣵥	⿰氵⿱⺈旧
𣵦	⿰氵甸
𣵧	⿰氵言
𣵩	⿰氵⿱大火
𣵫	⿰氵⿳冖八大
𣵰	⿰氵吝
𣵱	⿰氵𢪭
𣵲	⿰氵伴
𣵴	⿰氵吟
𣵵	⿰氵岌
𣵷	⿰氵邯
𣵸	⿰氵⿱𥫗几
𣵹	⿱洰土
𣵺	⿰氵陁
𣵻	⿰氵陀
𣵼	⿰氵盰
𣵽	⿰氵芺
𣵾	⿰氵亞
𣶀	⿰氵⿱⺜⺜[T] ⿰氵冐[.]
𣶁	⿰氵㭊
𣶃	⿰氵𠦝
𣶆	⿰氵穹
𣶇	⿰氵丽[.] ⿲氵⿱一𠔼⿱一𠔼[T]
𣶈	⿰氵罔
𣶉	⿰氵戽
𣶊	⿰氵陌
𣶋	⿰氵炙
𣶌	⿰汦攵
𣶎	⿰氵岶
𣶒	⿲丿⿳⿰𠃎𠃊一⿰𠃍┌丨
𣶓	⿰氵⿱⺊⿴囗夕[T] ⿰氵卥[.]
𣶔	⿰氵⿹戈⿱又⿰丿丨
𣶕	⿷汇⿱屮王[.] ⿷汇⿱𡴀一[U]
𣶖	⿰氵𡿱
𣶗	⿰氵𣲎
𣶘	⿰氵⿵𠘨多
𣶙	⿲水水欠
𣶚	⿰亻⿳口𫶧水
𣶛	⿲氵水欠
𣶜	⿰氵𠈉
𣶟	⿰氵𡶍
