!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
潹	⿰氵森
潺	⿰氵孱
潽	⿰氵普
澋	⿰氵景
澍	⿰氵尌
澎	⿰氵彭
澏	⿰氵嵒
澘	⿰氵⿱林日
激	⿰氵敫
濂	⿰氵廉
濇	⿰氵嗇
濈	⿰氵戢
濊	⿰氵⿱止⿵戌⿱⿰丿亅丿
濓	⿰氵廉
濥	⿰氵夤
濼	⿰氵樂
瀛	⿰氵嬴[H,T] ⿰氵⿳⿺㇄亠口⿲月女⿹㇈𠂇[J]
瀪	⿱敏泉
灅	⿰氵壘
灋	⿰氵⿸廌去
火	⿻人丷
灬	⿲丶丶⿰丶丶
灭	⿱一火
灮	⿱火儿
灯	⿰火丁
灰	⿸厂火[J] ⿸𠂇火[.]
灱	⿰火刀
灲	⿰火刂
灳	⿹勹火
灴	⿰火工
灵	⿱⿻コ一火[H] ⿱彐火[.]
灶	⿰火土
灷	⿱火廾
灺	⿰火也
灻	⿱十灭
灼	⿰火勺
災	⿱巛火
灾	⿱宀火
灿	⿰火山
炁	⿱旡灬
炃	⿱分火
炄	⿰火丑
炅	⿱日火
炆	⿰火文
炇	⿰火攵
炉	⿰火戶[T] ⿰火户[.] ⿰火戸[J]
炊	⿰火欠
炋	⿰火不
炌	⿰火介
炍	⿰火反
炎	⿱火火
炏	⿰火火
炐	⿰火丰
炑	⿰火木
炒	⿰火少
炓	⿰火斗
炖	⿰火屯
炗	⿱廿火
炘	⿰火斤
炙	⿱⿴𠂊⺀火[.] ⿱⿴𠂊冫火[T]
炚	⿰日火
炛	⿱火化
炞	⿰火卞
炟	⿰火旦
炠	⿰火甲
炡	⿰火正
炣	⿰火可
炤	⿰火召
炥	⿰火弗
炦	⿰火犮
炨	⿰火它
炫	⿰火玄
炬	⿰火巨
炭	⿱山灰
炯	⿰火冋
炱	⿱台火
炲	⿰火台
炳	⿰火丙
炶	⿰火占
炷	⿰火⿱亠土
炸	⿰火乍
点	⿱占灬
為	⿸丶⿵⿸⿻丿𠃍⿱𠃍𠃌灬
炻	⿰火石
炽	⿰火只
炿	⿰火⿱丿丹
烀	⿰火乎
烁	⿰火乐
烄	⿰火交
烈	⿱列灬
烉	⿳⺈⿵ㄇ儿火[T] ⿳⺈⿵ㄇ八火[.]
烎	⿱幵火[H,T] ⿱开火[.]
烒	⿰火式
烕	⿵戌火
烜	⿰火亘
烞	⿰火朴
烟	⿰火因
烠	⿰火有
烣	⿰火灰
烪	⿰火关
烬	⿰火尽
烮	⿱列火
烯	⿰火希
烰	⿰火孚
烱	⿰火冏
烲	⿱折火
烴	⿰火巠
烸	⿰火每
烹	⿱亨灬
烻	⿰火延
焄	⿱君灬
焈	⿱戺火
焉	⿱正⿹⿺㇉一灬
焊	⿰火旱
焋	⿱壯火
焌	⿰火夋
焎	⿱折灬
焑	⿰火困
焒	⿰火吕[.] ⿰火呂[T]
焔	⿰火⿱⺈旧[.] ⿰火⿱勹旧[K]
焗	⿰火局
焚	⿱林火
焜	⿰火昆
焝	⿰火昏
焟	⿰火昔
焠	⿰火卒
焤	⿱府火
焨	⿰火⿱⺜月
焩	⿰火朋
焬	⿰火易
焯	⿰火卓
焴	⿰火⿳亠厶月
然	⿱⿰⿴𠂊⺀犬灬[.,H] ⿱⿰⿴𠂊冫犬灬[T]
焷	⿰火卑
焸	⿱昍火
焺	⿰火昇
焻	⿰火昌
焽	⿱明火
煁	⿰火甚
煅	⿰火段
煊	⿰火宣
煎	⿳䒑⿰⿵冂⺀刂灬
煚	⿱昛火
煞	⿳⿰⺈⿻コ一攵灬
煠	⿰火枼
煤	⿰火某
煥	⿰火奐
煦	⿱昫灬
照	⿱昭灬
煰	⿰火品
煱	⿰火咼
煲	⿱保火
煷	⿰火亮
煻	⿰火唐
熍	⿰火宮
熏	⿳丿⿻土⿱⿴口丷一灬
熑	⿰火兼
熘	⿰火留
熜	⿰火⿱囪心[T] ⿰火悤[.]
熡	⿰火婁
熫	⿰火庶
熬	⿱敖灬
熭	⿱彗火
熯	⿰火⿱廿⿻人⿱口二
熰	⿰火區
熴	⿰火崑
熵	⿰火商
熸	⿰火朁
熹	⿱喜灬
熺	⿰火喜
熾	⿰火⿹⿶戈⿱亠丷日[J] ⿰火戠[.]
燃	⿰火然
燕	⿳廿⿲!北.口匕灬
燖	⿰火尋
燝	⿰火景
燩	⿰火敫
燫	⿰火廉
燳	⿰火照
燻	⿰火熏
爂	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖火[H] ⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖火[.]
爉	⿰火⿳巛囚⿲𠄌二⿲𠄌二㇂
爍	⿰火樂
爨	⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二冖⿳林大火[J] ⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖⿳林大火[H] ⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖⿳林大火[.]
爪	⿸𠂆⿰丨乀
爫	⿱丿𭕄[.] ⿸𠂆⿰丶丶[J]
爬	⿺爪巴
爭	⿻⿱爫亅⿻コ一
爯	⿱爫冉
爴	⿰國爪
父	⿱八乂
爷	⿱父⿹𠃌丨
爸	⿱父巴
爹	⿱父多
爻	⿱㐅乂[.,J] ⿱㐅㐅[d]
爿	⿰⿱𠃊丆丨
牀	⿰爿木
牁	⿰爿可
牃	⿰爿枼
牆	⿰爿嗇
片	⿰丿⿱丄𠃍[.] ⿰丿⿱𠃎𠃍[T]
版	⿰片反
牉	⿰片半
牊	⿰片召
牋	⿰片戔
牌	⿰片卑
牍	⿰片卖
牎	⿰片怱
牒	⿰片枼
牓	⿰片旁
牕	⿰片悤
牙	⿹⿻丁𠃊丿
牛	⿱⿻𠂉丨㇀[t] ⿻𠂉十[.]
牜	{牜}⿻⿱𠂉㇀丨
牝	⿰牛匕
牞	⿰牛力
牟	⿱厶牛
牠	⿰牛也
牡	⿰牛土
牢	⿱宀牛
牣	⿰牛刃
牤	⿰牛亡
牥	⿰牛方
牦	⿰牛毛
牧	⿰牛攵
物	⿰牛勿
牪	⿰牛牛
牫	⿰牛戈
牭	⿰牛四
牴	⿰牛氐
牵	⿳大冖牛
牸	⿰牛字
特	⿰牛寺
牻	⿰牛尨
牼	⿰牛巠
牽	⿳亠{1}⿻幺冖牛
犀	⿸尸⿱⿲二丨二牛
犇	⿱牛牪
犊	⿰牛卖
犋	⿰牛具
犑	⿰牛狊
犕	⿰牛⿱卄⿸厂⿵冂╪
犗	⿰牛害
犞	⿰牛喬
犬	⿺大丶
犭	⿹⿻㇁丿丿
犮	⿺⿸𠂇乂丶
犰	⿰犭九
犲	⿰犭才
犳	⿰犭勺
犴	⿰犭干
犵	⿰犭乞
状	⿰丬犬
犷	⿰犭广
犻	⿰犭巿
犽	⿰犭牙
犾	⿰犭犬
犿	⿰犭卞
狀	⿰爿犬
狂	⿰犭王
狃	⿰犭丑
狄	⿰犭火
狅	⿰犭壬
狆	⿰犭中
狇	⿰犭木
狊	⿱目犬
狎	⿰犭甲
狐	⿰犭瓜
狒	⿰犭弗
狔	⿰犭尼
狕	⿰犭幼
狗	⿰犭句
狘	⿰犭戉
狚	⿰犭旦
狛	⿰犭白
狜	⿰犭古
狝	⿰犭尓[T] ⿰犭尔[.]
狞	⿰犭宁
狟	⿰犭亘
狡	⿰犭交
狤	⿰犭吉
狥	⿰犭旬
狩	⿰犭守
狰	⿰犭争
狲	⿰犭孙
狴	⿰犭坒
狵	⿰犭尨
狶	⿰犭希
狻	⿰犭夋
狾	⿰犭折
狿	⿰犭延
猀	⿰犭沙
猂	⿰犭旱
猄	⿰犭京
猈	⿰犭卑
猉	⿰犭其
猎	⿰犭昔
猑	⿰犭昆
猒	⿰⿱日⺼犬[T] ⿰⿱日冃犬[.]
猕	⿰犭弥
猖	⿰犭昌
猙	⿰犭爭
猝	⿰犭卒
猤	⿰犭癸
猧	⿰犭咼
猰	⿰犭契
猹	⿰犭查
獂	⿰犭原
獎	⿱將犬
獒	⿱敖犬
獗	⿰犭厥
獢	⿰犭喬
獥	⿰犭敫
獯	⿰犭熏
玄	⿱亠幺
玅	⿰玄少
玆	⿰玄玄
率	⿳亠⿲冫幺⿱丿丶十
玈	⿰玄⿱𠂉⿸!卬⿺乀丿
王	⿱一土
玌	⿰王乚
玍	⿱𠂉土
玎	⿰王丁
玏	⿰王力
玐	⿰王八
玒	⿰王工
玓	⿰王勺
玔	⿰王川
玕	⿰王干
玗	⿰王于
玘	⿰王己
玙	⿰王与
玝	⿰王午
玟	⿰王文
玠	⿰王介
玡	⿰王牙
玢	⿰王分
玣	⿰王卞
玤	⿰王丰
玥	⿰王月
玨	⿰王王
玫	⿰王攵
玬	⿰王丹
玭	⿰王比
环	⿰王不
玳	⿰王代
玴	⿰王世
玵	⿰王甘
玶	⿰王平
玷	⿰王占
玹	⿰王玄
玼	⿰王此
玽	⿰王句
玾	⿰王甲
玿	⿰王召
珀	⿰王白
珂	⿰王可
珃	⿰王冉
珅	⿰王申
珆	⿰王台
珈	⿰王加
珉	⿰王民
珊	⿰王冊[H] ⿰王册[.]
珎	⿰王尓[J] ⿰王尔[.]
珐	⿰王去
珓	⿰王交
珚	⿰王因
珛	⿰王有
珡	⿱玨人
珣	⿰王旬
珦	⿰王向
珬	⿰王戌
珰	⿰王当
珱	⿰王⿱𭕄女
珳	⿰王彣
珴	⿰王我
珷	⿰王武
珹	⿰王成
珺	⿰王君
珻	⿰王每
琈	⿰王孚
琋	⿰王希
琕	⿰王卑
琖	⿰王戔
琗	⿰王卒
琘	⿰王昏
琙	⿰王或
琚	⿰王居
琛	⿰王⿳冖儿木
琝	⿰王旻
琤	⿰王爭[H,J] ⿰王争[.]
琨	⿰王昆
琩	⿰王昌
琱	⿰王周
琳	⿰王林
琵	⿱玨比
琶	⿱玨巴
琸	⿰王卓
琹	⿱玨木
琺	⿰王法
琼	⿰王京
瑄	⿰王宣
瑉	⿰王昬
瑍	⿰王奐
瑖	⿰王段
瑠	⿰王留
瑨	⿰王晉[H] ⿰王晋[.]
瑭	⿰王唐
瑳	⿰王差
瑴	⿰⿳士冖⿱一王殳
瑸	⿰王宾
瑼	⿰王專
璁	⿰王悤[.,J] ⿰王⿱囪心[T]
璈	⿰王敖
璌	⿰王寅
璕	⿰王尋
璖	⿰王渠
璟	⿰王景
璤	⿰王惠
璬	⿰王敫
瓃	⿰王畾
瓅	⿰王樂
瓊	⿰王⿳⺈⿵ㄇ㐅⿱目夂
瓜	⿸𠂆⿰⿸⿱丨㇀丶乀[J] ⿸𠂆⿰⿸𠄌丶乀[.] ⿸𠂆⿰厶乀[V]
瓝	⿺瓜勺
瓡	⿰幸瓜
瓦	⿱一⿴⿰⿱丨㇀㇈丶[J] ⿱一⿴⿰𠄌㇈丶[.]
瓧	⿺瓦十
瓨	⿰工瓦
瓩	⿺瓦千
瓪	⿺瓦反
瓫	⿱分瓦
瓬	⿰方瓦
瓯	⿰区瓦[.,J] ⿰⿷匸又瓦[T]
瓰	⿺瓦分
瓱	⿺瓦毛
瓲	⿺瓦屯
瓳	⿰古瓦
瓵	⿰台瓦
瓶	⿰并瓦
瓷	⿱次瓦
瓻	⿰希瓦
甁	⿰幷瓦
甊	⿰婁瓦
甋	⿰啇瓦
甌	⿰區瓦
甎	⿰專瓦
甏	⿱彭瓦
甘	⿴廿一
甙	⿹弋甘
甚	⿱⿴龷二⿺㇄儿[H] ⿱⿴龷二⿺𠃊儿[J] ⿱⿴龷二⿺𠃊八[.]
用	⿵⺆╪
甩	⿸⺆⿻乚二
甪	⿱丿用
甫	⿺⿻十冃丶
甭	⿱不⿵冂╪[H] ⿱不用[.]
甮	⿱勿⿵冂╪[H] ⿱勿用[.]
甯	⿳宀心⿵冂╪
田	⿴口十
由	{:-1}⿻丨日
甲	{1:}⿻丨日
申	⿻丨日
甴	{:-2}⿻丨日
电	⿻乚日
甶	⿱丿田
男	⿱田力
甸	⿹勹田
甹	⿱由丂
町	⿰田丁
画	⿱一⿶凵田[.] ⿱一⿶凵由[J]
甼	⿱田丁
甽	⿰田川
甾	⿱巛田
甿	⿰田亡[.,H,K] ⿰田⿺㇄亠[J]
畀	⿱田丌
畁	⿱由丌
畃	⿰申勺
畄	⿱𭕄田
畆	⿰⿱亠田厶[J] ⿰亩厶[.]
畇	⿰田匀[.,K] ⿰田勻[H]
畈	⿰田反
畊	⿰田井
畋	⿰田攵
界	⿱田介[.] ⿳田八⿰丿丨[H]
畍	⿰田介
畎	⿰田犬
畏	⿳田一⿰𠄌⿺乀丿
畑	⿰火田
畒	⿰⿱亠田人[J] ⿰亩人[.]
畓	⿱水田
畔	⿰田半
畕	⿱田田
畖	⿰田瓜
畗	⿳亠口田
畘	⿰田冉
留	⿱⿰⿸!卬丶刀田
畜	⿱玄田
畟	⿳田儿夂[J] ⿳田八夂[.]
畠	⿱白田
畤	⿰田寺
畮	⿰田每
畯	⿰田夋
畺	⿳一田⿳一田一
畾	⿱田⿰田田
疀	⿰甾疌
疅	⿰田畺
疆	⿹彊土
疉	⿱畾宐[J] ⿳畾冖彑[.]
疌	⿺人⿸⿻十⿻コ一一
疒	⿰冫广
疓	⿸疒乃
疔	⿸疒丁
疕	⿸疒匕
疖	⿸疒⿱𠃌丨
疗	⿸疒了
疘	⿸疒工
疙	⿸疒乞
疚	⿸疒久
疛	⿸疒寸
疜	⿸疒下
疝	⿸疒山
疞	⿸疒亏
疟	⿸疒⿻匚一
疠	⿸疒万
疢	⿸疒火
疤	⿸疒巴
疥	⿸疒介
疧	⿸疒氏
疨	⿸疒牙
疩	⿸疒卆
疪	⿸疒比
疫	⿸疒殳
疬	⿸疒历
疰	⿸疒⿱亠土
疳	⿸疒甘
疴	⿸疒可
疵	⿸疒此
疶	⿸疒世
疷	⿸疒氐
疸	⿸疒旦
疺	⿸疒乏
疻	⿸疒只
疿	⿸疒弗
痀	⿸疒句
痁	⿸疒占
痂	⿸疒加
痃	⿸疒玄
痄	⿸疒乍
病	⿸疒丙
痆	⿸疒尼
症	⿸疒正
痏	⿸疒有
痐	⿸疒回
痑	⿸疒多
痔	⿸疒寺
痖	⿸疒亚
痗	⿸疒每
痙	⿸疒巠
痝	⿸疒尨
痞	⿸疒否
痠	⿸疒夋
痡	⿸疒甫
痧	⿸疒沙
痩	⿸疒⿱申又
痬	⿸疒易
痭	⿸疒朋
痳	⿸疒林
痹	⿸疒畀
痻	⿸疒昏
痼	⿸疒固
瘀	⿸疒於[.,K] ⿸疒⿰方⿱人冫[J]
瘁	⿸疒卒
瘄	⿸疒昔
瘈	⿸疒契
瘎	⿸疒甚
瘑	⿸疒咼
瘓	⿸疒奐
瘛	⿸疒恝
瘤	⿸疒留
瘥	⿸疒差
瘻	⿸疒婁
癌	⿸疒嵒
癍	⿸疒斑
癶	⿰⿴㇇丶⿺乀⿱丿丿
癷	⿱癶干
癸	⿱癶天
癹	⿱癶殳
白	⿱丿日
百	⿱一白
癿	⿰白乚
皁	⿱丿早
皋	⿱白夲
皌	⿰白末
皏	⿰白并
皒	⿰白我
皔	⿰白旱
皕	⿰百百
皙	⿱析白
皞	⿰白皋
皿	⿴𠀃〢
盀	⿱卜皿
盁	⿱乃皿
盂	⿱于皿
盃	⿱不皿
盄	⿱弔皿
盅	⿱中皿
盇	⿱太皿
盈	⿱夃皿
盍	⿱去皿
盎	⿱央皿
盏	⿱戋皿
盐	⿱圤皿
盓	⿱汙皿
盙	⿱甫皿
盚	⿱求皿
盛	⿱成皿
盞	⿱戔皿
盟	⿱明皿
盢	⿱畎皿
目	⿴口二
盯	⿰目丁
盰	⿰目干
盱	⿰目于
盵	⿰目乞
盺	⿰目斤
眀	⿰目月
眂	⿰目氏
眃	⿰目云
眄	⿰目丏
眈	⿰目冘
眏	⿰目央
眒	⿰目申
眓	⿰目戉
眗	⿰目句
眙	⿰目台
眜	⿰目末
眠	⿰目民
眣	⿰目失
眧	⿰目召
眪	⿰目丙
眭	⿰目圭
眱	⿰目夷
眳	⿰目名
眴	⿰目旬
眵	⿰目多
眸	⿰目牟
眺	⿰目兆
睁	⿰目争
睅	⿰目旱
睋	⿰目我
睎	⿰目希
睐	⿰目来
睒	⿰目炎
睗	⿰目易
睞	⿰目來
督	⿱叔目
睤	⿰目畀
睧	⿰目昏
睫	⿰目疌
睯	⿱敃目
睳	⿰目奎
瞌	⿰目盍
瞣	⿰目患
瞦	⿰目喜
矂	⿰目喿
矄	⿰目熏
石	⿸丆口
矴	⿰石丁
矵	⿰石刂
矶	⿰石几
矸	⿰石干
矺	⿰石乇
矻	⿰石乞
矽	⿰石夕
矾	⿰石凡
砃	⿰石丹
砄	⿰石夬
砆	⿰石夫
砎	⿰石介
砑	⿰石牙
研	⿰石开
砕	⿰石卆
砖	⿰石专
砝	⿰石去
砞	⿰石末
砟	⿰石乍
砠	⿰石且
砢	⿰石可
砧	⿰石占
砩	⿰石弗
砪	⿰石母
砮	⿱奴石
砳	⿰石石
砵	⿰石本
砶	⿰石白
砷	⿰石申
砸	⿰石匝
砺	⿰石厉
砽	⿰石用
砾	⿰石乐
龶	⿱╪㇀
龷	⿱卄一
𠀃	⿱ㄇ一
𠂆	∎
𠂇	⿻丿一
𠂉	⿰丿一
𠂊	⿰丿㇇
𠂌	⿱丿𬺰
𠂛	⿱丿⿺㇄⺊
𠃉	∎
𠃊	∎
𠃋	∎
𠃌	∎
𠃍	∎
𠃎	∎
𠃑	∎
𠄌	∎
𠄎	∎
𠆣	⿱一人
𠬝	⿸卩又
𡿨	∎
𢆉	⿱丷干
𫠠	⿻㇂一
𫩏	⿴囗丨
𫶧	⿲丿丨㇄
𬺰	⿻亅一
𭕄	⿰丶丷
𭠍	⿻㇂丆
